ve	e	ve	e	CONJ	CONJ
puanlar	punti	puan	punto	N;NOM;PL;3	N;MASC;PL
puanlar	punteggi	puan	punteggio	N;NOM;PL;3	N;MASC;PL
mekanizması	meccanismo	mekaniz	meccanismo	N;NOM;SG;3	N;MASC;SG
getirilmiş	portato	getir	portare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
giray	giray	giray	giray		
hepsini	tutti	hepsi	tutto	PRO;ACC;PL;3	PRO;MASC;PL
catherine	caterina	cather	caterina	N;DAT;SG;3	N;FEM;SG
güzellik	bellezza	güzellik	bellezza	N;NOM;SG;3	N;FEM;SG
müşteri	cliente	müşteri	cliente	N;NOM;SG;3	N;SG
müşteri	client	müşteri	client	N;NOM;SG;3	N;MASC
müşteri	cliente	müşteri	cliente	N;NOM;SG;3	N;SG
ayıran	separa	ayır	separare	V;PFV;IND;POS;PRS;V.PTCP	V;IND;SG;3;PRS;FIN
ayıran	separare	ayır	separare	V;PFV;IND;POS;PRS;V.PTCP	V;NFIN
imzalandı	firmato	imzala	firmare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
imzalandı	firmata	imzala	firmare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
ilkesi	principio	ilke	principio	N;NOM;SG;3	N;MASC;SG
dostu	cordiale	dost	cordiale	ADJ;NOM;SG;3	ADJ;SG
kentsel	urban	kentsel	urbano	N;NOM;SG;3	N
saldırılar	attacchi	sal	attacco	N;NOM;PL;3	N;MASC;PL
saldırılar	aggressioni	sal	aggressione	N;NOM;PL;3	N;FEM;PL
saldırılar	attentati	sal	attentato	N;NOM;PL;3	N;MASC;PL
saldırılar	assalti	sal	assalto	N;NOM;PL;3	N;MASC;PL
saldırılar	aggressioni	sal	aggressione	N;NOM;PL;3	N;FEM;PL
okulları	scuole	okul	scuola	N;NOM;PL;3	N;FEM;PL
kolları	maniglie	kol	maniglia	N;ACC;PL;3	N;FEM;PL
kolları	manici	kol	manico	N;ACC;PL;3	N;MASC;PL
kolları	avambracci	kol	avambraccio	N;ACC;PL;3	N;MASC;PL
kolları	manicotti	kol	manicotto	N;ACC;PL;3	N;MASC;PL
kolları	maniche	kol	manico	N;ACC;PL;3	N;FEM;PL
kolları	braccia	kol	braccio	N;ACC;PL;3	N;FEM;PL
kolları	bracci	kol	braccio	N;ACC;PL;3	N;MASC;PL
kolları	armi	kol	arma	N;ACC;PL;3	N;FEM;PL
fotoğraflar	fotografie	fotoğraf	fotografia	N;NOM;PL;3	N;FEM;PL
fotoğraflar	fotografie	fotoğraf	fotografia	N;NOM;PL;3	N;FEM;PL
fotoğraflar	foto	fotoğraf	foto	N;NOM;PL;3	N;FEM
fotoğraflar	immagini	fotoğraf	immagine	N;NOM;PL;3	N;FEM;PL
kazanmak	vincere	kazan	vincere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
kazanmak	vincendo	kazan	vincere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
kazanmak	vincere	kazan	vincere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
oluşturma	creare	oluş	creare	V;PFV;IND;SG;2;POS;PRS;CAUS	V;NFIN
oluşturma	creando	oluş	creare	V;PFV;IND;SG;2;POS;PRS;CAUS	V;V.MSDR
oluşturma	creare	oluş	creare	V;PFV;IND;SG;2;POS;PRS;CAUS	V;NFIN
nilüfer	lotus	nilüfer	lotus	N;NOM;SG;3	N;MASC
nilüfer	loto	nilüfer	loto	N;NOM;SG;3	N;MASC;SG
pasaport	passaporto	pasaport	passaporto	N;NOM;SG;3	N;MASC;SG
eşitlik	parità	eşitlik	parità	N;NOM;SG;3	N;FEM
eşitlik	parita	eşitlik	paritare	N;NOM;SG;3	N;FEM;SG
eşitlik	equazione	eşitlik	equazione	N;NOM;SG;3	N;FEM;SG
eşitlik	parità	eşitlik	parità	N;NOM;SG;3	N;FEM
eşitlik	uguaglianza	eşitlik	uguaglianza	N;NOM;SG;3	N;FEM;SG
eşitlik	eguaglianza	eşitlik	eguaglianza	N;NOM;SG;3	N;FEM;SG
kampı	accampamento	kampı	accampamento	N;ACC;SG;3	N;MASC;SG
kampı	camp	kampı	camp	N;ACC;SG;3	N
taburu	battaglione	tabur	battaglione	N;NOM;SG;3	N;MASC;SG
yasemin	yasemin	yasem	yasemin	N;GEN;SG;3	N;MASC;SG
yasemin	jasmin	yasem	jasmin	N;GEN;SG;3	N;SG
yasemin	jasmine	yasem	jasmina	N;GEN;SG;3	N;FEM;SG
yasemin	gelsomino	yasem	gelsomino	N;GEN;SG;3	N;MASC;SG
öğrendi	imparata	öğren	imparare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
öğrendi	imparato	öğren	imparare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
penaltı	rigore	penaltı	rigore	N;NOM;SG;3	N;MASC;SG
penaltı	penalità	penaltı	penalità	N;NOM;SG;3	N;FEM
kalitesi	qualità	kalite	qualità	N;NOM;SG;3	N;FEM
jüpiter	jupiter	jüpiter	jupiter	N;NOM;SG;3	N;SG
jüpiter	giove	jüpiter	giove	N;NOM;SG;3	N;MASC;SG
projeler	progetti	proje	progetto	N;NOM;PL;3	N;MASC;PL
patates	patata	patates	patata	N;NOM;SG;3	N;FEM;SG
büyükelçiliği	ambasciata	büyükelçilik	ambasciata	N;NOM;SG;3	N;FEM;SG
etiketi	etichetta	etiket	etichetta	N;NOM;SG;3	N;FEM;SG
yaşamak	vivere	yaşa	vivere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
hastalıklar	malattie	hastalık	malattia	N;NOM;PL;3	N;FEM;PL
hastalıklar	malattie	hastalık	malattia	N;NOM;PL;3	N;FEM;PL
çiftlik	fattoria	çiftlik	fattoria	N;NOM;SG;3	N;FEM;SG
çiftlik	ranch	çiftlik	ranch	N;NOM;SG;3	N;MASC
yüzyıllar	secoli	yüzyıl	secolo	N;NOM;PL;3	N;MASC;PL
görelilik	relatività	görelilik	relatività	N;NOM;SG;3	N;FEM
gemiler	imbarcazioni	gemi	imbarcazione	N;NOM;PL;3	N;FEM;PL
gemiler	barche	gemi	barca	N;NOM;PL;3	N;FEM;PL
gemiler	navi	gemi	nave	N;NOM;PL;3	N;FEM;PL
gemiler	navi	gemi	nave	N;NOM;PL;3	N;FEM;PL
listeleri	liste	liste	lista	N;ACC;PL;3	N;FEM;PL
listeleri	elenchi	liste	elenco	N;ACC;PL;3	N;MASC;PL
silahları	armi	silah	arma	N;NOM;PL;3	N;FEM;PL
silahları	fucili	silah	fucile	N;NOM;PL;3	N;MASC;PL
silahları	cannoni	silah	cannone	N;NOM;PL;3	N;MASC;PL
silahları	pistole	silah	pistola	N;NOM;PL;3	N;FEM;PL
silahları	armi	silah	arma	N;NOM;PL;3	N;FEM;PL
takvimi	calendario	takvim	calendario	N;NOM;SG;3	N;MASC;SG
indirme	scaricare	in	scaricare	V;PFV;NOM;IND;POS;PRS;V.MSDR;CAUS	V;NFIN
kararlar	risoluzioni	karar	risoluzione	N;NOM;PL;3	N;FEM;PL
kararlar	decisioni	karar	decisione	N;NOM;PL;3	N;FEM;PL
fırlatma	espellere	fırlatma	espellere	V;PFV;IMP;SG;2;NEG;PRS;CAUS	V;NFIN
istenilen	desiderate	iste	desiderare	V;PFV;IND;POS;PRS;V.PTCP;PASS	V;IND;PL;2;PRS;FIN
manhattan	manhattan	manhat	manhattan	N;AT+ABL;SG;3	N;FEM;SG
giderler	spese	git	spesa	N;NOM;PL;3	N;FEM;PL
giderler	spese	git	spesa	N;NOM;PL;3	N;FEM;PL
dayanıklı	resistente	dayanıklı	resistente	ADJ	ADJ;SG
dayanıklı	resistenti	dayanıklı	resistente	ADJ	ADJ;PL
dayanıklı	resistente	dayanıklı	resistente	ADJ	ADJ;SG
dayanıklı	duratura	dayanıklı	duraturo	ADJ	ADJ;FEM;SG
dayanıklı	durevole	dayanıklı	durevole	ADJ	ADJ;SG
dayanıklı	duraturo	dayanıklı	duraturo	ADJ	ADJ;MASC;SG
dayanıklı	durevoli	dayanıklı	durevole	ADJ	ADJ;PL
dayanıklı	robusti	dayanıklı	robusto	ADJ	ADJ;MASC;PL
dayanıklı	robusta	dayanıklı	robusto	ADJ	ADJ;FEM;SG
dayanıklı	robusto	dayanıklı	robusto	ADJ	ADJ;MASC;SG
dayanıklı	robuste	dayanıklı	robusto	ADJ	ADJ;FEM;PL
kurallara	regolamenti	kural	regolamento	N;DAT;PL;3	N;MASC;PL
olimpik	olympic	ol	olympic	N;NOM;SG;3	N;MASC
işlemci	cpu	işlemci	cpu	N;NOM;SG;3	N
işlemci	processore	işlemci	processore	N;NOM;SG;3	N;MASC;SG
azınlık	minoranza	azınlık	minoranza	N;NOM;SG;3	N;FEM;SG
fakülte	facoltà	fakül	facoltà	N;NOM;SG;3	N;FEM
konfederasyonu	confederazione	konfederasyon	confederazione	N;ACC;SG;3	N;FEM;SG
bordeaux	bordeaux	bordeau	bordeaux	N;NOM;SG;3	N;FEM;SG
şekilleri	forme	şekil	forma	N;ACC;PL;3	N;FEM;PL
makaleler	articoli	makale	articolo	N;NOM;PL;3	N;MASC;PL
makaleler	saggi	makale	saggio	N;NOM;PL;3	N;MASC;PL
futbolcular	calciatori	futbolcu	calciatore	N;NOM;PL;3	N;MASC;PL
danışma	consulenza	danış	consulenza	N;NOM;SG;3	N;FEM;SG
danışma	consultazione	danış	consultazione	N;NOM;SG;3	N;FEM;SG
bağışıklık	immunizzazione	bağışıklık	immunizzazione	N;NOM;SG;3	N;FEM;SG
bağışıklık	immunità	bağışıklık	immunità	N;NOM;SG;3	N;FEM
çözümü	soluzione	çözüm	soluzione	N;ACC;SG;3	N;FEM;SG
akışı	flusso	akış	flusso	N;NOM;SG;3	N;MASC;SG
akışı	flow	akış	flow	N;NOM;SG;3	N
sorular	indagini	soru	indagine	N;NOM;PL;3	N;FEM;PL
sorular	interrogazioni	soru	interrogazione	N;NOM;PL;3	N;FEM;PL
sorular	domande	soru	domanda	N;NOM;PL;3	N;FEM;PL
koleksiyonu	collezione	koleksiyonu	collezione	N;ACC;SG;3	N;FEM;SG
koleksiyonu	raccolta	koleksiyonu	raccolta	N;ACC;SG;3	N;FEM;SG
araplar	arabi	arap	arabo	N;NOM;PL;3	N;MASC;PL
araplar	saraceni	arap	saraceno	N;NOM;PL;3	N;MASC;PL
çiçeği	fiore	çiçek	fiore	N;NOM;SG;3	N;MASC;SG
yurtdışında	oltremare	yurtdışı	oltremare	N;ESS;SG;3	N;MASC;SG
yurtdışında	estero	yurtdışı	estero	N;ESS;SG;3	N;MASC;SG
gözler	eyes	göz	eyes	N;NOM;PL;3	N
gözler	occhi	göz	occhio	N;NOM;PL;3	N;MASC;PL
yöntemler	metodologie	yöntem	metodologia	N;NOM;PL;3	N;FEM;PL
yöntemler	metodi	yöntem	metodo	N;NOM;PL;3	N;MASC;PL
denizcilik	nautica	denizcilik	nautica	N;NOM;SG;3	N;FEM;SG
denizcilik	marino	denizcilik	marino	N;NOM;SG;3	N;MASC;SG
balıkçılık	pesca	balıkçılık	pesca	N;NOM;SG;3	N;FEM;SG
balıkçılık	pesca	balıkçılık	pesca	N;NOM;SG;3	N;FEM;SG
taraftar	fan	taraf	fan	N;NOM;SG;3	N
taraftar	ventilatore	taraf	ventilatore	N;NOM;SG;3	N;MASC;SG
taraftar	tifoso	taraf	tifoso	N;NOM;SG;3	N;MASC;SG
taraftar	ventola	taraf	ventolare	N;NOM;SG;3	N;FEM;SG
taraftar	fan	taraf	fan	N;NOM;SG;3	N
taraftar	ventaglio	taraf	ventaglio	N;NOM;SG;3	N;MASC;SG
kapatıldı	chiusa	kapa	chiudere	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
öldürmek	uccidere	öl	uccidere	V;PFV;NOM;IND;POS;PRS;V.MSDR;CAUS	V;NFIN
yıldızları	stelle	yıldız	stella	N;NOM;PL;3	N;FEM;PL
blog	blog	blog	blog	N;NOM;SG;3	N;MASC
üniversiteler	università	üniversite	università	N;NOM;PL;3	N;FEM
kelebek	farfalla	kelebek	farfalla	N;NOM;SG;3	N;FEM;SG
dikkatli	prudente	dikkatli	prudente	ADJ	ADJ;SG
dikkatli	cauto	dikkatli	cauto	ADJ	ADJ;MASC;SG
araştırmacılar	ricercatori	araştır	ricercatore	N;NOM;PL;3	N;MASC;PL
araştırmacılar	investigatori	araştır	investigatore	N;NOM;PL;3	N;MASC;PL
yetenek	abilità	yetenek	abilità	N;NOM;SG;3	N;FEM
yetenek	talento	yetenek	talento	N;NOM;SG;3	N;MASC;SG
yetenek	abilità	yetenek	abilità	N;NOM;SG;3	N;FEM
yetenek	capacità	yetenek	capacità	N;NOM;SG;3	N;FEM
çiftler	doppi	çift	doppio	ADJ;NOM;PL;3	ADJ;MASC;PL
malzemeler	ingredienti	malzeme	ingrediente	N;NOM;PL;3	N;MASC;PL
malzemeler	materiali	malzeme	materiale	N;NOM;PL;3	N;MASC;PL
malzemeler	rifornimenti	malzeme	rifornimento	N;NOM;PL;3	N;MASC;PL
malzemeler	forniture	malzeme	fornitura	N;NOM;PL;3	N;FEM;PL
malzemeler	provviste	malzeme	provvedere	N;NOM;PL;3	N;FEM;PL
listeler	liste	liste	lista	N;NOM;PL;3	N;FEM;PL
listeler	elenchi	liste	elenco	N;NOM;PL;3	N;MASC;PL
sesleri	suoni	ses	suono	N;NOM;PL;3	N;MASC;PL
sesleri	voci	ses	voce	N;NOM;PL;3	N;FEM;PL
sesleri	voices	ses	voices	N;NOM;PL;3	N
ölçüm	misurazione	ölçüm	misurazione	N;NOM;SG;3	N;FEM;SG
ölçüm	metrica	ölçüm	metrico	N;NOM;SG;3	N;FEM;SG
ölçüm	misura	ölçüm	misura	N;NOM;SG;3	N;FEM;SG
ölçüm	misurazione	ölçüm	misurazione	N;NOM;SG;3	N;FEM;SG
ölçüm	misura	ölçüm	misura	N;NOM;SG;3	N;FEM;SG
yenildi	sconfitto	yenil	sconfiggere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
strateji	strategia	strateji	strategia	N;NOM;SG;3	N;FEM;SG
kuruluşlar	organizzazioni	kuruluş	organizzazione	N;NOM;PL;3	N;FEM;PL
kuruluşlar	organizzazioni	kuruluş	organizzazione	N;NOM;PL;3	N;FEM;PL
kuruluşlar	istituzioni	kuruluş	istituzione	N;NOM;PL;3	N;FEM;PL
üretildi	prodotta	üre	produrre	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
aşağıya	giù	aşağı	giù	ADJ;DAT;SG;3	ADJ;MASC;SG
yükleme	caricare	yükle	caricare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
yükleme	installare	yükle	installare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
yükleme	installa	yükle	installare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;3;PRS;FIN
yükleme	scaricare	yükle	scaricare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
yapıların	strutture	yapı	struttura	N;GEN;PL;3	N;FEM;PL
pennsylvania	pennsylvania	pennsylvani	pennsylvania	N;NOM;SG;3	N;FEM;SG
görüntüler	immagini	görüntü	immagine	N;NOM;PL;3	N;FEM;PL
görüntüler	espositori	görüntü	espositore	N;NOM;PL;3	N;MASC;PL
ağzı	mouth	ağzı	mouth	N;NOM;SG;3	N
ağzı	bocca	ağzı	bocca	N;NOM;SG;3	N;FEM;SG
işlemler	operazioni	işlem	operazione	N;NOM;PL;3	N;FEM;PL
işlemler	transazioni	işlem	transazione	N;NOM;PL;3	N;FEM;PL
kurumlar	istituzioni	kurum	istituzione	N;NOM;PL;3	N;FEM;PL
öneri	suggestione	öneri	suggestione	N;NOM;SG;3	N;FEM;SG
öneri	suggerimento	öneri	suggerimento	N;NOM;SG;3	N;MASC;SG
öneri	raccomandazione	öneri	raccomandazione	N;NOM;SG;3	N;FEM;SG
öneri	proposta	öneri	proposta	N;NOM;SG;3	N;FEM;SG
rehberi	directory	rehber	directory	N;NOM;SG;3	N;FEM
rehberi	cartella	rehber	cartella	N;NOM;SG;3	N;FEM;SG
rehberi	direttorio	rehber	direttorio	N;NOM;SG;3	N;MASC;SG
rehberi	guida	rehber	guida	N;NOM;SG;3	N;FEM;SG
hizmetler	servizi	hizmet	servizio	N;NOM;PL;3	N;MASC;PL
başlıklar	argomenti	başlık	argomento	N;NOM;PL;3	N;MASC;PL
başlıklar	intestazioni	başlık	intestazione	N;NOM;PL;3	N;FEM;PL
başlıklar	titoli	başlık	titolo	N;NOM;PL;3	N;MASC;PL
başlıklar	striscioni	başlık	striscione	N;NOM;PL;3	N;MASC;PL
palace	palazzo	palace	palazzo	N;NOM;SG;3	N;MASC;SG
kırdı	rotto	kır	rompere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
düşmüş	caduta	düş	cadere	V;PFV;NFH;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
düşmüş	caduto	düş	cadere	V;PFV;NFH;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
düşmüş	cadde	düş	cadde	V;PFV;NFH;IND;SG;3;POS;PST	V;IND;SG;3;PST;FIN
düşmüş	caduta	düş	cadere	V;PFV;NFH;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
düşmüş	caduto	düş	cadere	V;PFV;NFH;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
denklemi	equazione	denklem	equazione	N;NOM;SG;3	N;FEM;SG
benfica	benfica	benfica	benfica	N;NOM;SG;3	N;MASC
ilkeleri	principi	ilke	principio	N;NOM;PL;3	N;MASC;PL
denetimi	audit	denetim	audit	N;NOM;SG;3	N;MASC
anlaşmazlık	dissenso	anlaşmazlık	dissenso	N;NOM;SG;3	N;MASC;SG
anlaşmazlık	disaccordo	anlaşmazlık	disaccordo	N;NOM;SG;3	N;MASC;SG
anlaşmazlık	conflitto	anlaşmazlık	conflitto	N;NOM;SG;3	N;MASC;SG
anlaşmazlık	vertenza	anlaşmazlık	vertenza	N;NOM;SG;3	N;FEM;SG
anlaşmazlık	controversia	anlaşmazlık	controversia	N;NOM;SG;3	N;FEM;SG
anlaşmazlık	contestazione	anlaşmazlık	contestazione	N;NOM;SG;3	N;FEM;SG
domates	pomodoro	domates	pomodoro	N;NOM;SG;3	N;MASC;SG
domates	pomodoro	domates	pomodoro	N;NOM;SG;3	N;MASC;SG
okullar	scuole	okul	scuola	N;NOM;PL;3	N;FEM;PL
kanalları	canali	kanal	canale	N;ACC;PL;3	N;MASC;PL
kardeşleri	fratelli	kardeş	fratello	N;NOM;PL;3	N;MASC;PL
çabaları	sforzi	çaba	sforzo	N;NOM;PL;3	N;MASC;PL
ötesinde	aldilà	öte	aldilà	N;ESS;SG;3	N;FEM
ötesinde	beyond	öte	beyond	N;ESS;SG;3	N;MASC
hikaye	storia	hika	storia	N;NOM;SG;3	N;FEM;SG
dönüşümü	trasformazione	dönüşüm	trasformazione	N;ACC;SG;3	N;FEM;SG
karışımı	sfumatura	karışım	sfumatura	N;NOM;SG;3	N;FEM;SG
karışımı	miscela	karışım	miscela	N;NOM;SG;3	N;FEM;SG
cenazesi	funerale	cenaze	funerale	N;NOM;SG;3	N;MASC;SG
fiat	fiat	fiat	fiat	N;NOM;SG;3	N;FEM;SG
hücreler	celle	hücre	cella	N;NOM;PL;3	N;FEM;PL
hücreler	cellule	hücre	cellula	N;NOM;PL;3	N;FEM;PL
hücreler	cubicoli	hücre	cubicolo	N;NOM;PL;3	N;MASC;PL
ormanları	foreste	orman	foresta	N;NOM;PL;3	N;FEM;PL
ormanları	boschi	orman	bosco	N;NOM;PL;3	N;MASC;PL
gazeteciler	giornalisti	gazeteci	giornalista	N;NOM;PL;3	N;MASC;PL
gazeteciler	giornalisti	gazeteci	giornalista	N;NOM;PL;3	N;MASC;PL
gazeteciler	reporter	gazeteci	reporter	N;NOM;PL;3	N;MASC
şartlar	condizioni	şart	condizione	N;NOM;PL;3	N;FEM;PL
şartlar	requisiti	şart	requisito	N;NOM;PL;3	N;MASC;PL
şartlar	termini	şart	termine	N;NOM;PL;3	N;MASC;PL
sevgiler	love	sevgi	love	N;NOM;PL;3	N
sevgiler	amori	sevgi	amore	N;NOM;PL;3	N;MASC;PL
selamlar	saluti	selam	saluto	N;NOM;PL;3	N;MASC;PL
selamlar	auguri	selam	augurio	N;NOM;PL;3	N;MASC;PL
yakaladı	catturato	yakala	catturare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
depremi	terremoto	deprem	terremoto	N;NOM;SG;3	N;MASC;SG
ayakkabı	scarpa	ayakkabı	scarpa	N;NOM;SG;3	N;FEM;SG
ayakkabı	calzatura	ayakkabı	calzatura	N;NOM;SG;3	N;FEM;SG
öğrenmek	apprendere	öğren	apprendere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
öğrenmek	imparare	öğren	imparare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
öğrenmek	impara	öğren	imparare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;2;PRS;FIN
öğrenmek	imparate	öğren	imparare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;PL;2;PRS;FIN
öğrenmek	imparare	öğren	imparare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
ibadet	adorazione	ibadet	adorazione	N;NOM;SG;3	N;FEM;SG
selçuklular	seleucidi	selçuklu	seleucido	N;NOM;PL;3	N;MASC;PL
garden	giardino	garden	giardino	N;NOM;SG;3	N;MASC;SG
saldırdı	attaccato	sal	attaccare	V;PFV;IND;SG;3;POS;PST;CAUS	V;MASC;SG;PST;V.PTCP
destekler	sostegni	destek	sostegno	N;NOM;PL;3	N;MASC;PL
destekler	supporti	destek	supporto	N;NOM;PL;3	N;MASC;PL
itunes	itunes	itunes	itunes	N;DAT;SG;3	N;MASC
kendiliğinden	spontaneamente	kendiliğinden	spontaneamente	ADV	ADV
etkinliği	efficacia	etkinlik	efficacia	N;ACC;SG;3	N;FEM;SG
etkinliği	evento	etkinlik	evento	N;ACC;SG;3	N;MASC;SG
danışmanlık	consulenza	danışmanlık	consulenza	N;NOM;SG;3	N;FEM;SG
danışmanlık	consulenza	danışmanlık	consulenza	N;NOM;SG;3	N;FEM;SG
temsilciler	rappresentanti	temsilci	rappresentante	N;NOM;PL;3	N;PL
toyota	toyota	toyo	toyota	N;NOM;SG;3	N;FEM;SG
sesler	suoni	ses	suono	N;NOM;PL;3	N;MASC;PL
sesler	rumori	ses	rumore	N;NOM;PL;3	N;MASC;PL
sesler	voci	ses	voce	N;NOM;PL;3	N;FEM;PL
sesler	voices	ses	voices	N;NOM;PL;3	N
davranışları	comportamenti	davranış	comportamento	N;NOM;PL;3	N;MASC;PL
davranışları	comportamenti	davranış	comportamento	N;NOM;PL;3	N;MASC;PL
davranışları	comportamenti	davranış	comportamento	N;NOM;PL;3	N;MASC;PL
vatandaşlık	cittadinanza	vatandaşlık	cittadinanza	N;NOM;SG;3	N;FEM;SG
gitmiş	andato	git	andare	V;PFV;NFH;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
veritabanı	database	verit	database	N;NOM;SG;3	N;FEM;SG
veritabanı	database	verit	database	N;NOM;SG;3	N;FEM;SG
yazarlık	authoring	yazarlık	authoring	N;NOM;SG;3	N;MASC
yazarlık	scrittura	yazarlık	scrittura	N;NOM;SG;3	N;FEM;SG
insanlık	umanità	insanlık	umanità	N;NOM;SG;3	N;FEM
insanlık	umanità	insanlık	umanità	N;NOM;SG;3	N;FEM
element	elemento	element	elemento	N;NOM;SG;3	N;MASC;SG
çevrilmiş	tradotta	çevir	tradurre	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
çevrilmiş	tradotto	çevir	tradurre	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
havayolu	airlines	havayolu	airlines	N;NOM;SG;3	N;MASC
havayolu	airways	havayolu	airways	N;NOM;SG;3	N;MASC
dedesi	nonno	dede	nonno	N;NOM;SG;3	N;MASC;SG
sinagogu	sinagoga	sinagogu	sinagoga	N;NOM;SG;3	N;FEM;SG
internette	online	internet	online	N;ESS;SG;3	N;FEM;SG
planları	piani	plan	piano	N;ACC;PL;3	N;MASC;PL
biliyor	sa	bil	sapere	V;PROG;IND;SG;3;POS;INFM;PRS	V;IND;SG;3;PRS;FIN
malzemeleri	ingredienti	malzeme	ingrediente	N;ACC;PL;3	N;MASC;PL
peynir	formaggio	peynir	formaggio	N;NOM;SG;3	N;MASC;SG
peynir	cheese	peynir	cheese	N;NOM;SG;3	N;FEM
modeller	modelle	model	modello	N;NOM;PL;3	N;FEM;PL
modeller	modelli	model	modello	N;NOM;PL;3	N;MASC;PL
değiştirilmiş	alterata	değiş	alterare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
değiştirilmiş	alterato	değiş	alterare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
değiştirilmiş	modificata	değiş	modificare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
değiştirilmiş	modificato	değiş	modificare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
geçiyor	passa	geç	passare	V;PROG;IND;SG;3;POS;INFM;PRS	V;IND;SG;3;PRS;FIN
karakteristik	caratteristico	karakteristik	caratteristico	ADJ	ADJ;MASC;SG
şablonlar	modelli	şablon	modello	N;NOM;PL;3	N;MASC;PL
şablonlar	template	şablon	templare	N;NOM;PL;3	N;MASC
haklar	diritti	hak	diritto	N;NOM;PL;3	N;MASC;PL
tasarımcısı	disegnatore	tasarımcı	disegnatore	N;NOM;SG;3	N;MASC;SG
tasarımcısı	designer	tasarımcı	designere	N;NOM;SG;3	N
tasarımcısı	progettista	tasarımcı	progettista	N;NOM;SG;3	N;SG
refik	refik	refik	refik		
kralları	re	kral	re	N;ACC;PL;3	N;MASC
kralları	sovrani	kral	sovrano	N;ACC;PL;3	N;MASC;PL
kralları	kings	kral	kings	N;ACC;PL;3	N
silindi	eliminata	sil	eliminare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
silindi	cancellato	sil	cancellare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
silindi	soppresso	sil	sopprimere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
silindi	eliminato	sil	eliminare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
geliştirildi	sviluppata	geliş	sviluppare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
geliştirildi	sviluppato	geliş	sviluppare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
tanrıça	dea	tanrıç	dia	N;NOM;SG;3	N;FEM;SG
tanrıça	divinità	tanrıç	divinità	N;NOM;SG;3	N;FEM
hafıza	memoria	hafız	memoria	N;NOM;SG;3	N;FEM;SG
hafıza	memory	hafız	memory	N;NOM;SG;3	N
amaçlar	obiettivi	amaç	obiettivo	N;NOM;PL;3	N;MASC;PL
amaçlar	scopi	amaç	scopo	N;NOM;PL;3	N;MASC;PL
amaçlar	obiettivi	amaç	obiettivo	N;NOM;PL;3	N;MASC;PL
amaçlar	gol	amaç	gol	N;NOM;PL;3	N;MASC
