رده	classe	رده	classe	N;SG	N;FEM;SG
هورمون	hormone	هورمون	hormone	N;SG	N;FEM;SG
اعتیاد	toxicomanie	اعتیاد	toxicomanie	N;SG	N;FEM;SG
اعتیاد	addiction	اعتیاد	addiction	N;SG	N;FEM;SG
اعتیاد	dépendance	اعتیاد	dépendance	N;SG	N;FEM;SG
تاتی	tat	تاتی	tat	N;SG	N;MASC;SG
خشن	violentes	None	violent	ADJ	ADJ;FEM;PL
خشن	violent	None	violent	ADJ	ADJ;MASC;SG
خشن	violents	None	violent	ADJ	ADJ;MASC;PL
خشن	violente	None	violent	ADJ	ADJ;FEM;SG
خشن	dure	None	dur	ADJ	ADJ;FEM;SG
خشن	rude	None	rude	ADJ	ADJ;MASC;SG
خشن	sévère	None	sévère	ADJ	ADJ;MASC;SG
پستان	mamelon	پستان	mamelon	N;SG	N;MASC;SG
پستان	tétine	پستان	tétine	N;SG	N;FEM;SG
پستان	téton	پستان	téton	N;SG	N;MASC;SG
پستان	poitrine	پستان	poitrine	N;SG	N;FEM;SG
پستان	sein	پستان	sein	N;SG	N;MASC;SG
فیلمهای	films	فیلم	film	N;PL	N;MASC;PL
غلام	sollicitation	غلام	sollicitation	N;SG	N;FEM;SG
افق	horizon	افق	horizon	N;SG	N;MASC;SG
تکواندو	taekwondo	تکواندو	taekwondo	N;SG	N;MASC;SG
اصالت	originalité	اصالت	originalité	N;SG	N;FEM;SG
اصالت	noblesse	اصالت	noblesse	N;SG	N;FEM;SG
خاستگاه	origine	None	origine	N;SG	N;FEM;SG
آجری	brick	آجری	brick	N;SG	N;MASC;SG
آجری	brique	آجری	brique	N;SG	N;FEM;SG
لئو	léon	لئو	léon	N;SG	N;MASC;SG
سکوی	quai	سکوی	quai	N;SG	N;MASC;SG
سکوی	plateforme	سکوی	plateforme	N;SG	N;FEM;SG
کروم	chrome	کروم	chrome	N;SG	N;MASC;SG
کروم	chromé	کروم	chromé	N;SG	N;MASC;SG
کروم	chrome	کروم	chrome	N;SG	N;MASC;SG
رحم	utérus	رحم	utérus	N;SG	N;MASC;SG
رحم	utérus	رحم	utérus	N;SG	N;MASC;SG
تساوی	égalité	تساوی	égalité	N;SG	N;FEM;SG
تساوی	egalité	تساوی	egalité	N;SG	N;FEM;SG
وعده	promesse	وعده	promesse	N;SG	N;FEM;SG
وعده	promesse	وعده	promesse	N;SG	N;FEM;SG
حزبی	faction	حزبی	faction	N;SG	N;FEM;SG
بشکه	canon	بشکه	canon	N;SG	N;MASC;SG
بشکه	tonneau	بشکه	tonneau	N;SG	N;MASC;SG
بشکه	baril	بشکه	baril	N;SG	N;MASC;SG
فاکتور	facteur	فاکتور	facteur	N;SG	N;MASC;SG
مورخان	historiens	مورخ	historien	N;PL	N;MASC;PL
بوکس	boxe	None	boxe	N;SG	N;FEM;SG
عبدالعزیز	abdelaziz	عبدالعزیز	abdelaziz	N;SG	N;MASC;SG
باس	contrebasse	باس	contrebasse	N;SG	N;FEM;SG
باس	bassiste	باس	bassiste	N;SG	N;MASC;SG
بیماریهای	maladies	بیماری	maladie	N;PL	N;FEM;PL
گشایش	capacité	گشایش	capacité	N;SG	N;FEM;SG
گشایش	aisance	گشایش	aisance	N;SG	N;FEM;SG
تناوب	alternance	تناوب	alternance	N;SG	N;FEM;SG
نوآوری	innovation	None	innovation	N;SG	N;FEM;SG
یونانیان	grecs	یونانی	grec	N;PL	N;MASC;PL
خالق	créatrice	None	créateur	N;SG	N;FEM;SG
خالق	créateur	None	créateur	N;SG	N;MASC;SG
گرانشی	gravitation	گرانشی	gravitation	N;SG	N;FEM;SG
گرانشی	gravitation	گرانشی	gravitation	N;SG	N;FEM;SG
گرانشی	pesanteur	گرانشی	pesanteur	N;SG	N;FEM;SG
گرانشی	gravité	گرانشی	gravité	N;SG	N;FEM;SG
دوش	douche	None	douche	N;SG	N;FEM;SG
قیر	goudron	قیر	goudron	N;SG	N;MASC;SG
قیر	tar	قیر	tar	N;SG	N;MASC;SG
مزیت	avantage	مزیت	avantage	N;SG	N;MASC;SG
خرگوش	lièvre	خرگوش	lièvre	N;SG	N;MASC;SG
خرگوش	lapin	خرگوش	lapin	N;SG	N;MASC;SG
طالب	désir	None	désir	N;SG	N;MASC;SG
طالب	taleb	None	taleb	N;SG	N;MASC;SG
لیون	lyonnais	لیون	lyonnais	N;SG	N;MASC;SG
لیون	léon	لیون	léon	N;SG	N;MASC;SG
رایش	reich	رایش	reich	N;SG	N;MASC;SG
سلولهای	cellules	None	cellule	N;PL	N;FEM;PL
حوضه	bassine	حوضه	bassine	N;SG	N;FEM;SG
حوضه	bassin	حوضه	bassin	N;SG	N;MASC;SG
تایپ	type	تایپ	type	N;SG	N;MASC;SG
تایپ	dactylographie	تایپ	dactylographie	N;SG	N;FEM;SG
رخدادهای	séquelles	رخداد	séquelle	N;PL	N;FEM;PL
رخدادهای	occurrences	رخداد	occurrence	N;PL	N;FEM;PL
قریه	ville	قریه	ville	N;SG	N;FEM;SG
نوشیدنی	boisson	نوشیدنی	boisson	N;SG	N;FEM;SG
ارتقای	promotion	ارتقا	promotion	N;SG	N;FEM;SG
سازندگان	constructeurs	سازنده	constructeur	N;PL	N;MASC;PL
سازندگان	fabricants	سازنده	fabricant	N;PL	N;MASC;PL
سازندگان	constructeurs	سازنده	constructeur	N;PL	N;MASC;PL
سازندگان	bâtisseurs	سازنده	bâtisseur	N;PL	N;MASC;PL
فیبر	fibre	None	fibre	N;SG	N;FEM;SG
جذاب	mignons	None	mignon	ADJ	ADJ;MASC;PL
جذاب	mignon	None	mignon	ADJ	ADJ;MASC;SG
جذاب	mignonne	None	mignon	ADJ	ADJ;FEM;SG
جذاب	attractif	None	attractif	ADJ	ADJ;MASC;SG
جذاب	séduisante	None	séduisant	ADJ	ADJ;FEM;SG
جذاب	séduisant	None	séduire	ADJ	ADJ;MASC;SG
جذاب	attrayant	None	attrayant	ADJ	ADJ;MASC;SG
جذاب	attirante	None	attirant	ADJ	ADJ;FEM;SG
جذاب	charmante	None	charmant	ADJ	ADJ;FEM;SG
جذاب	charmant	None	charmant	ADJ	ADJ;MASC;SG
جذاب	charmants	None	charmant	ADJ	ADJ;MASC;PL
موضعی	anesthésie	موضعی	anesthésie	N;SG	N;FEM;SG
پارتی	partie	پارت	partie	N;SG	N;FEM;SG
پارتی	fete	پارت	fete	N;SG	N;FEM;SG
پارتی	soirée	پارت	soirée	N;SG	N;FEM;SG
پارتی	fête	پارت	fête	N;SG	N;FEM;SG
جولای	juillet	جولا	juillet	N;SG	N;MASC;SG
مداخله	interférence	مداخله	interférence	N;SG	N;FEM;SG
مداخله	ingérence	مداخله	ingérence	N;SG	N;FEM;SG
مداخله	intervention	مداخله	intervention	N;SG	N;FEM;SG
صحرا	sahara	None	sahara	N;SG	N;MASC;SG
صحرا	désert	None	désert	N;SG	N;MASC;SG
واکر	rôdeur	واکر	rôdeur	N;SG	N;MASC;SG
ذخایر	trésors	ذخیره	trésor	N;PL	N;MASC;PL
ذخایر	réserves	ذخیره	réserve	N;PL	N;FEM;PL
کمپ	camp	کمپ	camp	N;SG	N;MASC;SG
کمپ	campement	کمپ	campement	N;SG	N;MASC;SG
چندنفره	multijoueur	چندنفره	multijoueur	N;SG	N;MASC;SG
اقتصاددانان	économistes	اقتصاددان	économiste	N;PL	N;MASC;PL
سوری	surrey	سوری	surrey	N;SG	N;MASC;SG
بارندگی	précipitation	بارندگی	précipitation	N;SG	N;FEM;SG
سربازی	soldat	سربازی	soldat	N;SG	N;MASC;SG
جهش	jump	None	jump	N;SG	N;MASC;SG
جهش	saut	None	saut	N;SG	N;MASC;SG
جهش	mutation	None	mutation	N;SG	N;FEM;SG
جهش	saut	None	saut	N;SG	N;MASC;SG
پایتون	python	پایتون	python	N;SG	N;MASC;SG
ماشینی	machine	ماشینی	machine	N;SG	N;FEM;SG
تبریک	félicitation	تبریک	félicitation	N;SG	N;FEM;SG
تبریک	félicitation	تبریک	félicitation	N;SG	N;FEM;SG
کوزوو	kosovo	کوزوو	kosovo	N;SG	N;MASC;SG
لب	bouche	لب	bouche	N;SG	N;FEM;SG
لب	lip	لب	lip	N;SG	N;MASC;SG
لب	lèvre	لب	levrer	N;SG	N;FEM;SG
حج	pèlerinage	حج	pèlerinage	N;SG	N;MASC;SG
حج	hajj	حج	hajj	N;SG	N;MASC;SG
تصوف	soufisme	تصوف	soufisme	N;SG	N;MASC;SG
تصوف	mysticisme	تصوف	mysticisme	N;SG	N;MASC;SG
ابزارها	outils	ابزار	outil	N;PL	N;MASC;PL
کشاورزان	fermiers	کشاورز	fermier	N;PL	N;MASC;PL
کشاورزان	agriculteurs	کشاورز	agriculteur	N;PL	N;MASC;PL
جد	ancêtre	None	ancêtre	N;SG	N;MASC;SG
متیل	méthyle	متیل	méthyle	N;SG	N;MASC;SG
تعلیق	suspension	تعلیق	suspension	N;SG	N;FEM;SG
تعلیق	suspense	تعلیق	suspense	N;SG	N;MASC;SG
مبادله	échange	مبادله	échange	N;SG	N;MASC;SG
مبادله	swap	مبادله	swap	N;SG	N;MASC;SG
مبادله	échange	مبادله	échange	N;SG	N;MASC;SG
مبادله	echange	مبادله	echanger	N;SG	N;MASC;SG
غارهای	caves	غار	cave	N;PL	N;FEM;PL
غارهای	grottes	غار	grotte	N;PL	N;FEM;PL
غارهای	cavernes	غار	caverne	N;PL	N;FEM;PL
سواری	équitation	سواری	équitation	N;SG	N;FEM;SG
سواری	balade	سواری	balade	N;SG	N;FEM;SG
ناوچه	frégate	ناوچه	frégate	N;SG	N;FEM;SG
ترنس	trance	ترنس	trance	N;SG	N;FEM;SG
ترنس	transe	ترنس	transe	N;SG	N;FEM;SG
ترنس	terence	ترنس	terence	N;SG	N;MASC;SG
دوشیزه	miss	دوشیزه	miss	N;SG	N;FEM;SG
دوشیزه	melle	دوشیزه	melle	N;SG	N;FEM;SG
دوشیزه	mlle	دوشیزه	mlle	N;SG	N;FEM;SG
اوین	evin	اوین	evin	N;SG	N;FEM;SG
موتوری	moteur	موتوری	moteur	N;SG	N;MASC;SG
بنین	bénin	بنین	bénin	N;SG	N;MASC;SG
بازیهای	jeux	None	jeu	N;PL	N;MASC;PL
دیابت	diabète	دیابت	diabète	N;SG	N;MASC;SG
صاحبان	propriétaires	صاحب	propriétaire	N;PL	N;MASC;PL
معرفت	cognition	معرفت	cognition	N;SG	N;FEM;SG
معرفت	connaissance	معرفت	connaissance	N;SG	N;FEM;SG
علنی	publics	None	public	ADJ	ADJ;MASC;PL
علنی	publiques	None	public	ADJ	ADJ;FEM;PL
علنی	public	None	public	ADJ	ADJ;MASC;SG
علنی	publique	None	public	ADJ	ADJ;FEM;SG
شانه	épaule	شانه	épaule	N;SG	N;FEM;SG
شانه	peigne	شانه	peigne	N;SG	N;MASC;SG
انداخته	chuté	None	chuté	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
نجوم	astronomie	نجوم	astronomie	N;SG	N;FEM;SG
چندگانه	multiple	چندگانه	multiple	ADJ	ADJ;MASC;SG
چندگانه	multiples	چندگانه	multiple	ADJ	ADJ;MASC;PL
نصرالله	nasrallah	نصرالله	nasrallah	N;SG	N;MASC;SG
آرشیو	archives	آرشیو	archive	N;PL	N;FEM;PL
آرشیو	archives	آرشیو	archive	N;PL	N;FEM;PL
ممنوعیت	embargo	ممنوعیت	embargo	N;SG	N;MASC;SG
ممنوعیت	blocus	ممنوعیت	blocus	N;SG	N;MASC;SG
ممنوعیت	interdiction	ممنوعیت	interdiction	N;SG	N;FEM;SG
ممنوعیت	prohibition	ممنوعیت	prohibition	N;SG	N;FEM;SG
علف	foin	None	foin	N;SG	N;MASC;SG
علف	pelouse	None	pelouse	N;SG	N;FEM;SG
علف	gazon	None	gazon	N;SG	N;MASC;SG
علف	herbe	None	herbe	N;SG	N;FEM;SG
علف	beuh	None	beuh	N;SG	N;FEM;SG
علف	herbe	None	herbe	N;SG	N;FEM;SG
لشکرکشی	campagne	لشکرکشی	campagne	N;SG	N;FEM;SG
ترقی	avancement	ترقی	avancement	N;SG	N;MASC;SG
زایمان	livraison	زایمان	livraison	N;SG	N;FEM;SG
زایمان	accouchement	زایمان	accouchement	N;SG	N;MASC;SG
زایمان	accouchement	زایمان	accouchement	N;SG	N;MASC;SG
بازده	efficacité	بازده	efficacité	N;SG	N;FEM;SG
بازده	efficience	بازده	efficience	N;SG	N;FEM;SG
بازده	rendement	بازده	rendement	N;SG	N;MASC;SG
بازده	rendement	بازده	rendement	N;SG	N;MASC;SG
چاد	tchad	چاد	tchad	N;SG	N;MASC;SG
اشک	déchirure	None	déchirure	N;SG	N;FEM;SG
اشک	larme	None	larme	N;SG	N;FEM;SG
شیء	objet	شیء	objet	N;SG	N;MASC;SG
یخچال	frigidaire	یخچال	frigidaire	N;SG	N;MASC;SG
یخچال	réfrigérateur	یخچال	réfrigérateur	N;SG	N;MASC;SG
یخچال	frigo	یخچال	frigo	N;SG	N;MASC;SG
یخچال	frigidaire	یخچال	frigidaire	N;SG	N;MASC;SG
یخچال	frigo	یخچال	frigo	N;SG	N;MASC;SG
یخچال	réfrigérateur	یخچال	réfrigérateur	N;SG	N;MASC;SG
یخچال	congélateur	یخچال	congélateur	N;SG	N;MASC;SG
خشمگین	colère	خشمگین	colère	N;SG	N;FEM;SG
مواضع	positions	موضع	position	N;PL	N;FEM;PL
موجودی	créature	None	créature	N;SG	N;FEM;SG
موجودی	stock	None	stock	N;SG	N;MASC;SG
شاد	heureuses	شاد	heureux	ADJ	ADJ;FEM;PL
شاد	joyeux	شاد	joyeux	ADJ	ADJ;MASC;SG
شاد	heureux	شاد	heureux	ADJ	ADJ;MASC;SG
شاد	heureuse	شاد	heureux	ADJ	ADJ;FEM;SG
شاد	joyeuse	شاد	joyeux	ADJ	ADJ;FEM;SG
بنایی	maçonnerie	بنا	maçonnerie	N;SG	N;FEM;SG
رستوران	restaurant	رستوران	restaurant	N;SG	N;MASC;SG
رستوران	gastronomie	رستوران	gastronomie	N;SG	N;FEM;SG
لرزش	tremblement	لرزش	tremblement	N;SG	N;MASC;SG
لرزش	secousse	لرزش	secousse	N;SG	N;FEM;SG
لرزش	vibration	لرزش	vibration	N;SG	N;FEM;SG
لرزش	shake	لرزش	shake	N;SG	N;MASC;SG
مانوئل	manuel	مانوئل	manuel	N;SG	N;MASC;SG
ویمبلدون	wimbledon	ویمبلدون	wimbledon	N;SG	N;MASC;SG
سواد	littératie	ساده	littératie	N;SG	N;FEM;SG
سواد	alphabétisation	ساده	alphabétisation	N;SG	N;FEM;SG
تنه	torse	None	torse	N;SG	N;MASC;SG
تنه	malle	None	malle	N;SG	N;FEM;SG
تنه	tronc	None	tronc	N;SG	N;MASC;SG
تنه	coffre	None	coffre	N;SG	N;MASC;SG
مداری	orbital	مداری	orbital	N;SG	N;MASC;SG
مبهم	équivoque	مبهم	équivoque	ADJ	ADJ;MASC;SG
مبهم	ambiguë	مبهم	ambiguë	ADJ	ADJ;FEM;SG
مبهم	ambigus	مبهم	ambigus	ADJ	ADJ;MASC;PL
مبهم	ambigu	مبهم	ambigu	ADJ	ADJ;MASC;SG
مبهم	obscures	مبهم	obscur	ADJ	ADJ;FEM;PL
مبهم	obscure	مبهم	obscur	ADJ	ADJ;FEM;SG
مبهم	obscurs	مبهم	obscur	ADJ	ADJ;MASC;PL
مبهم	obscur	مبهم	obscur	ADJ	ADJ;MASC;SG
مبهم	floue	مبهم	flou	ADJ	ADJ;FEM;SG
عینی	objectif	عینی	objectif	N;SG	N;MASC;SG
نگرش	attitude	نگرش	attitude	N;SG	N;FEM;SG
دیپلماتیک	diplomate	دیپلماتیک	diplomate	N;SG	N;MASC;SG
گردو	noix	گردو	noix	N;SG	N;MASC;SG
گردو	noix	گردو	noix	N;SG	N;MASC;SG
رزم	bataille	رزم	bataille	N;SG	N;FEM;SG
رزم	combat	رزم	combat	N;SG	N;MASC;SG
روشنی	luminosité	روشن	luminosité	N;SG	N;FEM;SG
روشنی	brillance	روشن	brillance	N;SG	N;FEM;SG
مارگارت	marguerite	مارگارت	marguerite	N;SG	N;FEM;SG
بهایی	prix	بهایی	prix	N;SG	N;MASC;SG
بهایی	tarif	بهایی	tarif	N;SG	N;MASC;SG
نگارخانه	galerie	نگارخانه	galerie	N;SG	N;FEM;SG
نگارخانه	gallerie	نگارخانه	gallerie	N;SG	N;FEM;SG
اعتقادات	croyances	اعتقاد	croyance	N;PL	N;FEM;PL
بنفش	violette	بنفش	violette	N;SG	N;FEM;SG
بنفش	violet	بنفش	violet	N;SG	N;MASC;SG
بنفش	violette	بنفش	violette	N;SG	N;FEM;SG
بنفش	violet	بنفش	violet	N;SG	N;MASC;SG
دریانوردی	voile	دریانوردی	voile	N;SG	N;FEM;SG
فیشر	pêcheur	فیشر	pêcheur	N;SG	N;MASC;SG
اساساً	essentiellement	اساساً	essentiellement	ADV	ADV
اساساً	fondamentalement	اساساً	fondamentalement	ADV	ADV
متخصصان	experts	متخصص	expert	N;PL	N;MASC;PL
متخصصان	techniciens	متخصص	technicien	N;PL	N;MASC;PL
الهه	déesse	الهه	déesse	N;SG	N;FEM;SG
الهه	muse	الهه	muse	N;SG	N;FEM;SG
شخصاً	personnellement	شخصاً	personnellement	ADV	ADV
حفره	trou	حفره	trou	N;SG	N;MASC;SG
دوچرخه	bicyclette	دوچرخه	bicyclette	N;SG	N;FEM;SG
دوچرخه	vélo	دوچرخه	vélo	N;SG	N;MASC;SG
دوچرخه	vélo	دوچرخه	vélo	N;SG	N;MASC;SG
دوچرخه	bicyclette	دوچرخه	bicyclette	N;SG	N;FEM;SG
استر	ester	استر	ester	N;SG	N;MASC;SG
شل	coquillage	None	coquillage	N;SG	N;MASC;SG
شل	coquille	None	coquille	N;SG	N;FEM;SG
شل	shell	None	shell	N;SG	N;MASC;SG
بوم	boum	بوم	boum	N;SG	N;MASC;SG
بوم	boom	بوم	boom	N;SG	N;MASC;SG
بوم	clochard	بوم	clochard	N;SG	N;MASC;SG
نساجی	tissage	نساجی	tissage	N;SG	N;MASC;SG
هنرستان	véranda	هنرستان	véranda	N;SG	N;FEM;SG
هنرستان	conservatoire	هنرستان	conservatoire	N;SG	N;MASC;SG
ورق	pont	ورق	pont	N;SG	N;MASC;SG
درشت	grands	درشت	grand	ADJ	ADJ;MASC;PL
درشت	grande	درشت	grand	ADJ	ADJ;FEM;SG
درشت	grandes	درشت	grand	ADJ	ADJ;FEM;PL
درشت	grand	درشت	grand	ADJ	ADJ;MASC;SG
درشت	macroéconomique	درشت	macroéconomique	ADJ	ADJ;MASC;SG
درشت	grossier	درشت	grossier	ADJ	ADJ;MASC;SG
درشت	grossiers	درشت	grossier	ADJ	ADJ;MASC;PL
درشت	grossière	درشت	grossier	ADJ	ADJ;FEM;SG
برتون	breton	برتون	breton	N;SG	N;MASC;SG
زنبور	abeille	زنبور	abeille	N;SG	N;FEM;SG
کاسه	gamelle	کاسه	gamelle	N;SG	N;FEM;SG
کاسه	cuvette	کاسه	cuvette	N;SG	N;FEM;SG
کاسه	bol	کاسه	bol	N;SG	N;MASC;SG
استحکام	résistance	استحکام	résistance	N;SG	N;FEM;SG
استحکام	solidité	استحکام	solidité	N;SG	N;FEM;SG
استحکام	force	استحکام	force	N;SG	N;FEM;SG
دایی	oncle	دا	oncle	N;SG	N;MASC;SG
پیاز	oignon	پیاز	oignon	N;SG	N;MASC;SG
پیاز	oignon	پیاز	oignon	N;SG	N;MASC;SG
کمیت	quantité	کمیت	quantité	N;SG	N;FEM;SG
رام	ram	رام	ram	N;SG	N;MASC;SG
رام	bélier	رام	bélier	N;SG	N;MASC;SG
رام	rom	رام	rom	N;SG	N;FEM;SG
کبود	bleu	کبود#کن	bleu	N;SG	N;MASC;SG
کبود	hématome	کبود#کن	hématome	N;SG	N;MASC;SG
کبود	contusion	کبود#کن	contusion	N;SG	N;FEM;SG
ویدیو	vidéo	ویدیو	vidéo	N;SG	N;MASC;SG
ویدیو	video	ویدیو	video	N;SG	N;FEM;SG
تخصیص	allocation	تخصیص	allocation	N;SG	N;FEM;SG
تخصیص	affectation	تخصیص	affectation	N;SG	N;FEM;SG
تخصیص	dotation	تخصیص	dotation	N;SG	N;FEM;SG
تخصیص	attribution	تخصیص	attribution	N;SG	N;FEM;SG
تصاحب	rachat	تصاحب	rachat	N;SG	N;MASC;SG
رودی	rudy	رودی	rudy	N;SG	N;MASC;SG
دمکراتیک	démocrate	None	démocrate	N;SG	N;MASC;SG
اعتصاب	strike	None	strike	N;SG	N;MASC;SG
اعتصاب	grève	None	grève	N;SG	N;FEM;SG
آبشاری	cascade	آبشاری	cascade	N;SG	N;FEM;SG
تداخل	interférence	تداخل	interférence	N;SG	N;FEM;SG
تداخل	ingérence	تداخل	ingérence	N;SG	N;FEM;SG
دفاتر	bureaux	دفاتر	bureau	N;PL	N;MASC;PL
طولی	portrait	طولی	portrait	N;SG	N;MASC;SG
مشورت	conseil	مشورت	conseil	N;SG	N;MASC;SG
مشورت	consultant	مشورت	consulter	N;SG	N;MASC;SG
مشورت	consultation	مشورت	consultation	N;SG	N;FEM;SG
مشورت	consultation	مشورت	consultation	N;SG	N;FEM;SG
نورمن	normand	نورمن	normand	N;SG	N;MASC;SG
عادل	adil	None	adil	N;SG	N;MASC;SG
بیمارستانی	hopital	بیمارستان	hopital	N;SG	N;MASC;SG
بیمارستانی	hôpital	بیمارستان	hôpital	N;SG	N;MASC;SG
بیمارستانی	hospitalisation	بیمارستان	hospitalisation	N;SG	N;FEM;SG
نادری	rareté	نادری	rareté	N;SG	N;FEM;SG
تهاجمی	agressivité	تهاجمی	agressivité	N;SG	N;FEM;SG
جهنم	enfer	جهنم	enfer	N;SG	N;MASC;SG
خوشحال	heureuses	None	heureux	ADJ	ADJ;FEM;PL
خوشحال	joyeux	None	joyeux	ADJ	ADJ;MASC;SG
خوشحال	heureux	None	heureux	ADJ	ADJ;MASC;SG
خوشحال	heureuse	None	heureux	ADJ	ADJ;FEM;SG
خوشحال	joyeuse	None	joyeux	ADJ	ADJ;FEM;SG
فوران	éruption	فوران	éruption	N;SG	N;FEM;SG
علما	rabbins	عالم	rabbin	N;PL	N;MASC;PL
سفرنامه	itinéraire	سفرنامه	itinéraire	N;SG	N;MASC;SG
سرشار	complète	سرشار	complet	ADJ	ADJ;FEM;SG
سرشار	pleine	سرشار	plein	ADJ	ADJ;FEM;SG
سرشار	plein	سرشار	plein	ADJ	ADJ;MASC;SG
سرشار	complet	سرشار	complet	ADJ	ADJ;MASC;SG
تطابق	appariement	تطابق	appariement	N;SG	N;MASC;SG
تطابق	adéquation	تطابق	adéquation	N;SG	N;FEM;SG
تطابق	correspondance	تطابق	correspondance	N;SG	N;FEM;SG
تطابق	correspondance	تطابق	correspondance	N;SG	N;FEM;SG
تطابق	allumette	تطابق	allumette	N;SG	N;FEM;SG
تطابق	match	تطابق	match	N;SG	N;MASC;SG
دلتا	delta	None	delta	N;SG	N;MASC;SG
پروازهای	vols	پرواز	vol	N;PL	N;MASC;PL
مسطح	plat	مسطح	plat	N;SG	N;MASC;SG
مملکت	pays	مملکت	pays	N;SG	N;MASC;SG
مامور	mandataire	None	mandataire	N;SG	N;MASC;SG
مامور	agent	None	agent	N;SG	N;MASC;SG
تلگراف	telegraph	تلگراف	telegraph	N;SG	N;MASC;SG
تلگراف	télégraphe	تلگراف	télégraphe	N;SG	N;MASC;SG
بدر	badr	بدر	badr	N;SG	N;MASC;SG
اعلان	annonce	اعلان	annonce	N;SG	N;FEM;SG
اعلان	invite	اعلان	invite	N;SG	N;FEM;SG
اعلان	notification	اعلان	notification	N;SG	N;FEM;SG
اعلان	déclaration	اعلان	déclaration	N;SG	N;FEM;SG
رآکتور	réacteur	رآکتور	réacteur	N;SG	N;MASC;SG
تماشاگر	spectateur	تماشاگر	spectateur	N;SG	N;MASC;SG
تاجر	commerçant	تاجر	commerçant	N;SG	N;MASC;SG
تاجر	marchand	تاجر	marchand	N;SG	N;MASC;SG
تاجر	négociant	تاجر	négociant	N;SG	N;MASC;SG
رومن	roman	رومن	roman	N;SG	N;MASC;SG
آبهای	eaux	آب	eau	N;PL	N;FEM;PL
روبرت	robert	روبرت	robert	N;SG	N;MASC;SG
ویژگیهای	fonctions	ویژگی	fonction	N;PL	N;FEM;PL
ویژگیهای	fonctionnalités	ویژگی	fonctionnalité	N;PL	N;FEM;PL
ویژگیهای	propriétés	ویژگی	propriété	N;PL	N;FEM;PL
فریم	ossature	فریم	ossature	N;SG	N;FEM;SG
فریم	cadre	فریم	cadre	N;SG	N;MASC;SG
بده	donner	داد#ده	donner	V;IMP;SG;2	V;NFIN
خفاش	batte	خفاش	battre	N;SG	N;FEM;SG
بازمانده	survivor	بازمانده	survivor	N;SG	N;MASC;SG
اعتراضی	objection	اعتراض	objection	N;SG	N;FEM;SG
اعتراضی	récusation	اعتراض	récusation	N;SG	N;FEM;SG
اعتراضی	protestation	اعتراض	protestation	N;SG	N;FEM;SG
اعتراضی	contestation	اعتراض	contestation	N;SG	N;FEM;SG
اعتراضی	manifestation	اعتراض	manifestation	N;SG	N;FEM;SG
سازمانهای	organismes	سازمان	organisme	N;PL	N;MASC;PL
سازمانهای	organisations	سازمان	organisation	N;PL	N;FEM;PL
اجاره	loyer	اجاره	loyer	N;SG	N;MASC;SG
اجاره	bail	اجاره	bail	N;SG	N;MASC;SG
برمن	brème	برمن	brème	N;SG	N;MASC;SG
شفاهی	oral	None	oral	N;SG	N;MASC;SG
کارول	carole	کارول	carole	N;SG	N;FEM;SG
پریش	paroisse	پریش	paroisse	N;SG	N;FEM;SG
ژورنال	revue	ژورنال	revue	N;SG	N;FEM;SG
ژورنال	journal	ژورنال	journal	N;SG	N;MASC;SG
گئورگ	georges	گئورگ	george	N;SG	N;MASC;SG
پلان	plan	پلان	plan	N;SG	N;MASC;SG
اتهامات	charges	اتهام	charge	N;PL	N;FEM;PL
اتهامات	accusations	اتهام	accusation	N;PL	N;FEM;PL
ایلات	eilat	ایلات	eilat	N;SG	N;MASC;SG
برپایی	configuration	برپایی	configuration	N;SG	N;FEM;SG
فرآیند	processus	فرآیند	processus	N;SG	N;MASC;SG
موشکی	missile	موشکی	missile	N;SG	N;MASC;SG
پولیتزر	pulitzer	پولیتزر	pulitzer	N;SG	N;MASC;SG
میگ	mig	میگ	mig	N;SG	N;MASC;SG
شدیداً	massivement	شدیداً	massivement	ADV	ADV
