egy	una	egy	uno	DET;INDF	DET;INDF;FEM;SG
összehasonlító	comparato	összehasonlító	comparare	ADJ;FRML;SG	ADJ;MASC;SG
hallgatók	studenti	hallgató	studente	N;NOM;PL	N;MASC;PL
hallgatók	ascoltatori	hallgató	ascoltatore	N;NOM;PL	N;MASC;PL
jegyzet	nota	jegyzet	nota	N;NOM;SG	N;FEM;SG
testvér	brother	testvér	brother	N;NOM;SG	N
testvér	fratello	testvér	fratello	N;NOM;SG	N;MASC;SG
éghajlat	clima	éghajlat	clima	N;NOM;SG	N;MASC;SG
lázadás	rivolta	lázadás	rivolta	N;NOM;SG	N;FEM;SG
lázadás	ammutinamento	lázadás	ammutinamento	N;NOM;SG	N;MASC;SG
lázadás	sommossa	lázadás	sommossa	N;NOM;SG	N;FEM;SG
lázadás	rivolta	lázadás	rivolta	N;NOM;SG	N;FEM;SG
lázadás	riot	lázadás	riot	N;NOM;SG	N
lázadás	ribellione	lázadás	ribellione	N;NOM;SG	N;FEM;SG
berendezések	attrezzature	berendezés	attrezzatura	N;NOM;PL	N;FEM;PL
berendezések	dispositivi	berendezés	dispositivo	N;NOM;PL	N;MASC;PL
berendezések	installazioni	berendezés	installazione	N;NOM;PL	N;FEM;PL
berendezések	impianti	berendezés	impianto	N;NOM;PL	N;MASC;PL
növeli	aumenta	növel	aumentare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
növeli	incrementa	növel	incrementare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
növeli	aggiunge	növel	aggiungere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
folytatódik	prosegue	folytatódik	proseguire	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
folytatódik	continua	folytatódik	continuare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
folytatódik	riprende	folytatódik	riprendere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
feldolgozás	trasformazione	feldolgozás	trasformazione	N;NOM;SG	N;FEM;SG
feldolgozás	elaborazione	feldolgozás	elaborazione	N;NOM;SG	N;FEM;SG
feldolgozás	lavorazione	feldolgozás	lavorazione	N;NOM;SG	N;FEM;SG
vitamin	vitamina	vitami	vitamina	N;NOM;SG	N;FEM;SG
osztott	condiviso	osztott	condividere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
osztott	distribuito	osztott	distribuire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
osztott	distribuita	osztott	distribuire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
felfedezte	scoperto	felfedez	scoprire	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tradicionális	tradizionale	tradicionális	tradizionale	ADJ;NOM;SG	ADJ;SG
kara	kara	kara	kara	N;NOM;SG	N;SG
szoba	camera	szoba	camera	N;NOM;SG	N;FEM;SG
szoba	stanza	szoba	stanza	N;NOM;SG	N;FEM;SG
myspace	myspace	myspace	myspace	N;NOM;SG	N
elkezdődött	iniziato	elkezdődik	iniziare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elkezdődött	avviato	elkezdődik	avviare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elkezdődött	cominciò	elkezdődik	cominciare	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
különbségek	differenze	különbség	differenza	N;NOM;PL	N;FEM;PL
keresztények	cristiani	keresztény	cristiano	N;NOM;PL	N;MASC;PL
keresztények	cristiani	keresztény	cristiano	N;NOM;PL	N;MASC;PL
gála	premiazione	gála	premiazione	N;NOM;SG	N;FEM;SG
gála	gala	gála	gala	N;NOM;SG	N;FEM;SG
gdp	pil	gdp	pil	N;NOM;SG	N;MASC
felújított	ristrutturato	felújított	ristrutturato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
felújított	ristrutturata	felújított	ristrutturato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
felújított	rinnovato	felújított	rinnovare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
felújított	ristrutturata	felújított	ristrutturato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
felújított	ristrutturato	felújított	ristrutturato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
felújított	restaurato	felújított	restaurare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
berendezés	dispositivo	berendezés	dispositivo	N;NOM;SG	N;MASC;SG
berendezés	equipaggiamento	berendezés	equipaggiamento	N;NOM;SG	N;MASC;SG
berendezés	attrezzatura	berendezés	attrezzatura	N;NOM;SG	N;FEM;SG
berendezés	apparato	berendezés	apparato	N;NOM;SG	N;MASC;SG
berendezés	apparecchio	berendezés	apparecchio	N;NOM;SG	N;MASC;SG
tető	tetto	tető	tetto	N;NOM;SG	N;MASC;SG
jelenléte	presenza	jelenlét	presenza	N;NOM;SG	N;FEM;SG
forgatókönyvet	script	forgatókönyv	script	N;NOM;PL	N;MASC
prototípus	prototipo	prototípus	prototipo	N;NOM;SG	N;MASC;SG
falak	mura	fal	muro	N;NOM;PL	N;FEM;PL
falak	pareti	fal	parete	N;NOM;PL	N;FEM;PL
falak	muri	fal	muro	N;NOM;PL	N;MASC;PL
bogarak	bugs	bogarak	bugs	N;NOM;PL	N;MASC
bogarak	insetti	bogarak	insetto	N;NOM;PL	N;MASC;PL
bogarak	bug	bogarak	bug	N;NOM;PL	N;MASC
bogarak	scarafaggi	bogarak	scarafaggio	N;NOM;PL	N;MASC;PL
tűzvész	conflagrazione	tűzvész	conflagrazione	N;NOM;SG	N;FEM;SG
superman	superman	superman	supermano	N;NOM;SG	N;MASC;SG
mount	monte	mount	monte	N;NOM;SG	N;MASC;SG
kard	spada	kard	spada	N;NOM;SG	N;FEM;SG
akarom	volere	akarom	volere	V;DEF;IND;SG;1;PRS;FIN;ACT	V;NFIN
veszély	pericolo	veszély	pericolo	N;NOM;SG	N;MASC;SG
veszély	pericolo	veszély	pericolo	N;NOM;SG	N;MASC;SG
sorrend	sequenza	sorrend	sequenza	N;NOM;SG	N;FEM;SG
hiányos	carente	hiányos	carente	ADJ;NOM;SG	ADJ;SG
hiányos	incompleta	hiányos	incompletare	ADJ;NOM;SG	ADJ;FEM;SG
hiányos	incompleto	hiányos	incompleto	ADJ;NOM;SG	ADJ;MASC;SG
évtizedek	decenni	évtized	decennio	N;NOM;PL	N;MASC;PL
évtizedek	decadi	évtized	decade	N;NOM;PL	N;FEM;PL
led	led	led	led	N;NOM;SG	N;MASC
szeptemberben	settembre	szeptember	settembre	N;IN+ESS;SG	N;MASC;SG
toronto	toronto	toronto	toronto	N;NOM;SG	N;MASC;SG
fiuk	boys	fiuk	boys	N;NOM;SG	N
fiuk	figlio	fiuk	figlio	N;NOM;SG	N;MASC;SG
fiuk	figliolo	fiuk	figliolo	N;NOM;SG	N;MASC;SG
kezdet	inizio	kezd	inizio	N;NOM;SG	N;MASC;SG
athéni	ateniese	athéni	ateniese	ADJ;NOM;SG	ADJ;SG
athéni	atene	athéni	atena	ADJ;NOM;SG	ADJ;FEM;SG
májusban	may	május	may	N;IN+ESS;SG	N
májusban	maggio	május	maggio	N;IN+ESS;SG	N;MASC;SG
arisztotelész	aristotele	arisztotelész	aristotele	N;NOM;SG	N;MASC;SG
massachusetts	massachusetts	massachusetts	massachusetts	N;NOM;SG	N;MASC;SG
emlék	souvenir	emlék	souvenir	N;NOM;SG	N;MASC
emlék	memoria	emlék	memoria	N;NOM;SG	N;FEM;SG
emlék	memory	emlék	memory	N;NOM;SG	N
énekel	canta	én	cantare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
énekel	canta	én	cantare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
énekel	cantare	én	cantare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
énekel	cantare	én	cantare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
énekel	cantando	én	cantare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
tenisz	tennis	tenisz	tennis	N;NOM;SG	N;MASC;SG
claire	claire	clai	claire	N;NOM;SG	N;FEM;SG
összefüggésben	contesto	összefüggés	contesto	N;IN+ESS;SG	N;MASC;SG
gyülekezet	congregazione	gyülekezet	congregazione	N;NOM;SG	N;FEM;SG
katasztrófa	catastrofe	katasztrófa	catastrofe	N;NOM;SG	N;FEM;SG
katasztrófa	disastro	katasztrófa	disastro	N;NOM;SG	N;MASC;SG
katasztrófa	calamità	katasztrófa	calamità	N;NOM;SG	N;FEM
katasztrófa	catastrofe	katasztrófa	catastrofe	N;NOM;SG	N;FEM;SG
igazságügyi	giudiziario	igazságügyi	giudiziario	ADJ;NOM;SG	ADJ;MASC;SG
euró	euros	euró	euros	N;NOM;SG	N
euró	euro	euró	euro	N;NOM;SG	N;MASC
euró	euro	euró	euro	N;NOM;SG	N;MASC
becslések	stime	becslés	stime	N;NOM;PL	N;FEM;PL
becslések	preventivi	becslés	preventivo	N;NOM;PL	N;MASC;PL
problémákat	problemi	probléma	problema	N;ACC;PL	N;MASC;PL
megközelíthető	accessibile	megközelíthető	accessibile	ADJ;NOM;SG	ADJ;SG
megközelíthető	avvicinabile	megközelíthető	avvicinabile	ADJ;NOM;SG	ADJ;SG
kerékpározás	bicicletta	kerékpározás	bicicletta	N;NOM;SG	N;FEM;SG
kerékpározás	ciclismo	kerékpározás	ciclismo	N;NOM;SG	N;MASC;SG
máramaros	maramureș	máramaros	maramureș	N;NOM;SG	N;FEM;SG
teljesítette	adempiuto	teljesít	adempiere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
reggeli	breakfast	reggeli	breakfast	N;NOM;SG	N;MASC
reggeli	colazione	reggeli	colazione	N;NOM;SG	N;FEM;SG
szabályozás	regolamento	szabályozás	regolamento	N;NOM;SG	N;MASC;SG
elmenekült	sfuggito	elmenekült	sfuggire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elmenekült	evaso	elmenekült	evadere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elmenekült	fuggito	elmenekült	fuggire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elmenekült	scappato	elmenekült	scappato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elmenekült	fuggito	elmenekült	fuggire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
étterem	ristorante	étter	ristorante	N;NOM;SG	N;MASC;SG
kétéltűek	anfibi	kétéltű	anfibe	N;NOM;PL	N;MASC;PL
farka	coda	farka	coda	N;NOM;SG	N;FEM;SG
figyelemmel	oggetto	figyelem	oggetto	N;INS;SG	N;MASC;SG
növekszik	cresce	növekszik	crescere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
növekszik	coltiva	növekszik	coltivare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
növekszik	aumentando	növekszik	aumentare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
mechanikus	meccanica	mechanikus	meccanica	N;NOM;SG	N;FEM;SG
elvált	divorziato	elvált	divorziare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elvált	divorziata	elvált	divorziato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
berger	berger	berger	berger	N;NOM;SG	N;FEM;SG
kapni	ricevi	kap	ricevere	V;NFIN;ACT	V;IMP;SG;2;PRS;FIN
kapni	ricevere	kap	ricevere	V;NFIN;ACT	V;NFIN
barátság	amicizia	barátság	amicizia	N;NOM;SG	N;FEM;SG
karakterek	personaggi	karakter	personaggio	N;NOM;PL	N;MASC;PL
karakterek	caratteri	karakter	carattere	N;NOM;PL	N;MASC;PL
véleményt	parere	vélemény	parere	N;ACC;SG	N;MASC;SG
véleményt	opinione	vélemény	opinione	N;ACC;SG	N;FEM;SG
művelet	action	művelet	action	N;NOM;SG	N;MASC
művelet	azione	művelet	azione	N;NOM;SG	N;FEM;SG
művelet	operazione	művelet	operazione	N;NOM;SG	N;FEM;SG
művelet	funzionamento	művelet	funzionamento	N;NOM;SG	N;MASC;SG
szombat	sabato	szombat	sabato	N;NOM;SG	N;MASC;SG
árvíz	allagamento	árvíz	allagamento	N;NOM;SG	N;MASC;SG
árvíz	diluvio	árvíz	diluvio	N;NOM;SG	N;MASC;SG
árvíz	alluvione	árvíz	alluvione	N;NOM;SG	N;FEM;SG
árvíz	inondazione	árvíz	inondazione	N;NOM;SG	N;FEM;SG
árvíz	allagamento	árvíz	allagamento	N;NOM;SG	N;MASC;SG
árvíz	alluvione	árvíz	alluvione	N;NOM;SG	N;FEM;SG
árvíz	inondazione	árvíz	inondazione	N;NOM;SG	N;FEM;SG
árvíz	alluvione	árvíz	alluvione	N;NOM;SG	N;FEM;SG
árvíz	inondazione	árvíz	inondazione	N;NOM;SG	N;FEM;SG
üveg	vetro	üveg	vetro	N;NOM;SG	N;MASC;SG
üveg	bicchiere	üveg	bicchiere	N;NOM;SG	N;MASC;SG
üveg	biberon	üveg	biberon	N;NOM;SG	N;MASC;SG
üveg	bottiglia	üveg	bottiglia	N;NOM;SG	N;FEM;SG
üveg	flacone	üveg	flacone	N;NOM;SG	N;MASC;SG
augusztusban	august	augusztus	august	N;IN+ESS;SG	N;MASC
augusztusban	agosto	augusztus	agosto	N;IN+ESS;SG	N;MASC;SG
könyveket	libri	könyv	libro	N;ACC;PL	N;MASC;PL
legénység	equipaggio	legénység	equipaggio	N;NOM;SG	N;MASC;SG
legénység	crew	legénység	crew	N;NOM;SG	N
legénység	ciurma	legénység	ciurma	N;NOM;SG	N;FEM;SG
vadászat	caccia	vadászat	caccia	N;NOM;SG	N;FEM;SG
vadászat	hunt	vadászat	hunt	N;NOM;SG	N
vadászat	caccia	vadászat	caccia	N;NOM;SG	N;FEM;SG
alkalom	occasione	alkalom	occasione	N;NOM;SG	N;FEM;SG
kaland	adventure	kaland	adventura	N;NOM;SG	N
kaland	avventura	kaland	avventura	N;NOM;SG	N;FEM;SG
kaland	adventures	kaland	adventures	N;NOM;SG	N
sivatag	deserto	sivatag	deserto	N;NOM;SG	N;MASC;SG
harang	campana	harang	campana	N;NOM;SG	N;FEM;SG
harang	campanella	harang	campanella	N;NOM;SG	N;FEM;SG
harang	campanello	harang	campanello	N;NOM;SG	N;MASC;SG
harang	bell	harang	bell	N;NOM;SG	N;MASC;SG
erdőben	woods	erdő	woods	N;IN+ESS;SG	N;MASC
erdőben	bosco	erdő	bosco	N;IN+ESS;SG	N;MASC;SG
helység	località	helység	località	N;NOM;SG	N;FEM
holokauszt	olocausto	holokausz	olocausto	N;NOM;SG	N;MASC;SG
elfogták	catturati	el+fog	catturare	V;DEF;IND;PL;3;PST;FIN;ACT	V;MASC;PL;PST;V.PTCP
elfogták	catturate	el+fog	catturato	V;DEF;IND;PL;3;PST;FIN;ACT	V;FEM;PL;PST;V.PTCP
összegyűjtött	raccolto	összegyűjtött	raccogliere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
fényt	light	fény	light	N;ACC;SG	N
fényt	luce	fény	luce	N;ACC;SG	N;FEM;SG
rendezvény	evento	rendezvény	evento	N;NOM;SG	N;MASC;SG
kódex	codex	kódex	codex	N;NOM;SG	N;MASC
kódex	codice	kódex	codice	N;NOM;SG	N;MASC;SG
kamera	fotocamera	kamera	fotocamera	N;NOM;SG	N;FEM;SG
kamera	videocamera	kamera	videocamera	N;NOM;SG	N;FEM;SG
kamera	telecamera	kamera	telecamera	N;NOM;SG	N;FEM;SG
befejezett	completato	befejezett	completare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
befejezett	completata	befejezett	completare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
befejezett	finito	befejezett	finire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
befejezett	terminata	befejezett	terminare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
befejezett	terminato	befejezett	terminare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
festette	dipinta	fest	dipingere	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
sejt	cellula	sejt	cellula	N;NOM;SG	N;FEM;SG
sejt	cell	sejt	cell	N;NOM;SG	N;MASC
sejt	cella	sejt	cella	N;NOM;SG	N;FEM;SG
alumínium	alluminio	alumínium	alluminio	N;NOM;SG	N;MASC;SG
alumínium	alluminio	alumínium	alluminio	N;NOM;SG	N;MASC;SG
dec	dec	dec	di	N;NOM;SG	N;MASC
dec	dic	dec	dire	N;NOM;SG	N
tengeralattjáró	sottomarino	tengeralattjáró	sottomarino	N;NOM;SG	N;MASC;SG
tengeralattjáró	sommergibile	tengeralattjáró	sommergibile	N;NOM;SG	N;MASC;SG
tengeralattjáró	sub	tengeralattjáró	sub	N;NOM;SG	N
aves	aves	aves	aves	N;NOM;SG	N;MASC
beatrix	beatrix	beatrix	beatrix	N;NOM;SG	N;FEM;SG
mondd	dire	mondd	dire	V;DEF;IMP;SG;1;PRS;FIN;ACT	V;NFIN
márvány	marmo	márvány	marmo	N;NOM;SG	N;MASC;SG
áldozatok	vittime	áldozat	vittima	N;NOM;PL	N;FEM;PL
áldozatok	perdite	áldozat	perdita	N;NOM;PL	N;FEM;PL
áldozatok	vittime	áldozat	vittima	N;NOM;PL	N;FEM;PL
phd	dottorato	phd	dottorare	N;NOM;SG	N;MASC;SG
vhs	vhs	vhs	vhs	N;NOM;SG	N;MASC
számolt	contato	számol	contare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kérdéseket	interrogazioni	kérdés	interrogazione	N;ACC;PL	N;FEM;PL
kérdéseket	domande	kérdés	domanda	N;ACC;PL	N;FEM;PL
tengely	asse	tengely	assa	N;NOM;SG	N;MASC;SG
tengely	assale	tengely	assale	N;NOM;SG	N;MASC;SG
tengely	asse	tengely	assa	N;NOM;SG	N;MASC;SG
tan	tan	tan	tan		
máj	fegato	máj	fegato	N;NOM;SG	N;MASC;SG
máj	epatica	máj	epatico	N;NOM;SG	N;FEM;SG
szibériai	siberiano	szibériai	siberiare	ADJ;NOM;SG	ADJ;MASC;SG
megnőtt	crebbe	megnőtt	crescere	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
megnőtt	aumentato	megnőtt	aumentare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
megnőtt	aumentata	megnőtt	aumentare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
bemutatja	presenta	be+mutat	presentare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
síkság	pianura	síkság	pianura	N;NOM;SG	N;FEM;SG
látogatott	visitato	látogat	visitare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
látogatott	visitata	látogat	visitare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
szindróma	sindrome	szindróma	sindrome	N;NOM;SG	N;FEM;SG
sevilla	sevilla	sevilla	sevillare	N;NOM;SG	N;FEM;SG
árok	trincea	ár	trincere	N;NOM;SG	N;FEM;SG
árok	fossato	ár	fossato	N;NOM;SG	N;MASC;SG
árok	fosso	ár	fosso	N;NOM;SG	N;MASC;SG
hajtómű	motore	hajtómű	motore	N;NOM;SG	N;MASC;SG
feltétel	condizione	feltétel	condizione	N;NOM;SG	N;FEM;SG
felszín	superficie	felszín	superficie	N;NOM;SG	N;FEM;SG
keresztelő	battesimo	keresztelő	battesimo	N;NOM;SG	N;MASC;SG
keresztelő	battesimo	keresztelő	battesimo	N;NOM;SG	N;MASC;SG
nyomozó	detective	nyomozó	detectivo	N;NOM;SG	N;MASC;SG
nyomozó	investigatore	nyomozó	investigatore	N;NOM;SG	N;MASC;SG
nyomozó	investigatore	nyomozó	investigatore	N;NOM;SG	N;MASC;SG
harvard	harvard	harvard	harvard	N;NOM;SG	N;MASC;SG
lírai	lirica	lírai	lirica	N;NOM;SG	N;FEM;SG
illusztráció	illustrazione	illusztráció	illustrazione	N;NOM;SG	N;FEM;SG
polgárok	cittadini	polgár	cittadino	N;NOM;PL	N;MASC;PL
polgárok	citizen	polgár	citizen	N;NOM;PL	N
vénusz	venere	vénusz	venere	N;NOM;SG	N;FEM;SG
vénusz	venus	vénusz	venus	N;NOM;SG	N;MASC;SG
intercom	interfono	intercom	interfono	N;NOM;SG	N;MASC;SG
intercom	citofono	intercom	citofono	N;NOM;SG	N;MASC;SG
trianon	trianon	trian	trianon	N;NOM;SG	N;MASC;SG
tölt	riempie	tölt	riempire	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
kitüntetett	decorata	kitüntet	decorato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
kitüntetett	decorato	kitüntet	decorare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
feltételezések	ipotesi	feltételezés	ipotesi	N;NOM;PL	N;FEM
feltételezések	presupposti	feltételezés	presupposto	N;NOM;PL	N;MASC;PL
feltételezések	supposizioni	feltételezés	supposizione	N;NOM;PL	N;FEM;PL
háttere	sfondo	háttér	sfondo	N;NOM;SG	N;MASC;SG
baktériumok	batteri	baktériumok	batterio	N;NOM;PL	N;MASC;PL
ponton	ponton	pont	ponton	N;ON+ESS;SG	N;FEM
ponton	pontone	pont	pontone	N;ON+ESS;SG	N;MASC;SG
szakadt	strappato	szakad	strappato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
szakadt	strappata	szakad	strappare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
szakadt	strappato	szakad	strappato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
szakadt	lacerato	szakad	lacerare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
szakadt	strappata	szakad	strappare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
arábia	arabia	arabia	arabia	N;NOM;SG	N;FEM;SG
határozatlan	indeterminata	határozatlan	indeterminare	ADJ;NOM;SG	ADJ;FEM;SG
határozatlan	indeterminato	határozatlan	indeterminato	ADJ;NOM;SG	ADJ;MASC;SG
megőrizte	conservato	megőriz	conservare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
megőrizte	conservata	megőriz	conservare	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
engedélyezett	consentito	engedélyezett	consentire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
engedélyezett	consentita	engedélyezett	consentire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
engedélyezett	autorizzato	engedélyezett	autorizzare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
engedélyezett	autorizzata	engedélyezett	autorizzare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
engedélyezett	autorizzata	engedélyezett	autorizzare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
engedélyezett	autorizzato	engedélyezett	autorizzare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
engedélyezett	permesso	engedélyezett	permettere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
engedélyezett	consentito	engedélyezett	consentire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
engedélyezett	consentita	engedélyezett	consentire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
engedélyezett	approvata	engedélyezett	approvare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
engedélyezett	approvato	engedélyezett	approvare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
menedéket	riparo	menedék	riparo	N;ACC;SG	N;MASC;SG
rosszabb	peggiore	rosszú	peggiore	ADJ;NOM;CMPR;SG	ADJ;CMPR;SG
oklevelek	diplomi	oklevél	diploma	N;NOM;PL	N;MASC;PL
győz	vince	győz	vincere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
himnusz	inno	himnusz	inno	N;NOM;SG	N;MASC;SG
himnusz	inno	himnusz	inno	N;NOM;SG	N;MASC;SG
múzeumok	musei	múzeum	museo	N;NOM;PL	N;MASC;PL
fejlődik	sviluppa	fejlődik	sviluppare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
bűn	delitto	bűn	delitto	N;NOM;SG	N;MASC;SG
bűn	criminalità	bűn	criminalità	N;NOM;SG	N;FEM
bűn	crimine	bűn	crimine	N;NOM;SG	N;MASC;SG
bűn	reato	bűn	reato	N;NOM;SG	N;MASC;SG
ejtőernyős	paracadute	ejtőernyős	paracaduta	N;NOM;SG	N;MASC;SG
ejtőernyős	paracadutista	ejtőernyős	paracadutista	N;NOM;SG	N;SG
marketing	marketing	marketing	marketing	N;NOM;SG	N;MASC
marketing	commercializzazione	marketing	commercializzazione	N;NOM;SG	N;FEM;SG
literes	litro	literes	litro	N;NOM;SG	N;MASC;SG
literes	litro	literes	litro	N;NOM;SG	N;MASC;SG
kárt	danno	kár	danno	N;ACC;SG	N;MASC;SG
kárt	danneggiamento	kár	danneggiamento	N;ACC;SG	N;MASC;SG
elfogadja	accetta	el+fogad	accettare	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
bejárat	ingresso	bejárat	ingresso	N;NOM;SG	N;MASC;SG
bejárat	entrata	bejárat	entrata	N;NOM;SG	N;FEM;SG
javított	migliorata	javít	migliorare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
javított	migliorato	javít	migliorare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
javított	rettificato	javít	rettificato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
javított	riparata	javít	riparare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
javított	riparato	javít	riparare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
megnövekedett	aumentato	megnövekedik	aumentare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
megnövekedett	aumentata	megnövekedik	aumentare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
próféta	profeta	próféta	profeto	N;NOM;SG	N;MASC;SG
nevelés	genitore	nevelés	genitore	N;NOM;SG	N;MASC;SG
