con	مع	con	مَعَ	ADP	ADP;ACC
intellettuali	المثقفين	intellettuale	مُثَقَّف	N;PL	N;NOM;DEF;PL
bersaglio	هدف	bersaglio	هَدَف	N;MASC;SG	N;NOM;INDF;SG
bersaglio	الهدف	bersaglio	هَدَف	N;MASC;SG	N;NOM;DEF;SG
bersaglio	استهداف	bersaglio	اِستِهدَاف	N;MASC;SG	N;NOM;INDF;SG
manifesto	الملصق	manifesto	مُلصَق	N;MASC;SG	N;NOM;DEF;SG
manifesto	ملصق	manifesto	مُلصَق	N;MASC;SG	N;NOM;INDF;SG
manifesto	بيان	manifesto	بَيَان	N;MASC;SG	N;NOM;INDF;SG
manifesto	البيان	manifesto	بَيَان	N;MASC;SG	N;NOM;DEF;SG
fedeltà	الاخلاص	fedeltà	خَلَص	N;FEM	N;NOM;DEF;SG
fedeltà	الوفاء	fedeltà	وَفَاء	N;FEM	N;NOM;DEF;SG
fedeltà	الاخلاص	fedeltà	خَلَص	N;FEM	N;NOM;DEF;SG
fedeltà	ولاء	fedeltà	وَلَاء	N;FEM	N;NOM;INDF;SG
fedeltà	الولاء	fedeltà	وَلَاء	N;FEM	N;NOM;DEF;SG
raw	نيئة	raw	نَيئَة	N;MASC	N;NOM;INDF;SG
integrato	متكاملة	integrato	مُتَكَامِل	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
integrato	متكامل	integrato	مُتَكَامِل	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
integrato	المضمنة	integrato	مَضمَنَة	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
perfino	حتى	perfino	حَتَّى	ADV	ADV
interfaccia	واجهة	interfaccia	وَاجِهَة	N;FEM;SG	N;NOM;INDF;SG
interfaccia	الواجهة	interfaccia	وَاجِهَة	N;FEM;SG	N;NOM;DEF;SG
finanziaria	المالية	finanziaria	مَالِيَّة	N;FEM;SG	N;NOM;DEF;SG
terrore	الارهاب	terrore	إِرهَاب	N;MASC;SG	N;NOM;DEF;SG
terrore	ارهاب	terrore	ارهاب	N;MASC;SG	N;NOM;INDF;SG
martiri	الشهداء	martire	شَهِيد	N;MASC;PL	N;NOM;DEF;PL
martiri	شهداء	martire	شَهِيد	N;MASC;PL	N;NOM;INDF;PL
colorazione	التلوين	colorazione	تَلوِين	N;FEM;SG	N;NOM;DEF;SG
colorazione	التلوين	colorazione	تَلوِين	N;FEM;SG	N;NOM;DEF;SG
parità	التعادل	parità	تَعَادُل	N;FEM	N;NOM;DEF;SG
parità	التكافؤ	parità	تَكَافُؤ	N;FEM	N;NOM;DEF;SG
parità	المساواة	parità	مُسَاوَاة	N;FEM	N;NOM;DEF;SG
soggiorno	البقاء	soggiorno	بَقَاء	N;MASC;SG	N;NOM;DEF;SG
magico	سحري	magico	سِحرِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
spalla	الكتف	spalla	كِتف	N;FEM;SG	N;NOM;DEF;SG
spalla	الصاحب	spalla	صَاحِب	N;FEM;SG	N;NOM;DEF;SG
challenge	التحدي	challenge	تَحَدِّي	N;MASC	N;NOM;DEF;SG
challenge	تحدي	challenge	تَحَدِّي	N;MASC	N;NOM;INDF;SG
sentito	سمعت	sentire	سَمَع	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
sentito	سمع	sentire	سَمع	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
call	مكالمة	call	مُكَالَمَة	N	N;NOM;INDF;SG
call	نداء	call	نِدَاء	N	N;NOM;INDF;SG
call	الاتصال	call	اِتِّصَال	N	N;NOM;DEF;SG
indiani	هنود	indiano	هَند	N;MASC;PL	N;NOM;INDF;PL
indiani	الهنود	indiano	هِندِيّ	N;MASC;PL	N;NOM;DEF;PL
geometria	الهندسة	geometria	هَندَسَة	N;FEM;SG	N;NOM;DEF;SG
geometria	هندسة	geometria	هَندَسَة	N;FEM;SG	N;NOM;INDF;SG
zia	عمة	zio	عِمَّة	N;FEM;SG	N;NOM;INDF;SG
zia	خالة	zio	خَالَة	N;FEM;SG	N;NOM;INDF;SG
zia	العمة	zio	عِمَّة	N;FEM;SG	N;NOM;DEF;SG
zia	عمة	zio	عِمَّة	N;FEM;SG	N;NOM;INDF;SG
zia	خالة	zio	خَالَة	N;FEM;SG	N;NOM;INDF;SG
zia	العمة	zio	عِمَّة	N;FEM;SG	N;NOM;DEF;SG
rimosso	ازيلت	rimuovere	أَزَال	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;PASS
traduzioni	الترجمات	traduzione	الترجمات	N;FEM;PL	N;NOM;DEF;PL
traduzioni	ترجمات	traduzione	تَرَجُّم	N;FEM;PL	N;NOM;INDF;PL
estrazione	الاستخراج	estrazione	اِستِخرَاج	N;FEM;SG	N;NOM;DEF;SG
estrazione	استخراج	estrazione	اِستِخرَاج	N;FEM;SG	N;NOM;INDF;SG
estrazione	استخلاص	estrazione	اِستِخلَاص	N;FEM;SG	N;NOM;INDF;SG
minerali	معادن	minerale	مَعدِن	N;MASC;PL	N;NOM;INDF;PL
minerali	المعادن	minerale	مَعدِن	N;MASC;PL	N;NOM;DEF;PL
minerali	خامات	minerale	خَامَة	N;MASC;PL	N;NOM;INDF;PL
minerali	الخامات	minerale	خَامَة	N;MASC;PL	N;NOM;DEF;PL
minerali	معادن	minerale	مَعدِن	N;MASC;PL	N;NOM;INDF;PL
minerali	المعادن	minerale	مَعدِن	N;MASC;PL	N;NOM;DEF;PL
mondi	عوالم	mondo	عَالَم	N;MASC;PL	N;NOM;INDF;PL
mondi	العوالم	mondo	عَالَم	N;MASC;PL	N;NOM;DEF;PL
distinguere	يميز	distinguere	أَمَاز	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
campionessa	بطل	campione	بَطَل	N;FEM;SG	N;NOM;INDF;SG
campionessa	البطل	campione	بَطَل	N;FEM;SG	N;NOM;DEF;SG
monarchia	ملكية	monarchia	مِلكِيَّة	N;FEM;SG	N;NOM;INDF;SG
monarchia	الملكية	monarchia	مِلكِيَّة	N;FEM;SG	N;NOM;DEF;SG
installazione	التركيب	installazione	تَركِيب	N;FEM;SG	N;NOM;DEF;SG
installazione	تثبيت	installazione	تَثبِيت	N;FEM;SG	N;NOM;INDF;SG
installazione	التثبيت	installazione	تَثبِيت	N;FEM;SG	N;NOM;DEF;SG
installazione	تركيب	installazione	تَركِيب	N;FEM;SG	N;NOM;INDF;SG
installazione	تثبيت	installazione	تَثبِيت	N;FEM;SG	N;NOM;INDF;SG
installazione	التثبيت	installazione	تَثبِيت	N;FEM;SG	N;NOM;DEF;SG
spin	الدوران	spino	دَوَرَان	N;MASC	N;NOM;DEF;SG
violoncello	التشيلو	violoncello	تَشَيُّل	N;MASC;SG	N;NOM;DEF;SG
applicata	طبقت	applicare	طَبَّق	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
applicata	تطبق	applicare	طَبَّق	V;FEM;SG;PST;V.PTCP	V;IPFV;FEM;IND;SG;3;FIN;ACT
collaboratori	المساهمين	collaboratore	مُسَاهِم	N;MASC;PL	N;NOM;DEF;PL
colli	تلال	collo	تَلَال	N;MASC;PL	N;NOM;INDF;PL
colli	التلال	collo	تَلَال	N;MASC;PL	N;NOM;DEF;PL
grotte	الكهوف	grotta	كَهف	N;FEM;PL	N;NOM;DEF;PL
abiti	ملابس	abito	مَلبَس	N;MASC;PL	N;NOM;INDF;PL
abiti	الملابس	abito	مَلبَس	N;MASC;PL	N;NOM;DEF;PL
assi	المحاور	assi	مِحوَر	N;MASC;PL	N;NOM;DEF;PL
assi	محاور	assi	مِحوَر	N;MASC;PL	N;NOM;INDF;PL
ostilità	العداوة	ostilità	عَدَاوَة	N;FEM	N;NOM;DEF;SG
ostilità	العداء	ostilità	عَدَاء	N;FEM	N;NOM;DEF;SG
ostilità	عداء	ostilità	عَدَاء	N;FEM	N;NOM;INDF;SG
governi	حكومات	governo	حُكُومَة	N;MASC;PL	N;NOM;INDF;PL
governi	الحكومات	governo	حُكُومَة	N;MASC;PL	N;NOM;DEF;PL
comandanti	قادة	comandante	قَائِد	N;PL	N;NOM;INDF;PL
comandanti	القادة	comandante	قَائِد	N;PL	N;NOM;DEF;PL
pallone	القارورة	pallone	قَارُورَة	N;MASC;SG	N;NOM;DEF;SG
pallone	قارورة	pallone	قارورة	N;MASC;SG	N;NOM;INDF;SG
pallone	منطاد	pallone	مِنطَاد	N;MASC;SG	N;NOM;INDF;SG
pallone	المنطاد	pallone	مِنطَاد	N;MASC;SG	N;NOM;DEF;SG
pallone	البالون	pallone	بَالُون	N;MASC;SG	N;NOM;DEF;SG
pallone	كرة	pallone	كُرَة	N;MASC;SG	N;NOM;INDF;SG
pallone	الكرة	pallone	كُرَة	N;MASC;SG	N;NOM;DEF;SG
attraversato	عبرت	attraversare	عَبَر	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
cristallo	بلورة	cristallo	بَلوَرَة	N;MASC;SG	N;NOM;INDF;SG
cristallo	الكريستال	cristallo	كُرَيستَال	N;MASC;SG	N;NOM;DEF;SG
secco	الجافة	secco	جَافّ	N;MASC;SG	N;NOM;DEF;SG
secco	جاف	secco	جاف	N;MASC;SG	N;NOM;INDF;SG
crollo	انهيار	crollo	اِنهِيَار	N;MASC;SG	N;NOM;INDF;SG
crollo	الانهيار	crollo	اِنهِيَار	N;MASC;SG	N;NOM;DEF;SG
body	الجسد	body	جَسَد	N	N;NOM;DEF;SG
body	جسم	body	جَسم	N	N;NOM;INDF;SG
body	جثة	body	جُثَّة	N	N;NOM;INDF;SG
body	الجسم	body	جِسم	N	N;NOM;DEF;SG
combatté	قاتلت	combatté	قَاتَل	V;IND;SG;3;PST;FIN	V;PFV;FEM;SG;3;ACT
affetto	المودة	affetto	مَوَدَّة	N;MASC;SG	N;NOM;DEF;SG
picco	قمة	picco	قِمَّة	N;MASC;SG	N;NOM;INDF;SG
picco	ذروة	picco	ذُروَة	N;MASC;SG	N;NOM;INDF;SG
picco	القمة	picco	قِمَّة	N;MASC;SG	N;NOM;DEF;SG
picco	الذروة	picco	ذَروَة	N;MASC;SG	N;NOM;DEF;SG
negozi	متاجر	negozio	مُتَأَجِّر	N;MASC;PL	N;NOM;INDF;PL
negozi	المحلات	negozio	مَحَلّ	N;MASC;PL	N;NOM;DEF;PL
negozi	محلات	negozio	مَحَلّ	N;MASC;PL	N;NOM;INDF;PL
negozi	المتاجر	negozio	مُتَأَجِّر	N;MASC;PL	N;NOM;DEF;PL
naso	الانف	naso	أَنف	N;MASC;SG	N;NOM;DEF;SG
naso	انف	naso	أَنف	N;MASC;SG	N;NOM;INDF;SG
pastorale	الرعوية	pastorale	رَعوِيَة	ADJ;SG	ADJ;NOM;DEF;FEM;SG
peste	الطاعون	peste	طَاعُون	N;FEM;SG	N;NOM;DEF;SG
pausa	كسر	pausa	كَسر	N;FEM;SG	N;NOM;INDF;SG
pausa	استراحة	pausa	اِستِرَاحَة	N;FEM;SG	N;NOM;INDF;SG
pausa	وقفة	pausa	وقفة	N;FEM;SG	N;NOM;INDF;SG
razze	الاجناس	razza	أَجنَاس	N;FEM;PL	N;NOM;DEF;PL
razze	الاعراق	razza	عُرق	N;FEM;PL	N;NOM;DEF;PL
razze	سباقات	razza	سِبَاقَة	N;FEM;PL	N;NOM;INDF;PL
razze	السباقات	razza	سِبَاقَة	N;FEM;PL	N;NOM;DEF;PL
coloni	المستعمرين	colono	مُستَعمِر	N;MASC;PL	N;NOM;DEF;PL
coloni	المستوطنون	colono	مُستَوطِن	N;MASC;PL	N;NOM;DEF;PL
coloni	المستوطنين	colono	مُستَوطِن	N;MASC;PL	N;NOM;DEF;PL
testimone	الشاهد	testimone	شَاهِد	N;MASC;SG	N;NOM;DEF;SG
mercati	اسواق	mercato	سُوق	N;MASC;PL	N;NOM;INDF;PL
mercati	الاسواق	mercato	سُوق	N;MASC;PL	N;NOM;DEF;PL
vacante	شاغرا	vacante	شاغرا	ADJ;SG	ADJ;ACC;INDF;MASC;SG
crebbe	نما	crescere	نَمَا	V;IND;SG;3;PST;FIN	V;PFV;MASC;SG;3;ACT
sfruttare	استغل	sfruttare	اِستَغَلّ	V;NFIN	V;PFV;MASC;SG;3;ACT
sposare	تزوج	sposare	زَاج	V;NFIN	V;MASC;IMP;SG;FIN
acquisito	اكتسبت	acquisire	اِكتَسَب	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
acquisito	اكتسب	acquisire	اِكتَسَب	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
rivalità	التنافس	rivalità	تَنَافُس	N;FEM	N;NOM;DEF;SG
sequel	تكملة	sequel	تَكمِلَة	N;MASC	N;NOM;INDF;SG
pellicole	الافلام	pellicolo	فِيلم	N;FEM;PL	N;NOM;DEF;PL
pellicole	افلام	pellicolo	فِيلم	N;FEM;PL	N;NOM;INDF;PL
reality	واقع	reality	وَاقِع	N;MASC	N;NOM;INDF;SG
reality	واقعا	reality	وَاقِع	N;MASC	N;ACC;INDF;SG
reality	الواقع	reality	وَاقِع	N;MASC	N;NOM;DEF;SG
transizione	انتقال	transizione	اِنتِقَال	N;FEM;SG	N;NOM;INDF;SG
transizione	الانتقال	transizione	اِنتِقَال	N;FEM;SG	N;NOM;DEF;SG
freccia	سهم	freccia	سَهم	N;FEM;SG	N;NOM;INDF;SG
freccia	السهم	freccia	سَهم	N;FEM;SG	N;NOM;DEF;SG
colpevole	مذنب	colpevole	مُذَنَّب	N;SG	N;NOM;INDF;SG
protocollo	بروتوكول	protocollo	برُوتُوكُول	N;MASC;SG	N;NOM;INDF;SG
protocollo	البروتوكول	protocollo	برُوتُوكُول	N;MASC;SG	N;NOM;DEF;SG
folla	الحشد	folla	حَشد	N;FEM;SG	N;NOM;DEF;SG
folla	جمهور	folla	جُمهُور	N;FEM;SG	N;NOM;INDF;SG
folla	حشد	folla	حَشد	N;FEM;SG	N;NOM;INDF;SG
concorrente	المتسابق	concorrente	مُتَسَابِق	N;SG	N;NOM;DEF;SG
concorrente	المنافس	concorrente	مُنَافِس	N;SG	N;NOM;DEF;SG
uniforme	الموحد	uniforme	مُوَحَّد	ADJ;SG	ADJ;NOM;DEF;MASC;SG
uniforme	موحدة	uniforme	مُوَحَّد	ADJ;SG	ADJ;NOM;INDF;FEM;SG
uniforme	موحد	uniforme	مُوَحَّد	ADJ;SG	ADJ;NOM;INDF;MASC;SG
ribellione	التمرد	ribellione	تَمَرُّد	N;FEM;SG	N;NOM;DEF;SG
ribellione	تمرد	ribellione	تَمَرُّد	N;FEM;SG	N;NOM;INDF;SG
raro	النادر	raro	نَادِر	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
raro	نادر	raro	نَادِر	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
raro	نادرة	raro	نَادِر	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
dimostrazione	مظاهرة	dimostrazione	مُظَاهَرَة	N;FEM;SG	N;NOM;INDF;SG
dimostrazione	المظاهرة	dimostrazione	مُظَاهَرَة	N;FEM;SG	N;NOM;DEF;SG
impressione	الانطباع	impressione	اِنطِبَاع	N;FEM;SG	N;NOM;DEF;SG
impressione	انطباع	impressione	اِنطِبَاع	N;FEM;SG	N;NOM;INDF;SG
run	تشغيل	run	تَشغِيل	N	N;NOM;INDF;SG
cavo	الكابل	cavo	كَابِل	N;MASC;SG	N;NOM;DEF;SG
invita	يدعو	invitare	دَعَا	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
residente	مقيمة	residente	مُقَيَّمَة	ADJ;SG	ADJ;NOM;INDF;FEM;SG
diga	السد	diga	سُدّ	N;FEM;SG	N;NOM;DEF;SG
diga	سد	diga	سَدّ	N;FEM;SG	N;NOM;INDF;SG
diga	سدا	diga	سُدّ	N;FEM;SG	N;ACC;INDF;SG
reato	جناية	reato	جِنَايَة	N;MASC;SG	N;NOM;INDF;SG
reato	جرم	reato	جرم	N;MASC;SG	N;NOM;INDF;SG
reato	الجرم	reato	جَرم	N;MASC;SG	N;NOM;DEF;SG
reato	جريمة	reato	جَرِيمَة	N;MASC;SG	N;NOM;INDF;SG
reato	الجريمة	reato	جَرِيمَة	N;MASC;SG	N;NOM;DEF;SG
trasformare	تحول	trasformare	تَحَوَّل	V;NFIN	V;PFV;MASC;SG;3;ACT
vertice	قمة	vertice	قِمَّة	N;MASC;SG	N;NOM;INDF;SG
vertice	القمة	vertice	قِمَّة	N;MASC;SG	N;NOM;DEF;SG
attuazione	تنفيذ	attuazione	تَنفِيذ	N;FEM;SG	N;NOM;INDF;SG
attuazione	التنفيذ	attuazione	تَنفِيذ	N;FEM;SG	N;NOM;DEF;SG
narrativa	السرد	narrativa	سَرد	N;FEM;SG	N;NOM;DEF;SG
narrativa	سرد	narrativa	سَرد	N;FEM;SG	N;NOM;INDF;SG
narrativa	الخيال	narrativa	خِيَال	N;FEM;SG	N;NOM;DEF;SG
narrativa	خيال	narrativa	خيال	N;FEM;SG	N;NOM;INDF;SG
operatori	مشغلي	operatore	مُشَغِّل	N;MASC;PL	N;NOM;INDF;PL
verbo	فعل	verbo	فِعل	N;MASC;SG	N;NOM;INDF;SG
verbo	الفعل	verbo	فِعل	N;MASC;SG	N;NOM;DEF;SG
distribuita	توزع	distribuire	توزع	V;FEM;SG;PST;V.PTCP	V;IPFV;FEM;IND;SG;3;FIN;ACT
suggerisce	يقترح	suggerire	اِقتَرَح	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
suggerisce	يوحي	suggerire	أَوحَى	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
creatore	المنشئ	creatore	مُنشَأَة	N;MASC;SG	N;NOM;DEF;SG
creatore	منشئ	creatore	مَنشَأ	N;MASC;SG	N;NOM;INDF;SG
leva	رافعة	leva	رَافِع	N;FEM;SG	N;NOM;INDF;SG
leva	العتلة	leva	عُتلَة	N;FEM;SG	N;NOM;DEF;SG
leva	النفوذ	leva	نُفُوذ	N;FEM;SG	N;NOM;DEF;SG
leva	نفوذ	leva	نُفُوذ	N;FEM;SG	N;NOM;INDF;SG
macchia	بقعة	macchia	بقعة	N;FEM;SG	N;NOM;INDF;SG
macchia	البقعة	macchia	بَقعَة	N;FEM;SG	N;NOM;DEF;SG
intenzioni	نوايا	intenzione	نِيَّة	N;FEM;PL	N;NOM;INDF;PL
intenzioni	النوايا	intenzione	نِيَّة	N;FEM;PL	N;NOM;DEF;PL
soglia	العتبة	soglia	عِتبَة	N;FEM;SG	N;NOM;DEF;SG
hope	الامل	hope	أَمَل	N	N;NOM;DEF;SG
automatica	تلقائية	automatico	تِلقَائِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
automatica	تلقائيا	automatico	تِلقَائِيّ	ADJ;FEM;SG	ADJ;ACC;INDF;MASC;SG
guardare	يراقب	guardare	رَاقَب	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
nuotatore	سباح	nuotatore	سَبَّاح	N;MASC;SG	N;NOM;INDF;SG
rivali	المنافسين	rivale	مُنَافِس	N;PL	N;NOM;DEF;PL
manoscritti	المخطوطات	manoscrivere	مَخطُوط	N;MASC;PL	N;NOM;DEF;PL
rettore	دين	rettore	دِين	N;MASC;SG	N;NOM;INDF;SG
rettore	العميد	rettore	عَمِيد	N;MASC;SG	N;NOM;DEF;SG
rettore	عميد	rettore	عَمِيد	N;MASC;SG	N;NOM;INDF;SG
costruttori	المصنعين	costruttore	مُصَنِّع	N;MASC;PL	N;NOM;DEF;PL
bombardamenti	التفجيرات	bombardamento	تَفجِير	N;MASC;PL	N;NOM;DEF;PL
bombardamenti	تفجيرات	bombardamento	تَفجِير	N;MASC;PL	N;NOM;INDF;PL
tubo	الانبوب	tubo	أُنبُوب	N;MASC;SG	N;NOM;DEF;SG
tubo	انبوب	tubo	أُنبُوب	N;MASC;SG	N;NOM;INDF;SG
tubo	الانبوب	tubo	أُنبُوب	N;MASC;SG	N;NOM;DEF;SG
tubo	انبوب	tubo	أُنبُوب	N;MASC;SG	N;NOM;INDF;SG
adottata	اعتمدت	adottare	اِعتَمَد	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
decisivo	حاسم	decisivo	حَاسِم	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
decisivo	حاسمة	decisivo	حَاسِم	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
decisivo	الحاسم	decisivo	حَاسِم	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
soffitto	السقف	soffitto	سَقف	N;MASC;SG	N;NOM;DEF;SG
soffitto	سقف	soffitto	سَقف	N;MASC;SG	N;NOM;INDF;SG
comprensione	الفهم	comprensione	فَهم	N;FEM;SG	N;NOM;DEF;SG
comprensione	التفاهم	comprensione	تَفَاهُم	N;FEM;SG	N;NOM;DEF;SG
comprensione	التفهم	comprensione	تَفَهُّم	N;FEM;SG	N;NOM;DEF;SG
comprensione	الفهم	comprensione	فَهم	N;FEM;SG	N;NOM;DEF;SG
comprensione	تفاهم	comprensione	تَفَاهُم	N;FEM;SG	N;NOM;INDF;SG
recensioni	مراجعات	recensione	مُرَاجَعَة	N;FEM;PL	N;NOM;INDF;PL
recensioni	المراجعات	recensione	مُرَاجِعَة	N;FEM;PL	N;NOM;DEF;PL
recensioni	الاستعراضات	recensione	اِستِعرَاض	N;FEM;PL	N;NOM;DEF;PL
arrivata	وصل	arrivare	وَصَل	V;FEM;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
arrivata	وصلت	arrivare	وَصَل	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
vangelo	الانجيل	vangelo	أَنجِيل	N;MASC;SG	N;NOM;DEF;SG
imperatrice	الامبراطورة	imperatore	أُمبِرطَاطُورَة	N;FEM;SG	N;NOM;DEF;SG
ieri	امس	ieri	أَمسِ	ADV	ADV
intervallo	النطاق	intervallo	نِطَاق	N;MASC;SG	N;NOM;DEF;SG
intervallo	مدى	intervallo	مَدَى	N;MASC;SG	N;NOM;INDF;SG
intervallo	المدى	intervallo	مَدَى	N;MASC;SG	N;NOM;DEF;SG
intervallo	نطاق	intervallo	نِطَاق	N;MASC;SG	N;NOM;INDF;SG
pericoloso	خطير	pericoloso	خَطِير	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
pericoloso	خطيرة	pericoloso	خَطِير	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
pericoloso	خطرة	pericoloso	خَطِر	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
secondario	ثانوي	secondario	ثَانَوِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
secondario	ثانوية	secondario	ثَانَوِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
negativa	سلبية	negativo	سَلبِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
negativa	سلبي	negativo	سَلبِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
negativa	السلبية	negativo	سَلبِيّ	ADJ;FEM;SG	ADJ;NOM;DEF;FEM;SG
anteprima	المعاينة	anteprimo	مُعَايَنَة	N;FEM;SG	N;NOM;DEF;SG
anteprima	معاينة	anteprimo	مُعَايَنَة	N;FEM;SG	N;NOM;INDF;SG
pura	نقية	puro	نَقِيَّة	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
inaugurazione	تنصيب	inaugurazione	تَنصِيب	N;FEM;SG	N;NOM;INDF;SG
inaugurazione	تدشين	inaugurazione	تَدشِين	N;FEM;SG	N;NOM;INDF;SG
inaugurazione	الفتح	inaugurazione	فَتح	N;FEM;SG	N;NOM;DEF;SG
inaugurazione	الافتتاح	inaugurazione	اِفتِتَاح	N;FEM;SG	N;NOM;DEF;SG
inaugurazione	افتتاح	inaugurazione	اِفتِتَاح	N;FEM;SG	N;NOM;INDF;SG
orale	شفوية	orale	شَفوِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
orale	الشفوية	orale	شَفوِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
orale	شفوي	orale	شَفوِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
beat	ضرب	beat	ضَرب	N;MASC	N;NOM;INDF;SG
trinità	الثالوث	trinità	ثَالُوث	N;FEM	N;NOM;DEF;SG
violento	عنيف	violento	عَنِيف	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
violento	عنيفة	violento	عَنِيف	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
riforme	الاصلاحات	riforma	إِصلَاح	N;FEM;PL	N;NOM;DEF;PL
riforme	اصلاحات	riforma	إِصلَاح	N;FEM;PL	N;NOM;INDF;PL
cipro	قبرص	cipro	قُبرُص	N;MASC;SG	N;NOM;INDF;SG
cipro	لقبرص	cipro	لقبرص	N;MASC;SG	N;GEN;DEF;SG
demoni	شياطين	demone	شِيَاطِين	N;MASC;PL	N;ACC;INDF;PL
corde	الحبال	cordo	حِبَال	N;FEM;PL	N;NOM;DEF;PL
corde	حبال	cordo	حَبَال	N;FEM;PL	N;NOM;INDF;PL
cellula	زنزانة	cellula	زِنزَانَة	N;FEM;SG	N;NOM;INDF;SG
cellula	الزنزانة	cellula	زِنزَانَة	N;FEM;SG	N;NOM;DEF;SG
cellula	خلية	cellula	خَلِيَّة	N;FEM;SG	N;NOM;INDF;SG
cellula	الخلية	cellula	خَلِيَّة	N;FEM;SG	N;NOM;DEF;SG
presidenti	رؤساء	presidente	رَئِيس	N;MASC;PL	N;NOM;INDF;PL
presidenti	الرؤساء	presidente	رَئِيس	N;MASC;PL	N;NOM;DEF;PL
mine	مناجم	mina	مَنجَم	N;FEM;PL	N;NOM;INDF;PL
mine	الالغام	mina	لَغَم	N;FEM;PL	N;NOM;DEF;PL
mine	المناجم	mina	مَنجَم	N;FEM;PL	N;NOM;DEF;PL
mine	الالغام	mina	لَغَم	N;FEM;PL	N;NOM;DEF;PL
carità	الصدقة	carità	صِدقَة	N;FEM	N;NOM;DEF;SG
carità	صدقة	carità	صِدقَة	N;FEM	N;NOM;INDF;SG
carità	الاحسان	carità	إِحسَان	N;FEM	N;NOM;DEF;SG
leggende	اساطير	leggenda	أُسطُورَة	N;FEM;PL	N;NOM;INDF;PL
leggende	الاساطير	leggenda	أُسطَاطِير	N;FEM;PL	N;NOM;DEF;PL
molecole	جزيئات	molecola	جَزِيمَة	N;FEM;PL	N;NOM;INDF;PL
sacrificio	التضحية	sacrificio	تَضحِيَة	N;MASC;SG	N;NOM;DEF;SG
sacrificio	تضحية	sacrificio	تَضحِيَة	N;MASC;SG	N;NOM;INDF;SG
cava	المحجر	cava	مُحَجِّر	N;FEM;SG	N;NOM;DEF;SG
sospetto	الاشتباه	sospetto	اِشتِبَاه	N;MASC;SG	N;NOM;DEF;SG
sospetto	مريب	sospetto	مريب	N;MASC;SG	N;NOM;INDF;SG
terminale	محطة	terminale	مَحَطَّة	N;MASC;SG	N;NOM;INDF;SG
benzina	البنزين	benzina	بِنزِين	N;FEM;SG	N;NOM;DEF;SG
benzina	بنزين	benzina	بِنزِين	N;FEM;SG	N;NOM;INDF;SG
benzina	البنزين	benzina	بِنزِين	N;FEM;SG	N;NOM;DEF;SG
benzina	بنزين	benzina	بِنزِين	N;FEM;SG	N;NOM;INDF;SG
elementare	ابتدائية	elementare	اِبتِدَائِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
elementare	الابتدائية	elementare	اِبتِدَائِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
reggente	الوصي	reggente	وَصي	N;SG	N;NOM;DEF;SG
