من	da	مِن	da	ADP	ADP
الدعاية	pubblicità	دِعَايَة	pubblicità	N;NOM;DEF;SG	N;FEM
الدعاية	propaganda	دِعَايَة	propaganda	N;NOM;DEF;SG	N;FEM;SG
الفوضى	caos	فَوضَى	caos	N;NOM;DEF;SG	N;MASC
الفوضى	chaos	فَوضَى	chaos	N;NOM;DEF;SG	N
اللوحات	dipinti	لَوحَة	dipinto	N;NOM;DEF;PL	N;MASC;PL
اللوحات	quadri	لَوحَة	quadro	N;NOM;DEF;PL	N;MASC;PL
الخيول	cavalli	خَيل	cavallo	N;NOM;DEF;PL	N;MASC;PL
المذاهب	dottrine	مَذهَب	dottrina	N;NOM;DEF;PL	N;FEM;PL
الليبرالية	liberal	لِيبِرَالِيّ	liberal	N;NOM;DEF;SG	N
الليبرالية	liberalismo	لِيبِرَالِيّ	liberalismo	N;NOM;DEF;SG	N;MASC;SG
النجمة	asterisco	نَجمَة	asterisco	N;NOM;DEF;SG	N;MASC;SG
النجمة	stella	نَجمَة	stella	N;NOM;DEF;SG	N;FEM;SG
المقدم	inviato	مُقَدَّم	inviato	N;NOM;DEF;SG	N;MASC;SG
الحظ	fortuna	حَظّ	fortuna	N;NOM;DEF;SG	N;FEM;SG
خلافة	successione	خِلَافَة	successione	N;NOM;INDF;SG	N;FEM;SG
المثلث	triangolo	مُثَلَّث	triangolo	N;NOM;DEF;SG	N;MASC;SG
العود	liuto	عَود	liuto	N;NOM;DEF;SG	N;MASC;SG
العود	bastone	عَود	bastone	N;NOM;DEF;SG	N;MASC;SG
العود	bastoncino	عَود	bastoncino	N;NOM;DEF;SG	N;MASC;SG
العود	stick	عَود	stick	N;NOM;DEF;SG	N;MASC
القولون	colon	قَولَة	colon	N;NOM;DEF;SG	N;MASC
براءة	assoluzione	بَرَاءَة	assoluzione	N;NOM;INDF;SG	N;FEM;SG
براءة	innocenza	بَرَاءَة	innocenza	N;NOM;INDF;SG	N;FEM;SG
صعب	duro	صَعب	duro	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
صعب	difficile	صَعب	difficile	ADJ;NOM;INDF;MASC;SG	ADJ;SG
صعب	duro	صَعب	duro	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
صعب	difficile	صَعب	difficile	ADJ;NOM;INDF;MASC;SG	ADJ;SG
صعب	ardua	صَعب	ardua	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
المصنعة	fabbricato	مُصَنَّع	fabbricato	N;NOM;DEF;SG	N;MASC;SG
المفتاح	key	مُفتَاح	key	N;NOM;DEF;SG	N
المفتاح	chiave	مُفتَاح	chiave	N;NOM;DEF;SG	N;FEM;SG
المفتاح	tasto	مُفتَاح	tasto	N;NOM;DEF;SG	N;MASC;SG
الدراجة	bicicletta	دِرَاجَة	bicicletta	N;NOM;DEF;SG	N;FEM;SG
الدراجة	bici	دِرَاجَة	bice	N;NOM;DEF;SG	N;FEM;SG
الدراجة	bicicletta	دِرَاجَة	bicicletta	N;NOM;DEF;SG	N;FEM;SG
الدراجة	bici	دِرَاجَة	bice	N;NOM;DEF;SG	N;FEM;SG
الجبر	algebra	جَبر	algebrare	N;NOM;DEF;SG	N;FEM;SG
تلوث	contaminazione	تَلَوُّث	contaminazione	N;NOM;INDF;SG	N;FEM;SG
تلوث	inquinamento	تَلَوُّث	inquinamento	N;NOM;INDF;SG	N;MASC;SG
متقدمة	avanzato	مُتَقَدِّم	avanzare	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
يومية	quotidiano	يَومِيّ	quotidiano	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
يومية	giornaliero	يَومِيّ	giornaliero	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
التضامن	solidarietà	تَضَامُن	solidarietà	N;NOM;DEF;SG	N;FEM
الحداد	fabbro	حِدَاد	fabbro	N;NOM;DEF;SG	N;MASC;SG
الحداد	lutto	حِدَاد	lutto	N;NOM;DEF;SG	N;MASC;SG
العملات	monete	عُملَة	moneta	N;NOM;DEF;PL	N;FEM;PL
العملات	monete	عُملَة	moneta	N;NOM;DEF;PL	N;FEM;PL
العملات	valute	عُملَة	valuta	N;NOM;DEF;PL	N;FEM;PL
استطلاع	ricognizione	اِستِطلَاع	ricognizione	N;NOM;INDF;SG	N;FEM;SG
استطلاع	sondaggio	اِستِطلَاع	sondaggio	N;NOM;INDF;SG	N;MASC;SG
الابتدائي	primario	اِبتِدَائِيّ	primario	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
الابتدائي	primaria	اِبتِدَائِيّ	primario	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
مغادرة	partenza	مُغَادَرَة	partenza	N;NOM;INDF;SG	N;FEM;SG
صحافة	stampa	صَحَافَة	stampa	N;NOM;INDF;SG	N;FEM;SG
صحافة	pressa	صَحَافَة	pressare	N;NOM;INDF;SG	N;FEM;SG
صحافة	giornalismo	صَحَافَة	giornalismo	N;NOM;INDF;SG	N;MASC;SG
الناشر	editore	نَاشِر	editore	N;NOM;DEF;SG	N;MASC;SG
هرب	sfuggito	هَرَب	sfuggire	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
هرب	evaso	هَرَب	evadere	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
هرب	fuggito	هَرَب	fuggire	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
هرب	scappato	هَرَب	scappato	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
حكومات	governi	حُكُومَة	governo	N;NOM;INDF;PL	N;MASC;PL
السواحل	coste	السواحل	costa	N;NOM;DEF;PL	N;FEM;PL
المشروعات	progetti	مَشرُوع	progetto	N;NOM;DEF;PL	N;MASC;PL
العدوان	aggressione	عُدوَان	aggressione	N;NOM;DEF;SG	N;FEM;SG
العدوان	aggressività	عُدوَان	aggressività	N;NOM;DEF;SG	N;FEM
الملاكمة	boxe	مُلَاكَمَة	boxe	N;NOM;DEF;SG	N;MASC;SG
الملاكمة	pugilato	مُلَاكَمَة	pugilare	N;NOM;DEF;SG	N;MASC;SG
حملت	scaricata	حَمَل	scaricare	V;PFV;FEM;SG;3;ACT	V;FEM;SG;PST;V.PTCP
حملت	scaricato	حَمَل	scaricare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
وعد	promise	وَعَد	promettere	V;PFV;MASC;SG;3;ACT	V;IND;SG;3;PST;FIN
تمارس	praticata	مَارَس	praticare	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;FEM;SG;PST;V.PTCP
تمارس	praticato	مَارَس	praticare	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;MASC;SG;PST;V.PTCP
عزم	determinazione	عَزم	determinazione	N;NOM;INDF;SG	N;FEM;SG
عزم	coppia	عَزم	coppia	N;NOM;INDF;SG	N;FEM;SG
التخصص	specialità	تَخَصُّص	specialità	N;NOM;DEF;SG	N;FEM
التخصص	specializzazione	تَخَصُّص	specializzazione	N;NOM;DEF;SG	N;FEM;SG
التخصص	specialità	تَخَصُّص	specialità	N;NOM;DEF;SG	N;FEM
سلك	wire	سٰلِكَ	wire	N;NOM;INDF;SG	N
سلك	filo	سٰلِكَ	filo	N;NOM;INDF;SG	N;MASC;SG
مشكلات	problemi	مُشكِلَة	problema	N;NOM;INDF;PL	N;MASC;PL
مشكلات	questioni	مُشكِلَة	questione	N;NOM;INDF;PL	N;FEM;PL
الرائدة	pioneer	رَائِدَة	pionere	N;NOM;DEF;SG	N
الرائدة	pioniere	رَائِدَة	pioniere	N;NOM;DEF;SG	N;MASC;SG
مدونة	blog	مُدَوَّنَة	blog	N;NOM;INDF;SG	N;MASC
الدمام	dammam	دَمَّام	dammam	N;NOM;DEF;SG	N;MASC
جسور	ponti	جِسر	ponte	N;NOM;INDF;PL	N;MASC;PL
البوذية	buddhismo	بُوذِيّ	buddhismo	N;NOM;DEF;SG	N;MASC;SG
البوذية	buddismo	بُوذِيّ	buddismo	N;NOM;DEF;SG	N;MASC;SG
البوذية	buddista	بُوذِيّ	buddista	N;NOM;DEF;SG	N;SG
البلازما	plasma	البلازما	plasma	N;NOM;DEF;SG	N;MASC
رياح	wind	رِيح	wind	N;NOM;INDF;PL	N
مؤقت	temporaneo	مُؤَقَّت	temporaneo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
مؤقت	temporanea	مُؤَقَّت	temporaneo	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
يروي	racconta	رَأَى	raccontare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
انطلاق	lancio	اِنطِلَاق	lancio	N;NOM;INDF;SG	N;MASC;SG
الثورات	rivoluzioni	ثَورَة	rivoluzione	N;NOM;DEF;PL	N;FEM;PL
مثلث	triangolo	مُثَلَّث	triangolo	N;NOM;INDF;SG	N;MASC;SG
طعام	cibo	طَعَام	cibo	N;NOM;INDF;SG	N;MASC;SG
الخسائر	perdite	خَسَارَة	perdita	N;NOM;DEF;PL	N;FEM;PL
المستهلك	consumatore	مُستَهلِك	consumatore	N;NOM;DEF;SG	N;MASC;SG
ساعدت	aiutato	سَاعَد	aiutare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
نزاع	conflitto	نِزَاع	conflitto	N;NOM;INDF;SG	N;MASC;SG
نزاع	vertenza	نِزَاع	vertenza	N;NOM;INDF;SG	N;FEM;SG
نزاع	controversia	نِزَاع	controversia	N;NOM;INDF;SG	N;FEM;SG
نزاع	contestazione	نِزَاع	contestazione	N;NOM;INDF;SG	N;FEM;SG
يعكس	riflette	عَكَس	riflettere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
يعكس	rispecchia	عَكَس	rispecchiare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
المواجهة	showdown	مُوَاجَهَة	showdown	N;NOM;DEF;SG	N;MASC
المواجهة	confronto	مُوَاجَهَة	confronto	N;NOM;DEF;SG	N;MASC;SG
السر	secret	سُرّ	secret	N;NOM;DEF;SG	N
المساهمين	azionisti	مُسَاهِم	azionista	N;NOM;DEF;PL	N;MASC;PL
المساهمين	collaboratori	مُسَاهِم	collaboratore	N;NOM;DEF;PL	N;MASC;PL
المساهمين	contribuenti	مُسَاهِم	contribuente	N;NOM;DEF;PL	N;PL
المساهمين	contributori	مُسَاهِم	contributore	N;NOM;DEF;PL	N;MASC;PL
ضاحية	sobborgo	ضَاحِيَة	sobborgo	N;NOM;INDF;SG	N;MASC;SG
ضاحية	periferia	ضَاحِيَة	periferia	N;NOM;INDF;SG	N;FEM;SG
العقاب	punizione	عِقَاب	punizione	N;NOM;DEF;SG	N;FEM;SG
العقاب	castigo	عِقَاب	castigo	N;NOM;DEF;SG	N;MASC;SG
تخريب	sabotaggio	تَخرِيب	sabotaggio	N;NOM;INDF;SG	N;MASC;SG
تخريب	vandalismo	تَخرِيب	vandalismo	N;NOM;INDF;SG	N;MASC;SG
انقطاع	interruzione	اِنقِطَاع	interruzione	N;NOM;INDF;SG	N;FEM;SG
الخواص	proprietà	خَوَاص	proprietà	N;NOM;DEF;PL	N;FEM
الخواص	immobili	خَوَاص	immobile	N;NOM;DEF;PL	N;MASC;PL
حسابات	conti	حِسَاب	conto	N;NOM;INDF;PL	N;MASC;PL
حسابات	calcoli	حِسَاب	calcolo	N;NOM;INDF;PL	N;MASC;PL
التوجيه	orientamento	تَوجِيه	orientamento	N;NOM;DEF;SG	N;MASC;SG
التوجيه	direttiva	تَوجِيه	direttiva	N;NOM;DEF;SG	N;FEM;SG
التوجيه	tutoraggio	تَوجِيه	tutoraggio	N;NOM;DEF;SG	N;MASC;SG
النمساوي	austrian	نِمسَاوِيّ	austrian	N;NOM;DEF;SG	N
البدو	beduini	بَدَوِيّ	beduino	N;NOM;DEF;PL	N;MASC;PL
البدو	beduini	بَدَوِيّ	beduino	N;NOM;DEF;PL	N;MASC;PL
الماشية	bestiame	مَاشِيَة	bestiame	N;NOM;DEF;SG	N;MASC;SG
الماشية	bestiame	مَاشِيَة	bestiame	N;NOM;DEF;SG	N;MASC;SG
الاضطراب	turbolenza	اِضطِرَاب	turbolenza	N;NOM;DEF;SG	N;FEM;SG
الاضطراب	disturbo	اِضطِرَاب	disturbo	N;NOM;DEF;SG	N;MASC;SG
الاضطراب	disordine	اِضطِرَاب	disordine	N;NOM;DEF;SG	N;MASC;SG
الاضطراب	tumulto	اِضطِرَاب	tumulto	N;NOM;DEF;SG	N;MASC;SG
السجلات	record	سِجِلّ	record	N;NOM;DEF;PL	N;MASC
السجلات	records	سِجِلّ	records	N;NOM;DEF;PL	N;MASC
سهلة	facile	سَهل	facile	ADJ;NOM;INDF;FEM;SG	ADJ;SG
التلال	colli	تَلَال	collo	N;NOM;DEF;PL	N;MASC;PL
التلال	colline	تَلَال	collina	N;NOM;DEF;PL	N;FEM;PL
التقدير	apprezzamento	تَقدِير	apprezzamento	N;NOM;DEF;SG	N;MASC;SG
التقدير	stima	تَقدِير	stima	N;NOM;DEF;SG	N;FEM;SG
التقدير	stima	تَقدِير	stima	N;NOM;DEF;SG	N;FEM;SG
التقدير	discrezione	تَقدِير	discrezione	N;NOM;DEF;SG	N;FEM;SG
التقدير	discrezionalità	تَقدِير	discrezionalità	N;NOM;DEF;SG	N;FEM
معاني	significati	مَعنَى	significato	N;NOM;INDF;PL	N;MASC;PL
الصداقة	amicizia	صَدَاقَة	amicizia	N;NOM;DEF;SG	N;FEM;SG
التكامل	complementarità	تَكَامُل	complementarità	N;NOM;DEF;SG	N;FEM
التكامل	integrazione	تَكَامُل	integrazione	N;NOM;DEF;SG	N;FEM;SG
عقدة	nodo	عقدة	nodo	N;NOM;INDF;SG	N;MASC;SG
عقدة	nodo	عقدة	nodo	N;NOM;INDF;SG	N;MASC;SG
احتجاجات	proteste	اِحتِجَاج	protesta	N;NOM;INDF;PL	N;FEM;PL
الليزر	laser	لِيزِر	laser	N;NOM;DEF;SG	N;MASC
الليزر	laser	لِيزِر	laser	N;NOM;DEF;SG	N;MASC
الثمن	prezzo	ثَمَن	prezzo	N;NOM;DEF;SG	N;MASC;SG
الفنلندية	finlandese	فِنلَندِيّ	finlandese	ADJ;NOM;DEF;FEM;SG	ADJ;SG
كوارث	catastrofi	كَارِثَة	catastrofe	N;NOM;INDF;PL	N;FEM;PL
كوارث	disastri	كَارِثَة	disastro	N;NOM;INDF;PL	N;MASC;PL
كوارث	calamità	كَارِثَة	calamità	N;NOM;INDF;PL	N;FEM
ضرورية	necessario	ضَرُورِيّ	necessario	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
ضرورية	necessaria	ضَرُورِيّ	necessario	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
الجرح	ferita	جُرح	ferito	N;NOM;DEF;SG	N;FEM;SG
الركن	corner	الركن	corner	N;NOM;DEF;SG	N;MASC
الركن	angolo	الركن	angolo	N;NOM;DEF;SG	N;MASC;SG
الحوسبة	informatizzazione	حُوسبَة	informatizzazione	N;NOM;DEF;SG	N;FEM;SG
الحوسبة	informatica	حُوسبَة	informatica	N;NOM;DEF;SG	N;FEM;SG
المرسوم	ordinanza	مَرسُوم	ordinanza	N;NOM;DEF;SG	N;FEM;SG
المرسوم	editto	مَرسُوم	editto	N;NOM;DEF;SG	N;MASC;SG
المرسوم	decreto	مَرسُوم	decreto	N;NOM;DEF;SG	N;MASC;SG
بالغ	adulto	بَالِغ	adulto	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
تنوع	diversità	تَنَوُّع	diversità	N;NOM;INDF;SG	N;FEM
تنوع	varietà	تَنَوُّع	varietà	N;NOM;INDF;SG	N;FEM
سال	sal	سَال	sallare	V;PFV;MASC;SG;3;ACT	V;IND;SG;3;PRS;FIN
انتظار	attesa	اِنتِظَار	attesa	N;NOM;INDF;SG	N;FEM;SG
سوسة	susa	سُوسَة	susa	N;NOM;INDF;SG	N;FEM;SG
كلاب	cani	كَلَاب	cane	N;NOM;INDF;PL	N;MASC;PL
الكرسي	sedia	كُرسِيّ	sedia	N;NOM;DEF;SG	N;FEM;SG
الخمسينات	fifties	خَمسِينَات	fifties	N;NOM;DEF;PL	N;MASC
حاجز	buffer	حَاجِز	buffere	N;NOM;INDF;SG	N;MASC
حاجز	tampone	حَاجِز	tampone	N;NOM;INDF;SG	N;MASC;SG
حاجز	cuscinetto	حَاجِز	cuscinetto	N;NOM;INDF;SG	N;MASC;SG
حاجز	barriera	حَاجِز	barriera	N;NOM;INDF;SG	N;FEM;SG
تخدم	servire	خَدَم	servire	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
تخدم	servire	خَدَم	servire	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
المعاهد	istituti	مَعهَد	istituto	N;NOM;DEF;PL	N;MASC;PL
عميق	profonda	عَمِيق	profondo	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
عميق	profondo	عَمِيق	profondo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
فنادق	alberghi	فُندُق	albergo	N;NOM;INDF;PL	N;MASC;PL
اغسطس	august	أَغُسطُس	august	N;GEN;INDF;SG	N;MASC
اغسطس	agosto	أَغُسطُس	agosto	N;GEN;INDF;SG	N;MASC;SG
اغسطس	agosto	أَغُسطُس	agosto	N;GEN;INDF;SG	N;MASC;SG
اغسطس	augusto	أَغُسطُس	augusto	N;GEN;INDF;SG	N;MASC;SG
اغسطس	augustus	أَغُسطُس	augustus	N;GEN;INDF;SG	N;MASC
ميثاق	patto	مِيثَاق	patto	N;NOM;INDF;SG	N;MASC;SG
ميثاق	compact	مِيثَاق	compact	N;NOM;INDF;SG	N
ميثاق	charter	مِيثَاق	charter	N;NOM;INDF;SG	N;MASC
التعذيب	tortura	تَعذِيب	tortura	N;NOM;DEF;SG	N;FEM;SG
المواصلات	trasporti	مُوَاصَلَة	trasporto	N;NOM;DEF;PL	N;MASC;PL
المواصلات	trasporti	مُوَاصَلَة	trasporto	N;NOM;DEF;PL	N;MASC;PL
الامير	principe	أَمِير	principe	N;NOM;DEF;SG	N;MASC;SG
الامير	prince	أَمِير	princia	N;NOM;DEF;SG	N
الخصم	sconto	خَصم	sconto	N;NOM;DEF;SG	N;MASC;SG
الخصم	avversario	خَصم	avversario	N;NOM;DEF;SG	N;MASC;SG
الخصم	avversaria	خَصم	avversario	N;NOM;DEF;SG	N;FEM;SG
يحكي	racconta	حَكَى	raccontare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
طويلا	lungo	طَوِيل	lungo	ADJ;ACC;INDF;MASC;SG	ADJ;MASC;SG
طويلا	lunga	طَوِيل	lungo	ADJ;ACC;INDF;MASC;SG	ADJ;FEM;SG
تعلن	annuncia	أَعلَن	annunciare	V;IPFV;FEM;IND;SG;3;FIN;PASS	V;IND;SG;3;PRS;FIN
تعلن	dichiara	أَعلَن	dichiarare	V;IPFV;FEM;IND;SG;3;FIN;PASS	V;IND;SG;3;PRS;FIN
تعلن	dichiara	أَعلَن	dichiarare	V;IPFV;FEM;IND;SG;3;FIN;PASS	V;IND;SG;3;PRS;FIN
تعلن	dichiarare	أَعلَن	dichiarare	V;IPFV;FEM;IND;SG;3;FIN;PASS	V;NFIN
الامن	sicurezza	أَمن	sicurezza	N;NOM;DEF;SG	N;FEM;SG
التصرف	disposizione	تَصَرُّف	disposizione	N;NOM;DEF;SG	N;FEM;SG
التصرف	atto	تَصَرُّف	atto	N;NOM;DEF;SG	N;MASC;SG
التصرف	act	تَصَرُّف	act	N;NOM;DEF;SG	N;MASC
الجافة	dry	جَافّ	dry	N;NOM;DEF;SG	N
الجافة	secco	جَافّ	secco	N;NOM;DEF;SG	N;MASC;SG
الرياضات	sport	رِيَاضَة	sport	N;NOM;DEF;PL	N;MASC
سمكة	pesce	سُمكَة	pesce	N;NOM;INDF;SG	N;MASC;SG
نخبة	élite	نُخبَة	élite	N;NOM;INDF;SG	N;FEM;SG
نخبة	elite	نُخبَة	elite	N;NOM;INDF;SG	N
متغير	variabile	مُتَغَيِّر	variabile	ADJ;NOM;INDF;MASC;SG	ADJ;SG
التخريب	sabotaggio	تَخرِيب	sabotaggio	N;NOM;DEF;SG	N;MASC;SG
التخريب	vandalismo	تَخرِيب	vandalismo	N;NOM;DEF;SG	N;MASC;SG
ذهبت	andato	ذَهَب	andare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
الدكتوراة	dottorato	دُكتُورَائ	dottorare	N;NOM;DEF;SG	N;MASC;SG
ابتدائية	elementare	اِبتِدَائِيّ	elementare	ADJ;NOM;INDF;FEM;SG	ADJ;SG
رفقة	società	رِفقَة	società	N;NOM;INDF;SG	N;FEM
رفقة	azienda	رِفقَة	azienda	N;NOM;INDF;SG	N;FEM;SG
رفقة	compagnia	رِفقَة	compagnia	N;NOM;INDF;SG	N;FEM;SG
الفهم	comprensione	فَهم	comprensione	N;NOM;DEF;SG	N;FEM;SG
الفهم	comprensione	فَهم	comprensione	N;NOM;DEF;SG	N;FEM;SG
الهروب	fuga	هُرُوب	fuga	N;NOM;DEF;SG	N;FEM;SG
الهروب	evasione	هُرُوب	evasione	N;NOM;DEF;SG	N;FEM;SG
الهروب	escape	هُرُوب	escape	N;NOM;DEF;SG	N
ميجا	mega	ميجا	mega	N;NOM;INDF;SG	N
الشرايين	arterie	شِريَان	arteria	N;NOM;DEF;PL	N;FEM;PL
النخبة	élite	نُخبَة	élite	N;NOM;DEF;SG	N;FEM;SG
النخبة	elite	نُخبَة	elite	N;NOM;DEF;SG	N
التيارات	correnti	تَيَّار	corrente	N;NOM;DEF;PL	N;MASC;PL
الاتجاهات	tendenze	اِتِّجَاه	tendenza	N;NOM;DEF;PL	N;FEM;PL
فولت	volt	فَوَّل	volt	N;NOM;INDF;SG	N;MASC
فولت	volt	فَوَّل	volt	N;NOM;INDF;SG	N;MASC
الطيف	spettro	طَيف	spettro	N;NOM;DEF;SG	N;MASC;SG
الدرع	scudo	دَرع	scudo	N;NOM;DEF;SG	N;MASC;SG
الدرع	shield	دَرع	shield	N;NOM;DEF;SG	N;MASC
كسب	guadagna	كَسب	guadagna	V;PFV;MASC;SG;3;ACT	V;IND;SG;3;PRS;FIN
كسب	guadagnare	كَسب	guadagnare	V;PFV;MASC;SG;3;ACT	V;NFIN
كسب	guadagnare	كَسب	guadagnare	V;PFV;MASC;SG;3;ACT	V;NFIN
الحاجز	barriera	حَاجِز	barriera	N;NOM;DEF;SG	N;FEM;SG
اللبن	yogurt	اللبن	yogurt	N;NOM;DEF;SG	N;MASC
اللبن	milk	اللبن	milk	N;NOM;DEF;SG	N;MASC
اللبن	latte	اللبن	latte	N;NOM;DEF;SG	N;MASC;SG
معتمدة	certificata	مُعتَمَد	certificato	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
الريح	vento	رَيح	vento	N;NOM;DEF;SG	N;MASC;SG
الريح	wind	رَيح	wind	N;NOM;DEF;SG	N
العقوبات	penalità	عُقُوبَة	penalità	N;NOM;DEF;PL	N;FEM
العقوبات	rigori	عُقُوبَة	rigore	N;NOM;DEF;PL	N;MASC;PL
العقوبات	sanzioni	عُقُوبَة	sanzione	N;NOM;DEF;PL	N;FEM;PL
العقوبات	punizioni	عُقُوبَة	punizione	N;NOM;DEF;PL	N;FEM;PL
العقوبات	sanzioni	عُقُوبَة	sanzione	N;NOM;DEF;PL	N;FEM;PL
مؤقتة	temporaneo	مُؤَقَّت	temporaneo	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
مؤقتة	temporanea	مُؤَقَّت	temporaneo	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
تغذية	feed	تَغذِيَة	feed	N;NOM;INDF;SG	N
تغذية	mangime	تَغذِيَة	mangima	N;NOM;INDF;SG	N;MASC;SG
تغذية	nutrizione	تَغذِيَة	nutrizione	N;NOM;INDF;SG	N;FEM;SG
تغذية	alimentazione	تَغذِيَة	alimentazione	N;NOM;INDF;SG	N;FEM;SG
مراعاة	osservanza	مُرَاعَاة	osservanza	N;NOM;INDF;SG	N;FEM;SG
مكتبات	librerie	مُكتَبَّات	libreria	N;NOM;INDF;PL	N;FEM;PL
مكتبات	biblioteche	مُكتَبَّات	biblioteca	N;NOM;INDF;PL	N;FEM;PL
مكتبات	librerie	مُكتَبَّات	libreria	N;NOM;INDF;PL	N;FEM;PL
دامت	durato	دَام	durare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
تنظم	organizza	نَظَّم	organizzare	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
اتفق	concordato	اِتَّفَق	concordare	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
اتفق	convenuto	اِتَّفَق	convenire	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
اتفق	concordare	اِتَّفَق	concordare	V;PFV;MASC;SG;3;ACT	V;NFIN
المد	marea	مَدّ	marea	N;NOM;DEF;SG	N;FEM;SG
الغرف	chambers	غُرفَة	chambers	N;NOM;DEF;PL	N;MASC
الغرف	stanze	غُرفَة	stanza	N;NOM;DEF;PL	N;FEM;PL
الغرف	camere	غُرفَة	camera	N;NOM;DEF;PL	N;FEM;PL
تفعيل	attivazione	تَفعِيل	attivazione	N;NOM;INDF;SG	N;FEM;SG
تفعيل	attivazione	تَفعِيل	attivazione	N;NOM;INDF;SG	N;FEM;SG
حفلة	partito	حَفلَة	partito	N;NOM;INDF;SG	N;MASC;SG
حفلة	party	حَفلَة	party	N;NOM;INDF;SG	N;MASC
حفلة	festa	حَفلَة	festa	N;NOM;INDF;SG	N;FEM;SG
يكشف	rivelando	كَشَف	rivelare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;V.MSDR
يكشف	svela	كَشَف	svelare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
يكشف	rivela	كَشَف	rivelare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
الدرجات	scale	دَرَجَة	scala	N;NOM;DEF;PL	N;FEM;PL
مدرس	insegnante	مُدَرِّس	insegnante	N;NOM;INDF;SG	N;SG
مدرس	docente	مُدَرِّس	docente	N;NOM;INDF;SG	N;SG
الحقول	campi	حَقل	campo	N;NOM;DEF;PL	N;MASC;PL
غربا	west	غَرب	west	N;ACC;INDF;SG	N;MASC
غربا	ovest	غَرب	ovest	N;ACC;INDF;SG	N;MASC;SG
غربا	occidente	غَرب	occidente	N;ACC;INDF;SG	N;SG
محاكم	tribunali	مَحكَمَة	tribunale	N;NOM;INDF;PL	N;MASC;PL
يوناني	greco	يُونَانِيّ	greco	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
يوناني	greca	يُونَانِيّ	greca	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
مفيد	utile	مفيد	utile	ADJ;NOM;INDF;MASC;SG	ADJ;SG
مفيد	utile	مفيد	utile	ADJ;NOM;INDF;MASC;SG	ADJ;SG
مفيد	pratico	مفيد	pratico	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
مفاتيح	tasti	مِفتَاح	tasto	N;NOM;INDF;PL	N;MASC;PL
مفاتيح	chiavi	مِفتَاح	chiave	N;NOM;INDF;PL	N;FEM;PL
الجد	nonno	جِدّ	nonno	N;NOM;DEF;SG	N;MASC;SG
الجد	nonno	جِدّ	nonno	N;NOM;DEF;SG	N;MASC;SG
التشكيل	configurazione	تَشكِيل	configurazione	N;NOM;DEF;SG	N;FEM;SG
