hän	lei	hän	lei	PRO;NOM;SG;3	PRO;SG;3
aseet	braccia	ase	braccio	N;NOM;PL	N;FEM;PL
aseet	bracci	ase	braccio	N;NOM;PL	N;MASC;PL
aseet	armi	ase	arma	N;NOM;PL	N;FEM;PL
paroni	barone	paroni	barone	N;NOM;SG	N;MASC;SG
paroni	baron	paroni	baron	N;NOM;SG	N;MASC;SG
tiet	strade	tie	strada	N;NOM;PL	N;FEM;PL
voittoja	vincite	voitto	vincita	N;PRT;PL	N;FEM;PL
voittoja	vittorie	voitto	vittoria	N;PRT;PL	N;FEM;PL
ovatko	sono	olla	essere	V;IND;PL;3;PRS;FIN;ACT	V;IND;PL;3;PRS;FIN
lakimies	avvocato	laki#mies	avvocato	N;NOM;SG	N;MASC;SG
puuta	legna	puu	legna	N;PRT;SG	N;FEM;SG
puuta	legname	puu	legname	N;PRT;SG	N;MASC;SG
puuta	legno	puu	legno	N;PRT;SG	N;MASC;SG
puuta	wood	puu	wood	N;PRT;SG	N
puuta	bosco	puu	bosco	N;PRT;SG	N;MASC;SG
puuta	albero	puu	albero	N;PRT;SG	N;MASC;SG
taivas	cielo	taivas	cielo	N;NOM;SG	N;MASC;SG
taivas	heaven	taivas	heaven	N;NOM;SG	N
taivas	paradiso	taivas	Paradiso	N;NOM;SG	N;MASC;SG
taivas	cielo	taivas	cielo	N;NOM;SG	N;MASC;SG
taivas	sky	taivas	sky	N;NOM;SG	N;MASC
vieraillut	visitato	vierailla	visitare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
vieraillut	visitata	vierailla	visitare	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
paikallisesti	localmente	paikallisesti	localmente	ADV	ADV
herättää	risvegliare	herättää	risvegliare	V;SG;NFIN;ACT	V;NFIN
herättää	innalza	herättää	innalzare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
herättää	solleva	herättää	sollevare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
kruunun	chioma	kruunu	chioma	N;GEN;SG	N;FEM;SG
kruunun	corona	kruunu	corona	N;GEN;SG	N;FEM;SG
ehdokas	candidato	ehdokas	candidato	N;NOM;SG	N;MASC;SG
pakistanin	pakistan	pakistaa	pakistan	N;GEN;SG	N;SG
brittiläiset	british	brittiläinen	british	N;NOM;PL	N;MASC
brittiläiset	inglesi	brittiläinen	inglese	N;NOM;PL	N;PL
vaatia	rivendicare	vaatia	rivendicare	V;SG;NFIN;ACT	V;NFIN
vaatia	reclama	vaatia	reclamare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
vaatia	reclamare	vaatia	reclamare	V;SG;NFIN;ACT	V;NFIN
rykmentti	reggimento	rykmentti	reggimento	N;NOM;SG	N;MASC;SG
metsästys	caccia	metsästys	caccia	N;NOM;SG	N;FEM;SG
metsästys	hunt	metsästys	hunt	N;NOM;SG	N
metsästys	caccia	metsästys	caccia	N;NOM;SG	N;FEM;SG
indonesiassa	indonesia	indonesia	indonesia	N;IN+ESS;SG	N;FEM;SG
kansakuntien	nazioni	kansa#kunta	nazione	N;GEN;PL	N;FEM;PL
kiinalaiset	cinesi	kiina#lainen	cinese	N;NOM;PL	N;PL
arkkitehtuuri	architettura	arkkitehtuuri	architettura	N;NOM;SG	N;FEM;SG
oppilaat	studenti	oppilas	studente	N;NOM;PL	N;MASC;PL
oppilaat	allievi	oppilas	allievo	N;NOM;PL	N;MASC;PL
oppilaat	scolari	oppilas	scolare	N;NOM;PL	N;MASC;PL
oppilaat	alunni	oppilas	alunno	N;NOM;PL	N;MASC;PL
oppilaat	pupille	oppilas	pupillo	N;NOM;PL	N;FEM;PL
suunnitelmat	piani	suunnitelma	piano	N;NOM;PL	N;MASC;PL
argus	argus	argus	argus	N;NOM;SG	N
argus	argo	argus	argo	N;NOM;SG	N;FEM;SG
tehokas	efficace	tehokas	efficace	ADJ;NOM;SG	ADJ;SG
tehokas	efficiente	tehokas	efficiente	ADJ;NOM;SG	ADJ;SG
algerian	algeria	algeria	algeria	N;GEN;SG	N;FEM;SG
algerian	algeria	algeria	algeria	N;GEN;SG	N;FEM;SG
käytä	utilizzare	käyttää	utilizzare	V;IMP;SG;2;FIN;ACT	V;NFIN
uraa	carriera	ura	carriera	N;PRT;SG	N;FEM;SG
elokuu	august	elokuu	august	N;NOM;SG	N;MASC
elokuu	agosto	elokuu	agosto	N;NOM;SG	N;MASC;SG
elokuu	agosto	elokuu	agosto	N;NOM;SG	N;MASC;SG
tapoja	modi	tapa	modo	N;PRT;PL	N;MASC;PL
tapoja	maniere	tapa	maniera	N;PRT;PL	N;FEM;PL
commons	commons	commons	commons	N;NOM;SG	N;FEM;SG
elämät	vite	elämä	vite	N;NOM;PL	N;FEM;PL
sattuu	ferisce	sattua	ferire	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
mallissa	modello	malli	modello	N;IN+ESS;SG	N;MASC;SG
mallissa	modella	malli	modello	N;IN+ESS;SG	N;FEM;SG
mallissa	modello	malli	modello	N;IN+ESS;SG	N;MASC;SG
mallissa	template	malli	templare	N;IN+ESS;SG	N;MASC
sex	sesso	sex	sesso	N;NOM;SG	N;MASC;SG
sex	sex	sex	sex	N;NOM;SG	N
puheenjohtajan	presidente	puheen#johtaja	presidente	N;GEN;SG	N;MASC;SG
airways	airways	airways	airways	N;NOM;SG	N;MASC
linux	linux	linux	linux	N;NOM;SG	N;MASC
collins	collins	collins	collins	N;NOM;SG	N;MASC
kannan	posizione	kanta	posizione	N;GEN;SG	N;FEM;SG
arvostettu	rispettata	arvostaa	rispettare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
arvostettu	rispettato	arvostaa	rispettare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
arvostettu	apprezzata	arvostaa	apprezzare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
arvostettu	apprezzato	arvostaa	apprezzare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kevät	molla	kevät	molla	N;NOM;SG	N;FEM;SG
kevät	primavera	kevät	primavera	N;NOM;SG	N;FEM;SG
suoraa	diretto	suora	diretto	ADJ;PRT;SG	ADJ;MASC;SG
peri	ereditato	periä	ereditare	V;IMP;SG;2;FIN;ACT	V;MASC;SG;PST;V.PTCP
peri	ereditata	periä	ereditare	V;IMP;SG;2;FIN;ACT	V;FEM;SG;PST;V.PTCP
ohje	aiuto	ohje	aiuto	N;NOM;SG	N;MASC;SG
ohje	guida	ohje	guida	N;NOM;SG	N;FEM;SG
paikkakunnalla	località	paikka#kunta	località	N;AT+ESS
;SG	N;FEM
toimittaa	consegnare	toimittaa	consegnare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
veneen	barca	vene	barca	N;GEN;SG	N;FEM;SG
klassinen	classica	klassinen	classico	ADJ;NOM;SG	ADJ;FEM;SG
klassinen	classico	klassinen	classico	ADJ;NOM;SG	ADJ;MASC;SG
klassinen	classica	klassinen	classico	ADJ;NOM;SG	ADJ;FEM;SG
klassinen	classico	klassinen	classico	ADJ;NOM;SG	ADJ;MASC;SG
perun	perù	peru	perù	N;GEN;SG	N;MASC
perun	peru	peru	peru	N;GEN;SG	N;SG
toimien	operazioni	toimi	operazione	N;GEN;PL	N;FEM;PL
päättynyt	completato	päättyä	completare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
päättynyt	completata	päättyä	completare	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
päättynyt	finito	päättyä	finire	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
päättynyt	terminata	päättyä	terminare	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
päättynyt	terminato	päättyä	terminare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
päättynyt	scaduto	päättyä	scadere	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
päättynyt	scaduta	päättyä	scaduto	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
rautateiden	rail	rauta#tie	rail	N;GEN;PL	N
rautateiden	ferrovie	rauta#tie	ferrovia	N;GEN;PL	N;FEM;PL
rautateiden	ferrovie	rauta#tie	ferrovia	N;GEN;PL	N;FEM;PL
rautateiden	ferrovie	rauta#tie	ferrovia	N;GEN;PL	N;FEM;PL
arkeologinen	archeologico	arkeologinen	archeologico	ADJ;NOM;SG	ADJ;MASC;SG
arkeologinen	archeologica	arkeologinen	archeologico	ADJ;NOM;SG	ADJ;FEM;SG
plus	plus	plus	plus	N;NOM;SG	N
kommentteja	osservazioni	kommentti	osservazione	N;PRT;PL	N;FEM;PL
kommentteja	commenti	kommentti	commento	N;PRT;PL	N;MASC;PL
thrash	thrash	thrash	thrash	N;NOM;SG	N;MASC
meksikolainen	messicana	meksikolainen	messicana	ADJ;NOM;SG	ADJ;FEM;SG
meksikolainen	messicano	meksikolainen	messicano	ADJ;NOM;SG	ADJ;MASC;SG
täydellisesti	perfettamente	täydellisesti	perfettamente	ADV	ADV
egypti	egitto	egypti	egitto	N;NOM;SG	N;MASC;SG
egypti	egizia	egypti	egiziare	N;NOM;SG	N;FEM;SG
sähkö	elettricità	sähkö	elettricità	N;NOM;SG	N;FEM
sähkö	electric	sähkö	electric	N;NOM;SG	N;MASC
vihollinen	nemico	vihollinen	nemico	N;NOM;SG	N;MASC;SG
vihollinen	nemico	vihollinen	nemico	N;NOM;SG	N;MASC;SG
sosiaalisen	sociale	sosiaalinen	sociale	ADJ;GEN;SG	ADJ;SG
tekstit	testi	teksti	testo	N;NOM;PL	N;MASC;PL
sihteeri	segretario	sihteeri	segretario	N;NOM;SG	N;MASC;SG
sihteeri	segretaria	sihteeri	segretaria	N;NOM;SG	N;FEM;SG
veistos	scultura	veistos	scultura	N;NOM;SG	N;FEM;SG
virheitä	errori	virhe	errore	N;PRT;PL	N;MASC;PL
virheitä	errori	virhe	errore	N;PRT;PL	N;MASC;PL
aikoja	tempi	aika	tempo	N;PRT;PL	N;MASC;PL
aikoja	times	aika	times	N;PRT;PL	N
aikoja	volte	aika	volta	N;PRT;PL	N;FEM;PL
hedelmiä	fruit	hedelmä	fruit	N;PRT;PL	N
hedelmiä	frutti	hedelmä	frutto	N;PRT;PL	N;MASC;PL
merkityksen	significato	merkitys	significato	N;GEN;SG	N;MASC;SG
perinteisiä	tradizionali	perinteinen	tradizionale	ADJ;PRT;PL	ADJ;PL
kid	ragazzo	kidossa	ragazzo	N;NOM;SG	N;MASC;SG
kid	kid	kidossa	kid	N;NOM;SG	N;MASC
kommunistinen	comunista	kommunistinen	comunista	ADJ;NOM;SG	ADJ;SG
williamsin	williams	williami	williams	N;GEN;SG	N;FEM;SG
voimia	potenze	voima	potenza	N;PRT;PL	N;FEM;PL
voimia	powers	voima	powers	N;PRT;PL	N;MASC
voimia	poteri	voima	potere	N;PRT;PL	N;MASC;PL
voimia	forze	voima	forza	N;PRT;PL	N;FEM;PL
voimia	power	voima	power	N;PRT;PL	N
ida	ida	ida	ida	N;NOM;SG	N;SG
aikaisemmat	precedenti	aikainen	precedente	ADJ;NOM;CMPR;PL	ADJ;PL
matkustaa	viaggiare	matkustaa	viaggiare	V;IND;SG;FIN;ACT	V;NFIN
matkustaa	viaggiare	matkustaa	viaggiare	V;IND;SG;FIN;ACT	V;NFIN
matkustaa	viaggiare	matkustaa	viaggiare	V;IND;SG;FIN;ACT	V;NFIN
myy	vendi	myydä	vendere	V;IMP;SG;2;FIN;ACT	V;IMP;SG;2;PRS;FIN
myy	vendere	myydä	vendere	V;IMP;SG;2;FIN;ACT	V;NFIN
myy	vendere	myydä	vendere	V;IMP;SG;2;FIN;ACT	V;NFIN
setä	zio	setä	zio	N;NOM;SG	N;MASC;SG
ampuu	spara	ampuu	sparare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
raha	denaro	raha	denaro	N;NOM;SG	N;MASC;SG
raha	money	raha	money	N;NOM;SG	N
urheilija	atleta	urheilija	atleta	N;NOM;SG	N;SG
yksiköt	unità	yksikkö	unità	N;NOM;PL	N;FEM
tekeminen	making	tekeminen	making	N;NOM;SG	N;MASC
opiskella	studiando	opiskella	studiare	V;SG;NFIN;ACT	V;V.MSDR
opiskella	studiare	opiskella	studiare	V;SG;NFIN;ACT	V;NFIN
opiskella	studia	opiskella	studiare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
opiskella	studiare	opiskella	studiare	V;SG;NFIN;ACT	V;NFIN
metalli	metal	metalli	metal	N;NOM;SG	N
metalli	metallo	metalli	metallo	N;NOM;SG	N;MASC;SG
lukuisat	numerose	lukuisa	numeroso	ADJ;NOM;PL	ADJ;FEM;PL
liverpool	liverpool	liver#pool	liverpool	N;NOM;SG	N;MASC
väliaikaisesti	temporaneamente	väli#aikaisesti	temporaneamente	ADV	ADV
väliaikaisesti	momentaneamente	väli#aikaisesti	momentaneamente	ADV	ADV
väliaikaisesti	temporaneamente	väli#aikaisesti	temporaneamente	ADV	ADV
teko	fake	teko	fake	N;NOM;SG	N
teko	finta	teko	finta	N;NOM;SG	N;FEM;SG
havaita	rilevare	havaita	rilevare	V;SG;NFIN;ACT	V;NFIN
ylläpitäjän	admin	ylläpitäjä	admin	N;GEN;SG	N
ylläpitäjän	amministratore	ylläpitäjä	amministratore	N;GEN;SG	N;MASC;SG
merkityksiä	significati	merkitys	significato	N;PRT;PL	N;MASC;PL
elsa	elsa	elsa	elso	N;NOM;SG	N;FEM;SG
ihon	cute	iho	cuta	N;GEN;SG	N;FEM;SG
ihon	skin	iho	skin	N;GEN;SG	N
ihon	pelle	iho	pelle	N;GEN;SG	N;FEM;SG
kilpailija	concorrente	kilpailija	concorrente	N;NOM;SG	N;SG
kilpailija	concorrente	kilpailija	concorrente	N;NOM;SG	N;SG
kilpailija	rivale	kilpailija	rivale	N;NOM;SG	N;SG
eurooppalaiset	europei	eurooppalainen	europeo	N;NOM;PL	N;MASC;PL
toukka	bruco	toukka	bruco	N;NOM;SG	N;MASC;SG
toukka	verme	toukka	verme	N;NOM;SG	N;MASC;SG
toukka	larva	toukka	larvo	N;NOM;SG	N;FEM;SG
toukka	larva	toukka	larvo	N;NOM;SG	N;FEM;SG
autonominen	autonomo	autonominen	autonomo	ADJ;NOM;SG	ADJ;MASC;SG
tiheys	frequenza	tiheys	frequenza	N;NOM;SG	N;FEM;SG
tiheys	densità	tiheys	densità	N;NOM;SG	N;FEM
tilavuus	volume	tilavuus	volume	N;NOM;SG	N;MASC;SG
luther	luther	luther	luther	N;NOM;SG	N
luther	lutero	luther	lutero	N;NOM;SG	N;MASC;SG
akatemia	accademia	akatemia	accademia	N;NOM;SG	N;FEM;SG
akatemia	academy	akatemia	academy	N;NOM;SG	N;MASC
jupiterin	jupiter	jupiteri	jupiter	N;GEN;SG	N;SG
jupiterin	giove	jupiteri	giove	N;GEN;SG	N;MASC;SG
kuiva	asciutto	kuiva	asciutto	ADJ;NOM;SG	ADJ;MASC;SG
kuiva	secca	kuiva	seccare	ADJ;NOM;SG	ADJ;FEM;SG
yritettiin	tentata	yrittää	tentare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
yritettiin	tentato	yrittää	tentare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
erän	lotto	erä	lotto	N;GEN;SG	N;MASC;SG
erän	batch	erä	batch	N;GEN;SG	N
spin	spin	spin	spino	N;NOM;SG	N;MASC
vihdoin	infine	vihdoin	infine	ADV	ADV
vihdoin	finalmente	vihdoin	finalmente	ADV	ADV
paksu	spessa	paksu	spesso	ADJ;NOM;SG	ADJ;FEM;SG
paksu	grassa	paksu	grasso	ADJ;NOM;SG	ADJ;FEM;SG
huomio	attenzione	huomio	attenzione	N;NOM;SG	N;FEM;SG
virkaa	post	virka	post	N;PRT;SG	N
alonso	alonso	alonso	alonso	N;NOM;SG	N;MASC;SG
luigi	luigi	luigi	luigi	N;NOM;SG	N;MASC;SG
keino	way	keino	way	N;NOM;SG	N;MASC
keino	modo	keino	modo	N;NOM;SG	N;MASC;SG
avoimesti	apertamente	avoimesti	apertamente	ADV	ADV
ronnie	ronnie	ronnie	ronnia	N;NOM;SG	N;SG
kasvua	crescita	kasvu	crescita	N;PRT;SG	N;FEM;SG
est	est	est	est	N;NOM;SG	N;MASC;SG
segunda	segunda	segunda	segundare	N;NOM;SG	N;FEM;SG
vapaus	freedom	vapaus	freedom	N;NOM;SG	N
vapaus	libertà	vapaus	libertà	N;NOM;SG	N;FEM
vapaus	liberty	vapaus	liberty	N;NOM;SG	N;MASC
vapaus	libertà	vapaus	libertà	N;NOM;SG	N;FEM
med	med	med	med	N;NOM;SG	N
opera	opera	opera	opera	N;NOM;SG	N;FEM;SG
tyytyväinen	soddisfatta	tyytyväinen	soddisfatto	ADJ;NOM;SG	ADJ;FEM;SG
tyytyväinen	soddisfatto	tyytyväinen	soddisfare	ADJ;NOM;SG	ADJ;MASC;SG
tyytyväinen	lieto	tyytyväinen	lieto	ADJ;NOM;SG	ADJ;MASC;SG
tyytyväinen	contento	tyytyväinen	contento	ADJ;NOM;SG	ADJ;MASC;SG
tyytyväinen	felice	tyytyväinen	felice	ADJ;NOM;SG	ADJ;SG
siemeniä	sementi	siemen	semento	N;PRT;PL	N;FEM;PL
siemeniä	semi	siemen	seme	N;PRT;PL	N;MASC;PL
siemeniä	sementi	siemen	semento	N;PRT;PL	N;FEM;PL
saksofoni	sassofono	sakso#foni	sassofono	N;NOM;SG	N;MASC;SG
virkamies	funzionario	virka#mies	funzionario	N;NOM;SG	N;MASC;SG
virkamies	official	virka#mies	official	N;NOM;SG	N;FEM;SG
aiemmat	precedenti	aiempi	precedente	ADJ;NOM;PL	ADJ;PL
syvä	profonda	syvä	profondo	ADJ;NOM;SG	ADJ;FEM;SG
syvä	profondo	syvä	profondo	ADJ;NOM;SG	ADJ;MASC;SG
saharan	sahara	sahara	sahara	N;GEN;SG	N;MASC
puolustaa	difende	puolustaa	difendere	V;IND;SG;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
puolustaa	difendere	puolustaa	difendere	V;IND;SG;PRS;FIN;ACT	V;NFIN
puolustaa	difendendo	puolustaa	difendere	V;IND;SG;PRS;FIN;ACT	V;V.MSDR
puolustaa	difendere	puolustaa	difendere	V;IND;SG;PRS;FIN;ACT	V;NFIN
diplomi	diploma	diplomi	diploma	N;NOM;SG	N;MASC;SG
vaalea	biondo	vaalea	biondo	ADJ;NOM;SG	ADJ;MASC;SG
vaalea	pallida	vaalea	pallido	ADJ;NOM;SG	ADJ;FEM;SG
vaalea	pallido	vaalea	pallido	ADJ;NOM;SG	ADJ;MASC;SG
vaalea	biondo	vaalea	biondo	ADJ;NOM;SG	ADJ;MASC;SG
avaruus	spazio	avaruus	spazio	N;NOM;SG	N;MASC;SG
avaruus	space	avaruus	spacere	N;NOM;SG	N
etelän	sud	etelä	sud	N;GEN;SG	N;MASC;SG
etelän	southern	etelä	soutvern	N;GEN;SG	N
monipuolinen	versatile	moni#puolinen	versatile	ADJ;NOM;SG	ADJ;SG
armenian	armenia	armenia	armenia	N;GEN;SG	N;FEM;SG
jules	jules	jules	jules	N;NOM;SG	N;MASC;SG
jules	giulio	jules	giulio	N;NOM;SG	N;MASC;SG
kongressin	congresso	kongressi	congresso	N;GEN;SG	N;MASC;SG
kisa	regata	kisa	regare	N;NOM;SG	N;FEM;SG
kisa	razza	kisa	razza	N;NOM;SG	N;FEM;SG
kisa	corsa	kisa	corsa	N;NOM;SG	N;FEM;SG
kisa	gara	kisa	gara	N;NOM;SG	N;FEM;SG
nelonen	four	nelonen	four	N;NOM;SG	N;MASC;SG
urheilijoita	atleti	urheilija	atleta	N;PRT;PL	N;MASC;PL
historialliset	storiche	historiallinen	storico	ADJ;NOM;PL	ADJ;FEM;PL
historialliset	storiche	historiallinen	storico	ADJ;NOM;PL	ADJ;FEM;PL
lisäys	aumento	lisäys	aumento	N;NOM;SG	N;MASC;SG
lisäys	addizione	lisäys	addizione	N;NOM;SG	N;FEM;SG
lisäys	addendum	lisäys	addendum	N;NOM;SG	N;MASC
lisäys	appendice	lisäys	appendice	N;NOM;SG	N;FEM;SG
lisäys	attaccamento	lisäys	attaccamento	N;NOM;SG	N;MASC;SG
uudistuksia	riforme	uudistus	riforma	N;PRT;PL	N;FEM;PL
nähtävyyksiä	attrazioni	nähtävyys	attrazione	N;PRT;PL	N;FEM;PL
nähtävyyksiä	attrazioni	nähtävyys	attrazione	N;PRT;PL	N;FEM;PL
väriä	colore	väri	colore	N;PRT;SG	N;MASC;SG
väriä	colore	väri	colore	N;PRT;SG	N;MASC;SG
komedia	commedia	komedia	commedia	N;NOM;SG	N;FEM;SG
arvoja	valori	arvo	valore	N;PRT;PL	N;MASC;PL
tarmo	trenton	tarmo	trenton	N;NOM;SG	N;MASC;SG
voittajan	vincitore	voittaja	vincitore	N;GEN;SG	N;MASC;SG
rauta	iron	rauta	iron	N;NOM;SG	N
rauta	ferro	rauta	ferro	N;NOM;SG	N;MASC;SG
wagner	wagner	wagner	wagner	N;NOM;SG	N;MASC;SG
voimakasta	potente	voimakas	potente	ADJ;PRT;SG	ADJ;SG
voimakasta	intensa	voimakas	intenso	ADJ;PRT;SG	ADJ;FEM;SG
voimakasta	intenso	voimakas	intenso	ADJ;PRT;SG	ADJ;MASC;SG
digitaalinen	digitale	digitaalinen	digitale	ADJ;NOM;SG	ADJ;SG
murha	omicidio	murha	omicidio	N;NOM;SG	N;MASC;SG
murha	omicidio	murha	omicidio	N;NOM;SG	N;MASC;SG
murha	delitto	murha	delitto	N;NOM;SG	N;MASC;SG
murha	assassinio	murha	assassinio	N;NOM;SG	N;MASC;SG
valmiina	pronto	valmis	pronto	ADJ;FRML;SG	ADJ;MASC;SG
valmiina	pronta	valmis	pronto	ADJ;FRML;SG	ADJ;FEM;SG
lindholm	lindholm	lindholm	lindholm	N;NOM;SG	N;MASC
vuosisatojen	secoli	vuosi#sata	secolo	N;GEN;PL	N;MASC;PL
sisä	indoor	sisä	indoor	N;NOM;SG	N;MASC
ampuja	sparatutto	ampuja	sparatutto	N;NOM;SG	N;MASC;SG
ampuja	tiratore	ampuja	tiratore	N;NOM;SG	N;MASC;SG
ampuja	cecchino	ampuja	cecchino	N;NOM;SG	N;MASC;SG
homo	homo	homo	homo	N;NOM;SG	N;MASC;SG
homo	gay	homo	gay	N;NOM;SG	N;MASC
neiti	miss	neiti	miss	N;NOM;SG	N;FEM
neiti	signorina	neiti	signorino	N;NOM;SG	N;FEM;SG
oikeustieteen	legge	oikeus#tiede	legge	N;GEN;SG	N;FEM;SG
oikeustieteen	diritto	oikeus#tiede	diritto	N;GEN;SG	N;MASC;SG
ravinto	nutrizione	ravinto	nutrizione	N;NOM;SG	N;FEM;SG
ravinto	alimentazione	ravinto	alimentazione	N;NOM;SG	N;FEM;SG
ravinto	nutrizione	ravinto	nutrizione	N;NOM;SG	N;FEM;SG
kuuma	caldo	kuuma	caldo	ADJ;NOM;SG	ADJ;MASC;SG
kuuma	bollente	kuuma	bollente	ADJ;NOM;SG	ADJ;SG
helpottaa	facilita	helpottaa	facilitare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
helpottaa	facilitando	helpottaa	facilitare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
helpottaa	facilitare	helpottaa	facilitare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
helpottaa	agevolare	helpottaa	agevolare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
arvid	arvid	arvid	arvid	N;NOM;SG	N;MASC
kortin	card	kortti	card	N;GEN;SG	N;FEM
moderni	moderna	moderni	moderno	ADJ;NOM;SG	ADJ;FEM;SG
moderni	moderno	moderni	moderno	ADJ;NOM;SG	ADJ;MASC;SG
ikäinen	invecchiato	ikäinen	invecchiare	ADJ;NOM;SG	ADJ;MASC;SG
standard	standard	standard	standard	N;NOM;SG	N;MASC
kehittyminen	evolution	kehittyminen	evolution	N;NOM;SG	N;MASC
kehittyminen	evoluzione	kehittyminen	evoluzione	N;NOM;SG	N;FEM;SG
salaisuus	secret	salaisuus	secret	N;NOM;SG	N
budapestin	budapest	budapesti	budapest	N;GEN;SG	N;MASC;SG
vapautti	liberata	vapauttaa	liberato	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
vapautti	liberato	vapauttaa	liberare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
riittävä	adeguato	riittävä	adeguato	ADJ;NOM;SG	ADJ;MASC;SG
riittävä	adeguata	riittävä	adeguato	ADJ;NOM;SG	ADJ;FEM;SG
riittävä	sufficiente	riittävä	sufficiente	ADJ;NOM;SG	ADJ;SG
metsät	boschi	metsä	bosco	N;NOM;PL	N;MASC;PL
metsät	woods	metsä	woods	N;NOM;PL	N;MASC
metsät	foreste	metsä	foresta	N;NOM;PL	N;FEM;PL
metsät	boschi	metsä	bosco	N;NOM;PL	N;MASC;PL
metsät	foreste	metsä	foresta	N;NOM;PL	N;FEM;PL
aiempi	precedente	aiempi	precedente	ADJ;NOM;SG	ADJ;SG
kansalaisten	cittadini	kansalainen	cittadino	N;GEN;PL	N;MASC;PL
korjattu	riparata	korjata	riparare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
korjattu	riparato	korjata	riparare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
korjattu	raccolto	korjata	raccogliere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
korjattu	riparato	korjata	riparare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
korjattu	fissa	korjata	fissare	V;NOM;SG;V.PTCP;PASS	V;IND;SG;3;PRS;FIN
korjattu	risolto	korjata	risolvere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
korjattu	rettificato	korjata	rettificato	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
erinomainen	eccezionale	erinomainen	eccezionale	ADJ;NOM;SG	ADJ;SG
erinomainen	eccellente	erinomainen	eccellente	ADJ;NOM;SG	ADJ;SG
erinomainen	ottimo	erinomainen	ottimo	ADJ;NOM;SG	ADJ;MASC;SG
valokuva	foto	valo#kuva	foto	N;NOM;SG	N;FEM
valokuva	fotografia	valo#kuva	fotografia	N;NOM;SG	N;FEM;SG
kannen	coperchio	kansi	coperchio	N;GEN;SG	N;MASC;SG
kannen	copertura	kansi	copertura	N;GEN;SG	N;FEM;SG
kannen	copertina	kansi	copertina	N;GEN;SG	N;FEM;SG
kannen	cover	kansi	cover	N;GEN;SG	N;FEM
kannen	ponte	kansi	ponte	N;GEN;SG	N;MASC;SG
tulo	reddito	tulo	reddito	N;NOM;SG	N;MASC;SG
erot	discrepanze	ero	discrepanza	N;NOM;PL	N;FEM;PL
erot	differenze	ero	differenza	N;NOM;PL	N;FEM;PL
erot	disparità	ero	disparità	N;NOM;PL	N;FEM
ruotsalaiset	svedesi	ruotsalainen	svedese	N;NOM;PL	N;PL
yhdistetyn	combinato	yhdistää	combinare	V;GEN;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
yhdisteitä	composti	yhdiste	composto	N;PRT;PL	N;MASC;PL
cleveland	cleveland	cleveland	cleveland	N;NOM;SG	N;FEM;SG
seikkailut	avventure	seikkailu	avventura	N;NOM;PL	N;FEM;PL
seikkailut	adventures	seikkailu	adventures	N;NOM;PL	N
työntekijöiden	operai	työ#tekijä	operaio	N;GEN;PL	N;MASC;PL
