der	les	der	le	DET;NOM;DEF;MASC;SG	DET;DEF;PL
messen	salons	messen	saloir	V;NFIN	N;MASC;PL
messen	foires	messen	foire	V;NFIN	N;FEM;PL
messen	mesures	messen	mesure	V;NFIN	N;FEM;PL
messen	mesurage	messen	mesurage	V;NFIN	N;MASC;SG
messen	mesure	messen	mesure	V;NFIN	N;FEM;SG
taschenbuch	broché	taschenbuch	broché	ADJ	V;MASC;PL;PST;V.PTCP
dirk	dirk	dirk	dirk	PROPN;NOM;MASC;SG	PROPN
badminton	badminton	badminton	badminton		N;MASC;SG
geöffnet	ouverture	öffnen	ouverture	V;V.PTCP	N;FEM;SG
veränderung	modifier	veränderung	modifier	N;NOM;FEM;SG	V;NFIN
veränderung	changements	veränderung	changement	N;NOM;FEM;SG	N;MASC;PL
veränderung	changer	veränderung	changer	N;NOM;FEM;SG	V;NFIN
zentral	centralisées	zentral	centraliser	ADJ	V;FEM;PL;PST;V.PTCP
zentral	centralisés	zentral	centraliser	ADJ	V;MASC;PL;PST;V.PTCP
zentral	centralisé	zentral	centraliser	ADJ	V;MASC;SG;PST;V.PTCP
zentral	centralisée	zentral	centraliser	ADJ	V;FEM;SG;PST;V.PTCP
zentral	centralisées	zentral	centraliser	ADJ	V;FEM;PL;PST;V.PTCP
zentral	centralisés	zentral	centraliser	ADJ	V;MASC;PL;PST;V.PTCP
zentral	centralisé	zentral	centraliser	ADJ	V;MASC;SG;PST;V.PTCP
zentral	centralisée	zentral	centraliser	ADJ	V;FEM;SG;PST;V.PTCP
schröder	schroeder	schröder	schroeder	PROPN	N;MASC;SG
schröder	schröder	schröder	schröder	PROPN	V;NFIN
schröder	schröder	schröder	schröder	PROPN	V;NFIN
umliegenden	entourant	umliegend	entourer	ADJ;PL	V;PRS;V.PTCP
zeichner	illustrateur	zeichner	illustrateur	ADJ	N;MASC;SG
definitiv	assurément	definitiv	assurément	ADJ	ADV
definitiv	certainement	definitiv	certainement	ADJ	ADV
definitiv	définitivement	definitiv	définitivement	ADJ	ADV
definitiv	définitivement	definitiv	définitivement	ADJ	ADV
benz	benz	benz	benz		PROPN
stirbt	meurent	sterben	mourir	V;IND;SG;3;PRS;FIN	V;IND;PL;3;PRS;FIN
stirbt	mourante	sterben	mourant	V;IND;SG;3;PRS;FIN	ADJ;FEM;SG
dasselbe	pareil	dasselbe	pareil	ADV	INTJ
dasselbe	meme	dasselbe	même	ADV	INTJ
dasselbe	identique	dasselbe	identique	ADV	ADJ;MASC;SG
dasselbe	mêmes	dasselbe	même	ADV	ADJ;MASC;PL
spö	spö	spö	spö	PROPN;NOM;MASC;SG	N;MASC;SG
grundstück	complot	grundstücken	complot		N;MASC;SG
grundstück	parcelle	grundstücken	parcelle		N;FEM;SG
grundstück	placettes	grundstücken	placette		N;FEM;PL
grundstück	parcelles	grundstücken	parcelle		N;FEM;PL
grundstück	biens	grundstücken	bien		N;MASC;PL
grundstück	propriété	grundstücken	propriété		N;FEM;SG
grundstück	terre	grundstücken	terre		N;FEM;SG
grundstück	terrain	grundstücken	terrain		N;MASC;SG
grundstück	terres	grundstücken	terre		N;FEM;PL
modus	mode	modus	mode		N;FEM;SG
modus	modus	modus	modus		N;MASC;SG
berücksichtigung	considération	berücksichtigung	considération	ADJ	N;FEM;SG
karls	charlemagne	karls	charlemagne		N;MASC;SG
schuld	blâme	schuld	blâme	ADJ	N;MASC;SG
schuld	blâmer	schuld	blâmer	ADJ	V;NFIN
schuld	faute	schuld	faute	ADJ	N;FEM;SG
schuld	faille	schuld	faille	ADJ	N;FEM;SG
schuld	endettement	schuld	endettement	ADJ	N;MASC;SG
schuld	dette	schuld	dette	ADJ	N;FEM;SG
schuld	dettes	schuld	dette	ADJ	N;FEM;PL
schuld	culpabilité	schuld	culpabilité	ADJ	N;FEM;SG
wozu	why	wozu	why	ADV	
diego	diego	diego	diego	PROPN;NOM;MASC;SG	PROPN
panzer	panzer	panzer	panzer	ADJ	N;MASC;SG
panzer	réservoir	panzer	réservoir	ADJ	N;MASC;SG
panzer	tank	panzer	tank	ADJ	N;MASC;SG
panzer	citerne	panzer	citerne	ADJ	N;FEM;SG
panzer	cuve	panzer	cuve	ADJ	N;FEM;SG
panzer	réservoirs	panzer	réservoir	ADJ	N;MASC;PL
panzer	chars	panzer	char	ADJ	N;MASC;PL
panzer	citernes	panzer	citerne	ADJ	N;FEM;PL
panzer	cuves	panzer	cuve	ADJ	N;FEM;PL
rekord	enregistre	rekord	enregistrer		V;IND;SG;3;PRS;FIN
rekord	record	rekord	record		N;MASC;SG
rekord	enregistrer	rekord	enregistrer		V;NFIN
total	carrément	total	carrément	ADJ	ADV
total	complètement	total	complètement	ADJ	ADV
total	totalement	total	totalement	ADJ	ADV
fördern	foster	fördern	foster	V;NFIN	PROPN
kevin	kévin	kevin	kévin	PROPN;NOM;MASC;SG	PROPN
kevin	kevin	kevin	kevin	PROPN;NOM;MASC;SG	PROPN
verteilung	distributions	Verteilung	distribution	N;NOM;SG	N;FEM;PL
verteilung	répartitions	Verteilung	répartition	N;NOM;SG	N;FEM;PL
verteilung	distribuer	Verteilung	distribuer	N;NOM;SG	V;NFIN
restaurant	restaurant	restaurant	restaurant	PROPN	N;MASC;SG
restaurant	gastronomie	restaurant	gastronomie	PROPN	N;FEM;SG
piloten	pilot	pilot	pilot	N;PL	PROPN
piloten	pilote	pilot	pilote	N;PL	N;MASC;SG
kurfürst	électeur	kurfürst	électeur	PROPN;NOM;MASC;SG	N;MASC;SG
fotografie	photographie	fotografie	photographie	PROPN	N;FEM;SG
fotografie	photographique	fotografie	photographique	PROPN	ADJ;MASC;SG
luzern	luzern	luzern	luzern	PROPN	PROPN
luzern	lucerne	luzern	lucerne	PROPN	PROPN
luzern	luzerne	luzern	luzerne	PROPN	N;FEM;SG
luzern	lucerne	luzern	lucerne	PROPN	PROPN
restauriert	restaurations	restaurieren	restauration	V;V.PTCP	N;FEM;PL
jane	jane	jane	jane	PROPN;NOM;MASC;SG	PROPN
jane	jeanne	jane	jeanne	PROPN;NOM;MASC;SG	N;FEM;SG
ruth	ruth	ruth	ruth	PROPN;NOM;FEM;SG	PROPN
hinweisen	indices	hinweisen	indice	V;NFIN	N;MASC;PL
cross	croisée	cross	croisé	PROPN	V;FEM;SG;PST;V.PTCP
cross	croix	cross	croix	PROPN	N;FEM;SG
cross	traverser	cross	traverser	PROPN	V;NFIN
cross	croisé	cross	croisé	PROPN	V;MASC;SG;PST;V.PTCP
prinzipiell	essentiellement	prinzipiell	essentiellement	ADJ	ADV
prinzipiell	fondamentalement	prinzipiell	fondamentalement	ADJ	ADV
htm	htm	htm	htm		
täter	délinquant	tät	délinquant	ADJ	N;MASC;SG
täter	agresseur	tät	agresseur	ADJ	N;MASC;SG
täter	contrevenant	tät	contrevenir	ADJ	V;PRS;V.PTCP
klare	limpide	klar	limpide	ADJ;NOM;FEM;PL	ADJ;MASC;SG
klare	clair	klar	clair	ADJ;NOM;FEM;PL	ADJ;MASC;SG
klare	effacer	klar	effacer	ADJ;NOM;FEM;PL	V;NFIN
grau	gray	grau	gray	ADJ	PROPN
grau	gris	grau	gris	ADJ	N;MASC;SG
grau	gris	grau	gris	ADJ	N;MASC;SG
grau	grau	grau	grau	ADJ	N;MASC;SG
moore	moore	moor	moore	PROPN	PROPN
motive	motif	motiv	motif	ADJ;NOM;PL	N;MASC;SG
motive	motivations	motiv	motivation	ADJ;NOM;PL	N;FEM;PL
motive	motifs	motiv	motif	ADJ;NOM;PL	N;MASC;PL
krise	crises	krise	crise	N;NOM;FEM;SG	N;FEM;PL
billy	billy	billy	billy	PROPN;NOM;MASC;SG	PROPN
pause	break	pausen	break		N;MASC;SG
pause	pause	pausen	pause		N;FEM;SG
pause	rupture	pausen	rupture		N;FEM;SG
pause	briser	pausen	briser		V;NFIN
pause	entracte	pausen	entract		N;MASC;SG
pause	interrompre	pausen	interrompre		V;NFIN
pause	pause	pausen	pause		N;FEM;SG
pause	suspendre	pausen	suspendre		V;NFIN
glocke	bell	glock	bell	N;NOM;FEM;SG	PROPN
besonderes	spéciales	besonder	spécial	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
besonderes	spéciaux	besonder	spécial	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
baumeister	constructeurs	baumeister	constructeur	ADJ	N;MASC;PL
baumeister	bâtisseurs	baumeister	bâtisseur	ADJ	N;MASC;PL
baumeister	constructeur	baumeister	constructeur	ADJ	N;MASC;SG
baumeister	architecte	baumeister	architecte	ADJ	N;MASC;SG
baumeister	architectes	baumeister	architecte	ADJ	N;MASC;PL
entsprach	correspondaient	entsprechen	correspondre	V;IND;SG;3;PST;FIN	V;IND;PL;3;IPFV;FIN
entsprach	correspondait	entsprechen	correspondre	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
schottischen	ecossais	schottisch	ecossais	ADJ;PL	ADJ;MASC;SG
schottischen	écossaise	schottisch	écossais	ADJ;PL	ADJ;FEM;SG
schottischen	écossais	schottisch	écossais	ADJ;PL	ADJ;MASC;SG
perspektive	prospect	perspektiv	prospect	ADJ;NOM;FEM;SG	N;MASC;SG
perspektive	perspective	perspektiv	perspective	ADJ;NOM;FEM;SG	N;FEM;SG
perspektive	outlook	perspektiv	outlook	ADJ;NOM;FEM;SG	INTJ
perspektive	perspectives	perspektiv	perspective	ADJ;NOM;FEM;SG	N;FEM;PL
perspektive	perspective	perspektiv	perspective	ADJ;NOM;FEM;SG	N;FEM;SG
perspektive	perspective	perspektiv	perspective	ADJ;NOM;FEM;SG	N;FEM;SG
perspektive	perspectives	perspektiv	perspective	ADJ;NOM;FEM;SG	N;FEM;PL
armen	bras	arm	bras	ADJ	N;MASC;SG
armen	armes	arm	arme	ADJ	N;FEM;PL
lissabon	lisboa	lissabon	lisboa	PROPN;NOM;SG	PROPN
lissabon	lisbonne	lissabon	lisbonne	PROPN;NOM;SG	N;MASC;SG
lokal	localement	lokal	localement	ADJ	ADV
forscher	chercheuse	forsch	chercheux	ADJ	N;FEM;SG
forscher	chercheur	forsch	chercheur	ADJ	N;MASC;SG
forscher	enquêteurs	forsch	enquêteur	ADJ	N;MASC;PL
forscher	explorateurs	forsch	explorateur	ADJ	N;MASC;PL
forscher	chercheurs	forsch	chercheur	ADJ	N;MASC;PL
phänomen	phénomènes	phänom	phénomène	V;NFIN	N;MASC;PL
phänomen	phénomène	phänom	phénomène	V;NFIN	N;MASC;SG
phänomen	phénomène	phänom	phénomène	V;NFIN	N;MASC;SG
einkommen	gains	einkommen	gain	V;NFIN	N;MASC;PL
einkommen	salaire	einkommen	salaire	V;NFIN	N;MASC;SG
einkommen	revenus	einkommen	revenu	V;NFIN	N;MASC;PL
jährliche	annuelle	jährlich	annuel	ADJ;NOM;FEM;PL	ADJ;FEM;SG
jährliche	annuel	jährlich	annuel	ADJ;NOM;FEM;PL	ADJ;MASC;SG
jährliche	annuelle	jährlich	annuel	ADJ;NOM;FEM;PL	ADJ;FEM;SG
jährliche	annuel	jährlich	annuel	ADJ;NOM;FEM;PL	ADJ;MASC;SG
produzenten	producteurs	produzent	producteur	V;IND;PL;3;PST;FIN	N;MASC;PL
produzenten	producteur	produzent	producteur	V;IND;PL;3;PST;FIN	N;MASC;SG
produzenten	productrice	produzent	producteur	V;IND;PL;3;PST;FIN	N;FEM;SG
produzenten	producteurs	produzent	producteur	V;IND;PL;3;PST;FIN	N;MASC;PL
produzenten	constructeurs	produzent	constructeur	V;IND;PL;3;PST;FIN	N;MASC;PL
produzenten	fabricants	produzent	fabricant	V;IND;PL;3;PST;FIN	N;MASC;PL
mandat	mandats	mandat	mandat	N;NOM;SG	N;MASC;PL
bedeckt	couvert	bedecken	couvert	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
bedeckt	couvertes	bedecken	couvert	ADJ;V.PTCP	V;FEM;PL;PST;V.PTCP
bedeckt	couverte	bedecken	couvrir	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
bedeckt	recouvert	bedecken	recouvrir	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
bedeckt	couverts	bedecken	couvrir	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
bedeckt	couvert	bedecken	couvert	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
echt	vraiment	echt	vraiment	ADJ	ADV
echt	réellement	echt	réellement	ADJ	ADV
menschliche	humaine	menschlich	humain	ADJ;NOM;FEM;PL	ADJ;FEM;SG
menschliche	humain	menschlich	humain	ADJ;NOM;FEM;PL	ADJ;MASC;SG
erzbistum	archidiocèse	erzbistum	archidiocèse	PROPN	N;MASC;SG
kansas	kansas	kansas	kansas	PROPN;NOM;NEUT;SG	PROPN
dunkel	noir	dunkel	noir	ADJ	N;MASC;SG
dunkel	noirceur	dunkel	noirceur	ADJ	N;FEM;SG
dunkel	pénombre	dunkel	pénombre	ADJ	N;FEM;SG
dunkel	obscurité	dunkel	obscurité	ADJ	N;FEM;SG
dunkel	ténèbres	dunkel	ténèbre	ADJ	N;FEM;PL
verbesserte	améliorés	verbessern	améliorer	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
verbesserte	améliorées	verbessern	améliorer	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
verbesserte	améliorés	verbessern	améliorer	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
logik	logique	logik	logique		ADJ;FEM;SG
logik	logiques	logik	logique		ADJ;MASC;PL
aufhebung	abolie	aufhebung	abolie	N;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
aufhebung	abolir	aufhebung	abolir	N;NOM;FEM;SG	V;NFIN
aufhebung	abroger	aufhebung	abroger	N;NOM;FEM;SG	V;NFIN
aufhebung	soulever	aufhebung	soulever	N;NOM;FEM;SG	V;NFIN
aufhebung	levée	aufhebung	lever	N;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
aufhebung	lever	aufhebung	lever	N;NOM;FEM;SG	V;NFIN
partie	lot	partie	lot		N;MASC;SG
partie	lot	partie	lot		N;MASC;SG
freigabe	libèrent	freigabe	liber	N;NOM;FEM;SG	V;IND;PL;3;PRS;FIN
freigabe	débloquer	freigabe	débloquer	N;NOM;FEM;SG	V;NFIN
mischung	mélange	mischung	mélange	ADJ	N;MASC;SG
mischung	mixage	mischung	mixage	ADJ	N;MASC;SG
mischung	mix	mischung	mix	ADJ	N;MASC;SG
mischung	mélanger	mischung	mélanger	ADJ	V;NFIN
mischung	mélange	mischung	mélange	ADJ	N;MASC;SG
mischung	mixage	mischung	mixage	ADJ	N;MASC;SG
mischung	mélange	mischung	mélange	ADJ	N;MASC;SG
mischung	mélanger	mischung	mélanger	ADJ	V;NFIN
mischung	mélange	mischung	mélange	ADJ	N;MASC;SG
mischung	coupage	mischung	coupage	ADJ	N;MASC;SG
geschäft	commerces	schäfen	commerce	N;NOM;NEUT;SG	N;MASC;PL
geschäft	magasins	schäfen	magasin	N;NOM;NEUT;SG	N;MASC;PL
geschäft	boutiques	schäfen	boutique	N;NOM;NEUT;SG	N;FEM;PL
geschäft	stocker	schäfen	stocker	N;NOM;NEUT;SG	V;NFIN
geschäft	affaires	schäfen	affaire	N;NOM;NEUT;SG	N;FEM;PL
geschäft	entreprise	schäfen	entreprendre	N;NOM;NEUT;SG	V;FEM;SG;PST;V.PTCP
geschäft	entreprises	schäfen	entreprise	N;NOM;NEUT;SG	N;FEM;PL
pour	verser	pour	verser		V;NFIN
pour	verse	pour	verser		V;IND;SG;3;PRS;FIN
streng	rigoureusement	streng	rigoureusement	ADJ	ADV
streng	strictement	streng	strictement	ADJ	ADV
inc	inc	inc	inc		
claus	claus	claus	claus	PROPN;NOM;MASC;SG	N;MASC;SG
colorado	colorado	colorado	colorado	PROPN;NOM;MASC;SG	N;MASC;SG
botaniker	botaniste	botaniker	botaniste	ADJ	N;MASC;SG
übersetzungen	traduction	übersetzingen	traduction	V;NFIN	N;FEM;SG
übersetzungen	traductions	übersetzingen	traduction	V;NFIN	N;FEM;PL
übersetzungen	traductions	übersetzingen	traduction	V;NFIN	N;FEM;PL
übersetzungen	traduction	übersetzingen	traduction	V;NFIN	N;FEM;SG
letztendlich	éventuellement	letztendlich	éventuellement	ADJ	ADV
letztendlich	finalement	letztendlich	finalement	ADJ	ADV
letztendlich	enfin	letztendlich	enfin	ADJ	ADV
letztendlich	finalement	letztendlich	finalement	ADJ	ADV
gotha	gotha	gotha	gotha	PROPN;NOM;SG	N;MASC;SG
opera	opéra	opera	opéra	PROPN;NOM;SG	N;MASC;SG
dichte	denses	dicht	dense	ADJ;NOM;SG	ADJ;MASC;PL
dichte	densités	dicht	densité	ADJ;NOM;SG	N;FEM;PL
dichte	densité	dicht	densité	ADJ;NOM;SG	N;FEM;SG
verursacht	cause	verursachen	cause	V;V.PTCP	N;FEM;SG
verursacht	causes	verursachen	cause	V;V.PTCP	N;FEM;PL
abfahrt	ascendance	abfahren	ascendance	PROPN	N;FEM;SG
abfahrt	descente	abfahren	descente	PROPN	N;FEM;SG
abfahrt	départs	abfahren	départ	PROPN	N;MASC;PL
abfahrt	quitter	abfahren	quitter	PROPN	V;NFIN
abfahrt	sortir	abfahren	sortir	PROPN	V;NFIN
abfahrt	sortie	abfahren	sortir	PROPN	V;FEM;SG;PST;V.PTCP
abfahrt	départ	abfahren	départ	PROPN	N;MASC;SG
abfahrt	depart	abfahren	depart	PROPN	N;MASC;SG
abfahrt	départs	abfahren	départ	PROPN	N;MASC;PL
abfahrt	descente	abfahren	descente	PROPN	N;FEM;SG
male	fois	malen	fois	ADJ	N;FEM;SG
spät	retard	spät	retard	ADJ	N;MASC;SG
spät	tard	spät	tard	ADJ	ADV
gnu	gnu	gnu	gnu	PROPN;NOM;MASC;SG	N;FEM;SG
kopie	double	kopie	double		ADJ;MASC;SG
kopie	dupliquer	kopie	dupliquer		V;NFIN
kopie	duplicata	kopie	duplicata		N;MASC;SG
kopie	duplication	kopie	duplication		N;FEM;SG
kopie	copiez	kopie	copiez		V;IMP;PL;2;PRS;FIN
kopie	exemplaire	kopie	exemplaire		ADJ;MASC;SG
kopie	copier	kopie	copier		V;NFIN
kopie	copie	kopie	copie		N;FEM;SG
kopie	réplique	kopie	réplique		N;FEM;SG
kopie	exemplaires	kopie	exemplaire		N;MASC;PL
kopie	copies	kopie	copie		N;FEM;PL
kopie	copie	kopie	copie		N;FEM;SG
östliche	orientale	östlich	oriental	ADJ;NOM;FEM;PL	ADJ;FEM;SG
östliche	oriental	östlich	oriental	ADJ;NOM;FEM;PL	ADJ;MASC;SG
zeichnete	drew	zeichnen	drew	V;IND;SG;3;PST;FIN	PROPN
danzig	gdansk	danzig	gdansk	PROPN;NOM;MASC;SG	PROPN
danzig	gdansk	danzig	gdansk	PROPN;NOM;MASC;SG	PROPN
danzig	danzig	danzig	danzig	PROPN;NOM;MASC;SG	N;MASC;SG
bevölkerungsdichte	densités	bevölkerungsdichte	densité	ADJ;NOM;FEM;SG	N;FEM;PL
bevölkerungsdichte	densité	bevölkerungsdichte	densité	ADJ;NOM;FEM;SG	N;FEM;SG
experten	spécialistes	expert	spécialiste	V;IND;PL;3;FIN	N;MASC;PL
experten	experts	expert	expert	V;IND;PL;3;FIN	N;MASC;PL
experten	expert	expert	expert	V;IND;PL;3;FIN	N;MASC;SG
experten	professionnels	expert	professionnel	V;IND;PL;3;FIN	ADJ;MASC;PL
ralph	ralph	ralph	ralph	PROPN;SG	N;MASC;PL
liberalen	libéral	liberal	libéral	ADJ;PL	ADJ;MASC;SG
liberalen	libéraux	liberal	libéral	ADJ;PL	N;MASC;PL
liberalen	libéral	liberal	libéral	ADJ;PL	ADJ;MASC;SG
liberalen	libérale	liberal	libéral	ADJ;PL	ADJ;FEM;SG
liberalen	libéraux	liberal	libéral	ADJ;PL	N;MASC;PL
nachfrage	exiger	nachfrage	exiger		V;NFIN
besuchen	visite	besuchen	visite	V;NFIN	N;FEM;SG
besuchen	visites	besuchen	visite	V;NFIN	N;FEM;PL
alternativ	alternativement	alternativ	alternativement	ADJ	ADV
schafft	crée	schaffen	créer	V;IND;SG;3;PRS;FIN	V;FEM;SG;PST;V.PTCP
vorübergehend	temporairement	vorübergehend	temporairement	ADJ	ADV
vorübergehend	provisoirement	vorübergehend	provisoirement	ADJ	ADV
vorübergehend	momentanément	vorübergehend	momentanément	ADJ	ADV
reform	réformes	reform	réforme		N;FEM;PL
reform	réformer	reform	réformer		V;NFIN
reform	reforme	reform	reformer		N;FEM;SG
reform	réformer	reform	réformer		V;NFIN
reform	réforme	reform	réforme		N;FEM;SG
reform	réformes	reform	réforme		N;FEM;PL
existierte	existait	existieren	exister	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
existierte	existaient	existieren	exister	V;IND;SG;3;PST;FIN	V;IND;PL;3;IPFV;FIN
institution	institution	institution	institution		N;FEM;SG
paulo	paulo	paulo	paulo	PROPN;NOM;MASC;SG	PROPN
reiter	reiter	reiter	reiter	ADJ	N;MASC;SG
reiter	équitation	reiter	équitation	ADJ	N;FEM;SG
reiter	coureurs	reiter	coureur	ADJ	N;MASC;PL
reiter	cavaliers	reiter	cavalier	ADJ	N;MASC;PL
reiter	rider	reiter	rider	ADJ	N;MASC;SG
reiter	motard	reiter	motard	ADJ	N;MASC;SG
reiter	cavalier	reiter	cavalier	ADJ	N;MASC;SG
mond	lunaire	mond	lunaire	PROPN;NOM;SG	ADJ;MASC;SG
mond	lune	mond	lune	PROPN;NOM;SG	N;FEM;SG
mond	moon	mond	moon	PROPN;NOM;SG	PROPN
verfasser	rédacteur	verfasser	rédacteur		N;MASC;SG
verfasser	auteur	verfasser	auteur		N;MASC;SG
verfasser	écrivain	verfasser	écrivain		N;MASC;SG
verfasser	scénariste	verfasser	scénariste		N;MASC;SG
verfasser	auteurs	verfasser	auteur		N;MASC;PL
verfasser	auteure	verfasser	auteure		N;FEM;SG
verfasser	auteur	verfasser	auteur		N;MASC;SG
gas	throttle	gesen	throttle		N;MASC;SG
gas	accélérateur	gesen	accélérateur		N;MASC;SG
gas	gaz	gesen	gaz		N;MASC;SG
dozent	conférencier	dozent	conférencier	ADJ	N;MASC;SG
dozent	moniteur	dozent	moniteur	ADJ	N;MASC;SG
dozent	instructeur	dozent	instructeur	ADJ	N;MASC;SG
dozent	professeur	dozent	professeur	ADJ	N;MASC;SG
dozent	enseignant	dozent	enseignant	ADJ	N;MASC;SG
dozent	institutrice	dozent	instituteur	ADJ	N;FEM;SG
autos	voitures	autos	voiture		N;FEM;PL
autos	automobiles	autos	automobile		ADJ;MASC;PL
autos	autos	autos	auto		N;FEM;PL
austausch	échangeur	austausch	échangeur		N;MASC;SG
austausch	echanges	austausch	echange		N;MASC;PL
austausch	échanges	austausch	échange		N;MASC;PL
austausch	échange	austausch	échange		N;MASC;SG
austausch	echange	austausch	echanger		N;MASC;SG
austausch	échanger	austausch	échanger		V;NFIN
finanzierung	financements	finanzierung	financement	N;NOM;FEM;SG	N;MASC;PL
finanzierung	finances	finanzierung	finance	N;NOM;FEM;SG	N;FEM;PL
überzeugen	convaincante	überzeugen	convaincant	V;NFIN	ADJ;FEM;SG
überzeugen	convaincant	überzeugen	convaincant	V;NFIN	ADJ;MASC;SG
überzeugen	convaincants	überzeugen	convaincant	V;NFIN	ADJ;MASC;PL
kommandant	commandeur	kommandant	commandeur	ADJ	N;MASC;SG
kommandant	commandant	kommandant	commandant	ADJ	N;MASC;SG
äußere	extérieur	äußer	extérieur	ADJ;NOM;FEM;PL	N;MASC;SG
äußere	exterieur	äußer	exterieur	ADJ;NOM;FEM;PL	ADJ;MASC;SG
äußere	extérieure	äußer	extérieur	ADJ;NOM;FEM;PL	ADJ;FEM;SG
century	siecle	century	siecle	PROPN	N;MASC;SG
century	siècle	century	siècle	PROPN	N;MASC;SG
century	century	century	century	PROPN	N;MASC;SG
stone	stone	stone	stone	PROPN;SG	PROPN
stone	pierre	stone	pierre	PROPN;SG	N;FEM;SG
stone	pierres	stone	pierre	PROPN;SG	N;FEM;PL
töten	tuerie	töten	tuerie	V;NFIN	N;FEM;SG
töten	kill	töten	kill	V;NFIN	PROPN
raymond	raymond	raymond	raymond	PROPN;NOM;MASC;SG	PROPN
dna	adn	dna	adn		N;MASC;SG
hammer	marteau	Hammer	marteau	ADJ	N;MASC;SG
hammer	super	Hammer	super	ADJ	ADV
hammer	marteaux	Hammer	marteau	ADJ	N;MASC;PL
hammer	hammer	Hammer	hammer	ADJ	PROPN
hammer	marteau	Hammer	marteau	ADJ	N;MASC;SG
hammer	maillet	Hammer	maillet	ADJ	N;MASC;SG
tournee	tournées	tournen	tourner		V;FEM;PL;PST;V.PTCP
tournee	tournée	tournen	tourner		V;FEM;SG;PST;V.PTCP
takt	beat	takt	beat	ADJ	PROPN
takt	battez	takt	battre	ADJ	V;IMP;PL;2;PRS;FIN
takt	battu	takt	battre	ADJ	V;MASC;SG;PST;V.PTCP
takt	battre	takt	battre	ADJ	V;NFIN
takt	battement	takt	battement	ADJ	N;MASC;SG
takt	attaque	takt	attaque	ADJ	N;FEM;SG
takt	caresse	takt	caresse	ADJ	N;FEM;SG
takt	avc	takt	avc	ADJ	N;MASC;SG
takt	tact	takt	tact	ADJ	N;MASC;SG
glaubt	croyez	glauben	croire	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
glaubt	croient	glauben	croire	V;IND;SG;3;PRS;FIN	V;IND;PL;3;PRS;FIN
glaubt	crois	glauben	croire	V;IND;SG;3;PRS;FIN	INTJ
genehmigung	autorisation	genehmigung	autorisation	ADJ	N;FEM;SG
genehmigung	autorisation	genehmigung	autorisation	ADJ	N;FEM;SG
genehmigung	permission	genehmigung	permission	ADJ	N;FEM;SG
genehmigung	consentement	genehmigung	consentement	ADJ	N;MASC;SG
genehmigung	autorisation	genehmigung	autorisation	ADJ	N;FEM;SG
genehmigung	approbation	genehmigung	approbation	ADJ	N;FEM;SG
genehmigung	agrément	genehmigung	agrément	ADJ	N;MASC;SG
genehmigung	homologation	genehmigung	homologation	ADJ	N;FEM;SG
ausführlich	détaillées	ausführlich	détailler	ADJ	V;FEM;PL;PST;V.PTCP
ausführlich	détaillée	ausführlich	détailler	ADJ	V;FEM;SG;PST;V.PTCP
ausführlich	détaillé	ausführlich	détailler	ADJ	V;MASC;SG;PST;V.PTCP
ausnahmen	exceptions	ausnehmen	exception	V;NFIN	N;FEM;PL
ausnahmen	exception	ausnehmen	exception	V;NFIN	N;FEM;SG
ausnahmen	dérogations	ausnehmen	dérogation	V;NFIN	N;FEM;PL
ausnahmen	exclusions	ausnehmen	exclusion	V;NFIN	N;FEM;PL
ausnahmen	exclusion	ausnehmen	exclusion	V;NFIN	N;FEM;SG
ausnahmen	exemptions	ausnehmen	exemption	V;NFIN	N;FEM;PL
ausnahmen	dérogations	ausnehmen	dérogation	V;NFIN	N;FEM;PL
ausnahmen	exonérations	ausnehmen	exonération	V;NFIN	N;FEM;PL
sitzt	assise	sitzen	asseoir	V;IND;SG;3;PRS;FIN	V;FEM;SG;PST;V.PTCP
sitzt	assis	sitzen	assis	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
administrator	admin	administrator	admin	PROPN	N;MASC;SG
administrator	administrateur	administrator	administrateur	PROPN	N;MASC;SG
administrator	administratrice	administrator	administrateur	PROPN	N;FEM;SG
administrator	administrateur	administrator	administrateur	PROPN	N;MASC;SG
entwicklungen	developpement	entwicklung	developpement	V;NFIN	N;MASC;SG
entwicklungen	développement	entwicklung	développement	V;NFIN	N;MASC;SG
entwicklungen	tendances	entwicklung	tendance	V;NFIN	N;FEM;PL
entwicklungen	evolution	entwicklung	evolution	V;NFIN	N;FEM;SG
