orol	eagle	orol	eagle	N;ANIM;NOM;MASC;SG	PROPN
autobusov	autobus	autobus	autobus	N;INAN;GEN;MASC;PL	N;MASC;SG
pascal	pascal	pascať	pascal	N;ANIM;NOM;MASC;SG	PROPN
baran	baran	baran	baran	N;ANIM;NOM;MASC;SG	PROPN
baran	aries	baran	arie	N;ANIM;NOM;MASC;SG	PROPN
znamenie	signer	znamenie	signer	N;NOM;NEUT;SG	V;NFIN
znamenie	signez	znamenie	signer	N;NOM;NEUT;SG	V;IMP;PL;2;PRS;FIN
copa	copa	copa	copa	N;INAN;NOM;MASC;SG	PROPN
wagner	wagner	wagner	wagner	PROPN;ANIM;NOM;MASC;SG	PROPN
vzorky	échantillon	vzorka	échantillon	N;NOM;FEM;PL	N;MASC;SG
poradca	consultante	poradca	consultant	N;ANIM;NOM;MASC;SG	ADJ;FEM;SG
tautenburg	tautenburg	tautenburg	tautenburg	N;ANIM;NOM;MASC;SG	PROPN
rozpočtu	budgétaire	rozpočet	budgétaire	N;INAN;GEN;MASC;SG	ADJ;MASC;SG
koncentrácia	concentrations	koncentrácia	concentration	N;NOM;FEM;SG	N;FEM;PL
čiernu	noire	čierny	noir	N;ACC;FEM;SG	ADJ;FEM;SG
čiernu	black	čierny	black	N;ACC;FEM;SG	ADJ;MASC;SG
čiernu	noires	čierny	noir	N;ACC;FEM;SG	ADJ;FEM;PL
čiernu	noirs	čierny	noir	N;ACC;FEM;SG	ADJ;MASC;PL
koleso	roues	koleso	roue	N;NOM;NEUT;SG	N;FEM;PL
kant	kant	kant	kant	PROPN;ANIM;NOM;MASC;SG	PROPN
aus	aus	aus	avoir	PROPN;ANIM;NOM;MASC;SG	
masaryk	masaryk	masaryk	masaryk	N;ANIM;NOM;MASC;SG	PROPN
pohlavné	vénériennes	pohlavný	vénérien	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
diera	hole	diera	hole	N;NOM;FEM;SG	PROPN
porušenie	infractions	porušenie	infraction	N;NOM;NEUT;SG	N;FEM;PL
elektronika	electronique	elektronika	electronique	N;NOM;FEM;SG	ADJ;MASC;SG
elektronika	électronique	elektronika	électronique	N;NOM;FEM;SG	ADJ;MASC;SG
jedlo	alimentaire	jedlo	alimentaire	N;NOM;NEUT;SG	ADJ;MASC;SG
infekcie	infection	infekcia	infection	N;NOM;FEM;PL	N;FEM;SG
infekcie	infection	infekcia	infection	N;NOM;FEM;PL	N;FEM;SG
félix	félix	félix	félix	N;ANIM;NOM;MASC;SG	PROPN
optické	optiques	optický	optique	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
summer	eté	summer	être	INTJ	PROPN
summer	été	summer	être	INTJ	V;MASC;SG;PST;V.PTCP
edmonton	edmonton	edmonton	edmonton	PROPN;ANIM;NOM;MASC;SG	PROPN
spomenúť	mention	spomenúť	mention	V;PFV;POS;NFIN	N;FEM;SG
nižší	inférieurs	nízky	inférieur	ADJ;ANIM;NOM;CMPR;MASC;SG	ADJ;MASC;PL
nižší	infériorité	nízky	infériorité	ADJ;ANIM;NOM;CMPR;MASC;SG	N;FEM;SG
nižší	inférieures	nízky	inférieur	ADJ;ANIM;NOM;CMPR;MASC;SG	ADJ;FEM;PL
potvrdené	confirmé	potvrdený	confirmer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
potvrdené	confirmées	potvrdený	confirmé	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
potvrdené	confirmés	potvrdený	confirmer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
potvrdené	confirmée	potvrdený	confirmer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
komerčné	commerce	komerčný	commerce	ADJ;NOM;NEUT;SG	N;MASC;SG
komerčné	commerciaux	komerčný	commercial	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
komerčné	commerciales	komerčný	commercial	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
obnovený	repris	obnovený	reprendre	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovený	reprise	obnovený	reprendre	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obnovený	renouvelée	obnovený	renouveler	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obnovený	renouvelé	obnovený	renouveler	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovený	renouvelés	obnovený	renouveler	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obnovený	restaurée	obnovený	restaurer	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obnovený	restaurés	obnovený	restauré	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obnovený	rétabli	obnovený	rétablir	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovený	restauré	obnovený	restaurer	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovený	rafraîchi	obnovený	rafraîchi	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
fasáda	façades	fasád	façade	N;NOM;FEM;SG	N;FEM;PL
cudzie	étranger	cudzí	étranger	ADJ;NOM;NEUT;SG	N;MASC;SG
cudzie	etranger	cudzí	etranger	ADJ;NOM;NEUT;SG	N;MASC;SG
cudzie	étrangères	cudzí	étranger	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
stratégie	stratégie	stratégia	stratégie	N;NOM;FEM;PL	N;FEM;SG
výrobné	fabrication	výrobný	fabrication	ADJ;NOM;NEUT;SG	N;FEM;SG
jednotlivca	individuelle	jednotlivec	individuel	N;ANIM;ACC;MASC;SG	ADJ;FEM;SG
jednotlivca	individuels	jednotlivec	individuel	N;ANIM;ACC;MASC;SG	ADJ;MASC;PL
jednotlivca	individuel	jednotlivec	individuel	N;ANIM;ACC;MASC;SG	ADJ;MASC;SG
frýdek	frýdek	frýdek	frýdek	PROPN;ANIM;NOM;MASC;SG	PROPN
zátvorkách	parenthèse	zátvorka	parenthèse	N;GEN;FEM;PL	N;FEM;SG
zátvorkách	parenthèse	zátvorka	parenthèse	N;GEN;FEM;PL	N;FEM;SG
tag	étiquette	tag	étiquette		N;FEM;SG
tag	tag	tag	tag		N;MASC;SG
tag	balise	tag	balise		N;FEM;SG
bella	bella	bella	bella	N;NOM;FEM;SG	PROPN
gen	gen	gen	gen		
konflikty	conflit	konflikt	conflit	N;INAN;NOM;MASC;PL	N;MASC;SG
konflikty	conflit	konflikt	conflit	N;INAN;NOM;MASC;PL	N;MASC;SG
oto	otto	oto	otto	PROPN;ANIM;NOM;MASC;SG	PROPN
oto	oto	oto	oto	PROPN;ANIM;NOM;MASC;SG	PROPN
joachim	joachim	joachi	joachim	N;ANIM;NOM;MASC;SG	PROPN
stretla	rencontrées	stretnúť	rencontrer	V;PFV;FEM;SG;POS;PST;V.PTCP	V;FEM;PL;PST;V.PTCP
stretla	rencontrés	stretnúť	rencontrer	V;PFV;FEM;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
ukážka	échantillons	ukážka	échantillon	N;NOM;FEM;SG	N;MASC;PL
ukážka	démonstrations	ukážka	démonstration	N;NOM;FEM;SG	N;FEM;PL
zla	diaboliques	zlo	diabolique	N;GEN;NEUT;SG	ADJ;MASC;PL
zla	mal	zlo	mal	N;GEN;NEUT;SG	ADV
zla	evil	zlo	evil	N;GEN;NEUT;SG	PROPN
zla	diabolique	zlo	diabolique	N;GEN;NEUT;SG	ADJ;MASC;SG
tatiana	tatiana	tatian	tatiana	N;NOM;FEM;SG	PROPN
švédske	suédoises	švédsky	suédois	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
hnedý	brown	hnedý	brown	ADJ;ANIM;NOM;MASC;SG	PROPN
hnedý	marron	hnedý	marron	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
hnedý	bruns	hnedý	brun	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
hnedý	brunes	hnedý	brun	ADJ;ANIM;NOM;MASC;SG	ADJ;FEM;PL
hnedý	brune	hnedý	brune	ADJ;ANIM;NOM;MASC;SG	N;FEM;SG
vedený	guidé	vedený	guider	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
vedený	guidées	vedený	guider	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
vedený	guidés	vedený	guider	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
vedený	guidée	vedený	guider	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ring	bague	ring	bague	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
ring	anneau	ring	anneau	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
ron	ron	ron	ron	PROPN;ANIM;NOM;MASC;SG	PROPN
taiwan	taiwan	taiwan	taiwan	N;INAN;NOM;MASC;SG	PROPN
taiwan	taïwan	taiwan	taïwan	N;INAN;NOM;MASC;SG	PROPN
nacisti	nazie	nacista	nazi	N;ANIM;NOM;MASC;PL	ADJ;FEM;SG
naživo	live	naživo	live	ADV	PROPN
naživo	vivant	naživo	vivre	ADV	V;PRS;V.PTCP
naživo	vivre	naživo	vivre	ADV	V;NFIN
nájdený	trouvée	nájdený	trouver	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
nájdený	trouvé	nájdený	trouver	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
nájdený	trouvées	nájdený	trouver	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
nájdený	retrouvé	nájdený	retrouver	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
nájdený	trouvés	nájdený	trouver	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
miro	miro	miro	miro	PROPN;ANIM;NOM;MASC;SG	PROPN
cpu	processeurs	cp	processeur	N;INAN;NOM;MASC;SG	N;MASC;PL
sprievodné	accompagnement	sprievodný	accompagnement	ADJ;NOM;NEUT;SG	N;MASC;SG
sprievodné	accompagnant	sprievodný	accompagner	ADJ;NOM;NEUT;SG	V;PRS;V.PTCP
sprievodné	accompagner	sprievodný	accompagner	ADJ;NOM;NEUT;SG	V;NFIN
regionálna	régionales	regionálny	régional	ADJ;NOM;FEM;SG	ADJ;FEM;PL
regionálna	régionaux	regionálny	régional	ADJ;NOM;FEM;SG	ADJ;MASC;PL
svätec	sainte	svätec	saint	N;ANIM;NOM;MASC;SG	ADJ;FEM;SG
svätec	saint	svätec	saint	N;ANIM;NOM;MASC;SG	PROPN
lenka	lenka	lenka	lenka	N;NOM;FEM;SG	
slobodná	single	slobodný	single	ADJ;NOM;FEM;SG	N;MASC;SG
slobodná	célibataires	slobodný	célibataire	ADJ;NOM;FEM;SG	ADJ;MASC;PL
stoviek	hundred	stovka	hundred	N;GEN;FEM;PL	PROPN
stoviek	centaine	stovka	centaine	N;GEN;FEM;PL	N;FEM;SG
stoviek	cent	stovka	cent	N;GEN;FEM;PL	NUM
stoviek	centaine	stovka	centaine	N;GEN;FEM;PL	N;FEM;SG
osvetlenie	illuminer	osvetlenie	illuminer	N;NOM;NEUT;SG	V;NFIN
osvetlenie	éclairer	osvetlenie	éclairer	N;NOM;NEUT;SG	V;NFIN
osvetlenie	luminaires	osvetlenie	luminaire	N;NOM;NEUT;SG	N;MASC;PL
ein	ein	ein	ein	PROPN;ANIM;NOM;MASC;SG	
vyvinutá	développées	vyvinutý	développer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
vyvinutá	développés	vyvinutý	développer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
vyvinutá	développée	vyvinutý	développer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
vyvinutá	développé	vyvinutý	développer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
odstúpil	démission	odstúpiť	démission	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	N;FEM;SG
fish	poissons	fish	poisson	PROPN;ANIM;VOC;MASC;SG	N;MASC;PL
fish	pêcher	fish	pêcher	PROPN;ANIM;VOC;MASC;SG	V;NFIN
fish	poisson	fish	poisson	PROPN;ANIM;VOC;MASC;SG	N;MASC;SG
štandardné	défaut	štandardný	défaut	ADJ;NOM;NEUT;SG	N;MASC;SG
štandardné	norme	štandardný	norme	ADJ;NOM;NEUT;SG	N;FEM;SG
štandardné	standard	štandardný	standard	ADJ;NOM;NEUT;SG	N;MASC;SG
sobáš	noces	sobáš	noce	N;ANIM;NOM;MASC;SG	N;FEM;PL
sobáš	mariages	sobáš	mariage	N;ANIM;NOM;MASC;SG	N;MASC;PL
johanna	johanna	johanna	johanna	N;ANIM;ACC;MASC;SG	PROPN
abraham	abraham	abraham	abraham	N;ANIM;NOM;MASC;SG	PROPN
temple	temple	templo	temple	PROPN;NOM;FEM;SG	N;MASC;SG
temple	tempe	templo	tempe	PROPN;NOM;FEM;SG	N;FEM;SG
oslo	oslo	oslo	oslo	PROPN;ANIM;NOM;MASC;SG	PROPN
got	got	got	got		
greg	greg	greg	greg	PROPN;ANIM;NOM;MASC;SG	PROPN
príjmy	revenu	príjmy	revenir	N;INAN;NOM;MASC;PL	V;MASC;SG;PST;V.PTCP
príjmy	revenu	príjmy	revenir	N;INAN;NOM;MASC;PL	V;MASC;SG;PST;V.PTCP
príjmy	reçus	príjmy	recevoir	N;INAN;NOM;MASC;PL	V;MASC;PL;PST;V.PTCP
výkone	exercer	výkoň	exercer	N;INAN;DAT;MASC;SG	V;NFIN
partner	associé	partner	associer	N;ANIM;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
partner	associée	partner	associer	N;ANIM;NOM;MASC;SG	V;FEM;SG;PST;V.PTCP
partner	partenaires	partner	partenaire	N;ANIM;NOM;MASC;SG	N;MASC;PL
dokončené	complété	dokončený	compléter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
dokončené	terminée	dokončený	terminer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
dokončené	achevés	dokončený	achever	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
dokončené	achevé	dokončený	achever	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
dokončené	terminées	dokončený	terminer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
dokončené	terminé	dokončený	terminer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
dokončené	fini	dokončený	finir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
dokončené	terminée	dokončený	terminer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
dokončené	finis	dokončený	fini	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	ADJ;MASC;PL
dokončené	terminé	dokončený	terminer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovené	repris	obnovený	reprendre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovené	reprise	obnovený	reprendre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obnovené	renouvelée	obnovený	renouveler	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obnovené	renouvelé	obnovený	renouveler	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovené	renouvelés	obnovený	renouveler	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obnovené	restaurée	obnovený	restaurer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obnovené	restaurés	obnovený	restauré	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obnovené	rétabli	obnovený	rétablir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovené	restauré	obnovený	restaurer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
sociálno	socio	sociálno	socio	ADV	N;MASC;SG
závislé	dépendant	závislý	dépendre	ADJ;NOM;NEUT;SG	V;PRS;V.PTCP
závislé	dépendantes	závislý	dépendant	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
závislé	dépendants	závislý	dépendant	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
závislé	dépendant	závislý	dépendre	ADJ;NOM;NEUT;SG	V;PRS;V.PTCP
závislé	dépendances	závislý	dépendance	ADJ;NOM;NEUT;SG	N;FEM;PL
italia	italia	italia	italier	N;NOM;FEM;SG	PROPN
turecké	turques	turecký	turc	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
turecké	turcs	turecký	turc	ADJ;NOM;NEUT;SG	N;MASC;PL
baláž	balazs	baláž	balazs	PROPN;ANIM;NOM;MASC;SG	PROPN
oblečenie	vêtements	oblečenie	vêtement	N;NOM;NEUT;SG	N;MASC;PL
oblečenie	tenues	oblečenie	tenir	N;NOM;NEUT;SG	V;FEM;PL;PST;V.PTCP
oblečenie	tenue	oblečenie	tenir	N;NOM;NEUT;SG	V;FEM;SG;PST;V.PTCP
oblečenie	vêtements	oblečenie	vêtement	N;NOM;NEUT;SG	N;MASC;PL
oblečenie	vêtements	oblečenie	vêtement	N;NOM;NEUT;SG	N;MASC;PL
zima	froide	zima	froid	N;NOM;FEM;SG	ADJ;FEM;SG
zima	froid	zima	froid	N;NOM;FEM;SG	ADJ;MASC;SG
zima	froids	zima	froid	N;NOM;FEM;SG	ADJ;MASC;PL
zima	hivers	zima	hiver	N;NOM;FEM;SG	N;MASC;PL
dennis	dennis	dennis	dennis	PROPN;ANIM;NOM;MASC;SG	PROPN
dennis	denis	dennis	denis	PROPN;ANIM;NOM;MASC;SG	PROPN
java	java	java	java	N;INAN;NOM;MASC;SG	PROPN
mpeg	mpeg	mpeg	mpeg		N;MASC;SG
povstalcov	insurgés	povstalec	insurgé	N;ANIM;ACC;MASC;PL	V;MASC;PL;PST;V.PTCP
columbus	columbus	columbus	columbus	N;INAN;NOM;MASC;SG	PROPN
jednotné	unifiée	jednotný	unifier	ADJ;NOM;NEUT;SG	V;FEM;SG;PST;V.PTCP
jednotné	unifiées	jednotný	unifier	ADJ;NOM;NEUT;SG	V;FEM;PL;PST;V.PTCP
jednotné	unifié	jednotný	unifier	ADJ;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
jednotné	unifiés	jednotný	unifié	ADJ;NOM;NEUT;SG	V;MASC;PL;PST;V.PTCP
jednotné	single	jednotný	single	ADJ;NOM;NEUT;SG	N;MASC;SG
jednotné	célibataires	jednotný	célibataire	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
jednotné	uniformes	jednotný	uniforme	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
spôsobená	causée	spôsobený	causer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
spôsobená	causés	spôsobený	causer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
spôsobená	causé	spôsobený	causer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
spôsobená	causées	spôsobený	causer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
parsons	parsons	parsons	parson	PROPN;ANIM;NOM;MASC;SG	PROPN
železné	fer	železný	fer	ADJ;NOM;NEUT;SG	N;MASC;SG
pen	stylo	pen	stylo	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
pen	pen	pen	pen	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
pen	plume	pen	plume	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
pen	stylos	pen	stylo	PROPN;ANIM;NOM;MASC;SG	N;MASC;PL
campo	campo	campo	campo	PROPN;ANIM;NOM;MASC;SG	PROPN
atlantic	atlantique	atlantica	atlantique	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
suché	sèches	suchý	sec	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
suché	secs	suchý	sec	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
suché	sécher	suchý	sécher	ADJ;NOM;NEUT;SG	V;NFIN
opraviť	réparateur	opraviť	réparateur	V;PFV;POS;NFIN	N;MASC;SG
opraviť	réparation	opraviť	réparation	V;PFV;POS;NFIN	N;FEM;SG
opraviť	réparations	opraviť	réparation	V;PFV;POS;NFIN	N;FEM;PL
opraviť	fix	opraviť	fix	V;PFV;POS;NFIN	N;MASC;SG
opraviť	correctif	opraviť	correctif	V;PFV;POS;NFIN	N;MASC;SG
opraviť	exact	opraviť	exact	V;PFV;POS;NFIN	ADJ;MASC;SG
opraviť	correct	opraviť	correct	V;PFV;POS;NFIN	ADJ;MASC;SG
opraviť	correcte	opraviť	correct	V;PFV;POS;NFIN	ADJ;FEM;SG
snehu	snow	sneh	snow	N;INAN;GEN;MASC;SG	PROPN
gaga	gaga	gaga	gaga	PROPN;NOM;FEM;SG	N;FEM;SG
známu	connues	známy	connaître	N;ACC;FEM;SG	V;FEM;PL;PST;V.PTCP
známu	connue	známy	connaître	N;ACC;FEM;SG	V;FEM;SG;PST;V.PTCP
známu	connus	známy	connaître	N;ACC;FEM;SG	V;MASC;PL;PST;V.PTCP
známu	connu	známy	connaître	N;ACC;FEM;SG	V;MASC;SG;PST;V.PTCP
url	url	url	url		N;MASC;SG
url	url	url	url		N;MASC;SG
civilistov	civils	civilista	civil	N;ANIM;ACC;MASC;PL	ADJ;MASC;PL
civilistov	civiles	civilista	civil	N;ANIM;ACC;MASC;PL	ADJ;FEM;PL
