और	e	और	e		CONJ
अभिव्यक्त	espressi	अभिव्यक्त	esprimere	ADJ	V;MASC;PL;PST;V.PTCP
अभिव्यक्त	express	अभिव्यक्त	express	ADJ	N
अभिव्यक्त	espresso	अभिव्यक्त	esprimere	ADJ	V;MASC;SG;PST;V.PTCP
मेहरा	mehra	मेहरा	mehra	PROPN;NOM;MASC;SG;3	N;MASC;SG
महा	maha	महा	maha		N;MASC
बाएँ	sinistro	बाएं	sinistro		N;MASC;SG
बाएँ	sinistra	बाएं	sinistra		N;FEM;SG
बाएँ	lasciato	बाएं	lasciare		V;MASC;SG;PST;V.PTCP
गौर	gaur	गौर	gaur	PROPN;NOM;SG;3	N;MASC
राष्ट्रवादी	nazionalisti	राष्ट्रवादी	nazionalista	PROPN;NOM;SG;3	N;MASC;PL
राष्ट्रवादी	nazionalista	राष्ट्रवादी	nazionalista	PROPN;NOM;SG;3	N;SG
स्टीफन	stephen	स्टीफन	stepheno	PROPN;NOM;MASC;SG;3	N;MASC;SG
स्टीफन	stefano	स्टीफन	stefare	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
उपजाऊ	esuberante	उपजाऊ	esuberante	N;NOM;MASC;SG;3	ADJ;SG
ब्लूज़	blues	ब्लूज़	blues	PROPN;NOM;MASC;SG;3	N;MASC
रूपांतरित	convertite	रूपांतरित	convertito	ADJ	V;FEM;PL;PST;V.PTCP
रूपांतरित	convertito	रूपांतरित	convertire	ADJ	V;MASC;SG;PST;V.PTCP
रूपांतरित	converti	रूपांतरित	converto	ADJ	N;MASC;SG
रूपांतरित	convertire	रूपांतरित	convertire	ADJ	V;NFIN
रूपांतरित	convertiti	रूपांतरित	convertire	ADJ	V;MASC;PL;PST;V.PTCP
रूपांतरित	convertita	रूपांतरित	convertire	ADJ	V;FEM;SG;PST;V.PTCP
रूपांतरित	convertite	रूपांतरित	convertito	ADJ	V;FEM;PL;PST;V.PTCP
रूपांतरित	convertito	रूपांतरित	convertire	ADJ	V;MASC;SG;PST;V.PTCP
रूपांतरित	trasformato	रूपांतरित	trasformare	ADJ	V;MASC;SG;PST;V.PTCP
रूपांतरित	trasformati	रूपांतरित	trasformare	ADJ	V;MASC;PL;PST;V.PTCP
रूपांतरित	trasformata	रूपांतरित	trasformare	ADJ	V;FEM;SG;PST;V.PTCP
कांस्य	bronzo	कांस्य	bronzo	PROPN;NOM;MASC;SG;3	N;MASC;SG
दिलचस्पी	interessata	दिलचस्पी	interessato	N;NOM;FEM;SG;3	ADJ;FEM;SG
दिलचस्पी	interessato	दिलचस्पी	interessato	N;NOM;FEM;SG;3	ADJ;MASC;SG
दिलचस्पी	interessati	दिलचस्पी	interessato	N;NOM;FEM;SG;3	ADJ;MASC;PL
अलौकिक	soprannaturale	अलौकिक	soprannaturale		ADJ;SG
अलौकिक	sovrannaturale	अलौकिक	sovrannaturale		ADJ;SG
अलौकिक	etereo	अलौकिक	etereo		ADJ;MASC;SG
आचार	etico	आचार	etico	N;NOM;MASC;SG;3	ADJ;MASC;SG
मापदंड	criteri	मापदंड	criterio	N;NOM;MASC;SG;3	N;MASC;PL
एडिनबर्ग	edinburgh	एडिनबर्ग	edinburgh	PROPN;NOM;MASC;SG;3	N;MASC
एडिनबर्ग	edimburgo	एडिनबर्ग	edimburgo	PROPN;NOM;MASC;SG;3	N;MASC;SG
काच	vetri	काच	vetro	N;NOM;MASC;SG;3	N;MASC;PL
युवाओं	giovinezza	युवा	giovinezza	N;ACC;MASC;PL;3	N;FEM;SG
ट्रेड	mestieri	ट्रेड	mestiere	N;NOM;MASC;SG;3	N;MASC;PL
सोलह	sixteen	सोलह	sixteen	NUM	N;MASC
मलय	malesia	मलय	malesia	PROPN;NOM;MASC;SG;3	N;FEM;SG
मलय	malese	मलय	malese	PROPN;NOM;MASC;SG;3	ADJ;SG
सीमेंट	cementi	सीमेंट	cemento	N;NOM;MASC;SG;3	N;MASC;PL
डिज़्नी	disney	डिज़्नी	disney	PROPN;NOM;MASC;SG;3	N;MASC
गोलाकार	sferica	गोलाकार	sferica	N;NOM;MASC;SG;3	ADJ;FEM;SG
गोलाकार	tondo	गोलाकार	tondo	N;NOM;MASC;SG;3	ADJ;MASC;SG
गोलाकार	rotondo	गोलाकार	rotondo	N;NOM;MASC;SG;3	ADJ;MASC;SG
गोलाकार	circolare	गोलाकार	circolare	N;NOM;MASC;SG;3	ADJ;SG
गोलाकार	circolari	गोलाकार	circolare	N;NOM;MASC;SG;3	N;MASC;PL
आक्साइड	ossidi	आक्साइड	ossido	N;NOM;MASC;SG;3	N;MASC;PL
सिकंदर	alessandro	सिकंदर	alessandro	PROPN;NOM;MASC;SG;3	N;MASC;SG
टोक्यो	tokio	टोक्यो	tokio	PROPN;NOM;MASC;SG;3	N;MASC;SG
टोक्यो	tokyo	टोक्यो	tokyo	PROPN;NOM;MASC;SG;3	N;MASC
भाग्य	fortune	भाग्य	fortune	N;NOM;MASC;SG;3	N;FEM;PL
भाग्य	destini	भाग्य	destino	N;NOM;MASC;SG;3	N;MASC;PL
भाग्य	fato	भाग्य	fare	N;NOM;MASC;SG;3	ADJ;MASC;SG
मारिया	maria	मारिया	maria	PROPN;NOM;MASC;SG;3	N;FEM;SG
स्वीकार्य	swat	स्वीकार्य	swat		N;MASC
स्वीकार्य	accettabili	स्वीकार्य	accettabile		ADJ;PL
स्वीकार्य	accettabile	स्वीकार्य	accettabile		ADJ;SG
एनिमेटेड	animato	एनिमेटेड	animare	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
एनिमेटेड	animata	एनिमेटेड	animata	N;NOM;MASC;SG;3	ADJ;FEM;SG
एनिमेटेड	animati	एनिमेटेड	animato	N;NOM;MASC;SG;3	N;MASC;PL
कीबोर्ड	tastiere	कीबोर्ड	tastiere	N;NOM;MASC;SG;3	N;FEM;PL
एंटीबायोटिक	antibiotici	एंटीबायोटिक	antibiotico	N;NOM;MASC;SG;3	N;MASC;PL
एंटीबायोटिक	antibiotico	एंटीबायोटिक	antibiotico	N;NOM;MASC;SG;3	ADJ;MASC;SG
दिनांक	data	दिनांक	dare	N;NOM;FEM;SG;3	V;FEM;SG;PST;V.PTCP
योगी	yogi	योगी	yogi		N;MASC
प्रतिस्थापन	sostituti	प्रतिस्थापन	sostituto	N;NOM;MASC;SG;3	N;MASC;PL
रोज़	rose	रोज़	rosa		N;FEM;PL
रोज़	rosa	रोज़	rosa		N;FEM;SG
रोज़	quotidiano	रोज़	quotidiano		ADJ;MASC;SG
रोज़	giornaliero	रोज़	giornaliero		ADJ;MASC;SG
रोज़	daily	रोज़	daily		N;MASC
ब्लेक	blues	ब्लेक	blues	PROPN;NOM;MASC;SG;3	N;MASC
ब्लेक	blake	ब्लेक	blake	PROPN;NOM;MASC;SG;3	N;MASC;SG
गर्भवती	incinta	गर्भवती	incinto	ADJ;NOM	N;FEM;SG
गर्भवती	incinte	गर्भवती	incinte	ADJ;NOM	N;FEM;PL
सोशल	sociale	सोशल	sociale		ADJ;SG
सोशल	social	सोशल	social		N
खरीदा	acquistati	खरीद	acquistare	V;PFV;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
खरीदा	acquistate	खरीद	acquistare	V;PFV;MASC;SG;V.PTCP;ACT	V;FEM;PL;PST;V.PTCP
खरीदा	comprati	खरीद	comprare	V;PFV;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
विवादों	contenzioso	विवाद	contenzioso	N;ACC;MASC;PL;3	N;MASC;SG
सिगरेट	sigarette	सिगरेट	sigaretta	N;NOM;FEM;SG;3	N;FEM;PL
सिगरेट	sigarette	सिगरेट	sigaretta	N;NOM;FEM;SG;3	N;FEM;PL
सूट	tute	सूट	tuto	N;NOM;MASC;SG;3	N;FEM;PL
सैयद	syed	सैयद	syed	PROPN;NOM;MASC;SG;3	N
शान	shan	शान	shan		N;MASC
प्रविष्ट	inserire	प्रविष्ट	inserire	N;NOM;MASC;SG;3	V;NFIN
प्रविष्ट	inserisci	प्रविष्ट	inserire	N;NOM;MASC;SG;3	V;IMP;SG;2;PRS;FIN
वुड्स	boschi	वुड्स	bosco	PROPN;NOM;MASC;SG;3	N;MASC;PL
वुड्स	woods	वुड्स	woods	PROPN;NOM;MASC;SG;3	N;MASC
वुड्स	bosco	वुड्स	bosco	PROPN;NOM;MASC;SG;3	N;MASC;SG
विवादित	contestato	विवादित	contestare	ADJ	V;MASC;SG;PST;V.PTCP
विवादित	contestata	विवादित	contestato	ADJ	V;FEM;SG;PST;V.PTCP
विवादित	controversi	विवादित	controverso	ADJ	
बिल्डिंग	costruire	बिल्डिंग	costruire	N;NOM;FEM;SG;3	V;NFIN
क्रमिक	progressiva	क्रमिक	progressivo		ADJ;FEM;SG
क्रमिक	progressivo	क्रमिक	progressivo		ADJ;MASC;SG
क्रमिक	graduale	क्रमिक	graduale		ADJ;SG
अल्पसंख्यक	minoranze	अल्पसंख्यक	minoranza	N;NOM;MASC;SG;3	N;FEM;PL
अल्पसंख्यक	minoranze	अल्पसंख्यक	minoranza	N;NOM;MASC;SG;3	N;FEM;PL
बर्मी	birmana	बर्मी	birmano		ADJ;FEM;SG
बर्मी	birmano	बर्मी	birmare		ADJ;MASC;SG
अपर्याप्त	inadeguate	अपर्याप्त	inadeguare	N;NOM;MASC;SG;3	ADJ;FEM;PL
अपर्याप्त	inadeguato	अपर्याप्त	inadeguato	N;NOM;MASC;SG;3	ADJ;MASC;SG
अपर्याप्त	inadeguata	अपर्याप्त	inadeguato	N;NOM;MASC;SG;3	ADJ;FEM;SG
अपर्याप्त	insufficiente	अपर्याप्त	insufficiente	N;NOM;MASC;SG;3	ADJ;SG
अपर्याप्त	insufficienti	अपर्याप्त	insufficiente	N;NOM;MASC;SG;3	ADJ;PL
अपर्याप्त	insufficienti	अपर्याप्त	insufficiente	N;NOM;MASC;SG;3	ADJ;PL
अपर्याप्त	insufficiente	अपर्याप्त	insufficiente	N;NOM;MASC;SG;3	ADJ;SG
ट्रक	furgoni	ट्रक	furgone	N;NOM;MASC;SG;3	N;MASC;PL
ट्रक	autocarri	ट्रक	autocarrio	N;NOM;MASC;SG;3	N;MASC;PL
कब्र	grave	कब्र	grave	N;NOM;FEM;SG;3	ADJ;SG
पैकेज	pacchetti	पैकेज	pacchetto	N;NOM;MASC;SG;3	N;MASC;PL
पैकेज	pacchi	पैकेज	pacco	N;NOM;MASC;SG;3	N;MASC;PL
पैकेज	pacchetti	पैकेज	pacchetto	N;NOM;MASC;SG;3	N;MASC;PL
प्रतियोगी	concorrenti	प्रतियोगी	concorrente	N;NOM;MASC;SG;3	N;PL
मोती	perl	मोती	perl		N;MASC
मोती	perle	मोती	perle		ADJ;SG
मोती	perla	मोती	perlare		N;FEM;SG
मोती	pearl	मोती	pearl		N
मोती	perle	मोती	perle		ADJ;SG
यूरो	euro	यूरो	euro	PROPN;NOM;MASC;SG;3	N;MASC
प्रतिरोधी	antagonisti	प्रतिरोधी	antagonista	N;NOM;MASC;SG;3	N;MASC;PL
लिटिल	piccolo	लिटिल	piccolo		ADJ;MASC;SG
लिटिल	piccola	लिटिल	piccolo		ADJ;FEM;SG
लिटिल	little	लिटिल	littla		N
तम्बाकू	tabacchi	तम्बाकू	tabacco	N;NOM;MASC;SG;3	N;MASC;PL
परिपक्व	matura	परिपक्व	maturo		ADJ;FEM;SG
परिपक्व	maturo	परिपक्व	maturo		ADJ;MASC;SG
परिपक्व	maturi	परिपक्व	maturo		ADJ;MASC;PL
उष्ण	tropicali	उष्ण	tropicale	N;NOM;MASC;SG;3	ADJ;PL
उष्ण	tropicale	उष्ण	tropicale	N;NOM;MASC;SG;3	ADJ;SG
हरित	verde	हरित	verde	PROPN;NOM;MASC;SG;3	ADJ;SG
हरित	green	हरित	green	PROPN;NOM;MASC;SG;3	N
हरित	verdi	हरित	verde	PROPN;NOM;MASC;SG;3	N;MASC;PL
लेडी	dama	लेडी	dama	PROPN;NOM;FEM;SG;3	N;FEM;SG
लेडी	lady	लेडी	lady	PROPN;NOM;FEM;SG;3	N;FEM
लेडी	signora	लेडी	signore	PROPN;NOM;FEM;SG;3	N;FEM;SG
दया	peccato	दया	peccato		ADJ;MASC;SG
दया	pietà	दया	pietà		N;FEM
दया	mercy	दया	mercy		N
दया	misericordia	दया	misericordia		N;FEM;SG
दया	pietà	दया	pietà		N;FEM
दया	clemenza	दया	clemenza		N;FEM;SG
दया	gentilezza	दया	gentilezza		N;FEM;SG
दया	bontà	दया	bontà		N;FEM
इंद्र	indra	इंद्र	indra	PROPN;NOM;MASC;SG;3	N;MASC;SG
कांगो	congo	कांगो	congo	PROPN;NOM;MASC;SG;3	N;MASC
आशीर्वाद	benedizioni	आशीर्वाद	benedizione	N;NOM;MASC;SG;3	N;FEM;PL
अवतरण	atterraggi	अवतरण	atterraggio	N;NOM;MASC;SG;3	N;MASC;PL
अवतरण	sbarchi	अवतरण	sbarco	N;NOM;MASC;SG;3	N;MASC;PL
ग्रिड	griglie	ग्रिड	griglie	N;NOM;MASC;SG;3	N;FEM;PL
सुप्रीम	supremo	सुप्रीम	supremo	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
सुप्रीम	supreme	सुप्रीम	supremo	PROPN;NOM;MASC;SG;3	N;FEM;SG
सुप्रीम	suprema	सुप्रीम	supremo	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
अनन्त	infinite	अनन्त	infinito		ADJ;FEM;PL
अनन्त	infiniti	अनन्त	infinito		ADJ;MASC;PL
अनन्त	infinito	अनन्त	infinito		N;MASC;SG
अनन्त	infinita	अनन्त	infinito		ADJ;FEM;SG
अनन्त	eterna	अनन्त	eterno		ADJ;FEM;SG
अनन्त	eterno	अनन्त	eterno		ADJ;MASC;SG
अनन्त	eterni	अनन्त	eterno		ADJ;MASC;PL
यूनेस्को	unesco	यूनेस्को	unesco	PROPN;NOM;MASC;SG;3	N;MASC;SG
सामरिक	strategici	सामरिक	strategico	ADJ;NOM	N;MASC;PL
लास	las	लास	las	PROPN;NOM;MASC;SG;3	
त्रिपुरा	tripura	त्रिपुरा	tripura	PROPN;NOM;MASC;SG;3	N;MASC;SG
आस्ट्रिया	austriaci	आस्ट्रिया	austriaco	PROPN;NOM;MASC;SG;3	N;MASC;PL
आस्ट्रिया	austriaco	आस्ट्रिया	austriaco	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
आस्ट्रिया	austriaca	आस्ट्रिया	austriaco	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
आस्ट्रिया	austrian	आस्ट्रिया	austrian	PROPN;NOM;MASC;SG;3	N
आस्ट्रिया	austria	आस्ट्रिया	austria	PROPN;NOM;MASC;SG;3	N;FEM;SG
रिपब्लिकन	repubblicana	रिपब्लिकन	repubblicano	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
रिपब्लिकन	repubblicani	रिपब्लिकन	repubblicano	PROPN;NOM;MASC;SG;3	N;MASC;PL
रिपब्लिकन	repubblicano	रिपब्लिकन	repubblicano	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
बगैर	senza	बगैर	senza	PART	ADP
सपना	sogna	सपना	sognare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
सपना	sognare	सपना	sognare	N;NOM;MASC;SG;3	V;NFIN
सपना	sogni	सपना	sogno	N;NOM;MASC;SG;3	N;MASC;PL
वेन	wayne	वेन	wayne	PROPN;NOM;MASC;SG;3	N
विचित्र	pittoresco	विचित्र	pittoresco	PROPN;NOM;MASC;SG;3	N;MASC;SG
विचित्र	bizzarra	विचित्र	bizzarra	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
विचित्र	bizzarre	विचित्र	bizzarre	PROPN;NOM;MASC;SG;3	ADJ;FEM;PL
विचित्र	bizzarro	विचित्र	bizzarro	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
विद्रोही	ribelle	विद्रोही	ribelle	N;NOM;MASC;SG;3	ADJ;SG
विद्रोही	ribellarsi	विद्रोही	ribellare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
विद्रोही	ribelli	विद्रोही	ribelle	N;NOM;MASC;SG;3	N;PL
नायर	nair	नायर	naire	PROPN;NOM;MASC;SG;3	N;MASC;SG
बैठा	seduti	बैठ	sedere	V;PFV;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
बैठा	seduta	बैठ	seduta	V;PFV;MASC;SG;V.PTCP;ACT	N;FEM;SG
बैठा	sat	बैठ	sat	V;PFV;MASC;SG;V.PTCP;ACT	N
चन्द्रगुप्त	chandragupta	चन्द्रगुप्त	chandragupta	PROPN;NOM;MASC;SG;3	N;SG
परमेश्वर	god	परमेश्वर	god	N;NOM;MASC;SG;3	
फीफा	fifa	फीफा	fifa	PROPN;NOM;FEM;SG;3	N;FEM;SG
इंजेक्शन	iniezioni	इंजेक्शन	iniezione	N;NOM;MASC;SG;3	N;FEM;PL
इंजेक्शन	iniettabile	इंजेक्शन	iniettabile	N;NOM;MASC;SG;3	ADJ;SG
चुनी	prescelto	चुन	prescelto	V;PFV;FEM;SG;V.PTCP;ACT	ADJ;MASC;SG
चुनी	scelti	चुन	scegliere	V;PFV;FEM;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
चुनी	eletti	चुन	eleggere	V;PFV;FEM;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
प्राइवेट	pvt	प्राइवेट	pvt	N;NOM;MASC;SG;3	
प्राइवेट	privati	प्राइवेट	privato	N;NOM;MASC;SG;3	ADJ;MASC;PL
प्राइवेट	privato	प्राइवेट	privato	N;NOM;MASC;SG;3	ADJ;MASC;SG
प्राइवेट	privata	प्राइवेट	privato	N;NOM;MASC;SG;3	ADJ;FEM;SG
प्राइवेट	private	प्राइवेट	privato	N;NOM;MASC;SG;3	ADJ;FEM;PL
चित्रकारी	dipingere	चित्रकारी	dipingere	N;NOM;FEM;SG;3	V;NFIN
निकटवर्ती	vicino	निकटवर्ती	vicino	N;NOM;MASC;SG;3	ADV
लय	ritmi	लय	ritmo		N;MASC;PL
लय	ritmo	लय	ritmo		N;MASC;SG
लय	laya	लय	laya		ADJ;SG
हैमिल्टन	hamilton	हैमिल्टन	hamilton	PROPN;NOM;MASC;SG;3	N;MASC;SG
ऑर्डर	ordinare	ऑर्डर	ordinare	N;NOM;MASC;SG;3	V;NFIN
ऑर्डर	ordina	ऑर्डर	ordinare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
ऑर्डर	ordinanze	ऑर्डर	ordinanza	N;NOM;MASC;SG;3	N;FEM;PL
ऑर्डर	ordinazioni	ऑर्डर	ordinazione	N;NOM;MASC;SG;3	N;FEM;PL
ऑर्डर	ordini	ऑर्डर	ordine	N;NOM;MASC;SG;3	N;MASC;PL
किलोग्राम	chilogrammi	किलोग्राम	chilogrammo	N;NOM;MASC;SG;3	N;MASC;PL
किलोग्राम	chilogrammi	किलोग्राम	chilogrammo	N;NOM;MASC;SG;3	N;MASC;PL
स्त्रोत	fonte	स्त्रोत	fonte		N;FEM;SG
स्त्रोत	sorgente	स्त्रोत	sorgente		N;FEM;SG
स्त्रोत	fonti	स्त्रोत	fonte		N;FEM;PL
स्त्रोत	sorgenti	स्त्रोत	sorgente		N;FEM;PL
खैर	bene	खैर	bene		ADV
खैर	pozzo	खैर	pozzo		N;MASC;SG
समायोजित	adattato	समायोजित	adattare	ADJ;NOM	V;MASC;SG;PST;V.PTCP
कोहली	kohli	कोहली	kohli	PROPN;NOM;SG;3	ADJ;SG
सिग्नल	segnali	सिग्नल	segnale	N;NOM;MASC;SG;3	N;MASC;PL
सूक्ष्मदर्शी	microscopio	सूक्ष्मदर्शी	microscopio	PROPN;NOM;MASC;SG;3	N;MASC;SG
सूक्ष्मदर्शी	microscopia	सूक्ष्मदर्शी	microscopia	PROPN;NOM;MASC;SG;3	N;FEM;SG
सुंदरता	bellezze	सुंदरता	bellezza	N;NOM;FEM;SG;3	N;FEM;PL
निकोलस	nicolas	निकोलस	nicolas	PROPN;NOM;MASC;SG;3	N;MASC;SG
निकोलस	niccolò	निकोलस	niccolare	PROPN;NOM;MASC;SG;3	N;MASC;SG
निकोलस	nicola	निकोलस	nicola	PROPN;NOM;MASC;SG;3	N;MASC;SG
निकोलस	nicholas	निकोलस	nicholas	PROPN;NOM;MASC;SG;3	N;SG
निकोलस	nicolò	निकोलस	nicolare	PROPN;NOM;MASC;SG;3	N;MASC;SG
मिसाइल	missili	मिसाइल	missile	N;NOM;FEM;SG;3	N;MASC;PL
मिसाइल	missili	मिसाइल	missile	N;NOM;FEM;SG;3	N;MASC;PL
अर्थशास्त्री	economisti	अर्थशास्त्री	economista	N;NOM;MASC;SG;3	N;MASC;PL
उद्यमी	imprenditori	उद्यमी	imprenditore	N;NOM;MASC;SG;3	N;MASC;PL
परिपूर्ण	perfect	परिपूर्ण	perfect	ADJ	N
सन्त	sant	सन्त	sant	N;NOM;MASC;SG;3	
उपग्रहों	satellite	उपग्रह	satellite	N;ACC;MASC;PL;3	N;MASC;SG
उपग्रहों	satellitare	उपग्रह	satellitare	N;ACC;MASC;PL;3	ADJ;SG
नम	umido	नम	umido		ADJ;MASC;SG
नम	umida	नम	umido		ADJ;FEM;SG
नम	umido	नम	umido		ADJ;MASC;SG
नम	umida	नम	umido		ADJ;FEM;SG
नम	umido	नम	umido		ADJ;MASC;SG
परमात्मा	divino	परमात्मा	divino	PROPN;NOM;FEM;SG;3	ADJ;MASC;SG
परमात्मा	divine	परमात्मा	divina	PROPN;NOM;FEM;SG;3	ADJ;FEM;PL
परमात्मा	divini	परमात्मा	divino	PROPN;NOM;FEM;SG;3	ADJ;MASC;PL
परमात्मा	divina	परमात्मा	divina	PROPN;NOM;FEM;SG;3	ADJ;FEM;SG
वाक्यांश	frasi	वाक्यांश	frase	N;NOM;MASC;SG;3	N;FEM;PL
मकबरा	sepolcro	मकबरा	sepolcro	PROPN;NOM;MASC;SG;3	N;MASC;SG
मकबरा	tomba	मकबरा	tomba	PROPN;NOM;MASC;SG;3	N;FEM;SG
मकबरा	monumento	मकबरा	monumento	PROPN;NOM;MASC;SG;3	N;MASC;SG
मकबरा	mausoleo	मकबरा	mausoleo	PROPN;NOM;MASC;SG;3	N;MASC;SG
सराहना	apprezzare	सराहना	apprezzare	N;NOM;FEM;SG;3	V;NFIN
सराहना	apprezzo	सराहना	apprezzo	N;NOM;FEM;SG;3	V;IND;SG;1;PRS;FIN
सराहना	apprezzano	सराहना	apprezzare	N;NOM;FEM;SG;3	V;IND;PL;3;PRS;FIN
सराहना	apprezza	सराहना	apprezza	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
सराहना	apprezzata	सराहना	apprezzare	N;NOM;FEM;SG;3	V;FEM;SG;PST;V.PTCP
सराहना	apprezzati	सराहना	apprezzare	N;NOM;FEM;SG;3	V;MASC;PL;PST;V.PTCP
