در	porta	در	portare	ADP	V;IND;SG;3;PRS;FIN
فقیر	povere	None	povero	N;SG	ADJ;FEM;PL
فقیر	povero	None	povero	N;SG	ADJ;MASC;SG
فقیر	poveri	None	povero	N;SG	ADJ;MASC;PL
فقیر	povera	None	povero	N;SG	ADJ;FEM;SG
برون	fuori	برون	fuori	N;SG	ADV
عمود	perpendicolare	عمود	perpendicolare	N;SG	ADJ;SG
مجاری	ungheresi	مجاری	ungherese	N;SG	N;PL
مجاری	ungherese	مجاری	ungherese	N;SG	ADJ;SG
گله	bovini	گله	bovino	N;SG	N;MASC;PL
گله	bovino	گله	bovino	N;SG	ADJ;MASC;SG
دومینیکن	dominicana	دومینیکن	dominicano	ADJ;RL	N;FEM;SG
موی	capelli	مو	capello	N;SG	N;MASC;PL
موی	peli	مو	pelo	N;SG	N;MASC;PL
هورمون	ormoni	هورمون	ormone	N;SG	N;MASC;PL
اعتیاد	dipendenze	اعتیاد	dipendenza	N;SG	N;FEM;PL
خشن	dura	None	durare	ADJ	V;IND;SG;3;PRS;FIN
پستان	capezzoli	پستان	capezzolo	N;SG	N;MASC;PL
پستان	seni	پستان	seno	N;SG	N;MASC;PL
راهبردی	strategica	راهبرد	strategico	N;SG	ADJ;FEM;SG
راهبردی	strategici	راهبرد	strategico	N;SG	N;MASC;PL
راهبردی	strategico	راهبرد	strategico	N;SG	ADJ;MASC;SG
پرسنل	personale	پرسنل	personale	N;PL	ADJ;SG
غلام	gholam	غلام	gholam	N;SG	ADJ;SG
غلام	sollecitare	غلام	sollecitare	N;SG	V;NFIN
مارکس	marchi	None	marchio	N;SG	N;MASC;PL
خاستگاه	origini	None	origine	N;SG	N;FEM;PL
آجری	mattoni	آجری	mattone	N;SG	N;MASC;PL
سکوی	piattaforme	سکوی	piattaforma	N;SG	N;FEM;PL
دایر	dyer	دایر	dyer	ADJ	N;MASC
سانتیگراد	centigradi	None	centigradio	N;SG	N;MASC;PL
وعده	promette	وعده	promettere	N;SG	V;IND;SG;3;PRS;FIN
وعده	promesse	وعده	promessa	N;SG	N;FEM;PL
وعده	promise	وعده	promettere	N;SG	V;IND;SG;3;PST;FIN
بشکه	botti	بشکه	botte	N;SG	N;FEM;PL
بشکه	barili	بشکه	barile	N;SG	N;MASC;PL
فاکتور	ricevute	فاکتور	ricevuta	N;SG	V;FEM;PL;PST;V.PTCP
بیننده	telespettatori	بیننده	telespettatore	N;SG	N;MASC;PL
بیننده	spettatori	بیننده	spettatore	N;SG	N;MASC;PL
باس	basso	باس	basso	N;SG	ADJ;MASC;SG
باس	bassi	باس	basso	N;SG	ADJ;MASC;PL
خودی	amichevoli	خودی	amichevole	N;SG	N;MASC;PL
خودی	cordiale	خودی	cordiale	N;SG	ADJ;SG
گشایش	facilita	گشایش	facilitare	N;SG	V;IND;SG;3;PRS;FIN
اوگاندا	uganda	اوهاندا	uganda	N;SG	ADJ;FEM;SG
نوآوری	innovazioni	None	innovazione	N;SG	N;FEM;PL
نوآوری	innovare	None	innovare	N;SG	V;NFIN
نوآوری	innovare	None	innovare	N;SG	V;NFIN
نوآوری	innovazioni	None	innovazione	N;SG	N;FEM;PL
شر	cher	شر	cher		N;SG
شر	sher	شر	sher		N
شر	male	شر	male		ADV
شر	malvagio	شر	malvagio		ADJ;MASC;SG
شر	evil	شر	evile		N
خالق	creatrice	None	creatrice	N;SG	ADJ;FEM;SG
نیوتن	newton	نیوتن	newton	N;SG	N;MASC;PL
کنده	conde	None	conda	V;SG;3;V.PTCP	
گرانشی	gravitazionali	گرانشی	gravitazionale	N;SG	N;MASC;PL
گرانشی	gravitazionale	گرانشی	gravitazionale	N;SG	ADJ;SG
دوش	rovesci	None	rovescio	N;SG	N;MASC;PL
دوش	docce	None	doccire	N;SG	N;FEM;PL
مزیت	vantaggi	مزیت	vantaggio	N;SG	N;MASC;PL
خرگوش	conigli	خرگوش	coniglio	N;SG	N;MASC;PL
خرگوش	conigli	خرگوش	coniglio	N;SG	N;MASC;PL
طالب	desideri	None	desiderio	N;SG	V;IND;SG;2;PRS;FIN
طالب	desideri	None	desiderio	N;SG	V;IND;SG;2;PRS;FIN
فردیناند	ferdinando	فردیناند	ferdinare	N;SG	V;V.MSDR
صرفه	frugale	صرفه	frugale	N;SG	ADJ;SG
لیون	lyon	لیون	lyon	N;SG	
لیون	léon	لیون	léon	N;SG	
اسکان	colonizzazione	اسکان	colonizzazione	N;PL	N;FEM;SG
ارز	valutati	ارز	valutare	N;SG	V;MASC;PL;PST;V.PTCP
انتگرال	integrale	انتگرال	integrale	N;SG	ADJ;SG
انتگرال	integrali	انتگرال	integrale	N;SG	ADJ;PL
تایپ	digita	تایپ	digitare	N;SG	V;IMP;SG;2;PRS;FIN
تایپ	digitando	تایپ	digitare	N;SG	V;V.MSDR
نوشیدنی	bibite	نوشیدنی	bibita	N;SG	N;FEM;PL
نوشیدنی	bevande	نوشیدنی	bevanda	N;SG	N;FEM;PL
ارتقای	promozioni	ارتقا	promozione	N;SG	N;FEM;PL
قانع	persuaso	None	persuadere	ADJ	V;MASC;SG;PST;V.PTCP
قانع	convinta	None	convincere	ADJ	V;FEM;SG;PST;V.PTCP
فیبر	fibre	None	fibra	N;SG	N;FEM;PL
مداخله	intervenire	مداخله	intervenire	N;SG	V;NFIN
مداخله	interferenze	مداخله	interferenza	N;SG	N;FEM;PL
مول	moll	مول	moll	N;SG	
مول	mol	مول	mol	N;SG	
سوری	siriani	سوری	siriano	N;SG	N;MASC;PL
سوری	siriana	سوری	siriano	N;SG	ADJ;FEM;SG
سوری	siriano	سوری	siriare	N;SG	ADJ;MASC;SG
نجومی	astronomico	نجومی	astronomico	N;SG	ADJ;MASC;SG
نجومی	astronomica	نجومی	astronomico	N;SG	ADJ;FEM;SG
مجروح	ferito	مجروح	ferire	N;SG	V;MASC;SG;PST;V.PTCP
مجروح	feriti	مجروح	ferito	N;SG	N;MASC;PL
مجروح	ferito	مجروح	ferire	N;SG	V;MASC;SG;PST;V.PTCP
مجروح	feriti	مجروح	ferito	N;SG	N;MASC;PL
بارندگی	piove	بارندگی	piovere	N;SG	V;IND;SG;3;PRS;FIN
بارندگی	precipitazioni	بارندگی	precipitazione	N;SG	N;FEM;PL
سربازی	soldati	سربازی	soldato	N;SG	N;MASC;PL
جهش	salti	None	salto	N;SG	N;MASC;PL
جهش	salta	None	saltare	N;SG	V;IND;SG;3;PRS;FIN
جهش	saltate	None	saltare	N;SG	V;FEM;PL;PST;V.PTCP
جهش	saltare	None	saltare	N;SG	V;NFIN
جهش	salti	None	salto	N;SG	N;MASC;PL
جهش	mutazioni	None	mutazione	N;SG	N;FEM;PL
زید	zaid	None	zaid	N;SG	ADJ;SG
پیشرو	progressiva	None	progressivo	N;SG	ADJ;FEM;SG
پیشرو	progressivo	None	progressivo	N;SG	ADJ;MASC;SG
پیشرو	progressivi	None	progressivo	N;SG	ADJ;MASC;PL
پیشرو	progressive	None	progressivo	N;SG	ADJ;FEM;PL
مان	mun	ما	mun	PRO;PL;1	N;MASC;SG
مان	mann	ما	mann	PRO;PL;1	N;MASC
تبریک	congratulazioni	تبریک	congratulazione	N;SG	N;FEM;PL
تبریک	complimenti	تبریک	complimento	N;SG	N;MASC;PL
تبریک	congratulazioni	تبریک	congratulazione	N;SG	N;FEM;PL
تبریک	complimenti	تبریک	complimento	N;SG	N;MASC;PL
لب	labbra	لب	labbro	N;SG	N;FEM;PL
لب	labbra	لب	labbro	N;SG	N;FEM;PL
تصوف	mistica	تصوف	mistica	N;SG	ADJ;FEM;SG
برزیلی	brasiliani	برزیلی	brasiliano	N;SG	N;MASC;PL
برزیلی	brasiliano	برزیلی	brasiliano	N;SG	ADJ;MASC;SG
برزیلی	brasiliana	برزیلی	brasiliano	N;SG	ADJ;FEM;SG
جد	antenati	None	antenato	N;SG	N;MASC;PL
تعلیق	sospensioni	تعلیق	sospensione	N;SG	N;FEM;PL
مبادله	scambia	مبادله	scambia	N;SG	V;IND;SG;3;PRS;FIN
سواری	cavalca	سواری	cavalca	N;SG	V;IND;SG;3;PRS;FIN
سواری	ride	سواری	ridere	N;SG	V;IND;SG;3;PRS;FIN
اوستایی	avestico	اوستایی	avestico	N;SG	ADJ;MASC;SG
دوشیزه	manca	دوشیزه	mancare	N;SG	V;IND;SG;3;PRS;FIN
دوشیزه	virginis	دوشیزه	virginis	N;SG	
دودویی	binari	دودویی	binario	N;SG	N;MASC;PL
دودویی	binaria	دودویی	binaria	N;SG	ADJ;FEM;SG
دودویی	binarie	دودویی	binario	N;SG	ADJ;FEM;PL
دیابت	diabetici	دیابت	diabetico	N;SG	N;MASC;PL
دیابت	diabetica	دیابت	diabetico	N;SG	ADJ;FEM;SG
دیابت	diabetico	دیابت	diabetico	N;SG	ADJ;MASC;SG
دیابت	diabetici	دیابت	diabetico	N;SG	N;MASC;PL
معرفت	conoscenze	معرفت	conoscenza	N;SG	N;FEM;PL
علنی	public	None	public	ADJ	N
تورین	torino	تورین	torire	N;SG	ADJ;MASC;SG
عامیانه	slang	عامیانه	slang	ADV	N;MASC
چندگانه	multiplo	چندگانه	multiplo	ADJ	N;MASC;SG
انها	ricarica	انها	ricarico	N;PL	N;FEM;SG
آرشیو	archivio	آرشیو	archivio	N;PL	N;MASC;SG
آرشیو	archivia	آرشیو	archivia	N;PL	V;IND;SG;3;PRS;FIN
آرشیو	archivio	آرشیو	archivio	N;PL	N;MASC;SG
ممنوعیت	divieti	ممنوعیت	divieto	N;SG	N;MASC;PL
بازگشتی	ricorsivamente	بازگشتی	ricorsivamente	N;SG	ADV
بازگشتی	ricorsivo	بازگشتی	ricorsivo	N;SG	ADJ;MASC;SG
فرناندو	fernando	فرناندو	fernare	N;SG	V;V.MSDR
کاوش	esplorare	کاوش	esplorare	N;SG	V;NFIN
کاوش	esplorando	کاوش	esplorare	N;SG	V;V.MSDR
کاوش	esplora	کاوش	esplorare	N;SG	V;IND;SG;2;PRS;FIN
کاوش	esplorare	کاوش	esplorare	N;SG	V;NFIN
زایمان	consegne	زایمان	consegna	N;SG	N;FEM;PL
اشک	lacrime	None	lacrima	N;SG	N;FEM;PL
پیک	picche	پیک	picca	N;SG	N;FEM;PL
تان	tan	شما	tan	PRO;PL;2	
تان	abbronzatura	شما	abbronzatura	PRO;PL;2	N;FEM;SG
یخچال	frigoriferi	یخچال	frigorifero	N;SG	N;MASC;PL
خشمگین	furiosa	خشمگین	furioso	N;SG	ADJ;FEM;SG
خشمگین	furiosi	خشمگین	furioso	N;SG	ADJ;MASC;PL
خشمگین	furioso	خشمگین	furioso	N;SG	ADJ;MASC;SG
خشمگین	arrabbiati	خشمگین	arrabbiare	N;SG	V;MASC;PL;PST;V.PTCP
خشمگین	arrabbiato	خشمگین	arrabbiare	N;SG	ADJ;MASC;SG
خشمگین	infuriato	خشمگین	infuriare	N;SG	V;MASC;SG;PST;V.PTCP
خشمگین	arrabbiata	خشمگین	arrabbiare	N;SG	V;FEM;SG;PST;V.PTCP
حسی	sensoriali	None	sensoriale	N;SG	ADJ;PL
حسی	sensoriale	None	sensoriale	N;SG	ADJ;SG
براین	bryan	براین	bryan	ADP	N;MASC;SG
براین	brian	براین	brian	ADP	N;FEM;SG
لوکس	lussuoso	لوکس	lussuoso	N;SG	ADJ;MASC;SG
لوکس	lussuosi	لوکس	lussuoso	N;SG	ADJ;MASC;PL
لوکس	lussuose	لوکس	lussuoso	N;SG	ADJ;FEM;PL
لوکس	lussuosa	لوکس	lussuoso	N;SG	ADJ;FEM;SG
موجودی	stock	None	stock	N;SG	N;FEM;PL
سوادکوه	iran	سوادکوه	iran	N;SG	ADJ;FEM;SG
سرانه	intrattabile	سرانه	intrattabile	N;SG	ADJ;SG
دانمارکی	danese	دانمارکی	danese	N;SG	ADJ;SG
دانمارکی	danesi	دانمارکی	danese	N;SG	N;PL
شاد	rallegrarsi	شاد	rallegrare	ADJ	N;MASC;PL
شاد	gioire	شاد	gioire	ADJ	V;NFIN
شاد	shad	شاد	shad	ADJ	N
شاد	happy	شاد	happy	ADJ	N
لرزش	tremori	لرزش	tremore	N;SG	N;MASC;PL
لرزش	vibrazioni	لرزش	vibrazione	N;SG	N;FEM;PL
لرزش	tremolante	لرزش	tremolante	N;SG	ADJ;SG
لرزش	scuotere	لرزش	scuotere	N;SG	V;NFIN
لرزش	agitare	لرزش	agitare	N;SG	V;NFIN
مداری	orbitale	مداری	orbitale	N;SG	ADJ;SG
مداری	orbitali	مداری	orbitale	N;SG	N;MASC;PL
مبهم	ambiguità	مبهم	ambiguità	ADJ	N;FEM
مبهم	fuzzy	مبهم	fuzzy	ADJ	N
دیپلماتیک	diplomatica	دیپلماتیک	diplomatico	N;SG	ADJ;FEM;SG
دیپلماتیک	diplomatico	دیپلماتیک	diplomatico	N;SG	ADJ;MASC;SG
دیپلماتیک	diplomatiche	دیپلماتیک	diplomatico	N;SG	N;FEM;PL
گردو	noci	گردو	noce	N;SG	N;FEM;PL
یادآور	promemoria	یادآور	promemoria	ADJ	N;MASC;SG
کشش	stretch	کشش	stretco		N;MASC
کشش	tratto	کشش	tratto		N;MASC;SG
کشش	allunga	کشش	allungare		V;IND;SG;3;PRS;FIN
کشش	tensioni	کشش	tensione		N;FEM;PL
کشش	tensione	کشش	tensione		N;FEM;SG
دریانوردی	marittimi	دریانوردی	marittimo	N;SG	N;MASC;PL
دریانوردی	marittima	دریانوردی	marittimo	N;SG	ADJ;FEM;SG
دریانوردی	marittimo	دریانوردی	marittimo	N;SG	ADJ;MASC;SG
اراده	decide	اراده	decidere	N;SG	V;IND;SG;3;PRS;FIN
پخته	cotto	پخته	cotto	N;SG	ADJ;MASC;SG
پخته	cotte	پخته	cotte	N;SG	N;FEM;PL
پخته	cucinato	پخته	cucinare	N;SG	V;MASC;SG;PST;V.PTCP
پخته	cotti	پخته	cotto	N;SG	ADJ;MASC;PL
پخته	cotti	پخته	cotto	N;SG	ADJ;MASC;PL
متخصصان	tecnici	متخصص	tecnico	N;PL	ADJ;MASC;PL
الهه	muse	الهه	muso	N;SG	N;FEM;PL
حفره	alveolare	حفره	alveolare	N;SG	ADJ;SG
دوچرخه	biciclette	دوچرخه	bicicletta	N;SG	N;FEM;PL
دوچرخه	biciclette	دوچرخه	bicicletta	N;SG	N;FEM;PL
مادها	eraclio	ماد	eraclio	N;PL	N;MASC;SG
یگانه	una	یگانه	uno	N;SG	DET;INDF;FEM;SG
یگانه	uno	یگانه	uno	N;SG	PRO;MASC;SG
استر	estere	استر	estero	N;SG	ADJ;FEM;PL
مظفر	muzaffar	مظفر	muzaffare	N;SG	V;IND;SG;3;PRS;FIN
فیروزه	turchese	فیروزه	turchese	N;SG	ADJ;SG
هفده	seventeen	هفده	seventeen	NUM	N;FEM;PL
چو	chu	چو	chu		N;SG
چو	cho	چو	cho		N;MASC;SG
ورق	schede	ورق	scheda	N;SG	N;FEM;PL
ورق	carte	ورق	carta	N;SG	N;FEM;PL
درشت	large	درشت	large	ADJ	N;MASC;SG
درشت	macro	درشت	macro	ADJ	N;MASC
برتون	bratton	برتون	bratton	N;SG	ADJ;MASC;SG
آریایی	ariana	آریایی	ariano	N;SG	ADJ;FEM;SG
کاسه	bocce	کاسه	bocce	N;SG	N;FEM;PL
کاسه	ciotole	کاسه	ciotola	N;SG	N;FEM;PL
پیاز	cipolle	پیاز	cipolla	N;SG	N;FEM;PL
پیاز	cipolle	پیاز	cipolla	N;SG	N;FEM;PL
کمیت	quantitativo	کمیت	quantitativo	N;SG	ADJ;MASC;SG
کمیت	quantitativi	کمیت	quantitativo	N;SG	N;MASC;PL
رام	addomesticato	رام	addomesticare	N;SG	ADJ;MASC;SG
رام	domare	رام	domare	N;SG	V;NFIN
دود	fumi	دود	fumo	N;SG	N;MASC;PL
دود	fuma	دود	fuma	N;SG	V;IND;SG;3;PRS;FIN
مشرف	musharraf	مشرف	musharraf	ADJ	N;MASC
کبود	blu	کبود#کن	blu	N;SG	ADJ;SG
کبود	azzurri	کبود#کن	azzurro	N;SG	N;MASC;PL
کبود	azzurro	کبود#کن	azzurro	N;SG	ADJ;MASC;SG
کبود	lividi	کبود#کن	livido	N;SG	N;MASC;PL
کبود	livido	کبود#کن	livido	N;SG	ADJ;MASC;SG
ویدیو	filmati	ویدیو	filmato	N;SG	N;MASC;PL
دیجیتالی	digitali	None	digitale	N;SG	N;MASC;PL
دیجیتالی	digitale	None	digitale	N;SG	ADJ;SG
دمکراتیک	democratiche	None	democratico	N;SG	ADJ;FEM;PL
دمکراتیک	democratici	None	democratico	N;SG	N;MASC;PL
دمکراتیک	democratica	None	democratico	N;SG	ADJ;FEM;SG
دمکراتیک	democratico	None	democratico	N;SG	ADJ;MASC;SG
بلا	bela	بلا	bela		N;FEM;SG
بلا	bella	بلا	bello		ADJ;FEM;SG
اعتصاب	colpisci	None	colpire	N;SG	V;IND;SG;2;PRS;FIN
تداخل	interferenze	تداخل	interferenza	N;SG	N;FEM;PL
انتها	intramontabile	انت	intramontabile	N;SG	ADJ;SG
طولی	longitudinale	طولی	longitudinale	N;SG	ADJ;SG
مشورت	consulenze	مشورت	consulenza	N;SG	N;FEM;PL
مشورت	consultato	مشورت	consultare	N;SG	V;MASC;SG;PST;V.PTCP
مشورت	consultati	مشورت	consultare	N;SG	V;MASC;PL;PST;V.PTCP
مشورت	consultata	مشورت	consultare	N;SG	V;FEM;SG;PST;V.PTCP
مشورت	consultazioni	مشورت	consultazione	N;SG	N;FEM;PL
مشورت	consultate	مشورت	consultare	N;SG	V;FEM;PL;PST;V.PTCP
یی	yee	None	yee		N;MASC;SG
نورمن	normanni	نورمن	normanno	N;SG	N;MASC;PL
نورمن	normanna	نورمن	normanna	N;SG	ADJ;FEM;SG
بیدار	sveglia	بیدار	svegliare	ADJ	N;FEM;SG
بیدار	svegli	بیدار	sveglio	ADJ	V;IND;SG;3;PRS;FIN
بیدار	svegliatevi	بیدار	svegliateva	ADJ	V;PL;PST;V.PTCP
نادری	rari	نادری	raro	N;SG	ADJ;MASC;PL
نادری	rara	نادری	raro	N;SG	ADJ;FEM;SG
نادری	rare	نادری	raro	N;SG	ADJ;FEM;PL
نادری	raro	نادری	raro	N;SG	ADJ;MASC;SG
تهاجمی	aggressivo	تهاجمی	aggressivo	N;SG	ADJ;MASC;SG
تهاجمی	aggressive	تهاجمی	aggressivo	N;SG	ADJ;FEM;PL
تهاجمی	aggressivi	تهاجمی	aggressivo	N;SG	ADJ;MASC;PL
تهاجمی	aggressiva	تهاجمی	aggressivo	N;SG	ADJ;FEM;SG
تهاجمی	offensivi	تهاجمی	offensivo	N;SG	ADJ;MASC;PL
تهاجمی	offensive	تهاجمی	offensivo	N;SG	ADJ;FEM;PL
تهاجمی	offensivo	تهاجمی	offensivo	N;SG	ADJ;MASC;SG
شرطی	condizionato	شرط	condizionare	N;SG	V;MASC;SG;PST;V.PTCP
شرطی	condizionale	شرط	condizionale	N;SG	ADJ;SG
خوشحال	happy	None	happy	ADJ	N
فوران	eruttare	فوران	eruttare	N;SG	V;NFIN
فوران	eruzioni	فوران	eruzione	N;SG	N;FEM;PL
سفرنامه	itinerari	سفرنامه	itinerario	N;SG	N;MASC;PL
سرشار	full	سرشار	full	ADJ	N
دانستن	sapiente	None	sapiente	N;SG	ADJ;SG
دانستن	sapendo	None	sapere	N;SG	V;V.MSDR
پرستش	adorazione	پرستش	adorazione		N;FEM;SG
پرستش	adorare	پرستش	adorare		V;NFIN
سنجی	sanjay	سنجی	sanjay	N;SG	N;MASC;PL
حسنی	hassani	حسنی	hassano	N;SG	N;MASC;PL
روبروی	affrontando	روبروی	affrontare	N;SG	V;V.MSDR
مسطح	dimensionale	مسطح	dimensionale	N;SG	ADJ;SG
ملاحظه	premuroso	None	premuroso	N;SG	ADJ;MASC;SG
مختص	esclusivamente	مختص	esclusivamente	N;SG	ADV
تکذیب	nega	تکذیب	negare	N;SG	V;IND;SG;3;PRS;FIN
تکذیب	neghi	تکذیب	nego	N;SG	V;SBJV;SG;3;PRS;FIN
تکذیب	negare	تکذیب	negare	N;SG	V;NFIN
اعلان	annunciare	اعلان	annunciare	N;SG	V;NFIN
اعلان	notifiche	اعلان	notifica	N;SG	ADJ;FEM;PL
اعلان	notifiche	اعلان	notifica	N;SG	ADJ;FEM;PL
رآکتور	reattori	رآکتور	reattore	N;SG	N;MASC;PL
تماشاگر	spettatori	تماشاگر	spettatore	N;SG	N;MASC;PL
غیررسمی	informali	غیررسمی	informale	N;SG	ADJ;PL
غیررسمی	informale	غیررسمی	informale	N;SG	ADJ;SG
غیررسمی	ufficioso	غیررسمی	ufficioso	N;SG	ADJ;MASC;SG
غیررسمی	ufficiosamente	غیررسمی	ufficiosamente	N;SG	ADV
تیز	tagliente	تیز	tagliente	N;SG	ADJ;SG
تیز	taglienti	تیز	tagliente	N;SG	ADJ;PL
تیز	affilato	تیز	affilare	N;SG	ADJ;MASC;SG
رومن	romana	رومن	romano	N;SG	ADJ;FEM;SG
رومن	romano	رومن	romano	N;SG	ADJ;MASC;SG
رومن	romani	رومن	romano	N;SG	ADJ;MASC;PL
شرعی	canonico	None	canonico	N;SG	ADJ;MASC;SG
شرعی	canonica	None	canonico	N;SG	ADJ;FEM;SG
فریم	cornici	فریم	cornico	N;SG	N;FEM;PL
فریم	montature	فریم	montatura	N;SG	N;FEM;PL
فریم	fotogrammi	فریم	fotogrammo	N;SG	N;MASC;PL
فریم	serramenti	فریم	serramento	N;SG	N;MASC;PL
الکلی	alcolizzati	الکلی	alcolizzare	N;SG	V;MASC;PL;PST;V.PTCP
الکلی	alcolisti	الکلی	alcolista	N;SG	N;MASC;PL
الکلی	alcolizzato	الکلی	alcolizzare	N;SG	ADJ;MASC;SG
الکلی	alcoliche	الکلی	alcolico	N;SG	ADJ;FEM;PL
خفاش	pipistrelli	خفاش	pipistrello	N;SG	N;MASC;PL
بازمانده	superstite	بازمانده	superstite	N;SG	ADJ;SG
بازمانده	sopravvissuto	بازمانده	sopravvissuto	N;SG	V;MASC;SG;PST;V.PTCP
بازمانده	sopravvissuta	بازمانده	sopravvissuto	N;SG	V;FEM;SG;PST;V.PTCP
اعتراضی	obiezioni	اعتراض	obiezione	N;SG	N;FEM;PL
اعتراضی	proteste	اعتراض	protesta	N;SG	N;FEM;PL
اعتراضی	protestare	اعتراض	protestare	N;SG	V;NFIN
گوتیک	gotico	گوتیک	gotico	N;SG	ADJ;MASC;SG
گوتیک	gotica	گوتیک	gotica	N;SG	ADJ;FEM;SG
شفاهی	orale	None	orale	N;SG	ADJ;SG
شفاهی	orali	None	orale	N;SG	N;MASC;PL
شفاهی	verbale	None	verbale	N;SG	ADJ;SG
شفاهی	verbali	None	verbale	N;SG	N;MASC;PL
بعید	improbabili	None	improbabile	ADV	ADJ;PL
بعید	improbabile	None	improbabile	ADV	ADJ;SG
پلان	pianifica	پلان	pianificare	N;SG	V;IND;SG;2;PRS;FIN
موشکی	missili	موشکی	missile	N;SG	N;MASC;PL
زره	armature	زره	armatura	N;SG	N;FEM;PL
زره	cappotti	زره	cappotto	N;SG	N;MASC;PL
نجیب	nobile	نجیب	nobile	N;SG	ADJ;SG
نجیب	nobili	نجیب	nobile	N;SG	ADJ;PL
نجیب	decoroso	نجیب	decoroso	N;SG	ADJ;MASC;SG
نجیب	decente	نجیب	decente	N;SG	ADJ;SG
بوک	bok	بوک	bok	N;SG	
راکت	razzi	راکت	razzo	N;SG	N;MASC;PL
الکترومغناطیسی	elettromagnetici	الکترومغناطیسی	elettromagnetico	N;SG	N;MASC;PL
الکترومغناطیسی	elettromagnetica	الکترومغناطیسی	elettromagnetico	N;SG	ADJ;FEM;SG
الکترومغناطیسی	elettromagnetico	الکترومغناطیسی	elettromagnetico	N;SG	ADJ;MASC;SG
الکترومغناطیسی	elettromagnetiche	الکترومغناطیسی	elettromagnetico	N;SG	N;FEM;PL
تناسب	proporzioni	تناسب	proporzione	N;SG	N;FEM;PL
تناسب	adatta	تناسب	adattare	N;SG	ADJ;FEM;SG
ملوان	marinai	ملوان	marinaio	N;SG	N;MASC;PL
سودمند	vantaggiosi	سودمند	vantaggioso	N;SG	ADJ;MASC;PL
مکزیکی	messicani	مکزیکی	messicano	N;SG	N;MASC;PL
مکزیکی	messicani	مکزیکی	messicano	N;SG	N;MASC;PL
مکزیکی	messicana	مکزیکی	messicana	N;SG	ADJ;FEM;SG
مکزیکی	messicano	مکزیکی	messicano	N;SG	ADJ;MASC;SG
دستمزد	retribuzioni	دستمزد	retribuzione	N;SG	N;FEM;PL
دستمزد	salari	دستمزد	salare	N;SG	N;MASC;PL
دستمزد	stipendi	دستمزد	stipendio	N;SG	N;MASC;PL
دستمزد	pagamenti	دستمزد	pagamento	N;SG	N;MASC;PL
قاچاق	traffici	قاچاق	traffico	N;SG	N;MASC;PL
قاچاق	contrabbandare	قاچاق	contrabbandare	N;SG	V;NFIN
مسیه	messier	مسیه	messier	N;SG	N;MASC;PL
دیک	cazzi	دیک	cazzo	N;SG	N;MASC;PL
تکلیف	compiti	تکلیف	compito	N;SG	N;MASC;PL
حماسه	epica	حماسه	epica	N;SG	ADJ;FEM;SG
حماسه	epico	حماسه	epico	N;SG	ADJ;MASC;SG
همیشگی	solito	همیشگی	solito	ADJ	N;MASC;SG
فلج	paralizzata	فلج	paralizzare	N;SG	V;FEM;SG;PST;V.PTCP
فلج	paralizzato	فلج	paralizzare	N;SG	V;MASC;SG;PST;V.PTCP
جعلی	falsa	جعلی	falso	N;SG	ADJ;FEM;SG
جعلی	falsi	جعلی	falso	N;SG	ADJ;MASC;PL
جعلی	falso	جعلی	falso	N;SG	ADJ;MASC;SG
جعلی	finto	جعلی	finto	N;SG	ADJ;MASC;SG
عضله	bicipiti	عضله	bicipito	N;SG	N;MASC;PL
عضله	muscoli	عضله	muscolo	N;SG	N;MASC;PL
عضله	muscolare	عضله	muscolare	N;SG	ADJ;SG
خشت	diamanti	خشت	diamante	N;SG	N;MASC;PL
پنجه	artigli	پنجه	artiglio	N;SG	N;MASC;PL
پنجه	artigli	پنجه	artiglio	N;SG	N;MASC;PL
افتادن	cadere	افتادن	cadere	N;SG	V;NFIN
افتادن	cadi	افتادن	cado	N;SG	V;IND;SG;2;PRS;FIN
افتادن	caduta	افتادن	cadere	N;SG	V;FEM;SG;PST;V.PTCP
اردک	papere	اردک	papere	N;SG	N;FEM;PL
اردک	anatre	اردک	anatro	N;SG	N;FEM;PL
اردک	anatre	اردک	anatro	N;SG	N;FEM;PL
پنیر	formaggi	پنیر	formaggio	N;SG	N;MASC;PL
دزدی	furti	دزدی	furto	N;SG	N;MASC;PL
دزدی	rubando	دزدی	rubare	N;SG	V;V.MSDR
دزدی	rubare	دزدی	rubare	N;SG	V;NFIN
داوطلب	volontarie	داوطلب	volontario	N;SG	ADJ;FEM;PL
داوطلب	volontari	داوطلب	volontario	N;SG	N;MASC;PL
داوطلب	volontari	داوطلب	volontario	N;SG	N;MASC;PL
داوطلب	volontaria	داوطلب	volontario	N;SG	ADJ;FEM;SG
کروی	sferica	کروی	sferica	N;SG	ADJ;FEM;SG
تسهیل	facilitando	تسهیل	facilitare	N;SG	V;V.MSDR
تسهیل	facilitare	تسهیل	facilitare	N;SG	V;NFIN
تسهیل	agevolare	تسهیل	agevolare	N;SG	V;NFIN
تسهیل	facilitata	تسهیل	facilitare	N;SG	V;FEM;SG;PST;V.PTCP
تسهیل	agevolata	تسهیل	agevolare	N;SG	V;FEM;SG;PST;V.PTCP
تسهیل	facilitato	تسهیل	facilitare	N;SG	V;MASC;SG;PST;V.PTCP
تسهیل	agevolato	تسهیل	agevolare	N;SG	V;MASC;SG;PST;V.PTCP
ترمیم	restauri	ترمیم	restauro	N;SG	N;MASC;PL
