del	del
correttamente	korrektselt
correttamente	õigesti
franca	frank
franca	franki
franca	franca
demone	deemon
demone	deemon
scale	trepid
scale	trepp
scale	trepp
grano	nisu
delegato	delegeeritud
delegato	delegeerida
fernández	fernandez
fernández	fernández
earth	maa
pastore	karjus
pastore	pastor
bernardino	bernardino
designer	disainer
fidanzato	kihlatu
fidanzato	kihlatu
turner	turner
asta	oksjon
cerchio	ring
cerchio	circle
cerchio	ringi
sabbia	liiv
sabbia	liiva
spencer	spencer
modulo	vormi
modulo	vorm
modulo	moodul
clinica	kliinik
clinica	kliiniline
clinica	kliinilised
cellulare	liikuv
cellulare	liikuva
cellulare	mobiil
cellulare	mobiilne
khan	khan
scandalo	skandaal
scandalo	skandaali
sintomi	sümptomid
sintomi	sümptomid
sintomi	sümptom
dintorni	ümbruses
dintorni	ümbrus
url	url
annata	vintage
tipologie	tüübid
globale	ülemaailmne
globale	global
globale	globaalsed
globale	globaalne
globale	ülemaailmse
capienza	võimsus
flash	flash
flash	välk
express	express
express	ekspress
express	väljendada
foro	auk
foro	auku
foro	foorum
decorato	autasustatud
decorato	kaunistatud
meridionali	lõuna
strage	veresaun
strage	veresauna
strage	tapatalgud
strage	tapatalgud
pennsylvania	pennsylvania
rumeno	rumeenia
carmen	carmen
padri	isad
padri	isad
goffredo	geoffrey
goffredo	godfrey
wood	puidust
wood	puit
giurisdizione	jurisdiktsiooni
giurisdizione	pädevus
spider	ämblik
spider	spider
spiegazione	seletus
spiegazione	selgitus
sbarco	maandumine
caroline	caroline
tromba	trompet
trapani	trapani
unici	kordumatu
unici	ainulaadne
unici	unikaalne
composte	koosneb
composte	ühendid
composte	ühend
intelligenza	luure
lunedì	esmaspäeviti
lunedì	esmaspäeval
lunedì	esmaspäev
johan	johan
araba	araabia
araba	araabia
araba	araabia
cantiere	õu
cantiere	õue
testata	testitud
testata	katsetatud
testata	lõhkepea
ricci	lokkis
ricci	ricci
sovietici	nõukogude
sovietici	nsv
bloccare	plokk
bloccare	bloki
bloccare	blokk
bloccare	block
stan	stan
esperimento	eksperiment
mostre	näituste
annullare	loobu
annullare	katkestamine
ballerina	baleriin
ballerina	tantsija
siciliana	sitsiilia
ordinamento	sorteerimine
brad	brad
accettato	vastuvõetud
accettato	aktsepteeritud
accettato	leppis
cuneo	kiil
cuneo	kiilu
cuneo	cuneo
orecchie	kõrv
orecchie	kõrva
orecchie	kõrvu
orecchie	kõrvad
apparve	ilmus
apparve	ilmunud
roberts	roberts
grafico	graafik
grafico	graafiline
grafico	joonis
grafico	diagramm
atlanta	atlanta
atlanta	atlantas
radice	juure
radice	root
radice	juur
giornalisti	reporterid
giornalisti	ajakirjanikud
giornalisti	ajakirjanikud
giornalisti	ajakirjanik
avvio	käivitamine
avvio	käivitamisel
belgrado	belgradi
sposata	abielus
sposata	abiellusid
sposata	abiellus
savona	savona
heavy	rasked
heavy	raske
misterioso	saladuslik
misterioso	müstiline
misterioso	salapärane
alpina	alpina
alpina	alpi
influenze	mõju
complessa	keerukas
complessa	kompleks
rapido	ruttu
rapido	kiire
rapido	kiire
rapido	kiiresti
notorietà	kuulsus
prefazione	eessõna
prefazione	eessõna
salvador	salvador
propaganda	propaganda
odio	vihkamine
odio	vihkamist
odio	viha
odio	vihkamine
circolazione	ringlusse
christmas	jõulud
influenzato	mõjutanud
influenzato	mõjutas
influenzato	mõjutatud
sembrava	tundus
ricchezza	rikkust
ricchezza	rikkuse
ricchezza	rikkus
rifiuto	keeldumine
rifiuto	tagasilükkamise
rifiuto	eitamine
gialla	kollase
gialla	kollased
gialla	kollane
deep	sügav
deep	deep
deep	sügavale
domini	domeeni
domini	valdkond
liverpool	liverpooli
gestito	käideldakse
gestito	õnnestus
net	neto
net	võrk
net	net
fotografie	fotode
fotografie	fotod
fotografie	fotode
fotografie	fotod
suoni	heli
suoni	helid
suoni	kõlab
venduti	müüdud
riconosce	möönab
riconosce	tunnistab
riconosce	tunnistab
riconosce	tunnustab
iron	raud
iron	raua
musulmani	moslem
musulmani	moslemi
musulmani	moslemid
convince	veenab
servita	teenis
servita	teeninud
servita	serveeritud
arcangelo	peaingel
quadrato	ruudu
quadrato	ruut
quadrato	väljak
quadrato	ruudus
riunione	koosolek
riunione	kohtumine
riunione	kokkutulek
shakespeare	shakespeare
mafia	maffia
mafia	maffia
crocifisso	krutsifiks
sforzi	jõupingutused
sforzi	pingutused
sforzi	jõupingutusi
sforzi	jõupingutused
sforzi	pingutus
netto	neto
netto	võrk
netto	net
conservati	säilitatud
conservati	säilinud
conservati	säilitatud
conservati	säilinud
conservati	konserveeritud
erik	eric
sforzo	jõupingutusi
sforzo	jõupingutused
sforzo	pingutus
mostri	koletised
mostri	koletisi
sufficienti	piisav
sufficienti	piisavad
distingue	eristab
scienziati	teadlane
scienziati	teadlased
scienziati	teadlaste
recensione	läbivaatamine
recensione	ülevaatus
recensione	läbivaatus
nobel	nobeli
indossa	kanna
indossa	kanda
indossa	kannab
craig	craig
kid	poiss
addio	hüvasti
addio	hüvasti
eleonora	eleanor
confraternita	vennaskonna
confraternita	korporatsioon
confraternita	vennaskond
assunzione	värbamine
crescere	kasvab
crescere	kasvavad
crescere	kasvatamine
crescere	kasvama
crescere	kasva
pavel	pavel
vegetazione	taimestiku
mantenuto	hooldatud
mantenuto	säilitatud
mantenuto	säilinud
lincoln	lincoln
lincoln	lincolni
brindisi	toost
brindisi	brindisi
armenia	armeenia
brothers	vennad
pistoia	pistoia
primaria	primaarne
primaria	esmane
creati	loodi
creati	loodud
distinti	eristatav
distinti	eristatud
distinti	eristada
act	akt
act	tegutsema
act	act
codici	koodid
costantemente	pidevalt
frequentemente	sageli
frequentemente	tihti
pellegrini	palverändurid
pellegrini	pilgrim
sostenitori	toetajad
poeti	poeedid
kent	kenti
kent	kent
intenso	pingeline
intenso	intensiivne
comandi	käsud
comandi	käsk
comandi	käsu
inesistenti	olematu
ottica	optiline
ottica	optilised
ottica	optika
liberamente	vabalt
baden	baden
visibilità	nähtavus
distante	kauge
management	haldus
management	juhtkond
management	juhtimine
management	haldamine
salvato	päästetud
salvato	päästetud
salvato	salvestatud
salvato	päästis
contemporanei	tänapäeva
contemporanei	kaasaegne
libreria	raamatupoes
libreria	raamatukogu
libreria	teegi
drammatica	dramaatiline
fantasia	fantaasia
fantasia	fantaasia
fantasia	kujutlusvõime
fantasia	kujutlus
pilastri	sammas
pilastri	samba
peli	karvad
peli	soeng
peli	juuksed
civico	civic
gotico	gooti
aspettare	ootan
aspettare	ootel
aspettare	ootamine
aspettare	ootame
ward	ward
coordinate	koordineerida
coordinate	koordinaadid
interessanti	huvitav
scusate	kahju
scusate	vabandust
dieta	dieet
dieta	toitumine
gustavo	gustav
gustavo	gustavo
copenaghen	kopenhaageni
copenaghen	kopenhaagenis
ranking	järjestus
rovine	varemed
appuntamento	kokkusaamine
appuntamento	nimetamine
sidney	sidney
registro	log
registro	logi
registro	registreerida
registro	register
registro	registrisse
registro	registreeru
registro	register
registro	kantselei
documentazione	dokumentatsioon
documentazione	dokumentatsiooni
documentazione	dokumendid
hermann	hermann
cap	cap
cap	zip
digital	digitaalse
digital	digitaalne
chitarre	kitarr
dorsale	selgroog
dorsale	ridge
tavolo	laua
tavolo	laud
tavolo	tabel
raccolto	kogutud
raccolto	koristatud
raccolto	saagi
raccolto	lõikus
raccolto	saak
vinci	win
vinci	võida
vinci	vinci
seno	rinnad
seno	rind
seno	rinnanäärme
seno	rinnaga
nonna	vanaema
nonna	memm
nonna	vanaema
nonna	gramm
nonna	grammi
nonna	vanaema
justice	õiglus
justice	õigusemõistmine
bulgaro	bulgaaria
nicole	nicole
anglo	anglo
associata	seotud
associata	seostatud
associata	partner
banco	banco
dipendente	sõltuvuses
dipendente	töötaja
dipendente	sõltuv
dipendente	sõltuvad
dominante	domineeriv
dominante	valitsev
honda	honda
comportamenti	käitumine
comportamenti	käitumine
comportamenti	käitumise
albergo	hotell
albergo	hotel
criminali	kurjategijad
trovata	leidis
trovata	leiti
trovata	leitud
altrove	mujale
altrove	mujal
vela	purjetada
vela	purjed
vela	vela
imponente	muljetavaldav
sondaggio	küsitlus
sondaggio	ülevaatus
sondaggio	uuring
santos	santos
moro	raba
moro	rabas
moro	moro
grace	grace
aiutato	aitasid
aiutato	aitas
aiutato	aidanud
alo	alo
frequente	sageli
frequente	tihti
riuscita	edu
riuscita	õnnestus
riuscita	edukas
riuscita	edukad
beta	beta
beta	beeta
spostato	nihkunud
spostato	liigutatud
spostato	liigutas
spostato	kolis
valentino	valentino
ten	kümned
ten	kümme
ten	ten
wolfgang	wolfgang
pan	paan
pan	paani
pan	pan
pan	panni
create	loo
create	luua
create	loodi
create	loodud
barca	paat
fredda	külm
fredda	külmad
nicholas	nicolas
nicholas	nikolai
nicholas	nicholas
sweet	magusa
sweet	magus
sweet	magusad
drammatico	dramaatiline
jesse	jesse
raimondo	raymond
stabilità	püsivus
stabilità	stabiilsus
sinonimo	sünonüüm
percorsi	marsruudid
jessica	jessica
brooklyn	brooklyn
brooklyn	brooklyni
motto	moto
gesto	žest
conservatorio	konservatoorium
atterraggio	maandumine
tipiche	tüüpilised
tipiche	tüüpiline
jamie	jamie
uccise	tapetud
uccise	tapeti
uccise	tappis
determinata	kindlaksmääratud
ambrogio	ambrose
fritz	fritz
clienti	kliendi
clienti	klient
clienti	klientidele
clienti	kliendid
clienti	kliendid
reddito	sissetulek
reddito	tulu
macedonia	makedoonia
deutsche	deutsche
orso	mõmmi
orso	karu
operai	töötajad
operai	töölised
coperta	teki
coperta	tekk
contribuire	kaasaaitamine
esprime	väljendab
cappello	mütsid
cappello	müts
cappello	mütsi
cappello	kaabu
cappello	kübar
renault	renault
assoluti	absoluutne
assoluti	absoluutse
chiamare	kõne
estratti	väljavõtted
estratti	ekstraktid
estratti	katkendeid
castro	castro
silvia	silvia
silvia	sylvia
sconfitti	võidetud
sconfitti	löödud
diesel	diisel
agricola	agricola
apparteneva	kuulus
slovacchia	slovakkia
riflessione	peegeldus
vegas	vegas
ragno	ämblik
ragno	spider
carrozzeria	keha
carrozzeria	kere
dublino	dublini
dublino	dublinis
lussemburgo	luksemburg
lussemburgo	luxembourg
lussemburgo	luksemburgi
francoforte	frankfurt
quadrati	ruudu
quadrati	ruut
quadrati	väljak
lucky	vedas
lucky	lucky
lucky	õnneseen
lucky	õnnelik
lucky	veab
idrogeno	vesinik
rilasciato	vabanenud
rilasciato	vabastatud
rilasciato	emiteeritud
rilasciato	väljastatud
collegati	ühendatud
collegati	seotud
ottone	otto
orologio	vaata
orologio	jälgi
orologio	kell
orologio	kella
rotte	marsruudid
separate	eraldatud
separate	eraldi
mantenuta	hooldatud
disponibilità	kättesaadavuse
disponibilità	kättesaadavus
tunnel	tunnel
tunnel	tunnelid
siciliano	sitsiilia
bank	pank
bank	bank
masters	isandad
masters	meistrid
fate	haldjad
approvata	heakskiidetud
approvata	lapsendatud
approvata	vastuvõetud
approvata	adopteeritud
marrone	brown
marrone	pruuniks
marrone	pruunid
marrone	pruun
ceramica	keraamika
ceramica	keraamilised
ceramica	keraamika
ceramica	keraamika
eretto	püstitatud
sassari	sassari
bravo	bravo
bravo	tubli
bravo	hea
gravità	tõsidus
gravità	gravitatsioon
gravità	tõsidus
gravità	raskusaste
vocali	vokaal
vocali	täishäälik
lentamente	tasapisi
lentamente	aeglaselt
responsabili	vastutustundlik
responsabili	vastutav
legend	legend
legend	legendi
cleveland	cleveland
madagascar	madagaskari
hit	tabab
hit	lööb
hit	hit
hit	löö
hit	tabas
perdono	andestust
progettata	kujundatud
progettata	disainitud
progettata	projekteeritud
progettata	kavandatud
julian	julian
partigiani	partisan
partigiani	partisanid
collaboratore	kaastöötaja
collaboratore	toetaja
edgar	edgar
raffaello	raphael
memorial	memorial
berlusconi	berlusconi
aurelio	aurelio
aurelio	aurelius
difficili	raskel
difficili	keeruline
difficili	raske
tifosi	fänne
tifosi	fännid
tifosi	toetajad
ucraino	ukraina
franchigia	frantsiisi
giù	alla
giù	maha
giù	maas
tessuti	kude
tessuti	koe
tessuti	koed
tessuti	riie
tessuti	kangas
tessuti	riide
tessuti	kangast
tessuti	riie
josef	josef
martínez	martínez
finalisti	finalist
finalisti	finalistid
allan	allan
mina	mina
incrociatore	ristleja
nacional	nacional
essenziale	hädavajalik
duello	duell
immediato	vahetu
immediato	kohene
leggeri	hele
leggeri	valgus
leggeri	valgust
leggeri	kerge
leggeri	kerged
accade	juhtub
coinvolti	kaasatud
suicidio	enesetapp
local	kohalik
local	kohalikud
carbone	süsi
carbone	kivisüsi
carbone	süsi
carbone	süsinik
credito	krediidi
credito	krediit
credito	krediiti
adrian	adrian
regolari	korrapärane
regolari	regulaarsed
regolari	tavaline
regolari	korrapärased
regolari	regulaarne
famose	kuulsad
famose	kuulus
fiamme	leegi
fiamme	leek
fiamme	leegid
august	august
comunisti	kommunistid
comunisti	kommunist
comunisti	kommunistliku
comunisti	kommunistlik
organismi	organismid
organismi	organismide
pienamente	täielikult
terribile	kohutav
terribile	kohutav
hell	põrgu
kiss	musi
kiss	kiss
kiss	suudlus
gestita	õnnestus
seattle	seattle
nathan	nathan
topolino	mickey
topolino	miki
topolino	hiir
topolino	hiire
wang	wang
sedici	kuusteist
anticipo	ette
philadelphia	philadelphia
levi	levi
crimine	kuritegevus
crimine	kuriteod
crimine	kuritegu
crimine	kuritöö
ispirata	inspireeritud
empire	impeerium
empire	impeeriumi
taglia	lõika
taglia	lõigatud
taglia	suurus
orange	orange
orange	apelsin
orange	oranž
rettangolare	ristküliku
rettangolare	ristkülik
riposo	puhkavad
riposo	puhkan
riposo	puhkab
riposo	puhkama
riposo	puhka
riposo	puhata
intensa	pingeline
intensa	intensiivne
laser	laseri
laser	laser
laser	laserid
mentale	vaimne
mentale	vaimse
allenamento	trenni
allenamento	harjutamine
allenamento	tava
allenamento	praktika
ritratti	portreed
sergente	seersant
sergente	seersant
divenire	muutumas
invenzione	leiutis
invenzione	leiutatud
invenzione	leiutas
ristorante	restoran
porti	sadamad
lemmon	lemmon
marchi	kaubamärkide
marchi	märgid
marchi	marks
channel	kanal
channel	kanalid
indipendentemente	sõltumatult
indipendentemente	iseseisvalt
polemiche	vaidlus
ritardo	viivitus
ritardo	hilja
ritardo	hiline
ritardo	hilinenud
ritardo	hilinenud
fauna	fauna
cancro	vähk
louise	louise
lima	lima
bande	ajavahemikku
bande	jõugud
beata	õnnistatud
werner	werner
perfetta	perfektne
perfetta	ideaalne
perfetta	täiuslik
perfetta	veatu
autrice	autor
marsiglia	marseille
marsiglia	marseille
prete	preester
marcos	marcos
cadavere	laiba
cadavere	laip
cadavere	laip
periferia	äärelinna
periferia	perifeeria
cranio	kolju
cranio	pealuu
nono	üheksanda
nono	üheksas
que	que
cosenza	cosenza
sguardo	pilk
borgogna	bourgogne
borgogna	burgundia
orizzontale	horisontaalsed
orizzontale	horisontaalne
catturare	püüdmine
catturare	jäädvustades
strati	kihid
strati	kiht
strati	kihi
campana	campana
campana	kella
campana	belli
campana	bell
hart	hart
frederick	friedrich
frederick	frederick
tombe	hauakambrid
studia	uuring
ricostruita	rekonstrueeritud
gambe	jalad
puro	puhas
miles	miles
miles	miili
connessione	ühendus
connessione	ühenduse
olandesi	hollandi
var	var
marcus	marcus
rappresentanza	esindus
rappresentanza	esindatus
anziani	abituriendid
anziani	eakad
predecessore	eelkäija
canne	pilliroog
intellettuale	intellektuaalse
marittima	merendus
full	täis
full	täielik
classiche	klassika
classiche	klassika
classiche	klassikalised
classiche	classic
classiche	klassikaline
efficacia	tõhusus
efficacia	efektiivsus
efficacia	tõhusus
efficacia	efektiivsus
spot	spot
batterie	patarei
batterie	aku
batterie	patareid
batterie	akud
minnesota	minnesota
riservato	reserveeritud
manoscritto	käsikiri
manoscritto	käsikirja
jake	jake
completamento	lõpuleviimist
completamento	lõpetamine
completamento	lõpuleviimine
acronimo	akronüüm
murphy	murphy
armatura	turvis
armatura	turvis
buio	tume
buio	pimedus
dono	kink
dono	kingitus
statistica	statistika
statistica	statistika
statistica	statistilised
statistica	statistiline
statistica	statistika
aaron	aaron
jules	jules
johannes	johannes
main	põhi
main	peamised
main	main
main	peamine
munizioni	laskemoon
munizioni	laskemoona
munizioni	laskemoon
munizioni	laskemoona
votato	hääletati
votato	hääletasid
votato	hääletanud
votato	hääletas
trionfo	triumf
identificato	tuvastati
identificato	tuvastatud
identificato	identifitseeritud
english	inglise
lettori	lugeja
lettori	lugejad
ohio	ohio
approvato	heakskiidetud
organizzatore	korraldaja
organizzatore	korraldaja
glenn	glenn
industrie	industries
gemelli	kaksik
gemelli	twin
gemelli	kaksikud
invitato	kutsus
invitato	kutsutud
presumibilmente	väidetavalt
presumibilmente	oletatavasti
presumibilmente	väidetavalt
pareri	arvamused
meccanico	mehaanik
meccanico	mehaanilised
meccanico	mehaaniline
lane	lane
trilogia	triloogia
servire	teenindavad
servire	teeni
servire	teenida
abile	vilunud
ampliato	laiendatud
incluse	kaasatud
temporaneamente	ajutiselt
temporaneamente	ajutised
temporaneamente	ajutine
dame	dame
virgilio	virgil
grassi	rasvad
grassi	grassi
grassi	rasv
grassi	rasva
grassi	paksud
grassi	paks
contenuta	sisaldas
panzer	pzkpfw
cecilia	cecilia
marziali	martial
sopravvissuti	ellujäänuid
sopravvissuti	ellujäänud
acquisizione	omandamine
acquisizione	soetamine
morris	morris
depressione	depressioon
javier	javier
spessore	paksus
identificazione	identifitseerimine
identificazione	tuvastamine
identificazione	identifitseerimise
inviata	saadetud
petto	rind
petto	rindkere
petto	kirst
petto	rind
petto	rinnanäärme
petto	rinnaga
circostanze	asjaolud
circostanze	asjaolud
igor	igor
descrivere	kirjelda
descrivere	kirjeldada
devil	saatan
interpretazioni	tõlgenduste
terrestri	maapealse
terrestri	maapealne
biografie	elulugu
repubblicano	vabariiklaste
pavimento	korrus
pavimento	põrand
legali	legaalne
legali	õiguslik
legali	seaduslik
zucchero	suhkrut
zucchero	suhkur
funzionalità	funktsionaalsuse
pdc	pdc
sacerdoti	preestrid
clero	vaimulikud
rappresentazioni	esitus
frontale	ees
frontale	ette
frontale	rinne
england	inglismaal
england	inglismaa
soppressione	kustutamine
soci	partnerid
pérez	perez
pérez	pérez
hugh	hugh
again	uuesti
again	taas
again	jälle
eserciti	armeed
secondarie	teisene
secondarie	teisesed
secondarie	teisese
secondarie	teisejärguline
specializzata	spetsialiseerunud
specializzata	spetsialiseerunud
manovra	manööver
manovra	manööver
valencia	valencia
variazione	muutused
variazione	muuda
variazione	muudatus
variazione	muutus
archivi	arhiivid
away	eemal
away	eemale
sospensione	peatamise
sospensione	suspensioon
sospensione	peatamine
pirati	piraadid
pirati	piraat
tavole	lauad
tavole	tabelid
veneziano	veneetsia
wallace	wallace
sultano	sultan
toro	toro
toro	sõnn
toro	pulli
toro	pull
toro	bull
toro	härg
superman	superman
modern	tänapäeva
modern	moodne
modern	kaasaegne
mass	missa
mass	massi
mass	mass
emissione	emissioon
emissione	väljastamine
emissione	väljaandmine
emissione	heide
emissione	emissioon
massimi	maxima
after	pärast
ferite	vigastused
ferite	haavad
kiev	kyiv
kiev	kiievi
phoenix	phoenix
alluminio	alumiiniumi
alluminio	alumiinium
alluminio	alumiiniumist
alluminio	alumiinium
vendere	müüa
vendere	müüa
vendere	müümine
datato	kuupäevaga
corno	sarv
piatti	nõud
piatti	nõusid
