kategória	categoria
myslí	pensa
hydra	idra
hydra	hydra
značné	notevole
značné	considerevole
značné	notevoli
značné	considerevoli
ndr	rdt
ndr	ddr
plánov	piani
okom	occhio
okom	eye
nikolajevič	nikolaevich
kapitoly	capitoli
konečná	finale
konečná	final
konečná	finali
pripojené	allegata
pripojené	connesso
pripojené	collegati
pripojené	collegato
pripojené	connessa
funkčné	funzionale
funkčné	funzionali
získa	acquisisce
bruno	bruno
prijať	ricevi
prijať	ricevere
prijať	adottare
prijať	adotta
prijať	accetti
prijať	accetto
prijať	accetta
prijať	accettare
prijať	accettate
prijať	accettano
stavovce	vertebrati
sólo	solo
sólo	assolo
sns	sns
právomoci	giurisdizione
právomoci	competenza
právomoci	potenze
právomoci	powers
právomoci	poteri
právomoci	competenze
rakúske	austriaci
rakúske	austriaco
rakúske	austriaca
rakúske	austrian
papier	carta
papier	paper
otakar	otakar
pôda	suoli
pôda	terreno
pôda	suolo
pôda	land
pôda	terreni
pôda	terre
pôda	terra
pôda	terreni
pôda	suoli
bot	bot
bot	bot
zuby	denti
zrušenie	abrogare
zrušenie	abrogazione
zrušenie	cancellazione
zrušenie	annullamento
zrušenie	cancellazioni
zrušenie	disdetta
zrušenie	revoca
zrušenie	decadenza
zrušenie	ritiro
zrušenie	recesso
nebo	cielo
nebo	heaven
nebo	paradiso
nebo	cielo
nebo	sky
nebo	cieli
experiment	esperimento
experiment	sperimenta
experiment	sperimentare
učiteľa	insegnante
učiteľa	docente
šancu	chance
šancu	possibilità
kamene	pietre
kamene	rocce
kamene	scogli
kontrola	control
kontrola	controllo
kontrola	ispezioni
kontrola	ispezione
kontrola	controlla
kontrola	controllare
kontrola	verifica
canadiens	canadiens
men	uomini
men	men
tradíciu	tradizione
tradíciu	tradizioni
testy	test
testy	prove
materská	maternità
materská	genitore
materská	genitori
šťastie	fortunati
šťastie	fortunato
šťastie	fortunata
šťastie	lucky
šťastie	felicità
šťastie	fortuna
myjava	myjava
indonézia	indonesiana
indonézia	indonesiano
indonézia	indonesiani
indonézia	indonesia
továreň	fabbrica
továreň	stabilimento
továreň	factory
oznámila	annunciata
oznámila	annunciato
oznámila	annunciati
caesar	cesare
caesar	caesar
quebec	québec
quebec	quebec
biskupov	vescovi
třebíč	třebíč
ruku	braccio
ruku	arm
ruku	armare
ruku	hand
ruku	mano
emi	ime
emi	emi
had	serpenti
had	serpente
had	serpe
had	serpente
podstatné	sostanziali
podstatné	sostanziale
podstatné	consistente
nice	bello
nice	gentile
nice	nizza
nice	bella
argentínsky	argentina
argentínsky	argentino
argentínsky	argentini
argentínsky	argentine
mechanika	meccanica
mechanika	meccanici
mechanika	meccanico
rozpadu	disgregazione
rozpadu	disintegrazione
prachu	polveri
prachu	polvere
hell	hell
hell	inferno
krištof	christopher
krištof	cristoforo
oddelení	compartimenti
sofia	sofia
ľuboš	ľuboš
norman	normanni
norman	normanna
norman	norman
branislav	branislav
tvorca	creatore
tvorca	maker
tvorca	creatore
tvorca	creatrice
vlákna	fibre
vlákna	fibra
vlákna	fibre
vlákna	conversazioni
vlákna	thread
vlákna	fibre
predchádzajúce	precedente
predchádzajúce	precedenti
umožnilo	abilitate
umožnilo	abilitata
umožnilo	abilitato
umožnilo	attivato
umožnilo	abilitati
držiteľ	holder
držiteľ	conduttore
držiteľ	detentore
držiteľ	titolare
existovať	esisto
existovať	esistere
existovať	esistono
existovať	esisti
znalosti	conoscenze
znalosti	conoscenza
přerov	přerov
pozadia	sfondi
pozadia	antecedenti
pozadia	sfondo
pozadia	background
vysvetliť	spiegare
vysvetliť	spiega
vysvetliť	spiegato
vysvetliť	spiegate
vysvetliť	spiegati
vysvetliť	spiegata
tel	tel
alexej	aleksej
plánované	programmate
plánované	pianificate
plánované	programmato
plánované	programmata
plánované	pianificate
plánované	pianificato
hardcore	hardcore
vína	vini
vína	vino
vína	vini
židovské	ebraica
židovské	ebrei
židovské	ebreo
židovské	ebraismo
židovské	ebraico
zápal	infiammazioni
zápal	infiammazione
nedostatku	carenza
nedostatku	penuria
nedostatku	scarsità
mtv	mtv
ukončené	terminata
ukončené	terminato
ukončené	completato
ukončené	completati
ukončené	completata
ukončené	finito
ukončené	terminata
ukončené	terminato
ukončené	finiti
ukončené	interrotto
ukončené	cessata
ukončené	interrotta
prešlo	superato
ústie	estuario
fort	fortezza
fort	fortino
fort	fort
fort	forte
udelená	concessi
udelená	concesse
udelená	accordato
udelená	aggiudicato
udelená	aggiudicati
označený	taggate
označený	etichettato
označený	taggata
aux	aux
arabských	arabi
arabských	araba
arabských	arabo
úsilie	sforzi
úsilie	sforzo
úsilie	sforzi
kontrakt	contratto
demokracie	democrazie
bush	bush
bush	cespuglio
označená	taggate
označená	etichettato
označená	taggata
označená	segnato
označená	segnati
označená	segnate
označená	marcato
označená	contrassegnati
označená	contrassegnato
trojuholník	triangolo
vedomie	coscienza
vedomie	consapevolezza
korún	corone
design	progettazione
design	design
nariadil	ordinata
nariadil	ordinato
nariadil	ordinati
veriacich	credenti
mierou	moderazione
here	qui
here	here
spolupracuje	collabora
spolupracuje	collaborare
spolupracuje	collabora
spolupracuje	collabora
zvýšiť	aumento
zvýšiť	aumentate
zvýšiť	aumenta
zvýšiť	aumentare
vieru	faith
vieru	fede
geologické	geologici
geologické	geologica
geologické	geologico
geologické	geologici
geologické	geologico
detail	dettaglio
priama	diretta
priama	direct
priama	diretto
podmienkou	condizione
podmienkou	condizioni
účet	account
účet	conto
matematiku	matematica
matematiku	matematica
matematiku	matematica
maľba	dipinti
maľba	dipinta
maľba	verniciato
maľba	dipinto
maľba	verniciatura
maľba	dipingere
maľba	dipinto
maľba	pittura
este	este
záležitosti	questioni
doplniť	complemento
doplniť	supplemento
spôsobil	causato
spôsobil	causata
spôsobil	causati
menu	menu
menu	menù
menu	menu
menu	menù
upraviť	edit
upraviť	modifica
upraviť	modificare
upraviť	regolare
upraviť	modifica
upraviť	modificare
časové	temporale
párov	coppie
párov	coppie
párov	paia
prirodzene	naturalmente
seč	cet
povinnosť	dazio
povinnosť	doveri
povinnosť	dovere
povinnosť	duty
povinnosť	obblighi
povinnosť	obbligazione
povinnosť	obbligo
náhle	improvvisamente
náhle	improvvisa
náhle	improvviso
rozličné	varie
rozličné	vari
rozličné	varie
rozličné	varie
rozličné	vario
rozličné	vari
mail	mail
mail	posta
daň	tassa
daň	imposta
head	testa
head	head
head	testina
ťahu	spinta
robin	robin
víťaza	vincitore
víťaza	vincitrice
víťaza	vincente
osobná	personal
osobná	personali
osobná	personale
osobná	passeggero
osobná	passeggeri
mexika	messico
čin	atto
čin	act
právny	legale
právny	giuridico
právny	legali
voľba	opzione
voľba	scelta
nedávno	recentemente
prijatie	ricevuta
prijatie	scontrino
prijatie	ricezione
prijatie	ammissione
prijatie	ammissioni
prijatie	accettazione
prijatie	adozioni
prijatie	adozione
rick	rick
leva	lion
leva	leone
novinári	giornalisti
položka	rubrica
kone	cavalli
sprievodca	wizard
sprievodca	mago
sprievodca	guida
zničený	distrutta
zničený	distrutti
zničený	distrutte
zničený	distrutto
zničený	frantumato
zničený	distrutto
zničený	devastata
zničený	devastato
missouri	missouri
messier	messier
orlicí	orlicí
kontexte	contesto
vedená	guidato
vedená	guidata
vedená	guidati
podnet	reclamo
podnet	denuncia
podnet	reclami
podnet	incentivi
podnet	incentivo
podnet	incentivazione
alternatívny	alternativo
alternatívny	alternative
alternatívny	alternativi
alternatívny	alternativa
alternatívny	supplente
alternatívny	alternate
alternatívny	alternato
vaucluse	vaucluse
dedín	borghi
dedín	villaggi
bane	bane
bane	mine
bane	miniere
hamilton	hamilton
perry	perry
centier	centri
centier	centri
philip	filippo
páry	coppie
páry	coppie
páry	paia
vplyvy	influenze
vplyvy	impatti
vplyvy	effetti
prekážky	ostacoli
prekážky	barriere
prekážky	ostacoli
prekážky	ostacoli
dobytka	bovini
dobytka	bovino
dobytka	bestiame
nárast	aumento
nárast	aumentate
nárast	aumenta
nárast	aumentare
nárast	ascesa
nárast	rise
nárast	crescita
prescott	prescott
roy	roy
starosti	preoccupazioni
starosti	preoccupati
starosti	preoccupata
starosti	preoccupato
starosti	preoccupati
sporu	vertenza
sporu	controversia
sporu	contestazione
sporu	disputa
charakteristická	caratteristica
charakteristická	caratteristico
pravý	genuina
pravý	genuino
alberta	alberta
časy	tempi
časy	times
časy	volte
prírodovedec	naturalista
experimenty	esperimenti
zástupcov	rappresentanti
oddiely	sezioni
oddiely	profilati
oddiely	truppe
kosť	bones
kosť	ossa
kosť	osso
kosť	osseo
kosť	bone
kosť	ossa
vatikán	vaticano
transport	trasporti
transport	trasporto
predstavy	idee
predstavy	immaginazione
trhová	mercato
veronica	veronica
astronomické	astronomico
astronomické	astronomica
svadba	matrimonio
svadba	nozze
svadba	matrimoni
harris	harris
sas	sas
špeciálny	speciali
špeciálny	special
špeciálny	speciale
brazílsky	brasiliani
brazílsky	brasiliano
brazílsky	brasiliana
sochu	statua
sochu	statue
express	espressi
express	express
express	espresso
express	espressa
prístavu	porto
prístavu	port
age	età
age	age
miami	miami
rozsiahla	vasta
rozsiahla	vasto
rozsiahla	vasti
lough	lough
elena	elena
slovenčina	slovacco
slovenčina	inglese
slovenčina	inglesi
slovenčina	english
sudca	giudica
sudca	giudicare
sudca	giudice
howard	howard
julius	julius
julius	giulio
kroeger	kroeger
roll	rotolare
roll	rotola
roll	roll
roll	rotolo
populárne	popolare
populárne	popolari
populárne	trend
populárne	popolari
nízky	basso
nízky	bassi
nízky	low
nízky	bassa
definovaný	definita
definovaný	definiti
definovaný	definite
definovaný	definito
aktívna	active
aktívna	attivo
aktívna	attivi
aktívna	attive
aktívna	attiva
facto	facto
kladno	kladno
fontána	fontana
peugeot	peugeot
kennedyho	kennedy
panvy	pelvica
populácia	stock
populácia	popolazione
databáza	database
minúty	minuti
steel	steel
steel	acciaio
černý	černý
spieva	canta
zvýšil	aumentato
zvýšil	aumentata
kontinentálne	continentale
kontinentálne	continental
kontinentálne	continentali
delá	cannoni
delá	fucili
delá	cannoni
delá	pistole
delá	armi
delá	cannon
delá	cannoni
delá	cannone
spôsobili	causato
spôsobili	causata
spôsobili	causati
ženská	femminili
ženská	femminile
ženská	donna
ženská	femmina
ženská	donna
ženská	femmine
ženská	femminile
fox	volpe
fox	fox
fox	volpi
rozpráva	parla
libier	sterline
libier	libbre
turecka	tacchino
turecka	turchia
boulevard	boulevard
naznačuje	indica
naznačuje	suggerisce
tovar	merci
tovar	mercanzia
tovar	merce
krásna	belli
krásna	bella
krásna	bellissima
krásna	bellissime
krásna	bellissimi
krásna	bellissimo
légie	legione
légie	legion
légie	legioni
kontakty	contatti
ľadu	ghiaccio
ľadu	ice
listina	charter
chordata	chordata
základného	basic
mačka	gatta
mačka	gatto
mačka	cat
manuel	manuel
potrebná	necessari
potrebná	necessario
potrebná	necessaria
potrebná	necessario
potrebná	necessari
potrebná	necessarie
potrebná	necessaria
sekcie	sezioni
sekcie	profilati
médiá	media
chrámy	templi
pridať	aggiungere
pridať	aggiungi
programovanie	programmazione
väzňov	prigionieri
väzňov	detenuti
väzňov	detenuti
väzňov	detenute
väzňov	detenuti
jason	jason
jason	giasone
pezinok	pezinok
podpísaná	firmato
podpísaná	firmati
podpísaná	firmata
podpísaná	autografata
priniesli	portato
fiat	fiat
bojovníkov	warriors
bojovníkov	guerrieri
bojovníkov	combattenti
bojovníkov	pugili
kruh	cerchio
kruh	circle
kruh	circolo
šumperk	šumperk
cestovateľ	viaggiatore
cestovateľ	viaggiatore
písanie	digitando
písanie	battitura
písanie	scrittura
písanie	scrivere
koňa	cavallo
rozšíriť	estendere
rozšíriť	espandere
square	quadrati
square	square
square	quadrato
square	piazza
bunka	cellula
bunka	cell
bunka	cella
bunka	celle
benešov	benešov
idea	idea
pan	padella
pan	pan
notre	notre
mäso	carne
mäso	carni
mäso	carne
zastaviť	stop
zastaviť	fermo
zastaviť	ferma
zastaviť	alt
spirit	spirito
spirit	spirit
vidí	vede
zničili	distrutta
zničili	distrutti
zničili	distrutte
zničili	distrutto
obsahovala	contenuta
obsahovala	contenute
domácnosti	famiglie
domácnosti	casalinghi
zabiť	uccidi
zabiť	kill
zabiť	uccidere
zabiť	uccidete
zabiť	ammazza
zabiť	uccidete
vyvinula	evoluto
vyvinula	evoluti
vyvinula	evoluta
étienne	étienne
étienne	etienne
jazier	laghi
zviera	beast
zviera	bestia
zviera	belva
zviera	animale
zviera	animal
strata	perdita
strata	smarrimento
strata	perdite
kresťanská	cristiano
kresťanská	christian
kresťanská	cristiani
kresťanská	cristiana
moore	moore
prekonal	superato
prekonal	sorpassato
ostali	soggiornato
publikované	pubblicato
publikované	pubblicate
publikované	pubblicata
publikované	pubblicati
publikované	pubblicato
publikované	inviato
publikované	pubblicata
publikované	postato
ville	ville
technicky	tecnicamente
predchodcu	predecessore
stalin	stalin
kandidátov	candidati
kandidátov	candidate
ovplyvňuje	incide
via	via
hale	hale
hale	lobby
kampaň	campagna
ozbrojené	armata
ozbrojené	armati
ozbrojené	armato
sabbath	sabbath
zrejmé	ovvia
zrejmé	ovvi
zrejmé	evidenti
zrejmé	ovvio
tichý	silent
tichý	silenzioso
tichý	silenziosi
tichý	silenziosa
dar	dar
dar	dono
dar	regalo
zapísané	registrati
zapísané	registrato
zapísané	registrata
zapísané	registrate
zapísané	inserito
satelit	satellite
satelit	satellitare
satelit	satelliti
silno	fortemente
silno	stretta
silno	stretto
silno	duro
silno	difficile
silno	hard
silno	duri
silno	dura
zürich	zurigo
dispozícia	disposizione
používateľov	utenti
používateľov	utilizzatori
povedané	parlando
stĺp	pilastri
stĺp	pilastro
napísala	scritto
doska	placca
doska	piastra
doska	piatto
doska	lavagna
akýkoľvek	qualsiasi
akýkoľvek	qualunque
dinosaurov	dinosauri
stavy	stati
stavy	consistenze
stavy	scorte
stavy	stock
nájde	ritrovamenti
nájde	reperti
nájde	trova
regionálne	regionali
regionálne	regionale
kompletne	totalmente
kompletne	completamente
dielne	officine
dielne	laboratori
dielne	workshop
štyria	four
štyria	quattro
ľudstva	umanità
nároky	rivendicazioni
chlapec	boy
chlapec	maschietto
chlapec	ragazzo
vyvinuté	sviluppati
vyvinuté	sviluppata
vyvinuté	sviluppate
vyvinuté	sviluppato
vyvinuté	evoluto
vyvinuté	evoluti
vyvinuté	evoluta
platiť	pay
platiť	pagare
platiť	paghi
platiť	paga
piešťanoch	piešťany
povolania	professioni
povolania	professioni
povolania	occupazioni
definované	definita
definované	definiti
definované	definite
definované	definito
okno	finestra
vzniknúť	sorgono
obieha	orbite
zlúčenín	composti
zranených	ferito
zranených	feriti
zranených	ferito
zranených	feriti
roviny	pianura
roviny	pianure
master	maestro
master	padrone
master	master
parametrov	parametri
odborníkov	professionisti
odborníkov	esperti
bao	bao
maximálny	max
maximálny	massimo
maximálny	massimo
maximálny	massima
janeiro	janeiro
subjekt	entità
subjekt	soggetto
subjekt	oggetto
chov	allevamento
chov	holding
prehra	perdita
prehra	smarrimento
prehra	perdite
prehra	contrattempo
prehra	disfatta
prehra	sconfitta
prehra	perdere
prehra	perdendo
cyprus	cipro
tvrdia	discutono
premeny	trasformazioni
premeny	trasformazioni
premeny	trasformazione
produkciu	produzione
budúcnosť	futuro
budúcnosť	futura
budúcnosť	future
budúcnosť	futuri
vzorec	formula
petrohrade	pietrogrado
posun	shift
posun	spostamento
posun	deriva
posun	spostamento
posun	offset
posun	scostamento
zničiť	distruggete
zničiť	distruggere
zničiť	distruggi
zničiť	rovinare
zničiť	rovina
debehogne	debehogne
audi	audi
poľnohospodárstva	agricoltura
angličtina	inglese
angličtina	inglesi
angličtina	english
laurent	laurent
blokov	blocchi
kostí	bones
kostí	ossa
herca	attore
herca	attori
novela	romanzo
detské	bimbi
detské	figli
detské	bambini
myšlienok	pensieri
jerry	jerry
drevená	legno
žiaci	studenti
žiaci	allievi
žiaci	scolari
žiaci	alunni
žiaci	pupille
žiaci	pupilla
žiaci	allievo
žiaci	alunno
cicavce	mammiferi
cicavce	mammifero
cicavce	mammiferi
maďari	ungheresi
patrik	patrik
patrik	patrizia
patrik	patrick
patrik	patrizio
presný	precisi
presný	preciso
presný	precisa
presný	accurato
presný	preciso
presný	accurata
presný	esatta
presný	esatti
galanta	galanta
zameraný	centrata
zameraný	centrato
zameraný	mirato
zameraný	focalizzato
zameraný	concentrata
zameraný	concentrato
zameraný	focalizzata
modré	blu
modré	blue
modré	azzurri
modré	azzurro
zaradenie	classificazione
zaradenie	inserimento
zaradenie	inclusione
farebné	colori
farebné	colore
farebné	colore
farebné	colorato
farebné	colorati
farebné	colorata
farebné	colorato
farebné	colorito
úplné	completa
úplné	complete
úplné	completata
úplné	completato
úplné	completi
úplné	completo
vodopád	cascate
vodopád	cascata
severozápadnom	nordovest
zahraničnej	straniera
zahraničnej	straniero
zahraničnej	stranieri
bežný	ordinario
bežný	ordinari
bežný	ordinaria
bežný	normale
bežný	normali
bežný	normalità
rozpore	incoerente
rozpore	incoerenza
rozpore	incoerenti
príčina	ragione
príčina	motivo
glenn	glenn
interview	intervista
rajón	raën
vedieť	know
lotyšsko	lettonia
disciplín	discipline
elektronickej	elettronico
elektronickej	electronic
elektronickej	elettronica
elektronickej	elettronici
arsenal	arsenale
arsenal	arsenal
predstavoval	rappresentate
predstavoval	rappresentato
