של	shel
עלילה	complotto
עלילה	narrativa
עלילה	narrazione
ארמניה	armenia
טס	tess
אימץ	abbracciato
אדון	mister
אדון	maestro
אדון	padrone
אדון	master
תצלום	fotografare
תצלום	fotografia
גרים	grimm
ואדי	wadi
ארבעים	quaranta
ארבעים	forty
מציינים	osservato
מציינים	osservate
מציינים	osservata
מציינים	osservati
התגלתה	scoperti
התגלתה	scoperta
התגלתה	scoperto
התגלתה	scoperte
התגלתה	dissotterrato
הודה	confessato
הודה	ammessi
הודה	ammesso
פועלות	operai
פועלות	lavoratori
כס	trono
שליח	messaggero
שליח	messenger
כפרים	borghi
כפרים	villaggi
ניסוח	redazionali
ניסוח	redazione
ניסוח	redazionale
הלוגו	logo
הלוגו	loghi
לרנר	lerner
עירונית	urban
עירונית	urbano
עירונית	urbane
דגן	dagan
דגן	grani
דגן	grano
מידות	misure
מידות	misurazioni
מידות	dimensioni
מידות	taglie
הקצה	bordi
הקצה	edge
הקצה	bordo
חבלה	sabotaggio
חבלה	sabotare
הונגרים	ungheresi
חיצונית	esterno
חיצונית	esterni
חיצונית	esterna
הוקרה	omaggio
הוקרה	tributo
הוקרה	tributi
נהנה	godersi
נהנה	godendo
נהנה	godo
מקובלים	accettabili
מקובלים	accettabile
נחושת	rame
שוטר	cop
שוטר	sbirro
שוטר	poliziotto
שוטר	agente
שוטר	ufficiale
שוטר	poliziotto
נתנה	dato
קתולית	cattolico
קתולית	cattolica
קתולית	cattolici
להתחרות	competere
פרישה	pensionamento
הרולד	harold
ההעפלה	nfc
קלפים	schede
קלפים	carte
נורית	buttercup
המבורג	amburgo
המבורג	hamburg
מניעה	prevenzione
סוחרים	commercianti
סוחרים	trafficanti
סוחרים	commercianti
סוחרים	mercanti
סוחרים	rivenditori
גלגלים	ruote
גלגלים	rotelle
לטינית	latino
לטינית	latina
לטינית	latini
לטינית	latina
ובר	weber
ובר	webber
הבעל	marito
נסים	miracoli
נסים	nissim
הבונים	castori
אפליה	discriminazioni
אפליה	discriminazione
סקסוניה	sassonia
נוהל	procedura
נוהל	procedimento
לבה	lava
פרויד	freud
כתובים	scritti
כתובים	scritta
כתובים	scritte
כתובים	scritto
פסגת	apice
פסגת	picco
פסגת	peak
קלן	colonia
מקבילים	parallelo
מקבילים	parallele
מקבילים	parallelismo
מקבילים	paralleli
מקבילים	parallela
גארי	gary
הבטיח	promise
הבטיח	promesso
הבטיח	promessi
טאון	città
זרע	sperma
זרע	spermatozoi
זרע	sperma
זרע	seme
זרע	seme
זרע	sementi
בנט	bennett
בנט	bennet
בנט	piegata
בנט	piegato
בנט	bennet
נהרסו	distrutta
נהרסו	distrutti
נהרסו	distrutte
נהרסו	distrutto
פקודה	comandi
פקודה	comando
פקודה	ordinazione
פקודה	ordine
פקודה	ordinare
פקודה	ordina
פקודה	ordinanze
פקודה	ordinazioni
פקודה	ordini
שבתאי	saturn
שבתאי	saturno
אורוגוואי	uruguay
מוערך	valutati
מוערך	stimato
מוערך	stima
מוערך	stimati
מוערך	stimata
מוערך	apprezzata
מוערך	apprezzati
מוערך	apprezzate
מוערך	apprezzato
מעוניינים	interessata
מעוניינים	interessato
מעוניינים	interessati
קטר	locomotiva
קטר	locomotive
שמועות	voci
שמועות	dicerie
ניב	dialetto
ממשלות	governi
אמנותית	artistico
אמנותית	artistiche
אמנותית	artistici
אמנותית	artistica
חשד	sospettato
חשד	sospette
חשד	sospetto
חשד	sospetti
חשד	sospettoso
חשד	sospetta
חשד	sospetto
חשד	sospetti
השוער	portiere
משיכה	attrazione
לז	les
באף	buff
קדושים	saints
קדושים	santi
קדושים	sacro
קדושים	porca
צמוד	stretta
צמוד	stretto
מעניק	dona
מעניק	dà
קם	cam
המחאה	proteste
המחאה	protestare
המחאה	protesta
המחאה	assegno
פקיסטן	pakistan
אבק	polveri
אבק	polvere
נגישות	accessibile
נגישות	accessibili
נגישות	accessibilità
השווה	confrontare
השווה	confronta
ליו	liu
היריב	avversario
היריב	avversaria
היריב	avversari
משוואות	equazioni
אריך	erich
הפסיק	fermato
הפסיק	smesso
פיין	payne
פיין	paine
פיין	bene
פיין	pino
פיין	pine
מיליונים	milioni
גבעה	colle
גבעה	collina
גבעה	hill
דיווחים	relazioni
דיווחים	rapporti
מגמה	trend
מגמה	tendenza
מגמה	magma
להכריז	annunciare
להכריז	annuncia
ארנולד	aldo
ארנולד	arnold
קהיר	cairo
מרגיש	sentire
מרגיש	sentimento
מרגיש	sensazione
מרגיש	feeling
סוד	segreti
סוד	segreto
סוד	secret
סוד	segreti
עממית	folk
לורן	lauren
לורן	laurent
לורן	loren
הוק	hook
הוק	gancio
הוק	uncino
הוק	hawk
הוק	falco
פרנקו	franco
דלת	porta
המסגד	moschea
יוז	hughes
מסודר	ordinata
מסודר	liscio
הפיכת	tornitura
חיזוק	rafforzamento
חיזוק	potenziamento
חיזוק	rinforzo
מגדלים	torri
מגדלים	allevatori
מגדלים	riproduttori
ימות	muore
גד	gad
גד	ged
מיותרת	inutile
מיותרת	superfluo
מיותרת	inutili
מאחור	dietro
עשירים	ricco
עשירים	rich
עשירים	ricchi
עשירים	ricca
חמים	caldo
חמים	caldi
חמים	calda
חמים	warm
חמים	accogliente
חמים	accogliente
חמים	accoglienti
העדר	branco
העדר	mandria
העדר	gregge
סולם	scala
בגרות	maturità
בגרות	scadenza
ניצן	bud
חמושים	armata
חמושים	armati
חמושים	armato
הצמד	snap
הצמד	duo
מאלה	mala
סימפסון	simpson
זרימה	fluire
זרימה	flusso
זרימה	flow
ליווי	accompagnamento
ליווי	accompagnatori
ליווי	escort
ליווי	accompagnatore
ליווי	scorta
ליווי	escort
מודה	ringraziando
מודה	riconoscente
מודה	riconoscenti
מודה	grato
מודה	grati
מודה	grata
מודה	ammette
מודה	ammettere
מודה	ammetti
ריצה	running
ריצה	run
ריצה	corri
ריצה	correre
ריצה	esegui
ריצה	jogging
קאן	kahn
קאן	khan
קאן	cannes
תוספות	aggiunte
תוספות	comparse
תוספות	extra
תוספות	estensioni
לחדור	penetra
לחדור	penetrare
לחדור	infiltrarsi
מסקנות	conclusioni
חתימה	firma
חתימה	autografi
חתימה	autografo
חתימה	firma
מנע	prevenire
מנע	impedita
מנע	impedito
מהומות	rivolte
מהומות	rivolte
מהומות	rivolte
מהומות	sommossa
מהומות	rivolta
מהומות	riot
חוליות	convocazioni
אופייני	tipici
אופייני	tipico
אופייני	tipica
אופייני	tipiche
שכם	nablus
מסורתית	tradizionale
מסורתית	tradizionali
לקוחות	clienti
לקוחות	clienti
האופנה	moda
הלקוח	clienti
הלקוח	cliente
הלקוח	client
הלקוח	cliente
פלג	fazione
מקבילה	equivalenti
מקבילה	equivalente
מקבילה	parallelo
מקבילה	parallele
מקבילה	parallelismo
מקבילה	paralleli
מקבילה	parallela
מדען	scienziato
מדען	scienziati
מדען	scienziata
בארכיון	archiviate
בארכיון	archiviato
בארכיון	archiviati
סלאם	salaam
סלאם	slam
סלאם	salam
קוטר	cooter
קוטר	diametro
לארי	larry
מוצק	solidi
מוצק	solida
מוצק	solido
שוקולד	cioccolatini
שוקולד	cioccolata
שוקולד	cioccolato
שוקולד	cioccolata
שוקולד	chocolate
במילואים	riserve
השלכות	conseguenza
השלכות	ripercussioni
השלכות	conseguenze
התכוון	significava
יבשה	dry
יבשה	asciutto
יבשה	secchi
יבשה	secca
יבשה	secco
דום	doom
דום	destino
דום	dom
לחדש	rinnovo
לחדש	rinnova
לחדש	rinnovare
אילינוי	illinois
צוק	scogliera
צוק	cliff
שימושי	utili
שימושי	utile
שימושי	pratico
שילה	sheila
מגנטי	magnetico
מגנטי	magnetica
מגנטי	magnetici
מגנטי	magnetiche
הצהרת	dichiarazione
הזר	bouquet
לייזר	laser
סקי	sciare
סקי	sci
סקי	sciare
ממליץ	raccomandare
ממליץ	raccomandare
ממליץ	consiglia
ממליץ	consigliate
ממליץ	consigliare
חוה	eva
חוה	chava
חוה	eva
חוה	vigilia
חוה	eve
וגנר	wagner
הרחק	away
הרחק	via
הכנס	inserire
הכנס	inserisci
הכנס	inserto
הכנס	inserisci
מפורסמת	famosi
מפורסמת	famosa
מפורסמת	celebre
מפורסמת	famose
מפורסמת	famoso
הקווקז	caucaso
מוגדרים	definita
מוגדרים	definiti
מוגדרים	definite
מוגדרים	definito
יפנים	giapponesi
יפנים	giapponese
אבדות	perdite
אבדות	vittime
אבדות	perdite
גרוס	gross
גרוס	lordi
גרוס	lordo
גרוס	distrutto
השב	rispondi
השב	risposta
השב	rispondete
מחובר	allegata
מחובר	connesso
מחובר	collegati
מחובר	collegato
מחובר	connessa
מחובר	online
פסוק	versetto
פסוק	verse
פסוק	versi
מיכאלי	michaeli
החופש	freedom
החופש	libertà
מנוחה	riposo
מנוחה	riposare
מנוחה	resto
מנוחה	riposa
הבקשה	richiedi
הבקשה	richiesta
בסיסית	basic
נוחה	conveniente
נוחה	convenienti
נוחה	comodo
נוחה	comodi
נוחה	comodo
נוחה	confortevole
נוחה	comode
נוחה	comodi
נוחה	confortevoli
נוחה	comodo
נפגעים	vittime
נפגעים	perdite
הנילוס	nilo
הכרחי	necessario
הכרחי	necessari
הכרחי	necessarie
הכרחי	necessaria
הכרחי	essenziale
הכרחי	essenziali
מגה	mega
נופל	caduta
נופל	cadendo
נופל	cascate
נופל	cadute
נופל	falls
הסברים	spiegazioni
הלן	helen
הלן	elena
כתבת	scritto
כתבת	cronista
כתבת	giornalista
כתבת	reporter
מכלול	totalità
כפרי	rustico
כפרי	rustici
כפרי	montanaro
כפרי	rurale
דיכוי	repressione
דיכוי	oppressione
דיכוי	oppresso
דיכוי	oppressi
דיכוי	soppressione
דיכוי	oppressivo
דיכוי	oppressione
דיכוי	opprimente
לפיד	torcia
להסתיר	nascondersi
להסתיר	nascondere
להסתיר	nascondi
הבחנה	distinguo
הבחנה	distinzione
אינדיאנה	indiana
תעלות	canali
תעלות	trincea
תעלות	trincee
תעלות	tunnel
תעלות	gallerie
טורפים	predatori
נדחה	rifiutato
נדחה	respinto
נדחה	respinta
נדחה	rifiutata
נדחה	rifiutati
נדחה	rifiutato
נדחה	rifiutata
נדחה	negati
נדחה	negato
נדחה	negata
עדין	gentile
עדין	delicata
עדין	delicati
עדין	delicate
עדין	delicato
עדין	teneri
עדין	tenera
עדין	tenero
עדין	sottile
שכנה	vicino
שכנה	vicino
שכנה	vicina
שכנה	vicini
ברגר	berger
דויד	davide
שיתף	condivisi
שיתף	condivisa
שיתף	condiviso
האריה	lion
האריה	leone
כיפה	cupola
כיפה	duomo
כיפה	dome
דירות	condomini
הטלפון	telefono
ענפים	filiali
ענפים	branche
ענפים	succursali
ענפים	rami
המרה	conversioni
המרה	riconversione
המרה	conversione
המרה	convertite
המרה	convertito
המרה	converti
המרה	convertire
נפשית	mentalmente
אוהד	ventilatore
אוהד	tifoso
אוהד	ventola
אוהד	fan
אוהד	ventaglio
רוחני	spirituali
רוחני	spirituale
אנטישמיות	antisemitismo
פאנק	teppista
פאנק	punk
פאנק	funk
טי	tee
נשלחה	spediti
נשלחה	spedito
נשלחה	inviato
נשלחה	presentati
נשלחה	inviato
נשלחה	inviata
נשלחה	inviati
מלטה	malta
שולח	invio
שולח	mittente
מעניינת	interessanti
מעניינת	interessante
נמחק	eliminata
נמחק	cancellato
נמחק	soppresso
נמחק	cancellati
נמחק	eliminati
נמחק	eliminato
נמחק	cancellato
נמחק	cancellati
נמחק	cancellata
שגיאה	errori
שגיאה	errore
לומד	studiando
לומד	studiare
לומד	apprendere
לומד	apprendimento
לומד	learning
לומד	imparare
רעננה	freschi
רעננה	fresco
רעננה	fresche
רעננה	fresh
רעננה	rinfrescata
קורסים	corsi
קורסים	classi
רימון	melograno
רימון	granata
נאט	nat
רפורמות	riforme
במקצת	leggermente
מופת	capolavoro
מופת	esemplare
מופת	paragon
קיי	kay
קיי	kaye
האבולוציה	evolution
האבולוציה	evoluzione
נצרת	nazareth
ירקות	ortaggio
ירקות	ortaggi
ירקות	verdura
ירקות	vegetale
ירקות	veg
ירקות	ortaggi
ירקות	verdure
ירקות	verdura
ירקות	legumi
ירקות	verdure
מחלף	interscambio
מחלף	mutaforma
למתן	moderato
למתן	moderati
למתן	moderare
למתן	moderata
ליפשיץ	lipschitz
אושרה	confermata
אושרה	confermato
אושרה	confermati
אושרה	confermate
אושרה	approvata
אושרה	approvati
אושרה	approvato
המגרש	piazzola
המגרש	pece
הנדל	handel
לנדאו	landau
תחמושת	munizioni
תחמושת	munizioni
תחמושת	munizioni
מסומן	contrassegnato
מסומן	segnato
מסומן	segnati
מסומן	segnate
מסומן	marcato
מסומן	contrassegnati
מסומן	contrassegnato
חביב	amabile
חביב	habib
תמיר	tamir
צורף	orafa
מפגשים	incontri
מפגשים	riunioni
מפגשים	incontri
מפגשים	sedute
מפגשים	sessioni
אנטיוכוס	antioco
נטו	netti
נטו	net
נטו	rete
נטו	netto
יציבה	postura
יציבה	steady
יציבה	stable
יציבה	stabili
יציבה	stalla
יציבה	stabile
פרל	perle
פרל	perla
פרל	pearl
פרל	perl
אוטובוס	bus
אוטובוס	autobus
חושבת	pensare
חושבת	pensando
חושבת	pensiero
לוקסמבורג	lussemburgo
לוקסמבורג	luxembourg
לשקול	consideri
לשקול	considerare
לשקול	considera
ברנשטיין	bernstein
רגישות	sensibile
רגישות	sensibili
רגישות	sensibilità
רגישות	tenerezza
משרדים	uffici
ישבו	sat
השיב	rispose
השיב	risposto
חוברות	opuscoli
חוברות	brochure
חוברות	depliant
חוברות	opuscoli
ציונים	sionisti
מחזיקה	holding
וורן	warren
עמודי	pilastri
בלו	blu
בלו	blue
בלו	azzurri
בלו	azzurro
בלו	bellow
בלו	baloo
עימות	confronto
עימות	conflitto
עימות	conflitti
עימות	dibattito
עימות	discussione
אסורה	proibiti
אסורה	vietato
אסורה	proibito
אסורה	proibita
אסורה	vietata
אסורה	proibite
אסורה	proibiti
אסורה	vietati
אסורה	vietato
אסורה	proibito
אסורה	proibita
אסורה	vietata
המנון	inno
חץ	frecce
חץ	freccia
חץ	arrow
חץ	frecce
התקציב	budget
התקציב	bilancio
העדיף	preferito
העדיף	preferita
החתונה	matrimonio
החתונה	nozze
החתונה	matrimoni
מוסרי	morale
מוסרי	morali
קייט	kate
קטלוג	catalogo
קטלוג	catalogo
אונס	stupro
אונס	colza
אונס	stupri
אחידות	omogeneità
אחידות	uniformità
להרוס	distruggete
להרוס	distruggere
להרוס	distruggi
להפחית	diminuzione
להפחית	decremento
להפחית	ridurre
המותג	brand
המותג	marca
המותג	marchio
התקבלו	ricevuta
התקבלו	ricevute
התקבלו	ricevuti
התקבלו	ricevuto
קיין	cain
קיין	caino
קיין	kane
קיין	caine
סופרמן	superman
לממש	riscattare
לחיצה	cliccando
לחיצה	clicca
בלגרד	belgrado
שחזר	ripristino
שחזר	ripristinare
שחזר	ripristina
נוסע	passeggero
נוסע	passeggeri
נוסע	viaggiatore
נוסע	andando
סלומון	salomon
סלומון	salomone
אתלטיקו	atlético
מיפוי	mappatura
להב	blade
להב	lama
להשוות	confrontare
להשוות	confronta
אליוט	elliott
אליוט	elliot
אליוט	eliot
אליוט	elliot
מחלוקות	controversie
מחלוקות	contestazioni
מחלוקות	contenzioso
מחלוקות	dispute
מוסרית	moralmente
הסכום	sum
הסכום	somma
הסכום	ammontare
הסכום	importo
דייב	dave
חפר	scavata
חפר	scavato
המדריך	guida
כיפור	kippur
מנואל	manuel
פאר	par
פאר	parr
הרשאות	autorizzazioni
הרשאות	permessi
כבדה	heavy
