категорија	類別
обештетување	補償
обештетување	賠償
орхидеи	蘭花
ерол	errol
јасин	yasin
атф	atf
матје	mathieu
хубер	huber
патките	鴨
патките	鴨子
шик	別緻
експоненцијално	指數
платено	付費
вистерија	紫藤
темелни	徹底
темелни	透徹
боровинки	藍莓
боровинки	藍莓
екстракт	實質
екстракт	本質
екстракт	精華
екстракт	提取
екстракт	萃取
екстракт	摘錄
трпе	處理
верувајте	信任
верувајте	信託
наезда	侵擾
наезда	蟲害
окови	枷鎖
окови	鎖鏈
окови	鏈
окови	鏈條
окови	鐵鍊
инхибиција	抑制
дијалектика	辯證
сиси	娘娘腔
наем	房租
наем	租
наем	租金
наем	租借
наем	租約
наем	租賃
праживотни	原生動物
округла	圓
округла	輪
врие	煮沸
врие	沸騰
соновите	夢
соновите	夢境
соновите	夢想
кестнер	kästner
темелна	徹底
темелна	透徹
пон	便便
трактори	拖拉機
оми	omi
палачинки	薄餅
палачинки	煎餅
ранч	牧場
трибините	看台
дебатираат	辯論
сомнежот	疑問
сомнежот	懷疑
сомнежот	疑慮
попусти	折扣
транспарентни	透明
слот	槽
слот	懶惰
слот	樹懶
хидроген	氫氣
хидроген	氫
енерџи	能量
енерџи	能源
кукавицата	杜鵑
назим	nazim
лоцирање	定位
вајо	vaio
насилници	暴徒
насилници	惡霸
збрка	亂
збрка	爛攤子
блумфилд	bloomfield
дружат	交融
пеј	唱
пеј	唱歌
пеј	歌唱
пеј	裴
пеј	誦經
пеј	chant
пеј	聖歌
хигиенски	衛生
бина	舞台
бина	階段
волонтер	志願者
волонтер	義工
преобрази	轉換
преобрази	變換
преобрази	轉變
преобрази	變形
столчиња	椅
столчиња	椅子
столчиња	凳子
моторна	電鋸
лекс	lex
насобрани	集群
драгоцено	珍貴
драгоцено	珍寶
драгоцено	寶貴
волтерс	walters
одбрамбена	防禦
читам	讀
читам	讀取
читам	閱讀
клевети	誣蔑
клевети	誹謗
чипс	薯條
чипс	籌碼
комарец	蚊
комарец	蚊子
комарец	蚊蟲
профитабилни	有利可圖
профитабилни	盈利
средам	安排
живеј	活
живеј	直播
живеј	live
ноктот	釘
ноктот	釘子
ноктот	指甲
беспрекорно	完美無瑕
ранк	排名
локус	軌跡
мион	muon
екстракти	摘錄
вестон	weston
визи	簽證
визи	visa
визи	簽證
воздржаност	克制
ирец	愛爾蘭
колци	木樁
колци	利害關係
рапсодија	狂想曲
магента	magenta
гинекологија	婦科
гансу	甘肅
одлучност	決心
порота	陪審團
порота	陪審員
трудна	懷孕
трудна	孕婦
спротивностите	對立面
спротивностите	對立
достојни	值得
наруто	鳴門
санка	雪橇
санка	雪橇
креирајќи	創建
превентивно	預防
ленард	leonard
тавани	天花板
бодисатва	菩薩
бодисатва	觀世音菩薩
фукуока	福岡
акушерство	婦產科
акушерство	產科
минималистички	簡約
кајсија	杏樹
кајсија	杏
приколка	預告
приколка	拖車
приколка	預告片
чандра	chandra
алчноста	貪
алчноста	貪婪
микропроцесори	微處理器
цигански	吉普賽人
цигански	吉普賽
цигански	吉卜賽人
трепките	睫毛
трепките	眼睫毛
завршив	完成
усаид	美援
бездомници	無家可歸
превезот	眼罩
крајници	扁桃腺
индиго	indigo
позитив	積極
позитив	正面
позитив	陽性
викицитат	wikiquote
малпигиовидни	malpighiales
настапувањето	曙光
настапувањето	破曉
растурена	破獲
пингвини	企鵝
неважечка	無效
мота	motta
внуците	孫子
несвест	潛意識
несвест	無意識
џад	jad
столици	椅
столици	椅子
џамбо	珍寶
хоровиц	horowitz
навредлива	攻勢
навредлива	冒犯
буџетите	預算
печурка	香菇
печурка	蘑菇
заведен	誤導
заведен	上市
пано	marquee
билатералните	雙邊
брчки	皺紋
применливи	適用
реџиналд	reginald
гајда	風笛
осудување	判罪
осудување	信念
осудување	定罪
осудување	譴責
цимет	桂皮
цимет	肉桂
реи	憐
реи	rei
прекршени	破碎
прекршени	破損
прекршени	斷
брама	梵
брама	梵天
пензии	退休金
пензии	養老金
стоматолог	牙醫
морфема	morpheme
космо	cosmo
республика	respublika
хмс	hms
присоединувањето	併吞
присоединувањето	吞併
потсетување	提醒
скенер	掃描器
страствен	激情
осуммина	八個
осуммина	八
ракавица	手套
кредитори	債權人
кредитори	債權國
мелоди	旋律
засек	切口
пим	pim
пим	pym
ченг	chang
ченг	張
ченг	程
прогнози	預報
прогнози	預測
прогнози	預估
прогнози	預報
прогнози	預測
работодавец	僱主
работодавец	雇主
лукот	大蒜
лукот	蒜
напивка	藥水
наивна	幼稚
наивна	天真
адолесценција	成年
кортекс	皮層
молк	寂靜
молк	沈默
молк	緘默
мирисни	味道
мирисни	聞
девин	devin
песимизам	悲觀
дебра	debra
аткинс	atkins
стравопочит	敬畏
дијабетис	糖尿病
бахман	bachman
турбуленции	動蕩
хибернација	休眠
хибернација	冬眠
исчезната	缺少
исчезната	失蹤
исчезната	遺失
ццц	ccc
заложништво	人質
нееднаква	不平等
патриција	patricia
модератор	主持人
кума	kumar
благородно	高尚
благородно	貴族
благородно	高貴
благородно	崇高
идиот	白痴
грешниците	罪人
елем	elem
маалски	hood
гузман	guzman
неписмени	文盲
надежен	志向
оптимален	最優
оптимален	最佳
вибрација	振動
вибрација	震動
двоуми	猶豫
заборавот	遺忘
разведена	離異
разведена	離婚
предизвикувачки	挑戰
нереално	虛幻
кран	起重機
кран	鶴
кран	吊車
полимераза	聚合酶
ранлива	脆弱
ранлива	弱勢
квоти	配額
квоти	定額
