ngc	ngc
oslobođen	acquitté
oslobođen	acquittés
oslobođen	acquittée
oslobođen	acquittées
promjeni	modifier
promjeni	changements
promjeni	changer
promjeni	changement
tur	fesse
tur	cul
tur	fesses
plin	gaz
napusti	congés
napusti	quitter
napusti	laisser
napusti	partir
napusti	congé
napravila	fait
napravila	fabriqués
napravila	faite
napravila	fabriqué
perzije	perse
otkrivanje	découvrir
ann	ann
ann	anne
indijanci	indiens
jasmin	jasmine
jasmin	jasmin
jasmin	jasmin
prepoznaje	reconnait
prepoznaje	reconnaît
ljiljan	lily
ljiljan	lys
primjenjuju	appliquée
primjenjuju	appliqués
primjenjuju	appliqué
kori	corey
promijenila	changé
promijenila	changée
primljen	acceptées
primljen	acceptés
primljen	acceptée
primljen	accepté
primljen	admise
primljen	avoué
primljen	admis
primljen	admises
proširiti	étendre
proširiti	agrandir
proširiti	développez
proširiti	élargir
zvezda	zvezda
opcija	option
tražili	regardant
pretpostavke	suppositions
pretpostavke	hypothèses
pretpostavke	postulats
autonomna	autonomes
autonomna	autonomie
autonomna	autonome
robin	robin
drugdje	ailleurs
osamdesetih	eighties
legendarni	légendaire
legendarni	légendaires
legendarni	mythique
rosa	rosa
povećan	augmentées
povećan	augmenté
povećan	augmentation
povećan	augmentée
produkt	produit
produkt	produits
master	maitre
master	master
master	maître
separator	séparateur
separator	séparateurs
negativne	négative
negativne	négatif
negativne	négatives
negativne	négatifs
zidovima	murs
košarka	basket
košarka	basketball
preporučuje	recommandés
preporučuje	conseillé
preporučuje	recommandée
preporučuje	recommandé
preporučuje	recommandées
preporučuje	recommande
ross	ross
catherine	catherine
redovni	ordinaire
redovni	régulière
redovni	régulières
redovni	régulier
predstavljena	représentées
predstavljena	représenté
predstavljena	représentée
predstavljena	représentés
predstavljena	présentés
predstavljena	présentées
predstavljena	présentée
predstavljena	présenté
odgovorna	responsable
odgovorna	responsables
karakterističan	distinctif
pojedinci	particuliers
pojedinci	individus
pojedinci	individuels
naređuje	ordonner
dražen	drazen
kino	kino
kino	cinémas
kino	cinéma
kino	ciné
pretvoriti	tourne
pretvoriti	turn
pretvoriti	tourner
pretvoriti	tournez
savladao	surmonté
savladao	maîtrisés
savladao	maîtrisé
savladao	maîtrisées
petnaest	fifteen
petnaest	quinze
petnaest	quinzaine
termini	termini
asp	asp
jerusalem	jerusalem
jerusalem	jérusalem
autoritet	autorité
autonomne	autonomes
autonomne	autonomie
autonomne	autonome
raymond	raymond
moment	moment
moment	instant
gavran	corbeau
gavran	raven
napadaju	attaquant
napadaju	attaquer
odličan	excellents
odličan	excellente
odličan	excellent
uobičajeni	défaut
nelson	nelson
međimurska	međimurje
koprivnica	koprivnica
jurij	yuri
jurij	youri
rowling	rowling
bijeg	échapper
bijeg	fuite
bijeg	évasion
bijeg	escape
napali	attaqués
napali	agressé
napali	agressée
napali	attaqué
napali	attaquée
mornarica	navy
mornarica	marine
enrique	enrique
flota	flotte
shs	shs
indijska	indienne
indijska	indiens
indijska	indiennes
indijska	indien
atomi	atomes
pero	pero
pero	stylo
pero	pen
pero	plume
pero	stylos
metabolizma	métabolique
metabolizma	métaboliques
metabolizma	métabolisme
kostajnica	kostajnica
dar	cadeau
dar	cadeaux
porez	impôts
porez	taxe
porez	taxes
porez	fiscalité
porez	fiscale
porez	impôt
vulkan	volcan
vulkan	volcans
madison	madison
predaka	ancestrale
predaka	ancestral
predaka	ancestrales
predaka	ancestraux
danny	danny
danny	dany
uobičajena	défaut
kamerun	cameroun
zahtijevaju	requiert
zahtijevaju	exige
zahtijevaju	exigent
zahtijevaju	nécessite
zahtijevaju	exiger
zahtijevaju	requièrent
upravni	pilotage
spajanja	fusionner
kamere	appareils
kamere	caméras
boravio	resté
boravio	séjourné
uzroka	cause
uzroka	causes
maría	maría
radna	travaillant
radna	travailler
šampioni	champions
disciplinama	disciplines
stvorenja	créatures
raznolikost	diversité
doi	doi
okolnim	entourant
razlozi	raisons
vaga	balance
komunikaciju	communiquer
enes	enes
enes	anas
namjerom	intention
namjerom	intentions
želje	voeux
želje	désirs
želje	souhaits
želje	souhaite
želje	vœux
želje	désirs
jay	jay
ćelijski	cellulaire
ćelijski	cellulaires
brana	dam
brana	barrage
brana	digue
rijekama	fleuves
rijekama	rivières
kopije	exemplaires
kopije	copies
kopije	copie
izotopi	isotopes
eksplozije	explosion
galatasaray	galatasaray
francesco	francesco
nikolić	nikolic
paradoks	paradoxale
paradoks	paradoxe
paradoks	paradoxal
paradoks	paradoxes
publika	audience
publika	auditoires
publika	auditoire
publika	auditoires
publika	audiences
publika	foule
trajalo	duré
stranaka	parties
faso	faso
hudson	hudson
pogodio	frappé
pogodio	deviné
pogodio	touché
pogodio	frappé
pogodio	frapper
bajram	bayram
bajram	aïd
bajram	eid
bajram	bajram
iznimno	exceptionnellement
završeno	complète
završeno	complets
završeno	complètes
završeno	complet
završeno	fini
završeno	terminée
završeno	finis
završeno	terminé
završeno	fait
završeno	faite
jason	jason
odgovornosti	responsabilités
formirati	forme
formirati	formulaire
sudbina	destinée
sudbina	destiny
sudbina	destin
sudbina	fatalité
sudbina	destin
pamćenje	souvenir
pamćenje	souvenirs
pamćenje	mémoire
šanse	chances
šanse	probabilités
šanse	chances
šanse	cotes
uništiti	détruisez
uništiti	anéantir
uništiti	détruire
akademik	académiques
akademik	universitaire
akademik	universitaires
akademik	académique
nikšić	nikšić
ring	bague
ring	anneau
mozart	mozart
imp	imp
imp	lutin
čuvaju	gardé
čuvaju	gardée
čuvaju	surveillé
original	originale
original	original
original	originaux
prostorije	locaux
sulfat	sulfate
bugarski	bulgare
bugarski	bulgares
trio	trio
borbeni	combattre
borbeni	combat
nepoznata	inconnue
nepoznata	inconnu
nepoznata	inconnus
nepoznata	inconnues
normalna	normale
normalna	normaux
normalna	normales
normalna	normal
pune	pune
giuseppe	giuseppe
magnezij	magnésium
osiguranje	assurances
osiguranje	assurance
jure	jure
dionice	stock
gusto	dense
gusto	denses
gusto	gusto
sarah	sarah
odvojena	individuelle
odvojena	isolée
odvojena	détachée
odvojena	détaché
odvojena	détachés
rudnik	miens
rudnik	mine
rudnik	mienne
rudnik	mien
collection	ramassage
collection	recouvrement
collection	recueil
collection	collection
collection	collecte
prosječne	moyen
prosječne	moyennes
prosječne	moyenne
emil	emile
emil	emil
emil	émile
ciljevi	objectifs
ciljevi	buts
ciljevi	objectifs
kip	kip
kip	statue
putovao	voyageait
putovao	voyagé
grešaka	fautes
grešaka	erreurs
detroit	détroit
detroit	detroit
redovnog	ordinaire
redovnog	régulière
redovnog	régulières
redovnog	régulier
laura	laura
laura	laure
sjećanje	souvenir
sjećanje	souvenirs
sjećanje	mémoire
remix	remix
jednostavni	simple
jednostavni	simples
predsjedništvo	présidence
us$	usd
us$	us$
us$	$us
ladislav	ladislav
čita	lecture
čita	lisez
čita	lire
čita	lis
čita	lecture
čita	reading
čita	lire
šampion	championne
šampion	champ
šampion	champion
šampion	championne
šampion	champion
sekundarni	secondaires
sekundarni	secondaire
flash	instantané
flash	flash
flash	éclair
flash	flashs
socijalna	sociale
socijalna	sociaux
socijalna	social
bilbao	bilbao
koa	koa
milton	milton
göteborg	göteborg
göteborg	göteborg
objasnio	expliqués
objasnio	expliqué
objasnio	expliquée
pita	pita
pita	tarte
pita	pie
pita	tartes
rudar	miner
rudar	mineur
zarobljen	coincé
zarobljen	piégés
zarobljen	piégée
zarobljen	piégé
obaveze	engagements
izabela	isabella
izabela	isabelle
stadio	stadio
zaštićena	protégées
zaštićena	protégés
zaštićena	protégée
zaštićena	protégé
cas	cas
evans	evans
vlasi	poils
marin	marin
hajduk	hajduk
pun	complète
pun	pleine
pun	plein
pun	complet
kamenica	kamenica
mak	mak
houston	houston
demokratski	démocratiquement
demokratski	démocratique
demokratski	démocrate
demokratski	démocratiques
nadležnosti	compétence
nadležnosti	juridiction
nadležnosti	responsabilités
nadležnosti	compétences
grama	grammes
hormon	hormone
hormon	hormonaux
hnk	hnk
računanje	calculs
računanje	calcul
predrag	predrag
erich	erich
wang	wang
čista	propre
čista	nettoient
čista	nettoyer
čista	pures
čista	purs
čista	pur
čista	pure
grahovo	grahovo
sta	sta
proizvođači	constructeurs
proizvođači	fabricants
asteroida	astéroïdes
asteroida	astéroïde
jeff	jeff
segment	segment
prosjek	moyen
prosjek	moyennes
prosjek	moyenne
ugalj	houille
ugalj	charbon
ugalj	charbon
istočnim	orientale
istočnim	oriental
kvadrat	carré
kvadrat	carrés
kvadrat	square
kvadrat	carrées
kvadrat	carré
nervne	neural
razvijene	développées
razvijene	développés
razvijene	développée
razvijene	développé
biološka	biologiques
biološka	biologique
materijale	matières
materijale	matériaux
materijale	materiaux
otkrivaju	dévoiler
otkrivaju	révéler
otkrivaju	révèlent
janković	jankovic
sara	sarah
sara	sara
običaj	personnalisé
običaj	personnalisée
običaj	personnalisés
običaj	coutume
ekvador	équateur
ekvador	equateur
warren	warren
mihailo	mihailo
kilometra	kilomètre
lanaca	chaines
lanaca	chaînes
rješavanje	résoudre
rješavanje	résoudre
rješavanje	résout
korijene	racines
korijene	racine
afganistan	afghanistan
diska	disque
diska	disquette
glina	argileux
glina	argile
glina	clay
bare	nue
bare	nus
bare	nu
germain	germain
prodaja	soldes
prodaja	ventes
prodaja	vente
prodaja	soldes
prodaja	vente
odisej	ulysse
ref	réf
ref	ref
ref	arbitre
otišli	partis
otišli	parti
otišli	gone
napadač	buteur
napadač	striker
napadač	attaquant
napadač	agresseur
napadač	assaillant
sekcija	section
prince	prince
materijalima	matières
materijalima	matériaux
materijalima	materiaux
ken	ken
mate	matte
mate	mate
nosioci	titulaires
nosioci	détenteurs
nosioci	porteurs
redove	grades
redove	rangs
istakao	pointé
istakao	pointu
hla	hla
robova	esclave
robova	esclaves
čuje	entend
načini	façons
jednostavna	simple
jednostavna	simples
pictures	images
pictures	photos
hadis	annonce
hadis	hadith
explorer	explorateurs
explorer	explorer
explorer	explorateur
sudbinu	destinée
sudbinu	destiny
sudbinu	destin
sudbinu	fatalité
sudbinu	destin
kult	secte
kult	culte
kult	cultes
nek	let
nek	nek
tallinn	tallinn
rezerve	réserve
rezerve	réserves
neprekidno	constamment
emanuel	emanuel
konvencija	convention
lucas	lucas
cooper	cooper
partizani	partisans
izvještaji	rapports
izvještaji	reportages
treneri	autocars
treneri	entraîneurs
treneri	coachs
fondacija	fondement
fondacija	fondation
fondacija	fondations
okolina	environnement
okolina	environs
okolina	alentours
jakob	jakob
omogućiti	activer
potres	commotion
potres	tremblement
potres	séismes
potres	séisme
potres	tremblement
planirano	prévu
planirano	planifié
planirano	planifiés
planirano	planifiée
planirano	prévue
zajedničku	commune
zajedničku	fréquent
zajedničku	fréquents
zajedničku	commun
had	hadès
izbijanja	épidémies
izbijanja	flambées
voz	train
sadu	tristes
sadu	tristesse
sadu	triste
sadu	sad
mjesecima	mois
jedinjenja	composés
ogranak	succursale
ogranak	branche
ogranak	embranchement
kampanja	campagne
svetozar	svetozar
montevideo	montevideo
config	config
mlijeko	lait
plaćanja	paiement
plaćanja	paiements
know	connaitre
know	connaître
know	sais
know	sachez
know	savoir
vidljivi	visible
vidljivi	visibles
muhameda	mohammed
muhameda	mahomet
vjenčanja	mariage
vjenčanja	noces
vjenčanja	mariages
aspirin	aspirine
amerikanci	américains
newcastle	newcastle
otvorene	ouverte
otvorene	ouvrez
otvorene	ouvert
otvorene	ouverture
otvorene	ouvrir
morskih	marin
morskih	marins
morskih	marine
vjernika	croyants
orlando	orlando
kontinuirano	continuellement
planovi	plans
jača	stimule
jača	renforce
alessandro	alessandro
obuku	formation
obuku	entraînement
čuti	entendez
čuti	entendre
povećati	augmenter
povećati	accroître
povećati	augmentation
povećati	accroissement
prekid	halte
vremenska	temps
vremenska	météorologie
vremenska	météo
vremenska	climat
vremenska	intempéries
brisanje	effacement
brisanje	supprimant
brisanje	suppression
ski	ski
ski	skier
hop	houblon
hop	hop
cia	cia
cia	cia
priznala	reconnu
priznala	reconnues
priznala	reconnue
priznala	reconnus
ajeta	versets
belgijski	belge
belgijski	belges
bilans	balance
bilans	solde
bilans	équilibre
sprečava	empêche
sprečava	prévient
sprečava	arrêts
edo	edo
čuda	miracles
čuda	merveilles
polovinu	moitié
polovinu	demi
rečenica	phrases
rečenica	phrase
rečenica	sentence
rečenica	peine
dodir	toucher
dodir	touchez
dodir	touch
dodir	touche
kardinal	cardinal
ramena	épaules
kraljevsko	royale
kraljevsko	royal
kraljevsko	royales
kraljevsko	royaux
tekstovima	textes
preuzme	prend
preuzme	prendre
preuzme	prenez
preuzme	prends
eduardo	eduardo
odred	escouade
odred	équipe
odred	escadron
odred	brigade
učesnik	participante
učesnik	participant
keith	keith
vera	vera
vera	véra
saznao	appris
saznao	apprise
saznao	apprises
kir	kir
mostova	passerelles
mostova	ponts
vijekovima	siècles
ecb	bce
ecb	ecb
dobiva	obtient
owen	owen
owen	fabien
harris	harris
andrija	andrija
vuka	loup
vuka	loups
vuka	wolf
vuka	louve
ukinuta	levées
ukinuta	soulevé
ukinuta	levé
objave	postes
objave	poteaux
objave	publications
privatna	privée
privatna	privé
privatna	privés
obilježje	repère
molim	veuillez
molim	please
molim	svp
zonu	zone
latvija	lettonie
podjeli	cloisons
podjeli	partition
podjeli	cloison
spreman	prête
spreman	pret
spreman	prêtes
spreman	prêt
spreman	prêts
formirajući	formant
formirajući	formage
venecuela	venezuela
kanalu	canal
kanalu	chaîne
kanalu	chenal
kanalu	channel
čvrste	solides
čvrste	massif
čvrste	solide
intel	intel
seattle	seattle
sven	sven
transformacije	transformation
transformacije	transformations
zaključio	conclu
zaključio	conclue
zaključio	conclus
ullevaal	ullevaal
arsen	arsenic
bernabéu	bernabéu
aviv	aviv
arapsko	arabe
arapsko	arabes
arapsko	arabe
arapsko	arabes
habsburg	habsbourg
habsburg	habsburg
sportista	athlètes
sportista	athlète
sportista	athlètes
sportista	sportifs
festivalima	festivals
festivalima	fêtes
leopard	léopard
leopard	leopard
leopard	guépard
kriva	coupable
kriva	coupables
joan	joan
heinz	heinz
kurs	cours
luigi	luigi
dale	dale
repa	betterave
repa	betteraves
priznata	reconnu
priznata	reconnues
priznata	reconnue
priznata	reconnus
matthew	matthew
matthew	mathieu
matthew	matthieu
ideologije	idéologie
ideologije	idéologique
ideologije	idéologies
ideologije	idéologies
robinson	robinson
regionalni	régionales
regionalni	régionaux
regionalni	régional
vino	vins
vino	vin
cos	cos
prosječnom	moyen
prosječnom	moyennes
prosječnom	moyenne
izložbe	expositions
izložbe	expositions
izložbe	exposition
učio	étudié
učio	étudiée
učio	étudiées
učio	étudiés
učio	enseignée
učio	enseigné
učio	appris
kamera	appareil
kamera	caméra
zlo	diaboliques
zlo	mal
zlo	evil
zlo	diabolique
skulptura	sculpture
skulptura	sculptures
skulptura	sculptures
nizvodno	aval
australijski	australienne
australijski	australiens
australijski	australien
australijski	australie
sead	sead
matrica	matrice
matrica	matrix
zaprešić	zaprešić
hor	chœur
hor	chœurs
hor	chorale
hor	choeur
hor	chœurs
hor	refrain
hor	choeur
hor	chœur
tradicionalna	traditionnelles
tradicionalna	traditionnel
tradicionalna	traditionnelle
tradicionalna	traditionnels
posjeta	visite
posjeta	visitez
posjeta	visiter
posjeta	visites
ćelijskog	cellulaire
ćelijskog	cellulaires
planiranje	planifier
planiranje	planification
atmosfera	atmosphère
atmosfera	ambiance
naslijediti	réussir
naslijediti	hériter
gruzija	géorgie
gruzija	georgie
britansko	britanniques
britansko	britannique
pjevanje	chant
pjevanje	chanter
koledž	collège
koledž	université
manifestacija	évènement
manifestacija	événement
manifestacija	evénement
gljiva	champignons
gljiva	champignon
vrhova	crêtes
vrhova	pics
vrhova	sommets
vrhova	pointes
hampden	hampden
barnard	barnard
stvarnost	réalité
stvarnost	réalités
istine	vérités
crijevo	intestin
crijevo	intestins
aes	aes
očigledno	évident
očigledno	évidence
očigledno	évidente
očigledno	apparemment
očigledno	apparement
očigledno	manifestement
očigledno	evidemment
očigledno	visiblement
očigledno	évidemment
nacističke	nazie
nacističke	nazi
nacističke	nazis
ugljevik	ugljevik
trek	trek
odbrambene	défensives
odbrambene	défensive
odbrambene	défensif
gospođa	mme
gospođa	mrs
pouzdano	fiable
pouzdano	fiables
žirafa	girafe
pravnih	juridique
pravnih	légal
pravnih	légales
pravnih	légale
rossi	rossi
bolivija	bolivie
update	actualisation
update	actualiser
lazio	latium
jačine	ampleur
jačine	magnitude
jačine	grandeur
suma	somme
suma	sum
ogleda	reflété
ogleda	réfléchie
pozitivan	positive
pozitivan	positives
pozitivan	positif
pozitivan	positifs
gram	mamy
gram	gramme
gram	gram
gram	grammes
philippe	philippe
bjelorusija	belarus
bjelorusija	biélorussie
bjelorusija	bélarus
vijetnam	vietnam
vijetnam	viêtnam
osigurati	assurez
osigurati	sécurisée
osigurati	sécurisés
osigurati	sécurisé
pacijent	patiente
pacijent	patients
pacijent	patient
vidljiva	visible
vidljiva	visibles
mina	mina
mina	mines
utvrđenja	forts
prijelaz	croisement
prijelaz	franchissement
prijelaz	traverser
prijelaz	traversée
edgar	edgar
ronald	ronald
najavio	annoncé
najavio	annoncés
najavio	annoncées
najavio	annoncée
spor	ralentir
spor	lentement
spor	lenteur
spor	lent
spor	lente
spor	contestation
