del	del
aggiungendo	추가하기
aggiungendo	추가
australian	오스트레일리아
australian	오스트레일리아의
violento	폭력적인
violento	폭력적
riforme	개혁개방
riforme	개혁
riforme	개혁개방
riforme	개혁
cipro	키프로스
demoni	악마
demoni	악마
massachusetts	매사추세츠
corde	로프
corde	밧줄
corde	문자열
cellula	셀프
cellula	세포
presidenti	회장
presidenti	대통령
presidenti	회장
presidenti	대통령
mine	광산
mine	지뢰
mine	광산
digimon	디지몬
carità	자선단체
carità	자선
leggende	전설
leggende	레전드
leggende	전설
leggende	레전드
molecole	분자
molecole	분자
sacrificio	희생
architetti	건축가
sospetto	의심
sospetto	의심
sospetto	의심스러운
sospetto	용의자
terminale	터미널
lombardi	롬바르디
benzina	가솔린
benzina	가솔린
elementare	초등
five	다섯
five	파이브
rispettare	존경
rispettare	존중
olanda	홀랜드
fatica	피로
generazioni	세대
hal	hal
derivati	파생상품
derivati	파생상품
derivati	미분
consentito	허용
seggi	좌석
seggi	자리
cantare	sing
cantare	노래
cantare	노래
referendum	국민투표
fischio	휘파람
fischio	휘파람
gestore	관리자
gestore	매니저
indie	인디
africano	아프리카
suite	스위트
suite	스위트
guillaume	기욤
ira	ira
ira	분노
ira	분노의
make	make
curtis	커티스
enormi	거대
enormi	거대한
enormi	어마어마한
efficienza	효율성
efficienza	효율
nodo	노드
nodo	매듭
heaven	하늘
heaven	천국
unire	단결하라
unire	단결
unire	병합
unire	합치기
unire	통합
ostacoli	장벽
ostacoli	장애물
ostacoli	장애물
sinfonia	교향곡
pasta	파스타
pasta	붙이기
pasta	붙여넣기
massacro	학살
rolling	rolling
rolling	굴러
rolling	롤링
fall	떨어지지
fall	떨어지는
fall	떨어짐
leoni	라이온스
leoni	라이언스
leoni	사자
convegno	회담
convegno	콘퍼런스
convegno	회의
boemia	보헤미아
derivata	파생상품
derivata	미분
centimetri	센티미터
centimetri	센티미터
centimetri	인치
ginnastica	체조
identificare	식별
identificare	식별하기
identificare	식별
amanti	미스트리스
amanti	연인
amanti	연인들
mason	메이슨
mason	mason
odore	냄새
odore	냄새
marca	브랜드
alain	알랭
frutta	과일
frutta	열매
frutta	과일과
frutta	과일
frutta	과일과
algeria	알제리
algeria	알제리
gradualmente	점차
crimini	범죄
crimini	범죄
organico	유기적
estinzione	대량절멸
estinzione	대멸종
estinzione	멸종
totali	합계
catene	사슬
catene	체인
catene	사슬
catene	연쇄
catene	체인
rara	희귀한
rara	귀한
rara	희귀
rara	드문
rimuovere	삭제
rimuovere	지우기
rimuovere	제거
rimuovere	삭제하기
eyes	눈빛
ultimate	얼티밋
face	얼굴
face	얼굴이
vettore	벡터
vettore	항공사
vettore	통신사
vettore	캐리어
appassionato	열정적인
appassionato	열정
fabbricato	제조
sensibilità	감도
gola	목구멍
gola	목이
gola	협곡
gola	계곡
irene	아이린
irene	이레네
songs	노래
songs	songs
soap	비누
soap	soap
mvp	mvp
gatti	고양이
cameron	캐머런
cameron	카메론
evidenti	명백하다
sforza	스포르차
cintura	벨트
gorizia	고리치아
procedimento	절차
procedimento	시술
parchi	파크
parchi	공원
parchi	파크스
attacca	공격
trovati	찾았다
trovati	찾았습니다
trovati	발견됨
distanze	거리
distanze	거리
uruguay	우루과이
felix	펠릭스
cook	요리사
lotte	롯데
lotte	투쟁
materie	과목
birra	맥주
birra	맥주
fallito	실패
esplicitamente	명시적으로
stanze	객실
dita	손가락
dita	핑거
dita	손가락
altopiano	하일랜드
sierra	시에라
screenshot	스크린샷
screenshot	스크린샷
confessa	고백
jeremy	제레미
elegante	우아
copa	코파
operaio	노동자
operaio	근로자
becker	becker
adiacente	인접
adiacente	인접한
volare	날아라
volare	플라이
volare	flying
volare	플라잉
volare	날아라
volare	비행
democratici	민주당
democratici	민주당
giuridico	법률
giuridico	합법적인
ambientali	환경
sentimento	느낌이
sentimento	기분
sentimento	느낌
sentimento	감정
tubi	파이프
tubi	튜브
positivi	긍정
positivi	양수
positivi	긍정적
positivi	긍정적인
money	머니
money	돈이
sopravvivere	생존
sopravvivere	살아남기
sopravvivere	생존
sopravvivere	살아남은
ricercatori	연구자
ricercatori	연구원
cifre	숫자
cifre	숫자
cifre	수치
cifre	피규어
mensile	월간
mensile	매달
mensile	매월
inviare	송금
inviare	보내기
inviare	보냅니다
inviare	전송
trek	트렉
rookie	신참
rookie	rookie
vasi	꽃병
amor	amor
picture	사진
picture	그림
stili	스타일스
stili	스타일
costanza	콘스탄스
superfici	표면
legenda	전설
legenda	레전드
succede	발생
povertà	가난
povertà	빈곤
fibre	섬유
espresse	표명
avellino	아벨리노
ettari	헥타르
crociata	십자군
crociata	십자군
aggiunti	추가되었습니다
aggiunti	추가됨
concorrenza	경쟁
beck	벡스
veloci	빠른
veloci	빠르다
veloci	빨라
veloci	빠름
xxx	xxx
annualmente	매년
caduto	타락
leslie	레슬리
animato	애니메이션
sorgenti	스프링
sorgenti	스프링스
sorgenti	소스
sorgenti	출처
jedi	제다이
clara	클라라
competenze	스킬
competenze	솜씨
competenze	능력
competenze	전문성
quartetto	콰르텟
quartetto	사중주
funzionario	공식
funzionario	official
productions	프로덕션
productions	프로덕션스
stadi	경기장
stadi	단계
prezzi	가격
rinuncia	면제
enzima	효소
scelti	선정
poetessa	시인
gang	갱스
lana	양모
lana	양털
lana	lana
adiacenti	인접
adiacenti	인접한
disastro	재난
testimoni	증인
testimoni	목격자
testimoni	목격자
testimoni	증인
testimoni	증언
diffusi	광범위한
diffusi	확산
coltivazione	경작
magnus	매그너스
magnus	마누스
magnus	마그누스
tronco	몸통
registri	레지스터
considerazioni	고려
camere	객실
alimentari	식료품
alimentari	식품
vicinanza	근접
qualifiche	자격
qualifiche	자격증
consecutivi	연속
archeologia	고고학
archeologia	고고학
solido	단색
solido	고체
solido	입체
solido	솔리드
straniera	외국인
straniera	외국인
muri	성벽
muso	주둥이
apparente	겉보기
owen	오웬
kenneth	케네스
randy	랜디
controllato	제어
marta	마르타
marta	마사
short	짧게
short	쇼트
short	짧은
oslo	오슬로
grammy	그래미상
abbigliamento	의류
abbigliamento	의류
abbigliamento	옷이
where	어디서
where	어디
where	어디에
where	어디로
serpente	뱀과
felicità	행복
felicità	happiness
illustrato	삽화
illustrato	삽화가
most	대부분의
most	대부분
interessati	관심사
interessati	관심
vincente	승리자
vincente	우승자
vincente	winner
vincente	승자
peggio	최악의
peggio	최악
peggio	악화
rare	희귀한
rare	귀한
rare	희귀
rare	드문
bosnia	보스니아
artistiche	예술적
rivolte	폭동
rivolte	폭동
cornice	액자
cornice	프레임
vivente	생활
capitan	캡틴
capitan	대위
capitan	선장
nona	아홉번째
hits	조회수
sapienza	지혜
vampiro	뱀파이어
vampiro	흡혈귀
strisce	스트라이프스
strisce	줄무늬
maturità	성숙
maturità	성숙도
recitazione	연기
drive	드라이브
dottorato	박사
miracolo	기적
corda	로프
corda	밧줄
corda	줄넘기
ninja	닌자
ninja	닌자
triangolo	삼각형
triangolo	트라이앵글
incinta	임신
annessione	병합
annessione	합병
gallerie	갤러리
gallerie	터널
confermata	확정
confermata	확인됨
fortunato	럭키
fortunato	행운
human	인간
human	인체
human	인간인
vestiti	옷이
corsica	코르시카
trophy	트로피
inviati	보냄
inviati	전송
carnevale	사육제
carnevale	카니발
impulso	맥박
impulso	펄스
impulso	충동
impulso	임펄스
lucy	루시
asiatico	아시아
eco	eco
latini	라틴
latini	라틴어
powell	파월
ricognizione	정찰
mind	마음
lento	느린
lento	느려
lento	느리게
pacific	태평양
pacific	퍼시픽
illustratore	삽화가
illustratore	일러스트레이터
venduta	팔렸다
venduta	판매
mars	마스
mars	화성
jonas	조나스
jonas	조너스
public	공공
public	공개
public	공중
thailandia	태국
thailandia	타이
radiazione	방사능
radiazione	방사
radiazione	방사선
radiazione	방사성
vario	다양하다
vario	기타
sopravvivenza	생존
visitatori	방문자
visitatori	방문객
visitatori	방문자
visitatori	방문객
saltare	점프
saltare	스킵
saltare	장애물
saltare	점핑
saltare	점프
laguna	석호
alpha	알파
derek	데릭
nestor	네스토르
stoccarda	슈투트가르트
atlantic	애틀랜틱
atlantic	대서양
nutre	피드
secondari	중등
butler	버틀러
vendute	팔렸다
vendute	판매
volti	얼굴
volti	얼굴들
cooperazione	협력
egiziano	이집트
egiziano	이집트어
mississippi	미시시피
armeno	아르메니아어
armeno	아르메니아
armeno	아르메니아인
miniere	광산
miniere	마이닝
miniere	광업
miniere	광산
miniere	지뢰
rilascio	출시
rilascio	발매
rilascio	릴리스
rilascio	릴리즈
rilascio	개봉
uniche	고유
uniche	독특한
ashley	애슐리
afghanistan	아프가니스탄
miranda	미란다
armistizio	휴전
armistizio	휴전
missile	로켓
missile	유도탄
missile	미사일
pugno	펀치
pugno	주먹
liegi	리에주
astronomia	천문학
pensione	연금
saudita	사우디아
masse	덩어리
masse	질량
depositi	예금
corruzione	부정부패
corruzione	부패
direttiva	지시
avviato	시작되었습니다
avviato	시작했습니다
avviato	시작됨
spettro	귀신
spettro	유령
spettro	고스트
spettro	스펙트럼
pannelli	패널
garcia	가르시아
genera	생성하기
genera	생성
illuminazione	조명
illuminazione	조명
singapore	싱가포르가
singapore	싱가폴
singapore	싱가포르
fisher	피셔
minacce	협박
minacce	위협
minacce	위협
dovere	듀티
dovere	의무
armstrong	암스트롱
mezzogiorno	정오
mangiare	먹기
mangiare	먹기
mangiare	먹어
aurora	아우로라
trappola	트랩
trappola	함정
bucarest	부쿠레슈티
karen	카렌
karen	캐런
cortina	코티나
meccanismi	메커니즘
fattoria	농장
fattoria	농장이
allestimento	다듬기
marinai	선원
camp	캠프
barriera	장벽
petrolio	오일
petrolio	석유
petrolio	기름
protestante	개신교
jaime	제이미
avanguardia	뱅가드
duncan	덩컨
arancione	오렌지
arancione	오렌지색
lipsia	라이프치히
orazio	호러스
tyler	타일러
elite	엘리트
joel	조엘
combinata	결합
combinata	복합
alpini	알파인
incisione	새겨
incisione	절개
wendy	웬디
wendy	wendy
stand	스탠드
stand	스탠드
stand	부스
assassinato	살해
assassinato	살인
assassinato	암살
rom	rom
rom	로마
sacramento	새크라멘토
sacramento	성사
disposizioni	조항
complete	완료
complete	완성
protetto	보호
carburante	연료
xbox	엑스박스
rabbia	분노
rabbia	광견병
rabbia	분노
edwin	에드윈
uscite	종료
uscite	출구
uscite	나가기
uscite	exit
uscite	끝내기
uscite	출구
seven	세븐
seven	일곱
giovedì	목요일
manhattan	맨해튼
protette	보호
colpita	감동
finanziario	재무
finanziario	금융
imparare	학습
imparare	배운다
imparare	배워
dignità	위엄
dignità	존엄
dignità	품위
rari	희귀한
rari	귀한
rari	희귀
rari	드문
cacciatori	사냥꾼
cacciatori	헌터
espressioni	표현
espressioni	표현식
violenta	폭력적인
violenta	폭력적
debito	채무
debito	부채
debito	직불카드
hank	행크
decimale	십진수
decimale	십진법
decimale	소수점
adventures	어드벤처
adventures	모험
falco	팰컨
falco	팰콘
falco	호크
foster	포스터
continue	지속
continue	연속
iscrizioni	비문
iscrizioni	등록
iscrizioni	등록
marx	마르크스
storm	폭풍
storm	폭풍우
storm	스톰
fretta	러쉬
portaerei	항공사
portaerei	통신사
portaerei	캐리어
polemica	논란
polemica	논쟁
elsa	엘사
battesimo	세례
battesimo	세례
interazione	상호작용
islamica	이슬람
diagnosi	진단
diagnosi	진단
africana	아프리카
prestazione	공연
prestazione	성과
prestazione	성능
adulto	성인
adulto	어른
digitali	디지털
ferita	상처
ferita	부상
glasgow	글래스고
controlla	체크
controlla	확인
controlla	점검
installato	설치
installato	설치됨
hawaii	하와이와
hawaii	하와이
dolci	사탕
dolci	케이크
dolci	달콤한
dolci	후식
dolci	디저트
shanghai	상하이
malcolm	맬컴
malcolm	말콤
espressa	익스프레스
espressa	표명
quotidiani	신문
false	거짓
false	가짜
censura	검열
censura	비난
censura	검열
browser	브라우저
browser	브라우저
ombre	섀도
ombre	그림자
ombre	섀도우
ombre	섀도
ombre	그림자
nasa	nasa
alonso	알론소
incrocio	교차
incrocio	교차점
incrocio	교차로
catturati	캡처
catturati	캡쳐
eastern	동부
eastern	동방
stevens	스티븐스
doug	덕이
doug	더그
imo	imo
pakistan	파키스탄
rod	로드
rod	지팡이
ltd	ltd
superstiti	생존
superstiti	생존자
biologia	생물학
propulsione	추진
propulsione	추진력
sonata	소나타
crema	크림
assia	헤센
esclusiva	독점
esclusiva	단독
profeta	예언자
attivamente	적극적으로
bando	공지
provenza	프로방스
incredibile	놀라운
incredibile	어메이징
incredibile	놀라운
comunicare	소통
comunicare	소통
assegnazione	할당
assegnazione	할당
patricia	패트리샤
sfruttamento	착취
bond	채권
bond	결합
bond	본드
basilea	바젤
sviluppati	선진
ana	ana
ana	아나
cerchi	서클
rap	랩핑
rap	랩터
sparta	스파르타
persiano	페르시아
persiano	페르시아인
persiano	페르시안
persiano	페르시아어
six	여섯
cileno	칠레
visite	방문
visite	방문자
veronica	베로니카
generare	생성하기
generare	생성
valvole	밸브
valvole	밸브
tolosa	툴루즈
pink	분홍색
pink	분홍
pink	핑크
acquistare	구매
acquistare	구입
acquistare	구매하기
acquistare	사기
trascorso	지출
trascorso	경과
parodia	패러디
wells	웰스
alejandro	알레한드로
risposto	답글
risposto	답변
pasqua	부활절
ordina	sort
ordina	정렬
ordina	순서
ordina	주문
made	made
made	만든
marketing	마케팅
ventura	벤츄라
etica	윤리
etica	윤리적
etica	윤리학
etica	윤리
collaborazioni	콜라보레이션
collaborazioni	협력
collaborazioni	협업
ribelle	반란군
ribelle	반군
dinamica	동역학
dinamica	역학
dinamica	다이내믹스
dinamica	동적
dinamica	다이내믹
trampolino	springboard
trampolino	스프링보드
trampolino	트램펄린
emi	emi
montato	마운트
edilizia	공사
edilizia	건설
edilizia	건축
plastica	플라스틱
plastica	성형외과
plastica	플라스틱
plastica	성형
plastica	비닐
vantaggi	혜택
vantaggi	이득
vantaggi	장점
vantaggi	혜택
vantaggi	장점
risolto	해결되었습니다
risolto	고정
clarke	클라크
adottare	입양
narrazione	서술
narrazione	스토리텔링
distribuiti	분산
osservatore	옵저버
osservatore	관찰자
osservatore	옵서버
osservatore	감시
osservatore	감시자
fair	공정
fair	박람회
fair	페어
original	원본
original	오리지널
diamante	다이아몬드
coinvolgimento	개입
caos	혼란
caos	혼돈
caos	카오스
ripeto	반복한다
ripeto	반복합니다
ripeto	반복
divorzio	이혼
planet	행성
planet	플래닛
imperatori	황제
imperatori	천황
imperatori	황제
globe	글로브
volontario	자발적
volontario	자원봉사자
volontario	자원봉사
hughes	휴스
