категория	categoria
каналы	canale
каналы	channel
основателя	fondatore
основателя	fondatrice
обстоятельства	circostanza
обстоятельства	circostanze
обстоятельства	circostanze
камни	pietre
камни	rocce
камни	scogli
зависимость	dipendenza
зависимость	dipendenza
зависимость	dipendenze
зависимость	dipendente
зависимость	addicted
зависимость	dipendenza
зависимость	dipendenze
монографий	monografie
арене	arena
орлов	orlov
наса	nasa
танцы	danze
танцы	danza
танцы	dance
танцы	ballare
танцы	ballate
танцы	ballo
танцы	ballare
танцы	danze
танцы	dancing
танцы	ballo
танцы	danza
трагедии	tragedie
трагедии	tragedie
трагедии	tragedia
справка	aiutare
справка	aiuto
справка	certificato
справка	attestato
звуки	sound
звуки	suoni
звуки	suono
звуки	sonoro
звуки	suoni
звуки	suona
хватит	abbastanza
руины	rovinare
руины	rovina
руины	rovine
бульвар	boulevard
обвинение	accusa
обвинение	accuse
обвинение	addebito
обвинение	carica
обвинение	imputazione
обвинение	incriminazione
обвинение	accusa
завершить	finire
завершить	finitura
завершить	completa
завершить	complete
завершить	completata
завершить	completato
завершить	completi
завершить	completo
лиза	lisa
лиза	liza
нуля	grattare
нуля	graffio
обнаруживает	scopre
обнаруживает	rileva
обнаруживает	rilevi
кавказ	caucaso
контакты	contatto
контакты	contatti
сочетание	combinazione
служили	servito
служили	servite
служили	servita
служили	serviti
боевики	militanti
эмиль	emile
эмиль	emil
эмиль	émile
вперед	inoltra
вперед	forward
вперед	avanti
здравствуйте	ciao
здравствуйте	hello
копии	copie
копии	riproduzioni
копии	repliche
зная	sapiente
зная	sapendo
вальтер	walther
вальтер	walter
хроники	diario
хроники	cronologia
хроники	cronache
снарядов	gusci
снарядов	conchiglie
реализация	implementazione
реализация	attuazione
реализация	realizzo
реализация	realizzazione
фрэнсис	francesco
фрэнсис	francesca
технологический	tecnologico
боевая	combattimento
боевая	combat
ощущение	sentimento
ощущение	sensazione
ощущение	feeling
ощущение	sensazione
омск	omsk
частота	frequenza
частота	frequenze
теряет	perde
наследство	lascito
наследство	legacy
наследство	eredità
наследство	eredità
близости	intimità
близости	vicinanza
набережная	argine
пишите	scriva
пишите	scrivi
пишите	scrivere
пишите	scrivete
режиссер	regista
режиссер	direttore
режиссер	regista
монако	monaco
преследование	stalking
преследование	inseguimento
преследование	persecuzione
преследование	persecuzioni
преследование	molestie
преследование	molestia
преследование	intimidazioni
венеция	venezia
траве	erba
напряжение	tensioni
напряжение	tensione
напряжение	voltaggio
напряжение	tensione
лейк	lago
таджикистана	tagikistan
выступающий	altoparlante
выступающий	speaker
выступающий	oratore
строк	righe
строк	linee
строк	righe
временное	temporaneamente
