در	porte
هندوراس	honduras
مورخان	historiens
بوکس	boxe
بیننده	téléspectateurs
بیننده	spectateurs
عتیق	atiq
عبدالعزیز	abdulaziz
عبدالعزیز	abdelaziz
باس	bos
باس	contrebasse
باس	basse
باس	bassiste
باس	bass
باس	bas
نصر	nasr
هوگو	hugo
خودی	amicale
خودی	sympathique
خودی	convivial
خودی	amical
بیماریهای	maladies
گشایش	capacité
گشایش	aisance
گشایش	facilité
تناوب	alternance
اوگاندا	ouganda
نوآوری	innovations
نوآوری	innove
نوآوری	innover
نوآوری	innovation
شر	cher
شر	sher
شر	diaboliques
شر	mal
شر	evil
شر	diabolique
لنین	lénine
یونانیان	grecs
خالق	créatrice
خالق	créateur
نیوتن	newton
گوگنهایم	guggenheim
کنده	conde
کنده	condé
کنده	souche
بنجامین	benjamin
همیلتون	hamilton
گرانشی	gravitationnelle
گرانشی	gravitation
گرانشی	gravitation
گرانشی	pesanteur
گرانشی	gravité
آنری	henri
آنری	henri
آنری	henry
دوش	douches
دوش	douche
دوش	douches
دوش	averses
قیر	goudron
قیر	tar
قیر	goudrons
مزیت	avantage
خرگوش	lapins
خرگوش	lièvre
خرگوش	lapins
خرگوش	rabbit
خرگوش	lapin
طالب	désir
طالب	désirs
طالب	désirer
طالب	taleb
طالب	désirs
فردیناند	ferdinand
صرفه	frugal
صرفه	économe
تد	ted
لیون	lyonnais
لیون	lyon
لیون	léon
لیون	león
لیون	leon
رایش	reich
سلولهای	cellules
حوضه	bassine
حوضه	bassin
اسکان	colonisation
اسکان	colonialisme
ارز	évalués
ارز	apprécié
انتگرال	intégral
انتگرال	intégrale
انتگرال	intégrales
تایپ	taper
تایپ	type
تایپ	tapez
تایپ	dactylographie
تایپ	taper
بخارا	boukhara
رخدادهای	contrecoup
رخدادهای	séquelles
رخدادهای	occurrences
صلاح	salah
قریه	ville
نوشیدنی	boisson
نوشیدنی	boissons
ارتقای	promotion
قانع	persuadé
قانع	convaincue
قانع	convaincu
قانع	convaincus
سازندگان	constructeurs
سازندگان	fabricants
سازندگان	constructeurs
سازندگان	bâtisseurs
فیبر	fibre
فیبر	fibres
کارناتاکا	karnataka
حیدرآباد	hyderabad
جذاب	cute
جذاب	mignons
جذاب	mignon
جذاب	mignonne
جذاب	attractif
جذاب	séduisante
جذاب	attirant
جذاب	séduisant
جذاب	attrayant
جذاب	attirante
جذاب	charmante
جذاب	charmant
جذاب	charmants
موضعی	anesthésie
پارتی	partie
پارتی	parti
پارتی	fete
پارتی	soirée
پارتی	fête
جولای	juillet
جولای	weaver
مداخله	intervenir
مداخله	intervenant
مداخله	intervenir
مداخله	interférence
مداخله	ingérence
مداخله	interférences
مداخله	intervention
صحرا	sahra
صحرا	sahara
صحرا	désert
صحرا	désertique
مولداوی	moldova
مولداوی	moldavie
علیزاده	alizadeh
کوفه	kufa
واکر	walker
واکر	rôdeur
ذخایر	trésors
ذخایر	réserve
ذخایر	réserves
کمپ	camp
کمپ	campement
کمپ	camps
چندنفره	multijoueur
اقتصاددانان	économistes
مول	moll
مول	mol
سوری	surrey
سوری	syrien
سوری	syrienne
سوری	syriens
سوری	suri
نجومی	astronomiques
نجومی	astronomique
مجروح	blessé
مجروح	blessée
مجروح	blessées
مجروح	blessés
مجروح	lésée
مجروح	blessé
مجروح	blessée
مجروح	blessées
مجروح	blessés
بارندگی	pleut
بارندگی	précipitation
بارندگی	précipitations
سربازی	soldat
جهش	sauter
جهش	saute
جهش	jump
جهش	saut
جهش	sauts
جهش	mutation
جهش	mutations
جهش	bondir
جهش	saut
زید	zaid
زید	zayd
پایتون	python
پیشرو	progressiste
پیشرو	progressifs
پیشرو	progressif
پیشرو	graduel
پیشرو	progressive
مان	mun
مان	mann
ماشینی	machine
تبریک	féliciter
تبریک	félicite
تبریک	félicitations
تبریک	félicitation
تبریک	bravo
تبریک	félicitations
تبریک	félicitation
بروکسل	bruxelles
بروکسل	bruxelles
کوزوو	kosovo
رشید	rashid
رشید	rachid
لب	bouche
لب	lèvres
لب	lip
لب	lèvre
لب	lèvres
حج	pèlerinage
حج	hadj
حج	hajj
رونالد	ronald
سرخس	bracken
سرخس	fougères
سرخس	fern
تصوف	soufisme
تصوف	mysticisme
برزیلی	brésilien
برزیلی	brésilienne
برزیلی	brésiliens
برزیلی	brésiliennes
ابزارها	outillage
ابزارها	outils
کشاورزان	fermiers
کشاورزان	agriculteurs
بتمن	batman
جد	ancêtre
جد	jed
متیل	méthyle
متیل	méthyl
تعلیق	suspension
تعلیق	sursis
تعلیق	suspendre
تعلیق	suspendu
تعلیق	suspensions
تعلیق	suspens
تعلیق	suspense
مبادله	échange
مبادله	swap
مبادله	échanger
مبادله	échange
مبادله	echange
مبادله	échanger
غارهای	grotte
غارهای	caves
غارهای	grottes
غارهای	cavernes
سواری	équitation
سواری	chevaucher
سواری	balade
ناوچه	frégate
ترنس	trance
ترنس	transe
ترنس	terence
دوشیزه	mademoiselle
دوشیزه	miss
دوشیزه	melle
دوشیزه	mlle
دوشیزه	virginis
اوین	evin
موتوری	moteur
بنین	bénin
بازیهای	jeux
دودویی	binaire
دودویی	exécutable
دودویی	binaires
دیابت	diabétique
دیابت	diabétiques
دیابت	diabétique
دیابت	diabète
صاحبان	propriétaires
معرفت	cognition
معرفت	connaissances
معرفت	savoirs
معرفت	savoir
معرفت	connaissance
علنی	publics
علنی	publiques
علنی	public
علنی	publique
شانه	épaules
شانه	épaule
شانه	peigne
تورین	thorin
تورین	turin
انداخته	chuté
عامیانه	argot
نجوم	astronomie
چندگانه	multiple
چندگانه	multiples
چندگانه	plusieurs
کریمه	crimée
کریمه	crimée
نصرالله	nasrallah
آرشیو	archives
آرشیو	archivage
آرشیو	archiver
آرشیو	archive
آرشیو	archives
ممنوعیت	embargo
ممنوعیت	blocus
ممنوعیت	interdiction
ممنوعیت	prohibition
علف	foin
علف	hay
علف	pelouse
علف	graminées
علف	gazon
علف	herbe
علف	beuh
علف	weed
علف	herbe
ناپل	naples
بازگشتی	récursivement
بازگشتی	récursif
فرناندو	fernando
لشکرکشی	campagne
ترقی	avancement
کاوش	explorant
کاوش	explorer
کاوش	découvrir
کاوش	explorer
زایمان	livraison
زایمان	livraisons
زایمان	accouchement
زایمان	accouchements
زایمان	accouchement
بازده	efficacité
بازده	efficience
بازده	rendement
بازده	rendements
بازده	rendement
چاد	tchadien
چاد	tchad
چاد	chad
اشک	déchirure
اشک	déchirer
اشک	larme
اشک	larmes
اشک	pleurs
پیک	piques
پیک	pique
شیء	objet
تان	tan
تان	bronzage
تان	bronzé
تان	tân
یخچال	frigidaire
یخچال	réfrigérateur
یخچال	frigo
یخچال	frigidaire
یخچال	réfrigérateurs
یخچال	frigo
یخچال	réfrigérateur
یخچال	congélateur
یخچال	congélateurs
خشمگین	furieux
خشمگین	furieuse
خشمگین	énervé
خشمگین	colère
خشمگین	furieux
خشمگین	furieuse
خشمگین	fâché
حسی	sensorielles
حسی	sensoriel
حسی	sensorielle
حسی	sensoriels
براین	bryan
براین	brian
لوکس	lux
لوکس	luxueuses
لوکس	luxueux
لوکس	luxueuse
مواضع	positions
موجودی	créature
موجودی	stock
سوادکوه	iranienne
سوادکوه	iran
اوساکا	osaka
سرانه	insolubles
دانمارکی	danoises
دانمارکی	danois
دانمارکی	danoise
شاد	réjouir
شاد	shad
شاد	heureuses
شاد	joyeux
شاد	heureux
شاد	heureuse
شاد	joyeuse
بنایی	maçonnerie
رستوران	restaurant
رستوران	gastronomie
امیری	amiri
لرزش	tremblement
لرزش	secousse
لرزش	tremblements
لرزش	vibrations
لرزش	vibration
لرزش	agiter
لرزش	secouer
لرزش	serrer
لرزش	shake
مانوئل	manuel
ویمبلدون	wimbledon
سواد	inculte
سواد	littératie
سواد	alphabétisation
تنه	torse
تنه	malle
تنه	tronc
تنه	coffre
مداری	orbitale
مداری	orbital
مبهم	ambiguïté
مبهم	équivoque
مبهم	ambiguë
مبهم	ambigus
مبهم	ambigu
مبهم	obscures
مبهم	obscure
مبهم	obscurs
مبهم	obscur
مبهم	vague
مبهم	floue
عینی	objectif
نگرش	attitude
دیپلماتیک	diplomates
دیپلماتیک	diplomatique
دیپلماتیک	diplomate
دیپلماتیک	diplomatiques
گردو	noix
گردو	noyer
گردو	noix
رزم	bataille
رزم	combat
رزم	tactique
روشنی	luminosité
روشنی	brillance
یادآور	rappels
یادآور	rappel
سعادت	bliss
سعادت	félicité
مارگارت	margaret
مارگارت	marguerite
بهایی	prix
بهایی	tarif
کشش	tronçon
کشش	stretch
کشش	étirer
کشش	étirement
کشش	tension
کشش	tensions
نبی	nabi
نگارخانه	galerie
نگارخانه	gallerie
نگارخانه	gallery
نگارخانه	galeries
اعتقادات	croyances
اعتقادات	croyance
بنفش	violette
بنفش	pourpre
بنفش	violet
بنفش	violette
بنفش	violettes
بنفش	violet
دریانوردی	maritimes
دریانوردی	maritime
دریانوردی	voile
اراده	décide
فیشر	fisher
فیشر	pêcheur
فیشر	fischer
متیو	matthew
متیو	mathieu
متیو	matthieu
پخته	cuits
پخته	cuite
پخته	cuit
پخته	cuisiné
پخته	cuites
پخته	cuit
پخته	cuite
پخته	cuites
اساساً	essentiellement
اساساً	fondamentalement
متخصصان	experts
متخصصان	techniciens
الهه	déesses
الهه	déesse
الهه	muse
شخصاً	personnellement
حفره	hole
حفره	trou
دوچرخه	bicyclettes
دوچرخه	vélos
دوچرخه	bicyclette
دوچرخه	vélo
دوچرخه	bicyclettes
دوچرخه	vélo
دوچرخه	bicyclette
ایرانیکا	iranica
یگانه	un
یگانه	une
یگانه	one
استر	ester
استر	esther
مظفر	muzaffar
شل	coquillage
شل	coquille
شل	shell
فیروزه	turquoise
هفده	seventeen
یوری	yuri
یوری	youri
ریشتر	richter
ملبورن	melbourne
بوم	boum
بوم	boom
بوم	clochard
چو	chu
چو	cho
نساجی	tissage
نساجی	tisser
فیلیپس	philips
فیلیپس	philips
فیلیپس	phillips
هنرستان	véranda
هنرستان	conservatoire
ورق	cartes
ورق	pont
درشت	grands
درشت	grande
درشت	grandes
درشت	grand
درشت	macroéconomique
درشت	macro
درشت	macros
درشت	grossier
درشت	grossiers
درشت	grossière
برتون	burton
برتون	bratton
برتون	bretons
برتون	breton
برتون	bretonne
زنبور	abeille
زنبور	bee
آریایی	aryens
آریایی	aryenne
کاسه	gamelle
کاسه	cuvette
کاسه	bol
کاسه	boules
کاسه	bols
کاسه	pétanque
استحکام	résistance
استحکام	solidité
استحکام	force
دایی	tonton
دایی	oncle
پیاز	oignons
پیاز	oignon
پیاز	oignons
پیاز	oignon
کمیت	quantités
کمیت	quantité
رام	ram
رام	bélier
رام	rom
رام	apprivoiser
رام	dompter
دود	fumer
دود	fumée
دود	fumées
مشرف	musharraf
کبود	bleu
کبود	bleus
کبود	bleue
کبود	bleues
کبود	hématome
کبود	contusion
ویدیو	vidéo
ویدیو	vidéos
ویدیو	video
ویدیو	vidéos
تخصیص	allocation
تخصیص	affectation
تخصیص	dotation
تخصیص	attribution
دیجیتالی	numérique
دیجیتالی	numériques
دیجیتالی	digital
تصاحب	rachat
رودی	rudy
دمکراتیک	démocratique
دمکراتیک	démocrate
دمکراتیک	démocratiques
بلا	bela
بلا	bella
چالوس	chalus
اعتصاب	strike
اعتصاب	frappe
اعتصاب	grève
اعتصاب	frapper
آبشاری	cascade
تداخل	interférence
تداخل	ingérence
تداخل	interférences
انتها	intemporel
انتها	intemporelle
دفاتر	bureaux
طولی	portrait
طولی	longitudinale
طولی	longitudinales
طولی	longitudinal
جفری	jeffery
شین	shane
مشورت	conseil
مشورت	consultant
مشورت	consultation
مشورت	consultées
مشورت	consulté
مشورت	consultée
مشورت	consultés
مشورت	consultation
مشورت	consultez
مشورت	consulter
یی	yee
نورمن	norman
نورمن	normand
نورمن	normands
نورمن	normande
عادل	adel
عادل	adil
بیدار	éveillée
بیدار	éveillé
بیدار	réveillée
بیدار	réveillé
بیمارستانی	hopital
بیمارستانی	hôpital
بیمارستانی	hospitalisation
بیمارستانی	hôpitaux
نادری	naderi
نادری	rareté
نادری	rare
نادری	saignant
نادری	rares
گراهام	graham
تهاجمی	agressif
تهاجمی	agressifs
تهاجمی	agressive
تهاجمی	agressives
تهاجمی	agressivité
تهاجمی	offensif
تهاجمی	offensive
تهاجمی	offensant
جلیل	jalil
جهنم	hell
جهنم	enfer
شرطی	conditionnel
شرطی	conditionnels
شرطی	conditionnelle
خوشحال	heureuses
خوشحال	joyeux
خوشحال	heureux
خوشحال	heureuse
خوشحال	joyeuse
فوران	éruption
رامسر	ramsar
علما	rabbins
سفرنامه	itinéraire
سرشار	complète
سرشار	pleine
سرشار	plein
سرشار	complet
دانستن	sachant
دانستن	connaissant
دانستن	dunstan
فیض	faiz
تطابق	appariement
تطابق	adéquation
تطابق	correspondance
تطابق	correspondant
تطابق	correspondance
تطابق	allumette
تطابق	match
الیوت	elliot
پرستش	adoration
پرستش	culte
توباگو	tobago
پارلمانی	parlementaire
سنجی	sanjay
حسنی	hosni
حسنی	hassani
دلتا	delta
پروازهای	vols
مسطح	plats
مسطح	plat
مسطح	planaire
مملکت	pays
مامور	mandataire
مامور	agent
تلگراف	telegraph
تلگراف	télégraphe
تلگراف	télégraphique
مختص	exclusivement
تکذیب	refuser
تکذیب	nier
تکذیب	dénier
تکذیب	renier
بدر	badr
اعلان	annonce
اعلان	prompt
اعلان	invite
اعلان	annoncer
اعلان	annonçant
اعلان	notification
اعلان	notifications
اعلان	alertes
اعلان	déclaration
دویچه	deutsche
رآکتور	réacteur
تماشاگر	spectateur
بوداپست	budapest
تاجر	commerçant
تاجر	marchand
تاجر	négociant
غیررسمی	officieux
غیررسمی	informel
غیررسمی	informelles
غیررسمی	informels
غیررسمی	informelle
غیررسمی	officieux
غیررسمی	officieuse
غیررسمی	officieusement
تیز	tranchant
تیز	pointu
تیز	sharp
رومن	romain
رومن	romaine
رومن	roman
رومن	romaines
رومن	romains
آبهای	eaux
آبهای	waters
جویی	joey
روبرت	robert
روبرت	thierry
شرعی	canonique
ویژگیهای	caractéristiques
ویژگیهای	fonctions
ویژگیهای	fonctionnalités
ویژگیهای	propriétés
فریم	cadres
فریم	montures
فریم	ossature
فریم	cadre
بده	donner
بده	donne
بده	donnez
الکلی	alcooliques
الکلی	alcoolique
