और	e
प्रेरक	motivazionale
पंप	pompa
दाने	chicchi
दाने	grani
एयरबस	airbus
सील	foca
सील	sigillo
सील	seal
आभासी	virtuali
आभासी	virtual
आभासी	virtuale
सलीम	salim
आश्वासन	conforto
नक्काशी	incisioni
नक्काशी	incisione
नक्काशी	intaglio
विचलन	deviazione
विचलन	scostamento
डबिंग	doppiaggio
डेविस	davis
होस्ट	host
होस्ट	host
होस्ट	ospita
जलाशय	bacino
ऋणात्मक	negativi
ऋणात्मक	negativa
ऋणात्मक	negative
ऋणात्मक	negativo
जवान	giovani
जवान	giovane
जवान	young
सूफी	sufi
अंदरूनी	aralia
डॉग	cane
टूल	utensili
टूल	strumenti
टूल	attrezzi
टैक्सी	taxi
टैक्सी	taxi
टैक्सी	cabina
टैक्सी	taxi
सूरा	capitolo
सूरा	sura
पेरू	perù
पेरू	peru
भूरा	brown
भूरा	marrone
भूरा	marroni
भूरा	browns
चलाता	esegue
यूनिक्स	unix
गार्ड	guardie
गार्ड	guardia
गिना	contati
गिना	contato
पाण्डेय	pandey
रेलमार्ग	ferrovia
रेलमार्ग	ferrovie
गेहूं	frumento
गेहूं	grano
ब्राह्मी	brahmi
बेसिक	basic
फेडरेशन	federazione
रस्सी	corda
रस्सी	fune
रस्सी	funi
क्रीम	panna
क्रीम	cream
क्रीम	crema
परेड	parata
परेड	corteo
परेड	sfilata
अलास्का	alaska
शुद्धता	castità
शुद्धता	accuratezza
शुद्धता	esattezza
शुद्धता	precisione
रुद्र	rudra
रचनाकार	scrittore
रचनाकार	scrittrice
रचनाकार	sceneggiatore
पाण्डवों	pandava
बरेली	bareilly
शिशुओं	bimbi
शिशुओं	neonati
शिशुओं	bambini
अंगूर	uva
अंगूर	vitigno
अंगूर	uve
अंगूर	uva
अंगूर	uve
लेनी	leni
धवन	dhawan
देह	body
देह	corpo
देह	carrozzeria
जौ	orzo
खाई	fossato
खाई	fosso
युवावस्था	giovani
युवावस्था	youth
युवावस्था	giovinezza
युवावस्था	gioventù
स्टाइल	stile
स्टाइल	style
शिला	shillong
रेड्डी	reddy
भैरव	bhairava
लौटे	restituita
लौटे	restituito
लौटे	restituiti
लौटे	ritornata
लौटे	ritornato
कारखानों	stabilimenti
कारखानों	fabbriche
ढांचा	cornici
ढांचा	montature
ढांचा	fotogrammi
ढांचा	serramenti
ढांचा	frame
ढांचा	fotogramma
ढांचा	cornice
ढांचा	telaio
ढांचा	struttura
मजदूरी	salario
मजदूरी	retribuzioni
मजदूरी	salari
मजदूरी	stipendi
विस्थापन	spostamento
कठिनाइयों	difficoltà
चैन	chan
चैन	catena
चैन	catene
चैन	chain
क्लान	klan
प्रतीकों	simboli
भ्रष्ट	corrotti
भ्रष्ट	corrompere
भ्रष्ट	corrotto
भ्रष्ट	corrotta
भ्रष्ट	corrotta
भ्रष्ट	corrotti
भ्रष्ट	corrotto
भ्रष्ट	danneggiato
अभियान्त्रिकी	ingegneria
सामंजस्य	armonia
सामंजस्य	harmony
बंगला	bangla
पैक	confezioni
पैक	confezione
पैक	branco
पैक	pack
छाल	corteccia
छाल	abbaia
छाल	abbaiare
पिक्चर	picture
पिक्चर	immagine
पिक्चर	pixar
इराक़	irak
इराक़	iraq
वाइन	vini
वाइन	vino
फारस	persia
शतरंज	scacchiera
शतरंज	scacchi
गर्भपात	aborto
गर्भपात	aborti
छावनी	cantonment
प्रकोप	indignazione
प्रकोप	sdegno
प्रकोप	ira
प्रकोप	collera
ग्रीष्म	summers
ग्रीष्म	estati
ग्रीष्म	estate
बेल्ट	cinture
बेल्ट	cinghia
बेल्ट	cintura
बेल्ट	cinture
पुजारी	sacerdote
पुजारी	prete
प्लेस	posto
प्लेस	luogo
प्लेस	place
खां	khan
मीना	mina
एनीमेशन	animazione
एनीमेशन	animazioni
एनीमेशन	ottimizzazione
एनीमेशन	animazioni
ज्वार	sorgo
समस्याएँ	problemi
समस्याएँ	questioni
एलिजाबेथ	elisabetta
डिएगो	diego
रांची	ranchi
पैट्रिक	patrizia
पैट्रिक	patrick
पैट्रिक	patrizio
विक्टर	vittorio
विक्टर	vittore
विक्टर	victor
मित्रता	cordialità
मित्रता	amity
मित्रता	amicizia
विश्वसनीयता	credibilità
विश्वसनीयता	affidabilità
विश्वसनीयता	attendibilità
यूरेनियम	uranio
श्रद्धांजलि	omaggio
श्रद्धांजलि	tributo
श्रद्धांजलि	tributi
श्रद्धांजलि	tributi
ढेर	mucchi
ढेर	pioli
स्तुति	elogio
स्तुति	lode
ड्रीम	sogno
ड्रीम	sogna
ड्रीम	dream
ड्रीम	sognare
ड्रीम	sogni
कैप्टन	capitano
कैप्टन	capitan
वेधशाला	osservatorio
कुत्ता	cane
तुरन्त	immediatamente
तुरन्त	subito
तुरन्त	immediatamente
तुरन्त	istantaneamente
क्लबों	club
जड़ें	radici
सरसों	senape
सरसों	mostarda
इमाम	imam
वार्नर	warner
सिस्टम्स	sistemi
चलना	camminare
चलना	camminare
चलना	passeggiata
चलना	cammina
धुन	melodia
समितियों	commissioni
समितियों	comitati
मसाले	spezie
लेबनान	libano
औचित्य	giustificazioni
औचित्य	motivazione
औचित्य	giustificazione
भट्टाचार्य	bhattacharya
रूपक	metafora
रूपक	metafore
नौका	yacht
नौका	barca
शैवाल	alghe
शैवाल	alga
निपटान	smaltimento
प्रचारक	promotori
साईट	site
साईट	sito
स्वीडिश	swedish
स्वीडिश	svedese
स्वीडिश	svedesi
स्वीडिश	svezia
एडम्स	adams
अभिगम	accesso
मंत्रिमंडल	ministeri
मंत्रिमंडल	armadietto
मंत्रिमंडल	armadio
मंत्रिमंडल	gabinetto
पहना	indossava
सिखों	sikh
पैतृक	paterno
लेट	ritardo
लेट	late
लेट	tardo
लेट	tardi
तिल	sesamo
ट्विटर	twitter
जेरी	jere
जेरी	jerry
पतला	smilzo
पतला	magra
पतला	magro
पतला	slim
पतला	magra
पतला	snella
पतला	sottili
पतला	thin
पतला	magra
पतला	sottile
पतला	magro
पतला	lieve
पतला	leggero
न्यूज	novità
न्यूज	news
न्यूज	attualità
न्यूज	notizie
आइलैंड	isola
कमला	kamala
कमर	vita
कमर	qamar
फौज	armata
फौज	esercito
कैमरे	telecamere
कैमरे	fotocamere
कैमरे	videocamere
कमाल	fantastica
कमाल	fantastico
कमाल	fantastici
कमाल	mitico
निकास	esci
निकास	uscite
निकास	exit
निकास	uscita
मुद्राओं	pose
मुद्राओं	posa
मालिश	massaggi
मालिश	massaggi
मालिश	massaggio
कॉमिक	comic
कॉमिक	comico
कॉमिक	fumetto
आसवन	distillazione
क्वार्टर	trimestre
मॉनमाउथ	monmouth
लाइनों	linee
लाइनों	righe
पाषाण	cava
कवक	fungo
क्षतिपूर्ति	compensazioni
क्षतिपूर्ति	compensazione
क्षतिपूर्ति	risarcimento
क्षतिपूर्ति	indennizzo
क्षतिपूर्ति	danni
क्षतिपूर्ति	reperimento
सूखा	dry
सूखा	asciutto
सूखा	secchi
सूखा	secca
सूखा	secco
सूखा	siccità
रहस्यमय	misteriose
रहस्यमय	misteriosi
रहस्यमय	misterioso
रहस्यमय	misteriosa
इस्लामिक	islamici
इस्लामिक	islamico
इस्लामिक	islamica
रजिस्टर	registri
रजिस्टर	registrati
रजिस्टर	registro
सिंगल	single
सिंगल	singolo
सिंगल	singola
सन्धि	trattato
अनूदित	tradotta
अनूदित	tradotte
अनूदित	tradotto
चमत्कार	miracoli
चमत्कार	miracoli
चमत्कार	miracolo
चमत्कार	meraviglie
गोला	sfera
उत्तेजना	eccitazione
उत्तेजना	emozione
उत्तेजना	emozioni
अमृता	amrita
गेट्स	gates
गेट्स	cancelli
विमानन	aviation
विमानन	aviazione
संचय	cache
डैनियल	daniel
डैनियल	daniele
वायरलेस	wireless
फिलाडेल्फिया	filadelfia
फिलाडेल्फिया	philadelphia
